timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-11 19:00:00,21.3,0.0,15.8,18.9,30.6,60.0,2.1,0,0
2026-07-11 20:00:00,20.3,0.0,15.8,18.0,29.9,60.0,1.15,1,0
2026-07-11 21:00:00,19.1,0.0,15.8,16.8,28.8,60.0,0.5,3,0
2026-07-11 22:00:00,18.1,0.0,15.8,15.8,28.1,42.044666666666664,0.1,4,0
2026-07-11 23:00:00,18.0,0.0,15.1,16.1,25.2,0.0,0.0,4,0
2026-07-12 00:00:00,17.2,0.0,15.1,15.2,24.5,0.0,0.0,4,0
2026-07-12 01:00:00,16.6,0.0,15.5,14.7,24.5,0.0,0.0,4,0
2026-07-12 02:00:00,16.2,0.0,16.6,14.3,25.9,0.0,0.0,4,0
2026-07-12 03:00:00,16.0,0.0,18.0,14.0,28.1,0.0,0.0,3,0
2026-07-12 04:00:00,15.9,0.0,19.8,13.9,31.0,0.0,0.0,3,0
2026-07-12 05:00:00,15.9,0.0,21.2,13.9,33.8,0.0,0.0,3,0
2026-07-12 06:00:00,15.9,0.0,22.7,13.9,36.4,41.15466666666667,0.0,2,0
2026-07-12 07:00:00,16.1,0.0,23.4,14.1,37.8,60.0,0.15,2,0
2026-07-12 08:00:00,16.4,0.0,23.4,14.5,38.5,60.0,0.3,2,0
2026-07-12 09:00:00,16.8,0.0,23.0,15.0,38.5,60.0,0.65,3,0
2026-07-12 10:00:00,17.3,0.0,22.3,15.7,37.8,60.0,1.1,3,0
2026-07-12 11:00:00,17.8,0.0,21.2,16.4,37.4,60.0,1.7,3,0
2026-07-12 12:00:00,18.3,0.0,20.5,17.0,36.7,60.0,2.4,4,0
2026-07-12 13:00:00,18.7,0.0,20.2,17.5,36.4,60.0,3.1,4,0
2026-07-12 14:00:00,19.1,0.0,20.2,17.9,36.4,60.0,3.8,4,0
2026-07-12 15:00:00,19.4,0.0,20.2,18.2,36.4,60.0,4.35,3,0
2026-07-12 16:00:00,19.7,0.0,20.2,18.5,36.4,60.0,4.55,3,0
2026-07-12 17:00:00,19.9,0.0,20.2,18.7,36.4,60.0,4.3,3,0
2026-07-12 18:00:00,20.0,0.0,20.5,18.8,36.4,60.0,3.75,2,0
2026-07-12 19:00:00,20.0,0.0,20.5,18.8,36.0,60.0,2.85,2,0
2026-07-12 20:00:00,19.9,0.0,20.5,18.6,35.6,60.0,1.7,2,0
2026-07-12 21:00:00,19.6,0.0,20.5,18.2,34.9,60.0,0.75,1,0
2026-07-12 22:00:00,19.2,0.0,20.5,17.8,34.2,41.12616666666667,0.1,1,0
2026-07-12 23:00:00,18.8,0.0,20.2,17.3,33.5,0.0,0.0,1,0
