timestamp_hour,temp_c,rain_mm,wind_speed_kmh,apparent_temp_c,wind_gusts_kmh,sunshine_duration_min,uv_index,precip_probability,weather_severity_flag
2026-07-14 04:00:00,16.2,0.0,22.7,14.0,36.4,0.0,0.0,0,0
2026-07-14 05:00:00,16.0,0.0,22.7,13.8,36.4,0.0,0.0,0,0
2026-07-14 06:00:00,15.9,0.0,22.7,13.6,36.7,27.997,0.05,0,0
2026-07-14 07:00:00,15.9,0.0,22.7,13.6,37.4,60.0,0.45,0,0
2026-07-14 08:00:00,16.1,0.0,23.0,13.7,38.5,60.0,1.25,1,0
2026-07-14 09:00:00,16.4,0.0,23.8,13.9,40.0,60.0,2.3,2,0
2026-07-14 10:00:00,16.8,0.0,24.1,14.2,41.4,60.0,3.55,2,0
2026-07-14 11:00:00,17.1,0.0,24.5,14.4,42.5,60.0,4.75,2,0
2026-07-14 12:00:00,17.4,0.0,24.5,14.8,43.2,60.0,5.75,1,0
2026-07-14 13:00:00,17.8,0.0,24.1,15.3,43.2,60.0,6.4,0,0
2026-07-14 14:00:00,18.3,0.0,23.4,16.0,42.1,60.0,6.7,0,0
2026-07-14 15:00:00,18.8,0.0,22.3,16.8,40.3,60.0,6.5,0,0
2026-07-14 16:00:00,19.3,0.0,21.2,17.6,38.2,60.0,5.85,0,0
2026-07-14 17:00:00,19.7,0.0,19.8,18.3,35.6,60.0,4.85,0,0
2026-07-14 18:00:00,20.0,0.0,18.0,18.9,32.8,60.0,3.65,0,0
2026-07-14 19:00:00,20.1,0.0,16.6,19.3,30.2,60.0,2.4,0,0
2026-07-14 20:00:00,19.9,0.0,15.8,19.3,28.1,60.0,1.3,0,0
2026-07-14 21:00:00,19.5,0.0,15.1,19.0,26.3,60.0,0.5,0,0
2026-07-14 22:00:00,19.2,0.0,14.8,18.8,24.8,27.649333333333335,0.05,0,0
2026-07-14 23:00:00,18.9,0.0,14.4,18.5,23.8,0.0,0.0,0,0
2026-07-15 00:00:00,18.7,0.0,14.4,18.4,23.0,0.0,0.0,0,0
2026-07-15 01:00:00,18.5,0.0,14.4,18.2,23.0,0.0,0.0,0,0
2026-07-15 02:00:00,18.2,0.0,15.1,17.8,24.5,0.0,0.0,1,0
2026-07-15 03:00:00,17.9,0.0,16.2,17.3,26.6,0.0,0.0,3,0
2026-07-15 04:00:00,17.6,0.0,17.3,16.8,28.8,0.0,0.0,4,0
2026-07-15 05:00:00,17.4,0.0,18.0,16.5,30.2,0.0,0.0,4,0
2026-07-15 06:00:00,17.2,0.0,19.1,16.1,31.3,12.746833333333333,0.05,4,0
2026-07-15 07:00:00,17.0,0.0,19.8,15.9,32.8,60.0,0.25,4,0
2026-07-15 08:00:00,16.9,0.0,20.5,15.6,34.2,60.0,0.85,3,0
2026-07-15 09:00:00,16.9,0.0,21.2,15.4,36.0,60.0,1.6,2,0
2026-07-15 10:00:00,17.0,0.0,21.6,15.4,37.1,60.0,2.85,2,0
2026-07-15 11:00:00,17.2,0.1,21.6,15.7,37.4,60.0,4.5,3,0
2026-07-15 12:00:00,17.5,0.1,21.6,16.0,36.7,60.0,5.25,4,0
2026-07-15 13:00:00,18.0,0.1,21.2,16.7,36.4,60.0,6.3,4,0
2026-07-15 14:00:00,18.8,0.0,20.9,17.5,36.0,60.0,6.3,3,0
2026-07-15 15:00:00,19.8,0.0,20.5,18.6,35.6,60.0,3.8,1,0
2026-07-15 16:00:00,20.6,0.0,19.4,19.5,34.2,60.0,4.95,0,0
2026-07-15 17:00:00,21.0,0.0,16.9,20.3,30.2,60.0,2.85,1,0
2026-07-15 18:00:00,21.2,0.0,13.7,21.0,25.2,60.0,3.6,3,0
2026-07-15 19:00:00,21.3,0.0,11.5,21.4,21.2,60.0,2.25,4,0
2026-07-15 20:00:00,21.2,0.0,10.8,21.3,19.8,60.0,0.95,4,0
2026-07-15 21:00:00,20.9,0.0,11.2,20.9,19.8,60.0,0.4,4,0
2026-07-15 22:00:00,20.6,0.0,11.2,20.5,19.8,38.095666666666666,0.05,4,0
2026-07-15 23:00:00,20.3,0.0,10.8,20.2,19.1,0.0,0.0,6,0
2026-07-16 00:00:00,20.0,0.0,10.4,19.9,18.4,0.0,0.0,8,0
2026-07-16 01:00:00,19.7,0.0,10.4,19.5,18.0,0.0,0.0,10,0
2026-07-16 02:00:00,19.3,0.0,10.8,19.0,18.0,0.0,0.0,11,0
2026-07-16 03:00:00,18.9,0.0,11.2,18.5,17.6,0.0,0.0,12,0
2026-07-16 04:00:00,18.6,0.0,11.2,18.2,17.6,0.0,0.0,12,0
2026-07-16 05:00:00,18.4,0.0,10.4,18.1,16.6,0.0,0.0,12,0
2026-07-16 06:00:00,18.2,0.0,9.4,18.2,15.5,36.1915,0.05,13,0
2026-07-16 07:00:00,18.1,0.0,9.0,18.3,15.8,60.0,0.45,12,0
2026-07-16 08:00:00,18.0,0.1,10.8,18.0,19.1,60.0,1.25,10,0
2026-07-16 09:00:00,17.8,0.1,13.7,17.4,23.4,60.0,2.35,8,0
2026-07-16 10:00:00,17.9,0.1,15.5,17.3,27.0,60.0,3.45,6,0
2026-07-16 11:00:00,18.3,0.1,15.8,17.7,28.4,60.0,4.65,6,0
2026-07-16 12:00:00,18.9,0.1,15.5,18.3,28.4,60.0,5.25,7,0
2026-07-16 13:00:00,19.6,0.1,15.1,19.0,28.1,60.0,6.05,8,0
2026-07-16 14:00:00,20.2,0.0,14.4,19.8,27.4,60.0,6.35,10,0
2026-07-16 15:00:00,20.9,0.0,13.7,20.7,25.9,60.0,6.25,13,0
2026-07-16 16:00:00,21.5,0.0,13.0,21.3,24.5,60.0,5.75,14,0
2026-07-16 17:00:00,22.1,0.0,12.2,21.9,23.4,60.0,4.9,13,0
2026-07-16 18:00:00,22.5,0.0,11.9,22.3,22.3,60.0,3.85,11,0
2026-07-16 19:00:00,22.6,0.0,11.2,22.4,20.9,60.0,2.7,10,0
2026-07-16 20:00:00,22.1,0.0,10.4,22.0,18.7,60.0,1.6,11,0
2026-07-16 21:00:00,21.3,0.0,9.4,21.2,16.6,60.0,0.65,12,0
2026-07-16 22:00:00,20.6,0.0,9.4,20.4,15.8,36.997,0.1,12,0
2026-07-16 23:00:00,20.3,0.0,11.2,20.0,18.7,0.0,0.0,10,0
2026-07-17 00:00:00,20.3,0.0,13.7,19.6,23.0,0.0,0.0,8,0
2026-07-17 01:00:00,20.1,0.0,15.5,19.2,26.3,0.0,0.0,6,0
2026-07-17 02:00:00,19.6,0.0,16.2,18.8,27.0,0.0,0.0,6,0
2026-07-17 03:00:00,19.1,0.0,16.2,18.3,26.3,0.0,0.0,6,0
2026-07-17 04:00:00,18.7,0.0,15.8,18.0,25.6,0.0,0.0,6,0
2026-07-17 05:00:00,18.4,0.1,15.5,17.8,25.2,0.0,0.0,6,0
2026-07-17 06:00:00,18.2,0.1,14.8,17.7,24.5,34.8885,0.05,6,0
2026-07-17 07:00:00,18.1,0.1,14.4,17.6,24.5,60.0,0.4,6,0
2026-07-17 08:00:00,18.1,0.2,15.1,17.5,25.9,60.0,0.95,7,0
2026-07-17 09:00:00,18.2,0.2,16.6,17.3,27.7,60.0,1.75,7,0
2026-07-17 10:00:00,18.2,0.2,17.3,17.2,28.8,60.0,2.75,8,0
2026-07-17 11:00:00,17.8,0.1,15.1,17.2,25.6,60.0,3.9,8,0
2026-07-17 12:00:00,17.8,0.1,15.1,17.2,25.6,60.0,5.0,9,0
2026-07-17 13:00:00,17.8,0.1,14.8,17.3,25.2,60.0,5.9,10,0
2026-07-17 14:00:00,17.9,0.0,14.0,17.5,24.1,60.0,6.3,12,0
2026-07-17 15:00:00,18.1,0.0,13.0,17.9,22.7,60.0,6.35,15,0
2026-07-17 16:00:00,18.3,0.0,11.9,18.2,20.9,60.0,5.85,18,0
2026-07-17 17:00:00,18.5,0.0,10.4,18.7,19.1,60.0,5.0,21,0
2026-07-17 18:00:00,18.6,0.0,9.4,19.0,17.3,60.0,3.9,23,0
2026-07-17 19:00:00,18.6,0.0,8.3,19.2,15.8,60.0,2.7,24,0
2026-07-17 20:00:00,18.4,0.0,7.6,19.1,14.4,60.0,1.55,23,0
2026-07-17 21:00:00,18.2,0.0,6.8,18.9,13.0,60.0,0.65,21,0
2026-07-17 22:00:00,17.8,0.0,6.5,18.6,11.9,35.85516666666667,0.1,19,0
2026-07-17 23:00:00,17.5,0.0,5.8,18.3,10.4,0.0,0.0,17,0
2026-07-18 00:00:00,17.2,0.0,5.4,18.0,9.4,0.0,0.0,14,0
2026-07-18 01:00:00,16.9,0.0,5.0,17.7,8.6,0.0,0.0,12,0
2026-07-18 02:00:00,16.7,0.0,4.7,17.6,7.9,0.0,0.0,10,0
2026-07-18 03:00:00,16.4,0.0,4.3,17.3,7.2,0.0,0.0,8,0
2026-07-18 04:00:00,16.1,0.0,4.3,17.1,6.5,0.0,0.0,7,0
2026-07-18 05:00:00,15.9,0.0,4.0,17.0,6.1,0.0,0.0,6,0
2026-07-18 06:00:00,15.9,0.0,4.0,17.0,6.1,6.616666666666666,0.05,4,0
2026-07-18 07:00:00,16.1,0.0,4.3,17.3,6.8,60.0,0.4,4,0
2026-07-18 08:00:00,16.7,0.0,5.0,17.9,8.3,60.0,1.0,5,0
2026-07-18 09:00:00,17.7,0.0,5.8,18.9,10.4,60.0,1.95,8,0
2026-07-18 10:00:00,18.8,0.0,6.8,19.9,13.0,60.0,3.1,10,0
2026-07-18 11:00:00,19.6,0.0,9.8,19.7,22.1,60.0,4.25,12,0
2026-07-18 12:00:00,20.0,0.0,11.4,19.7,29.7,60.0,5.35,14,0
2026-07-18 13:00:00,20.0,0.0,11.9,19.6,35.4,60.0,6.1,16,0
2026-07-18 14:00:00,19.6,0.0,12.1,19.3,40.0,60.0,6.35,17,0
2026-07-18 15:00:00,19.6,0.0,11.8,19.3,38.5,60.0,6.1,16,0
2026-07-18 16:00:00,19.6,0.0,11.8,19.1,37.4,60.0,5.5,16,0
2026-07-18 17:00:00,19.4,0.0,11.8,18.4,36.0,60.0,4.55,16,0
2026-07-18 18:00:00,19.1,0.0,11.5,17.6,34.6,60.0,3.45,15,0
2026-07-18 19:00:00,18.7,0.0,10.9,17.2,33.5,60.0,2.35,14,0
2026-07-18 20:00:00,18.2,0.0,10.1,16.8,32.4,60.0,1.35,13,0
2026-07-18 21:00:00,17.4,0.0,9.3,16.1,31.0,60.0,0.55,12,0
2026-07-18 22:00:00,16.6,0.0,9.5,15.2,29.9,34.67133333333334,0.05,11,0
2026-07-18 23:00:00,15.7,0.0,10.6,14.2,28.8,0.0,0.0,10,0
