timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-15 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-15 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-15 09:00:00,6,8.143539,0,2.1435394287109375
2023-04-15 10:00:00,12,10.453812,0,-1.5461883544921875
2023-04-15 11:00:00,9,23.317314,0,14.317314147949219
2023-04-15 12:00:00,35,42.49209,0,7.492088317871094
2023-04-15 13:00:00,54,56.68432,0,2.6843185424804688
2023-04-15 14:00:00,45,60.544262,0,15.544261932373047
2023-04-15 15:00:00,13,27.940952,0,14.94095230102539
2023-04-15 16:00:00,12,19.649239,0,7.649238586425781
2023-04-15 17:00:00,22,22.583776,0,0.5837764739990234
2023-04-15 18:00:00,44,42.281647,0,-1.718353271484375
2023-04-15 19:00:00,50,55.18306,0,5.1830596923828125
2023-04-15 20:00:00,62,41.7629,0,-20.237098693847656
2023-04-15 21:00:00,0,1.8129102,0,1.8129101991653442
2023-04-15 22:00:00,0,1.8129102,0,1.8129101991653442
2023-04-15 23:00:00,0,1.6440548,0,1.6440547704696655
2023-04-16 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-16 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-16 09:00:00,4,8.514515,0,4.514514923095703
2023-04-16 10:00:00,7,10.566096,0,3.566096305847168
2023-04-16 11:00:00,9,9.964452,0,0.964451789855957
2023-04-16 12:00:00,34,29.311964,0,-4.68803596496582
2023-04-16 13:00:00,41,34.423786,0,-6.576213836669922
2023-04-16 14:00:00,27,30.681372,0,3.6813716888427734
2023-04-16 15:00:00,12,19.19664,0,7.1966400146484375
2023-04-16 16:00:00,10,12.279525,0,2.279524803161621
2023-04-16 17:00:00,7,21.387545,0,14.387544631958008
2023-04-16 18:00:00,18,32.797184,0,14.797183990478516
2023-04-16 19:00:00,27,37.64521,0,10.645210266113281
2023-04-16 20:00:00,19,35.286003,0,16.28600311279297
2023-04-16 21:00:00,0,1.5811005,0,1.5811004638671875
2023-04-16 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-16 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-17 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-17 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-17 09:00:00,3,6.7441072,0,3.744107246398926
2023-04-17 10:00:00,2,7.839561,0,5.8395609855651855
2023-04-17 11:00:00,6,9.577787,0,3.577787399291992
2023-04-17 12:00:00,14,26.274366,0,12.27436637878418
2023-04-17 13:00:00,22,23.280624,0,1.2806243896484375
2023-04-17 14:00:00,22,25.652824,0,3.6528244018554688
2023-04-17 15:00:00,13,10.90663,0,-2.0933704376220703
2023-04-17 16:00:00,5,9.289333,0,4.289333343505859
2023-04-17 17:00:00,14,8.993559,0,-5.006441116333008
2023-04-17 18:00:00,9,20.24331,0,11.243310928344727
2023-04-17 19:00:00,21,23.22689,0,2.2268905639648438
2023-04-17 20:00:00,26,20.498146,0,-5.501853942871094
2023-04-17 21:00:00,0,1.5811005,0,1.5811004638671875
2023-04-17 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-17 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-18 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-18 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-18 09:00:00,2,6.5754094,0,4.575409412384033
2023-04-18 10:00:00,2,7.0371294,0,5.0371294021606445
2023-04-18 11:00:00,5,7.4049425,0,2.404942512512207
2023-04-18 12:00:00,18,18.483597,0,0.4835968017578125
2023-04-18 13:00:00,25,25.963629,0,0.9636287689208984
2023-04-18 14:00:00,23,27.216942,0,4.216941833496094
2023-04-18 15:00:00,12,11.551178,0,-0.448822021484375
2023-04-18 16:00:00,3,7.498679,0,4.498679161071777
2023-04-18 17:00:00,15,11.157799,0,-3.8422012329101562
2023-04-18 18:00:00,19,16.770695,0,-2.2293052673339844
2023-04-18 19:00:00,13,24.388174,0,11.388174057006836
2023-04-18 20:00:00,16,23.420515,0,7.420515060424805
2023-04-18 21:00:00,0,1.5811005,0,1.5811004638671875
2023-04-18 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-18 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-19 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-19 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-19 09:00:00,4,6.4635677,0,2.4635677337646484
2023-04-19 10:00:00,6,7.085022,0,1.08502197265625
2023-04-19 11:00:00,5,8.268323,0,3.2683229446411133
2023-04-19 12:00:00,16,26.00643,0,10.006429672241211
2023-04-19 13:00:00,25,29.794157,0,4.794157028198242
2023-04-19 14:00:00,20,26.236214,0,6.236213684082031
2023-04-19 15:00:00,8,11.453519,0,3.453518867492676
2023-04-19 16:00:00,4,8.241971,0,4.241971015930176
2023-04-19 17:00:00,11,11.950314,0,0.9503135681152344
2023-04-19 18:00:00,18,26.264734,0,8.264734268188477
2023-04-19 19:00:00,29,24.264074,0,-4.735925674438477
2023-04-19 20:00:00,13,26.323223,0,13.323223114013672
2023-04-19 21:00:00,0,1.5811005,0,1.5811004638671875
2023-04-19 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-19 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-20 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-20 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-20 09:00:00,4,6.593507,0,2.5935068130493164
2023-04-20 10:00:00,6,7.454741,0,1.4547410011291504
2023-04-20 11:00:00,5,10.266147,0,5.266146659851074
2023-04-20 12:00:00,29,25.482075,0,-3.517925262451172
2023-04-20 13:00:00,35,36.342216,0,1.3422164916992188
2023-04-20 14:00:00,33,27.403059,0,-5.596940994262695
2023-04-20 15:00:00,10,16.025715,0,6.025714874267578
2023-04-20 16:00:00,10,9.000456,0,-0.9995441436767578
2023-04-20 17:00:00,11,16.133505,0,5.133504867553711
2023-04-20 18:00:00,25,23.722963,0,-1.2770366668701172
2023-04-20 19:00:00,39,29.472857,0,-9.527143478393555
2023-04-20 20:00:00,22,25.38418,0,3.3841800689697266
2023-04-20 21:00:00,0,1.670305,0,1.6703050136566162
2023-04-20 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-20 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-21 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-21 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-21 09:00:00,5,7.8889937,0,2.888993740081787
2023-04-21 10:00:00,8,8.839398,0,0.8393983840942383
2023-04-21 11:00:00,11,9.329226,0,-1.6707744598388672
2023-04-21 12:00:00,24,31.772598,0,7.7725982666015625
2023-04-21 13:00:00,46,38.015408,0,-7.984592437744141
2023-04-21 14:00:00,36,36.566975,0,0.5669746398925781
2023-04-21 15:00:00,10,20.43018,0,10.430179595947266
2023-04-21 16:00:00,8,11.214452,0,3.214451789855957
2023-04-21 17:00:00,15,13.874604,0,-1.1253957748413086
2023-04-21 18:00:00,25,36.321888,0,11.321887969970703
2023-04-21 19:00:00,34,44.362293,0,10.362293243408203
2023-04-21 20:00:00,28,28.673134,0,0.6731338500976562
2023-04-21 21:00:00,0,1.7209064,0,1.720906376838684
2023-04-21 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-21 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-22 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-22 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-22 09:00:00,9,8.069821,0,-0.9301786422729492
2023-04-22 10:00:00,11,9.431605,0,-1.568394660949707
2023-04-22 11:00:00,17,14.335583,0,-2.664417266845703
2023-04-22 12:00:00,33,30.756384,0,-2.2436161041259766
2023-04-22 13:00:00,41,48.998108,0,7.99810791015625
2023-04-22 14:00:00,49,40.690125,0,-8.30987548828125
2023-04-22 15:00:00,17,18.746729,0,1.7467288970947266
2023-04-22 16:00:00,11,16.05224,0,5.052240371704102
2023-04-22 17:00:00,20,20.306637,0,0.3066368103027344
2023-04-22 18:00:00,22,38.20407,0,16.204071044921875
2023-04-22 19:00:00,58,37.446053,0,-20.55394744873047
2023-04-22 20:00:00,46,40.367657,0,-5.632343292236328
2023-04-22 21:00:00,0,1.9364822,0,1.9364821910858154
2023-04-22 22:00:00,0,1.8397926,0,1.8397926092147827
2023-04-22 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-23 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-23 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-23 09:00:00,4,8.29328,0,4.293279647827148
2023-04-23 10:00:00,8,9.599686,0,1.5996856689453125
2023-04-23 11:00:00,10,12.022665,0,2.022665023803711
2023-04-23 12:00:00,31,29.711725,0,-1.2882747650146484
2023-04-23 13:00:00,54,32.54495,0,-21.45505142211914
2023-04-23 14:00:00,28,28.976109,0,0.9761085510253906
2023-04-23 15:00:00,16,13.58831,0,-2.4116897583007812
2023-04-23 16:00:00,12,11.450209,0,-0.5497913360595703
2023-04-23 17:00:00,13,14.038597,0,1.0385971069335938
2023-04-23 18:00:00,27,23.554821,0,-3.445178985595703
2023-04-23 19:00:00,34,33.306953,0,-0.6930465698242188
2023-04-23 20:00:00,25,32.362503,0,7.3625030517578125
2023-04-23 21:00:00,0,1.8542293,0,1.8542293310165405
2023-04-23 22:00:00,0,1.8542293,0,1.8542293310165405
2023-04-23 23:00:00,0,1.8542293,0,1.8542293310165405
2023-04-24 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-24 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-24 09:00:00,2,6.134948,0,4.134947776794434
2023-04-24 10:00:00,4,7.4246736,0,3.424673557281494
2023-04-24 11:00:00,9,10.634736,0,1.6347360610961914
2023-04-24 12:00:00,16,27.607313,0,11.60731315612793
2023-04-24 13:00:00,26,30.262747,0,4.262746810913086
2023-04-24 14:00:00,24,24.024834,0,0.02483367919921875
2023-04-24 15:00:00,8,12.584502,0,4.584502220153809
2023-04-24 16:00:00,5,9.654224,0,4.654224395751953
2023-04-24 17:00:00,7,12.039717,0,5.039716720581055
2023-04-24 18:00:00,24,15.896146,0,-8.103854179382324
2023-04-24 19:00:00,20,24.789677,0,4.789676666259766
2023-04-24 20:00:00,21,23.500055,0,2.5000553131103516
2023-04-24 21:00:00,0,1.7019565,0,1.7019565105438232
2023-04-24 22:00:00,0,1.6072521,0,1.6072521209716797
2023-04-24 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-25 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-25 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-25 09:00:00,4,5.9488688,0,1.948868751525879
2023-04-25 10:00:00,5,7.209722,0,2.2097220420837402
2023-04-25 11:00:00,5,8.601901,0,3.601901054382324
2023-04-25 12:00:00,18,21.433836,0,3.433835983276367
2023-04-25 13:00:00,24,28.928587,0,4.928586959838867
2023-04-25 14:00:00,19,27.582434,0,8.582433700561523
2023-04-25 15:00:00,16,13.768649,0,-2.231350898742676
2023-04-25 16:00:00,5,8.214283,0,3.214282989501953
2023-04-25 17:00:00,8,12.8929205,0,4.89292049407959
2023-04-25 18:00:00,10,22.664,0,12.663999557495117
2023-04-25 19:00:00,25,23.56633,0,-1.4336700439453125
2023-04-25 20:00:00,16,22.391905,0,6.391904830932617
2023-04-25 21:00:00,0,1.6246747,0,1.624674677848816
2023-04-25 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-25 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-26 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-26 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-26 09:00:00,5,6.7465124,0,1.7465124130249023
2023-04-26 10:00:00,4,8.120826,0,4.12082576751709
2023-04-26 11:00:00,8,9.923569,0,1.9235687255859375
2023-04-26 12:00:00,22,23.485428,0,1.4854278564453125
2023-04-26 13:00:00,22,32.181355,0,10.181354522705078
2023-04-26 14:00:00,22,25.09624,0,3.0962390899658203
2023-04-26 15:00:00,14,13.722865,0,-0.27713489532470703
2023-04-26 16:00:00,7,9.922711,0,2.9227113723754883
2023-04-26 17:00:00,8,13.484612,0,5.484612464904785
2023-04-26 18:00:00,14,18.756596,0,4.756595611572266
2023-04-26 19:00:00,37,31.029457,0,-5.970542907714844
2023-04-26 20:00:00,22,26.887957,0,4.887956619262695
2023-04-26 21:00:00,0,1.5811005,0,1.5811004638671875
2023-04-26 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-26 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-27 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-27 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-27 09:00:00,5,7.7451057,0,2.745105743408203
2023-04-27 10:00:00,5,7.5856495,0,2.5856494903564453
2023-04-27 11:00:00,10,11.495319,0,1.4953193664550781
2023-04-27 12:00:00,22,29.52539,0,7.525390625
2023-04-27 13:00:00,34,38.539642,0,4.539642333984375
2023-04-27 14:00:00,26,27.975914,0,1.9759140014648438
2023-04-27 15:00:00,13,18.2784,0,5.278400421142578
2023-04-27 16:00:00,7,10.191862,0,3.191862106323242
2023-04-27 17:00:00,12,16.719263,0,4.719263076782227
2023-04-27 18:00:00,16,24.154472,0,8.154472351074219
2023-04-27 19:00:00,29,35.153725,0,6.153724670410156
2023-04-27 20:00:00,25,31.58791,0,6.587909698486328
2023-04-27 21:00:00,0,1.8428483,0,1.842848300933838
2023-04-27 22:00:00,0,1.5811005,0,1.5811004638671875
2023-04-27 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-28 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-28 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-28 09:00:00,5,8.054412,0,3.0544118881225586
2023-04-28 10:00:00,10,8.996452,0,-1.0035476684570312
2023-04-28 11:00:00,9,13.762865,0,4.76286506652832
2023-04-28 12:00:00,23,32.75987,0,9.759868621826172
2023-04-28 13:00:00,61,43.07195,0,-17.928050994873047
2023-04-28 14:00:00,40,38.784462,0,-1.2155380249023438
2023-04-28 15:00:00,23,17.963705,0,-5.036294937133789
2023-04-28 16:00:00,10,10.999181,0,0.999180793762207
2023-04-28 17:00:00,18,14.738892,0,-3.2611083984375
2023-04-28 18:00:00,23,31.348244,0,8.348243713378906
2023-04-28 19:00:00,30,33.102516,0,3.1025161743164062
2023-04-28 20:00:00,38,29.591192,0,-8.408807754516602
2023-04-28 21:00:00,0,1.8428483,0,1.842848300933838
2023-04-28 22:00:00,0,1.7546026,0,1.7546025514602661
2023-04-28 23:00:00,0,1.5811005,0,1.5811004638671875
2023-04-29 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-29 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-29 09:00:00,7,8.461363,0,1.4613628387451172
2023-04-29 10:00:00,9,14.092618,0,5.092617988586426
2023-04-29 11:00:00,10,16.31411,0,6.314109802246094
2023-04-29 12:00:00,48,34.702423,0,-13.297576904296875
2023-04-29 13:00:00,65,55.58478,0,-9.415218353271484
2023-04-29 14:00:00,54,54.69558,0,0.6955795288085938
2023-04-29 15:00:00,25,24.62465,0,-0.3753509521484375
2023-04-29 16:00:00,13,15.208835,0,2.208834648132324
2023-04-29 17:00:00,15,27.589104,0,12.589103698730469
2023-04-29 18:00:00,25,41.25862,0,16.258621215820312
2023-04-29 19:00:00,50,45.081604,0,-4.91839599609375
2023-04-29 20:00:00,22,49.74316,0,27.743160247802734
2023-04-29 21:00:00,0,2.0263145,0,2.0263144969940186
2023-04-29 22:00:00,0,2.0263145,0,2.0263144969940186
2023-04-29 23:00:00,0,2.0263145,0,2.0263144969940186
2023-04-30 00:00:00,0,1.5811005,0,1.5811004638671875
2023-04-30 01:00:00,0,1.5811005,0,1.5811004638671875
2023-04-30 09:00:00,3,7.8382773,0,4.838277339935303
2023-04-30 10:00:00,4,8.883795,0,4.883794784545898
2023-04-30 11:00:00,11,11.472454,0,0.4724540710449219
2023-04-30 12:00:00,15,36.219013,0,21.219013214111328
2023-04-30 13:00:00,34,36.203514,0,2.2035140991210938
2023-04-30 14:00:00,35,35.54959,0,0.549591064453125
2023-04-30 15:00:00,14,18.531836,0,4.531835556030273
2023-04-30 16:00:00,8,13.157554,0,5.157553672790527
2023-04-30 17:00:00,13,15.532347,0,2.532346725463867
2023-04-30 18:00:00,27,26.549086,0,-0.4509143829345703
2023-04-30 19:00:00,43,32.594982,0,-10.405017852783203
2023-04-30 20:00:00,26,26.594046,0,0.5940456390380859
2023-04-30 21:00:00,0,1.9757135,0,1.9757134914398193
2023-04-30 22:00:00,0,1.670305,0,1.6703050136566162
2023-04-30 23:00:00,0,1.6072521,0,1.6072521209716797
2023-05-01 00:00:00,0,1.5811005,0,1.5811004638671875
2023-05-01 01:00:00,0,1.5811005,0,1.5811004638671875
2023-05-01 09:00:00,3,5.3888974,0,2.38889741897583
2023-05-01 10:00:00,3,8.110257,0,5.110257148742676
2023-05-01 11:00:00,10,11.732701,0,1.732701301574707
2023-05-01 12:00:00,16,26.262346,0,10.262346267700195
2023-05-01 13:00:00,28,30.914328,0,2.914327621459961
2023-05-01 14:00:00,24,34.47907,0,10.479068756103516
2023-05-01 15:00:00,15,12.838668,0,-2.161332130432129
2023-05-01 16:00:00,5,9.204942,0,4.204941749572754
2023-05-01 17:00:00,10,12.908799,0,2.908799171447754
2023-05-01 18:00:00,15,21.58491,0,6.584909439086914
2023-05-01 19:00:00,30,29.707241,0,-0.2927589416503906
2023-05-01 20:00:00,24,28.43399,0,4.433990478515625
2023-05-01 21:00:00,0,1.5811005,0,1.5811004638671875
2023-05-01 22:00:00,0,1.5811005,0,1.5811004638671875
2023-05-01 23:00:00,0,1.5811005,0,1.5811004638671875
2023-05-02 00:00:00,0,1.5811005,0,1.5811004638671875
2023-05-02 01:00:00,0,1.5811005,0,1.5811004638671875
2023-05-02 09:00:00,4,6.163115,0,2.1631150245666504
2023-05-02 10:00:00,3,6.8195233,0,3.819523334503174
2023-05-02 11:00:00,8,9.441107,0,1.4411067962646484
2023-05-02 12:00:00,26,22.41378,0,-3.5862197875976562
2023-05-02 13:00:00,23,28.070023,0,5.0700225830078125
2023-05-02 14:00:00,23,24.886381,0,1.8863811492919922
2023-05-02 15:00:00,11,16.314468,0,5.3144683837890625
2023-05-02 16:00:00,6,8.296198,0,2.2961978912353516
2023-05-02 17:00:00,7,12.599215,0,5.599214553833008
2023-05-02 18:00:00,10,19.75222,0,9.752220153808594
2023-05-02 19:00:00,27,23.703503,0,-3.296497344970703
2023-05-02 20:00:00,19,21.810104,0,2.8101043701171875
2023-05-02 21:00:00,0,1.5811005,0,1.5811004638671875
2023-05-02 22:00:00,0,1.5811005,0,1.5811004638671875
2023-05-02 23:00:00,0,1.5811005,0,1.5811004638671875
2023-05-03 00:00:00,0,1.5811005,0,1.5811004638671875
2023-05-03 01:00:00,0,1.5811005,0,1.5811004638671875
2023-05-03 09:00:00,3,6.973406,0,3.9734058380126953
2023-05-03 10:00:00,6,8.0038395,0,2.0038394927978516
2023-05-03 11:00:00,9,9.998637,0,0.9986371994018555
2023-05-03 12:00:00,10,24.814629,0,14.814628601074219
2023-05-03 13:00:00,25,28.25429,0,3.2542896270751953
2023-05-03 14:00:00,29,27.34983,0,-1.6501693725585938
2023-05-03 15:00:00,11,12.717835,0,1.7178354263305664
2023-05-03 16:00:00,8,9.100335,0,1.1003351211547852
2023-05-03 17:00:00,9,12.739615,0,3.7396154403686523
2023-05-03 18:00:00,20,18.753271,0,-1.2467288970947266
2023-05-03 19:00:00,25,30.619715,0,5.619714736938477
2023-05-03 20:00:00,26,26.524738,0,0.5247383117675781
2023-05-03 21:00:00,0,1.5811005,0,1.5811004638671875
2023-05-03 22:00:00,0,1.5811005,0,1.5811004638671875
2023-05-03 23:00:00,0,1.5811005,0,1.5811004638671875
2023-05-04 00:00:00,0,1.5811005,0,1.5811004638671875
2023-05-04 01:00:00,0,1.5811005,0,1.5811004638671875
2023-05-04 09:00:00,3,7.2951016,0,4.295101642608643
2023-05-04 10:00:00,4,8.473546,0,4.473546028137207
2023-05-04 11:00:00,15,10.128741,0,-4.871258735656738
2023-05-04 12:00:00,20,27.821156,0,7.821155548095703
2023-05-04 13:00:00,29,33.176834,0,4.1768341064453125
2023-05-04 14:00:00,32,30.928537,0,-1.071462631225586
2023-05-04 15:00:00,15,15.480658,0,0.48065757751464844
2023-05-04 16:00:00,8,10.761654,0,2.7616539001464844
2023-05-04 17:00:00,19,13.765936,0,-5.234064102172852
2023-05-04 18:00:00,17,24.457687,0,7.4576873779296875
2023-05-04 19:00:00,27,31.059143,0,4.05914306640625
2023-05-04 20:00:00,29,26.376894,0,-2.623106002807617
2023-05-04 21:00:00,0,1.8759631,0,1.8759630918502808
2023-05-04 22:00:00,0,1.5811005,0,1.5811004638671875
2023-05-04 23:00:00,0,1.5811005,0,1.5811004638671875
2023-05-05 00:00:00,0,1.5811005,0,1.5811004638671875
2023-05-05 01:00:00,0,1.5811005,0,1.5811004638671875
2023-05-05 09:00:00,5,7.647294,0,2.647294044494629
2023-05-05 10:00:00,7,9.25614,0,2.2561397552490234
2023-05-05 11:00:00,14,13.516871,0,-0.48312854766845703
2023-05-05 12:00:00,23,27.888287,0,4.888286590576172
2023-05-05 13:00:00,50,40.108433,0,-9.89156723022461
2023-05-05 14:00:00,32,37.899193,0,5.899192810058594
2023-05-05 15:00:00,25,20.047562,0,-4.9524383544921875
2023-05-05 16:00:00,9,12.155879,0,3.155879020690918
