timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-16 20:00:00,19,37.39545,0,18.395450592041016
2023-04-16 21:00:00,0,0.0,0,0.0
2023-04-16 22:00:00,0,0.0,0,0.0
2023-04-16 23:00:00,0,0.0,0,0.0
2023-04-17 00:00:00,0,0.0,0,0.0
2023-04-17 01:00:00,0,0.0,0,0.0
2023-04-17 09:00:00,3,4.7968745,0,1.7968745231628418
2023-04-17 10:00:00,2,6.4702744,0,4.470274448394775
2023-04-17 11:00:00,6,7.7112684,0,1.711268424987793
2023-04-17 12:00:00,14,27.43366,0,13.433660507202148
2023-04-17 13:00:00,22,25.514126,0,3.5141258239746094
2023-04-17 14:00:00,22,28.368757,0,6.368757247924805
2023-04-17 15:00:00,13,9.719215,0,-3.2807846069335938
2023-04-17 16:00:00,5,8.299342,0,3.299342155456543
2023-04-17 17:00:00,14,10.374934,0,-3.625065803527832
2023-04-17 18:00:00,9,18.054533,0,9.054533004760742
2023-04-17 19:00:00,21,17.650436,0,-3.3495635986328125
2023-04-17 20:00:00,26,16.801935,0,-9.198064804077148
2023-04-17 21:00:00,0,0.0,0,0.0
2023-04-17 22:00:00,0,0.0,0,0.0
2023-04-17 23:00:00,0,0.0,0,0.0
2023-04-18 00:00:00,0,0.0015068547,0,0.0015068546636030078
2023-04-18 01:00:00,0,0.0015068547,0,0.0015068546636030078
2023-04-18 09:00:00,2,4.774858,0,2.774857997894287
2023-04-18 10:00:00,2,4.944645,0,2.9446449279785156
2023-04-18 11:00:00,5,6.1534038,0,1.1534037590026855
2023-04-18 12:00:00,18,14.7583685,0,-3.241631507873535
2023-04-18 13:00:00,25,25.220821,0,0.22082138061523438
2023-04-18 14:00:00,23,25.044996,0,2.0449962615966797
2023-04-18 15:00:00,12,11.329283,0,-0.6707172393798828
2023-04-18 16:00:00,3,6.430131,0,3.430130958557129
2023-04-18 17:00:00,15,8.790905,0,-6.209095001220703
2023-04-18 18:00:00,19,12.9753,0,-6.024700164794922
2023-04-18 19:00:00,13,24.168482,0,11.168481826782227
2023-04-18 20:00:00,16,17.966364,0,1.9663639068603516
2023-04-18 21:00:00,0,0.09961717,0,0.09961716830730438
2023-04-18 22:00:00,0,0.0,0,0.0
2023-04-18 23:00:00,0,0.029644154,0,0.029644154012203217
2023-04-19 00:00:00,0,0.120516144,0,0.12051614373922348
2023-04-19 01:00:00,0,0.05054313,0,0.050543129444122314
2023-04-19 09:00:00,4,4.7074614,0,0.7074613571166992
2023-04-19 10:00:00,6,5.93387,0,-0.06613016128540039
2023-04-19 11:00:00,5,7.363349,0,2.363348960876465
2023-04-19 12:00:00,16,21.708794,0,5.708793640136719
2023-04-19 13:00:00,25,36.805355,0,11.805355072021484
2023-04-19 14:00:00,20,22.677465,0,2.6774654388427734
2023-04-19 15:00:00,8,9.550602,0,1.5506019592285156
2023-04-19 16:00:00,4,6.254398,0,2.2543978691101074
2023-04-19 17:00:00,11,12.068136,0,1.068136215209961
2023-04-19 18:00:00,18,19.877893,0,1.8778934478759766
2023-04-19 19:00:00,29,25.653017,0,-3.346982955932617
2023-04-19 20:00:00,13,29.965067,0,16.96506690979004
2023-04-19 21:00:00,0,0.023131981,0,0.02313198149204254
2023-04-19 22:00:00,0,0.0,0,0.0
2023-04-19 23:00:00,0,0.0,0,0.0
2023-04-20 00:00:00,0,0.05054313,0,0.050543129444122314
2023-04-20 01:00:00,0,0.05054313,0,0.050543129444122314
2023-04-20 09:00:00,4,5.3896847,0,1.3896846771240234
2023-04-20 10:00:00,6,6.7216635,0,0.7216634750366211
2023-04-20 11:00:00,5,8.219644,0,3.2196435928344727
2023-04-20 12:00:00,29,28.157331,0,-0.8426685333251953
2023-04-20 13:00:00,35,35.470673,0,0.470672607421875
2023-04-20 14:00:00,33,26.209158,0,-6.790842056274414
2023-04-20 15:00:00,10,16.555794,0,6.555793762207031
2023-04-20 16:00:00,10,6.669246,0,-3.330753803253174
2023-04-20 17:00:00,11,12.941959,0,1.9419593811035156
2023-04-20 18:00:00,25,23.213999,0,-1.786001205444336
2023-04-20 19:00:00,39,32.546932,0,-6.453067779541016
2023-04-20 20:00:00,22,27.019556,0,5.019556045532227
2023-04-20 21:00:00,0,0.23185202,0,0.23185202479362488
2023-04-20 22:00:00,0,0.026285224,0,0.02628522366285324
2023-04-20 23:00:00,0,0.07129819,0,0.07129818946123123
2023-04-21 00:00:00,0,0.15855469,0,0.15855468809604645
2023-04-21 01:00:00,0,0.18329565,0,0.18329565227031708
2023-04-21 09:00:00,5,6.5317745,0,1.5317745208740234
2023-04-21 10:00:00,8,6.5411215,0,-1.458878517150879
2023-04-21 11:00:00,11,10.848962,0,-0.15103816986083984
2023-04-21 12:00:00,24,42.782764,0,18.782764434814453
2023-04-21 13:00:00,46,42.222694,0,-3.7773056030273438
2023-04-21 14:00:00,36,35.580048,0,-0.419952392578125
2023-04-21 15:00:00,10,17.661385,0,7.661384582519531
2023-04-21 16:00:00,8,10.642431,0,2.6424312591552734
2023-04-21 17:00:00,15,11.5284195,0,-3.4715805053710938
2023-04-21 18:00:00,25,33.95868,0,8.95867919921875
2023-04-21 19:00:00,34,38.269245,0,4.269245147705078
2023-04-21 20:00:00,28,25.462282,0,-2.537717819213867
2023-04-21 21:00:00,0,0.6223797,0,0.622379720211029
2023-04-21 22:00:00,0,0.013331845,0,0.01333184540271759
2023-04-21 23:00:00,0,0.19393946,0,0.1939394623041153
2023-04-22 00:00:00,0,0.17050314,0,0.1705031394958496
2023-04-22 01:00:00,0,0.18239397,0,0.18239396810531616
2023-04-22 09:00:00,9,6.2668247,0,-2.733175277709961
2023-04-22 10:00:00,11,8.469492,0,-2.530508041381836
2023-04-22 11:00:00,17,11.383091,0,-5.616909027099609
2023-04-22 12:00:00,33,37.566307,0,4.566307067871094
2023-04-22 13:00:00,41,52.575665,0,11.575664520263672
2023-04-22 14:00:00,49,43.942078,0,-5.05792236328125
2023-04-22 15:00:00,17,13.728573,0,-3.2714271545410156
2023-04-22 16:00:00,11,12.164648,0,1.1646480560302734
2023-04-22 17:00:00,20,19.525091,0,-0.47490882873535156
2023-04-22 18:00:00,22,36.904682,0,14.904682159423828
2023-04-22 19:00:00,58,42.030884,0,-15.9691162109375
2023-04-22 20:00:00,46,46.820793,0,0.8207931518554688
2023-04-22 21:00:00,0,0.5326674,0,0.5326673984527588
2023-04-22 22:00:00,0,0.21468261,0,0.21468260884284973
2023-04-22 23:00:00,0,0.0,0,0.0
2023-04-23 00:00:00,0,0.07995186,0,0.07995186001062393
2023-04-23 01:00:00,0,0.11039954,0,0.11039953678846359
2023-04-23 09:00:00,4,7.0701203,0,3.070120334625244
2023-04-23 10:00:00,8,8.144111,0,0.14411067962646484
2023-04-23 11:00:00,10,12.212941,0,2.2129411697387695
2023-04-23 12:00:00,31,40.267338,0,9.267337799072266
2023-04-23 13:00:00,54,34.259254,0,-19.740745544433594
2023-04-23 14:00:00,28,32.06273,0,4.0627288818359375
2023-04-23 15:00:00,16,13.74546,0,-2.25454044342041
2023-04-23 16:00:00,12,10.249653,0,-1.7503471374511719
2023-04-23 17:00:00,13,14.781193,0,1.7811927795410156
2023-04-23 18:00:00,27,21.877848,0,-5.122152328491211
2023-04-23 19:00:00,34,33.122715,0,-0.8772850036621094
2023-04-23 20:00:00,25,30.742592,0,5.742591857910156
2023-04-23 21:00:00,0,0.4767365,0,0.47673648595809937
2023-04-23 22:00:00,0,0.3926242,0,0.3926241993904114
2023-04-23 23:00:00,0,0.3410497,0,0.3410497009754181
2023-04-24 00:00:00,0,0.017731017,0,0.017731016501784325
2023-04-24 01:00:00,0,0.042300507,0,0.0423005074262619
2023-04-24 09:00:00,2,5.6428404,0,3.6428403854370117
2023-04-24 10:00:00,4,6.8726273,0,2.8726272583007812
2023-04-24 11:00:00,9,11.038277,0,2.0382766723632812
2023-04-24 12:00:00,16,21.874271,0,5.874271392822266
2023-04-24 13:00:00,26,30.954433,0,4.954433441162109
2023-04-24 14:00:00,24,23.259521,0,-0.740478515625
2023-04-24 15:00:00,8,11.148615,0,3.1486148834228516
2023-04-24 16:00:00,5,9.157947,0,4.157946586608887
2023-04-24 17:00:00,7,13.490393,0,6.490392684936523
2023-04-24 18:00:00,24,16.138819,0,-7.861181259155273
2023-04-24 19:00:00,20,22.9377,0,2.9377002716064453
2023-04-24 20:00:00,21,22.691818,0,1.6918182373046875
2023-04-24 21:00:00,0,0.24868989,0,0.24868988990783691
2023-04-24 22:00:00,0,0.06311851,0,0.06311850994825363
2023-04-24 23:00:00,0,0.050937638,0,0.05093763768672943
2023-04-25 00:00:00,0,0.1463379,0,0.14633789658546448
2023-04-25 01:00:00,0,0.15261523,0,0.1526152342557907
2023-04-25 09:00:00,4,5.298053,0,1.2980527877807617
2023-04-25 10:00:00,5,6.252955,0,1.2529549598693848
2023-04-25 11:00:00,5,8.302577,0,3.302577018737793
2023-04-25 12:00:00,18,20.439316,0,2.4393157958984375
2023-04-25 13:00:00,24,32.627846,0,8.627845764160156
2023-04-25 14:00:00,19,30.142365,0,11.142364501953125
2023-04-25 15:00:00,16,12.376345,0,-3.623655319213867
2023-04-25 16:00:00,5,7.425815,0,2.4258151054382324
2023-04-25 17:00:00,8,11.049401,0,3.04940128326416
2023-04-25 18:00:00,10,20.952929,0,10.95292854309082
2023-04-25 19:00:00,25,20.03372,0,-4.966279983520508
2023-04-25 20:00:00,16,20.671244,0,4.671243667602539
2023-04-25 21:00:00,0,0.07515916,0,0.07515916228294373
2023-04-25 22:00:00,0,0.0345909,0,0.03459089994430542
2023-04-25 23:00:00,0,0.034762412,0,0.034762412309646606
2023-04-26 00:00:00,0,0.08023086,0,0.08023086190223694
2023-04-26 01:00:00,0,0.08023086,0,0.08023086190223694
2023-04-26 09:00:00,5,6.027668,0,1.0276679992675781
2023-04-26 10:00:00,4,6.9791293,0,2.9791293144226074
2023-04-26 11:00:00,8,8.636812,0,0.6368122100830078
2023-04-26 12:00:00,22,27.441235,0,5.441234588623047
2023-04-26 13:00:00,22,36.968834,0,14.968833923339844
2023-04-26 14:00:00,22,24.899828,0,2.8998279571533203
2023-04-26 15:00:00,14,14.44485,0,0.44484996795654297
2023-04-26 16:00:00,7,8.498476,0,1.4984760284423828
2023-04-26 17:00:00,8,9.842762,0,1.8427619934082031
2023-04-26 18:00:00,14,23.930346,0,9.93034553527832
2023-04-26 19:00:00,37,32.871437,0,-4.128562927246094
2023-04-26 20:00:00,22,24.305681,0,2.3056812286376953
2023-04-26 21:00:00,0,0.122732334,0,0.12273233383893967
2023-04-26 22:00:00,0,0.06940844,0,0.06940843909978867
2023-04-26 23:00:00,0,0.06940844,0,0.06940843909978867
2023-04-27 00:00:00,0,0.08023086,0,0.08023086190223694
2023-04-27 01:00:00,0,0.08023086,0,0.08023086190223694
2023-04-27 09:00:00,5,6.9479074,0,1.9479074478149414
2023-04-27 10:00:00,5,6.5146327,0,1.5146327018737793
2023-04-27 11:00:00,10,12.368638,0,2.368638038635254
2023-04-27 12:00:00,22,37.204136,0,15.20413589477539
2023-04-27 13:00:00,34,41.27131,0,7.271308898925781
2023-04-27 14:00:00,26,32.856983,0,6.856983184814453
2023-04-27 15:00:00,13,14.810212,0,1.8102121353149414
2023-04-27 16:00:00,7,7.5808706,0,0.5808706283569336
2023-04-27 17:00:00,12,9.634883,0,-2.365117073059082
2023-04-27 18:00:00,16,20.319937,0,4.319936752319336
2023-04-27 19:00:00,29,36.431416,0,7.431415557861328
2023-04-27 20:00:00,25,31.980644,0,6.980644226074219
2023-04-27 21:00:00,0,0.4062938,0,0.4062938094139099
2023-04-27 22:00:00,0,0.04018043,0,0.04018042981624603
2023-04-27 23:00:00,0,0.055661388,0,0.055661387741565704
2023-04-28 00:00:00,0,0.14453427,0,0.14453427493572235
2023-04-28 01:00:00,0,0.14453427,0,0.14453427493572235
2023-04-28 09:00:00,5,6.9509473,0,1.9509472846984863
2023-04-28 10:00:00,10,7.824493,0,-2.175507068634033
2023-04-28 11:00:00,9,13.265114,0,4.265113830566406
2023-04-28 12:00:00,23,36.2084,0,13.20840072631836
2023-04-28 13:00:00,61,46.06713,0,-14.932868957519531
2023-04-28 14:00:00,40,37.223007,0,-2.7769927978515625
2023-04-28 15:00:00,23,18.33363,0,-4.666370391845703
2023-04-28 16:00:00,10,8.479306,0,-1.5206937789916992
2023-04-28 17:00:00,18,14.66274,0,-3.3372602462768555
2023-04-28 18:00:00,23,32.211178,0,9.211177825927734
2023-04-28 19:00:00,30,34.772835,0,4.772834777832031
2023-04-28 20:00:00,38,29.754025,0,-8.245975494384766
2023-04-28 21:00:00,0,0.7440815,0,0.7440814971923828
2023-04-28 22:00:00,0,0.49636966,0,0.4963696599006653
2023-04-28 23:00:00,0,0.079435155,0,0.07943515479564667
2023-04-29 00:00:00,0,0.11979334,0,0.11979334056377411
2023-04-29 01:00:00,0,0.1388276,0,0.1388276070356369
2023-04-29 09:00:00,7,7.1790695,0,0.17906951904296875
2023-04-29 10:00:00,9,13.309815,0,4.309815406799316
2023-04-29 11:00:00,10,16.12881,0,6.128810882568359
2023-04-29 12:00:00,48,37.986767,0,-10.013233184814453
2023-04-29 13:00:00,65,57.119087,0,-7.880912780761719
2023-04-29 14:00:00,54,56.70149,0,2.701488494873047
2023-04-29 15:00:00,25,28.808958,0,3.808958053588867
2023-04-29 16:00:00,13,15.26723,0,2.2672300338745117
2023-04-29 17:00:00,15,33.2009,0,18.20090103149414
2023-04-29 18:00:00,25,36.668655,0,11.668655395507812
2023-04-29 19:00:00,50,49.57943,0,-0.42057037353515625
2023-04-29 20:00:00,22,51.822342,0,29.822341918945312
2023-04-29 21:00:00,0,0.65329635,0,0.6532963514328003
2023-04-29 22:00:00,0,0.61057335,0,0.6105733513832092
2023-04-29 23:00:00,0,0.34156156,0,0.34156155586242676
2023-04-30 00:00:00,0,0.0345909,0,0.03459089994430542
2023-04-30 01:00:00,0,0.0034240778,0,0.0034240777604281902
2023-04-30 09:00:00,3,6.449306,0,3.449306011199951
2023-04-30 10:00:00,4,7.6362133,0,3.6362133026123047
2023-04-30 11:00:00,11,10.083939,0,-0.9160614013671875
2023-04-30 12:00:00,15,48.785057,0,33.785057067871094
2023-04-30 13:00:00,34,52.388794,0,18.3887939453125
2023-04-30 14:00:00,35,42.22682,0,7.2268218994140625
2023-04-30 15:00:00,14,19.051912,0,5.051912307739258
2023-04-30 16:00:00,8,13.231647,0,5.231646537780762
2023-04-30 17:00:00,13,15.170937,0,2.1709365844726562
2023-04-30 18:00:00,27,24.040491,0,-2.9595088958740234
2023-04-30 19:00:00,43,42.864204,0,-0.13579559326171875
2023-04-30 20:00:00,26,29.062859,0,3.0628585815429688
2023-04-30 21:00:00,0,0.39853814,0,0.39853814244270325
2023-04-30 22:00:00,0,0.26396692,0,0.2639669179916382
2023-04-30 23:00:00,0,0.0,0,0.0
2023-05-01 00:00:00,0,0.19872536,0,0.1987253576517105
2023-05-01 01:00:00,0,0.12405943,0,0.12405943125486374
2023-05-01 09:00:00,3,5.8726463,0,2.8726463317871094
2023-05-01 10:00:00,3,5.7892175,0,2.789217472076416
2023-05-01 11:00:00,10,10.568353,0,0.5683526992797852
2023-05-01 12:00:00,16,21.719036,0,5.719036102294922
2023-05-01 13:00:00,28,32.70335,0,4.703350067138672
2023-05-01 14:00:00,24,34.579987,0,10.579986572265625
2023-05-01 15:00:00,15,16.667875,0,1.6678752899169922
2023-05-01 16:00:00,5,8.902609,0,3.902608871459961
2023-05-01 17:00:00,10,14.02449,0,4.0244903564453125
2023-05-01 18:00:00,15,25.23987,0,10.239870071411133
2023-05-01 19:00:00,30,43.664494,0,13.664493560791016
2023-05-01 20:00:00,24,28.863644,0,4.863643646240234
2023-05-01 21:00:00,0,0.50357044,0,0.5035704374313354
2023-05-01 22:00:00,0,0.2992154,0,0.2992154061794281
2023-05-01 23:00:00,0,0.39549485,0,0.39549484848976135
2023-05-02 00:00:00,0,0.09009274,0,0.0900927409529686
2023-05-02 01:00:00,0,0.060293503,0,0.06029350310564041
2023-05-02 09:00:00,4,4.4333563,0,0.43335628509521484
2023-05-02 10:00:00,3,4.0871987,0,1.0871987342834473
2023-05-02 11:00:00,8,10.521122,0,2.5211219787597656
2023-05-02 12:00:00,26,25.172218,0,-0.8277816772460938
2023-05-02 13:00:00,23,35.26589,0,12.265888214111328
2023-05-02 14:00:00,23,29.227882,0,6.227882385253906
2023-05-02 15:00:00,11,22.124947,0,11.124946594238281
2023-05-02 16:00:00,6,7.29033,0,1.290329933166504
2023-05-02 17:00:00,7,13.703275,0,6.703274726867676
2023-05-02 18:00:00,10,21.373,0,11.37299919128418
2023-05-02 19:00:00,27,25.800848,0,-1.1991519927978516
2023-05-02 20:00:00,19,24.824892,0,5.824892044067383
2023-05-02 21:00:00,0,0.10834272,0,0.1083427220582962
2023-05-02 22:00:00,0,0.0,0,0.0
2023-05-02 23:00:00,0,0.05436585,0,0.0543658509850502
2023-05-03 00:00:00,0,0.11046603,0,0.11046603322029114
2023-05-03 01:00:00,0,0.11046603,0,0.11046603322029114
2023-05-03 09:00:00,3,6.145366,0,3.1453661918640137
2023-05-03 10:00:00,6,7.176234,0,1.1762337684631348
2023-05-03 11:00:00,9,8.975354,0,-0.02464580535888672
2023-05-03 12:00:00,10,25.5096,0,15.509599685668945
2023-05-03 13:00:00,25,33.69221,0,8.692211151123047
2023-05-03 14:00:00,29,29.20318,0,0.20318031311035156
2023-05-03 15:00:00,11,16.050283,0,5.050283432006836
2023-05-03 16:00:00,8,7.723914,0,-0.27608585357666016
2023-05-03 17:00:00,9,11.715465,0,2.7154645919799805
2023-05-03 18:00:00,20,19.255928,0,-0.7440719604492188
2023-05-03 19:00:00,25,34.245842,0,9.245841979980469
2023-05-03 20:00:00,26,23.76301,0,-2.236989974975586
2023-05-03 21:00:00,0,0.11981013,0,0.11981012672185898
2023-05-03 22:00:00,0,0.16175313,0,0.16175313293933868
2023-05-03 23:00:00,0,0.0,0,0.0
2023-05-04 00:00:00,0,0.17903364,0,0.17903363704681396
2023-05-04 01:00:00,0,0.13618349,0,0.1361834853887558
2023-05-04 09:00:00,3,6.746638,0,3.7466378211975098
2023-05-04 10:00:00,4,7.4607334,0,3.460733413696289
2023-05-04 11:00:00,15,8.971736,0,-6.028264045715332
2023-05-04 12:00:00,20,32.876686,0,12.876686096191406
2023-05-04 13:00:00,29,37.902885,0,8.902885437011719
2023-05-04 14:00:00,32,37.547443,0,5.547443389892578
2023-05-04 15:00:00,15,15.322102,0,0.3221015930175781
2023-05-04 16:00:00,8,9.043542,0,1.0435419082641602
2023-05-04 17:00:00,19,12.578954,0,-6.421046257019043
2023-05-04 18:00:00,17,27.86553,0,10.865530014038086
2023-05-04 19:00:00,27,31.583984,0,4.583984375
2023-05-04 20:00:00,29,23.736464,0,-5.26353645324707
2023-05-04 21:00:00,0,0.28859004,0,0.28859004378318787
2023-05-04 22:00:00,0,0.16086672,0,0.16086672246456146
2023-05-04 23:00:00,0,0.017018624,0,0.017018623650074005
2023-05-05 00:00:00,0,0.1723264,0,0.17232640087604523
2023-05-05 01:00:00,0,0.117468,0,0.11746799945831299
2023-05-05 09:00:00,5,7.410421,0,2.4104208946228027
2023-05-05 10:00:00,7,7.9203825,0,0.9203824996948242
2023-05-05 11:00:00,14,14.561673,0,0.5616731643676758
2023-05-05 12:00:00,23,31.54057,0,8.540569305419922
2023-05-05 13:00:00,50,40.27209,0,-9.727909088134766
2023-05-05 14:00:00,32,34.14909,0,2.149089813232422
2023-05-05 15:00:00,25,18.64706,0,-6.352939605712891
2023-05-05 16:00:00,9,9.717075,0,0.7170753479003906
2023-05-05 17:00:00,16,25.307997,0,9.30799674987793
2023-05-05 18:00:00,26,30.06327,0,4.063270568847656
2023-05-05 19:00:00,32,34.862022,0,2.8620223999023438
