timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-11 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-12 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-12 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-12 09:00:00,4,8.416463,0,4.4164628982543945
2023-04-12 10:00:00,5,10.266454,0,5.266453742980957
2023-04-12 11:00:00,8,13.1995945,0,5.199594497680664
2023-04-12 12:00:00,22,25.1931,0,3.1930999755859375
2023-04-12 13:00:00,36,37.414196,0,1.4141960144042969
2023-04-12 14:00:00,22,34.51445,0,12.514450073242188
2023-04-12 15:00:00,9,18.476992,0,9.476991653442383
2023-04-12 16:00:00,9,10.891428,0,1.891427993774414
2023-04-12 17:00:00,9,15.210751,0,6.210750579833984
2023-04-12 18:00:00,20,25.143051,0,5.1430511474609375
2023-04-12 19:00:00,32,28.584469,0,-3.4155311584472656
2023-04-12 20:00:00,29,24.682646,0,-4.317354202270508
2023-04-12 21:00:00,0,2.9162223,0,2.916222333908081
2023-04-12 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-12 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-13 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-13 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-13 09:00:00,4,8.330778,0,4.330778121948242
2023-04-13 10:00:00,5,9.961934,0,4.9619340896606445
2023-04-13 11:00:00,12,17.10026,0,5.100259780883789
2023-04-13 12:00:00,30,28.530743,0,-1.4692573547363281
2023-04-13 13:00:00,39,36.38904,0,-2.6109580993652344
2023-04-13 14:00:00,20,31.419992,0,11.419992446899414
2023-04-13 15:00:00,19,21.255219,0,2.255218505859375
2023-04-13 16:00:00,7,13.252819,0,6.252819061279297
2023-04-13 17:00:00,10,21.133856,0,11.133855819702148
2023-04-13 18:00:00,12,30.352388,0,18.352388381958008
2023-04-13 19:00:00,36,34.468338,0,-1.5316619873046875
2023-04-13 20:00:00,32,31.626467,0,-0.3735332489013672
2023-04-13 21:00:00,0,3.1657372,0,3.1657371520996094
2023-04-13 22:00:00,0,3.1657372,0,3.1657371520996094
2023-04-13 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-14 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-14 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-14 09:00:00,4,10.643811,0,6.643811225891113
2023-04-14 10:00:00,8,15.192467,0,7.192466735839844
2023-04-14 11:00:00,19,18.231192,0,-0.7688083648681641
2023-04-14 12:00:00,33,38.751625,0,5.751625061035156
2023-04-14 13:00:00,48,46.91889,0,-1.0811080932617188
2023-04-14 14:00:00,43,36.472366,0,-6.5276336669921875
2023-04-14 15:00:00,21,31.793558,0,10.793558120727539
2023-04-14 16:00:00,8,20.721075,0,12.721075057983398
2023-04-14 17:00:00,10,26.659199,0,16.659198760986328
2023-04-14 18:00:00,30,35.3351,0,5.3350982666015625
2023-04-14 19:00:00,43,38.963314,0,-4.036685943603516
2023-04-14 20:00:00,19,36.833523,0,17.83352279663086
2023-04-14 21:00:00,0,2.9162223,0,2.916222333908081
2023-04-14 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-14 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-15 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-15 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-15 09:00:00,6,8.721049,0,2.7210493087768555
2023-04-15 10:00:00,12,10.602453,0,-1.3975467681884766
2023-04-15 11:00:00,9,23.099161,0,14.099161148071289
2023-04-15 12:00:00,35,47.324287,0,12.324287414550781
2023-04-15 13:00:00,54,53.78477,0,-0.21522903442382812
2023-04-15 14:00:00,45,53.77251,0,8.772510528564453
2023-04-15 15:00:00,13,32.14126,0,19.141258239746094
2023-04-15 16:00:00,12,20.06285,0,8.062850952148438
2023-04-15 17:00:00,22,23.861443,0,1.8614425659179688
2023-04-15 18:00:00,44,41.415348,0,-2.5846519470214844
2023-04-15 19:00:00,50,47.495796,0,-2.5042037963867188
2023-04-15 20:00:00,62,40.58532,0,-21.41468048095703
2023-04-15 21:00:00,0,2.9162223,0,2.916222333908081
2023-04-15 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-15 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-16 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-16 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-16 09:00:00,4,8.688677,0,4.688676834106445
2023-04-16 10:00:00,7,10.881115,0,3.881114959716797
2023-04-16 11:00:00,9,11.508834,0,2.508833885192871
2023-04-16 12:00:00,34,30.603859,0,-3.3961410522460938
2023-04-16 13:00:00,41,31.259811,0,-9.740188598632812
2023-04-16 14:00:00,27,30.08768,0,3.0876808166503906
2023-04-16 15:00:00,12,19.363241,0,7.363241195678711
2023-04-16 16:00:00,10,12.5317,0,2.5317001342773438
2023-04-16 17:00:00,7,20.09282,0,13.092819213867188
2023-04-16 18:00:00,18,29.536613,0,11.536613464355469
2023-04-16 19:00:00,27,32.80518,0,5.805179595947266
2023-04-16 20:00:00,19,34.374756,0,15.374755859375
2023-04-16 21:00:00,0,2.9162223,0,2.916222333908081
2023-04-16 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-16 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-17 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-17 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-17 09:00:00,3,7.1603236,0,4.160323619842529
2023-04-17 10:00:00,2,8.252444,0,6.252444267272949
2023-04-17 11:00:00,6,10.71797,0,4.71796989440918
2023-04-17 12:00:00,14,26.149591,0,12.149591445922852
2023-04-17 13:00:00,22,26.281559,0,4.281558990478516
2023-04-17 14:00:00,22,29.120596,0,7.120595932006836
2023-04-17 15:00:00,13,12.3383875,0,-0.6616125106811523
2023-04-17 16:00:00,5,10.101393,0,5.10139274597168
2023-04-17 17:00:00,14,10.28809,0,-3.7119102478027344
2023-04-17 18:00:00,9,19.786585,0,10.786584854125977
2023-04-17 19:00:00,21,26.085592,0,5.085592269897461
2023-04-17 20:00:00,26,21.702728,0,-4.297271728515625
2023-04-17 21:00:00,0,2.9162223,0,2.916222333908081
2023-04-17 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-17 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-18 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-18 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-18 09:00:00,2,7.701014,0,5.701014041900635
2023-04-18 10:00:00,2,7.8768077,0,5.876807689666748
2023-04-18 11:00:00,5,8.39149,0,3.3914899826049805
2023-04-18 12:00:00,18,19.729944,0,1.7299442291259766
2023-04-18 13:00:00,25,26.828892,0,1.8288917541503906
2023-04-18 14:00:00,23,27.086245,0,4.086244583129883
2023-04-18 15:00:00,12,12.467443,0,0.46744346618652344
2023-04-18 16:00:00,3,8.509103,0,5.509102821350098
2023-04-18 17:00:00,15,12.092546,0,-2.9074535369873047
2023-04-18 18:00:00,19,17.074928,0,-1.9250717163085938
2023-04-18 19:00:00,13,25.527765,0,12.527765274047852
2023-04-18 20:00:00,16,23.258707,0,7.258707046508789
2023-04-18 21:00:00,0,2.9162223,0,2.916222333908081
2023-04-18 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-18 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-19 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-19 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-19 09:00:00,4,8.026815,0,4.026815414428711
2023-04-19 10:00:00,6,7.6838307,0,1.683830738067627
2023-04-19 11:00:00,5,9.191249,0,4.191248893737793
2023-04-19 12:00:00,16,26.72419,0,10.724189758300781
2023-04-19 13:00:00,25,28.68489,0,3.6848907470703125
2023-04-19 14:00:00,20,27.609703,0,7.609703063964844
2023-04-19 15:00:00,8,12.440087,0,4.44008731842041
2023-04-19 16:00:00,4,8.931134,0,4.931134223937988
2023-04-19 17:00:00,11,12.73686,0,1.7368602752685547
2023-04-19 18:00:00,18,25.516197,0,7.516197204589844
2023-04-19 19:00:00,29,25.511715,0,-3.4882850646972656
2023-04-19 20:00:00,13,25.599234,0,12.599233627319336
2023-04-19 21:00:00,0,2.9162223,0,2.916222333908081
2023-04-19 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-19 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-20 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-20 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-20 09:00:00,4,7.821793,0,3.8217930793762207
2023-04-20 10:00:00,6,8.197733,0,2.197732925415039
2023-04-20 11:00:00,5,11.028771,0,6.02877140045166
2023-04-20 12:00:00,29,25.467388,0,-3.532611846923828
2023-04-20 13:00:00,35,34.50062,0,-0.4993782043457031
2023-04-20 14:00:00,33,26.601109,0,-6.398891448974609
2023-04-20 15:00:00,10,16.418505,0,6.41850471496582
2023-04-20 16:00:00,10,9.891692,0,-0.1083078384399414
2023-04-20 17:00:00,11,16.742308,0,5.742307662963867
2023-04-20 18:00:00,25,23.704258,0,-1.2957420349121094
2023-04-20 19:00:00,39,27.659557,0,-11.340442657470703
2023-04-20 20:00:00,22,25.752453,0,3.752452850341797
2023-04-20 21:00:00,0,2.952426,0,2.952425956726074
2023-04-20 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-20 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-21 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-21 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-21 09:00:00,5,8.326345,0,3.326345443725586
2023-04-21 10:00:00,8,9.176346,0,1.1763458251953125
2023-04-21 11:00:00,11,11.398528,0,0.3985280990600586
2023-04-21 12:00:00,24,30.535633,0,6.535633087158203
2023-04-21 13:00:00,46,35.906837,0,-10.093162536621094
2023-04-21 14:00:00,36,34.426193,0,-1.5738067626953125
2023-04-21 15:00:00,10,19.198273,0,9.198272705078125
2023-04-21 16:00:00,8,12.179151,0,4.179150581359863
2023-04-21 17:00:00,15,13.669659,0,-1.3303413391113281
2023-04-21 18:00:00,25,31.719532,0,6.719532012939453
2023-04-21 19:00:00,34,40.724075,0,6.7240753173828125
2023-04-21 20:00:00,28,28.213684,0,0.21368408203125
2023-04-21 21:00:00,0,2.952426,0,2.952425956726074
2023-04-21 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-21 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-22 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-22 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-22 09:00:00,9,8.522017,0,-0.4779834747314453
2023-04-22 10:00:00,11,9.924915,0,-1.0750846862792969
2023-04-22 11:00:00,17,14.831259,0,-2.168741226196289
2023-04-22 12:00:00,33,31.436136,0,-1.563863754272461
2023-04-22 13:00:00,41,43.317253,0,2.3172531127929688
2023-04-22 14:00:00,49,41.0977,0,-7.902301788330078
2023-04-22 15:00:00,17,19.85968,0,2.85968017578125
2023-04-22 16:00:00,11,15.505172,0,4.505171775817871
2023-04-22 17:00:00,20,19.887568,0,-0.11243247985839844
2023-04-22 18:00:00,22,36.13648,0,14.136478424072266
2023-04-22 19:00:00,58,37.6507,0,-20.349300384521484
2023-04-22 20:00:00,46,40.41757,0,-5.582431793212891
2023-04-22 21:00:00,0,2.952426,0,2.952425956726074
2023-04-22 22:00:00,0,2.952426,0,2.952425956726074
2023-04-22 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-23 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-23 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-23 09:00:00,4,9.829133,0,5.829133033752441
2023-04-23 10:00:00,8,10.429679,0,2.4296789169311523
2023-04-23 11:00:00,10,11.859811,0,1.8598108291625977
2023-04-23 12:00:00,31,28.310139,0,-2.689861297607422
2023-04-23 13:00:00,54,30.125355,0,-23.874645233154297
2023-04-23 14:00:00,28,29.398672,0,1.398672103881836
2023-04-23 15:00:00,16,13.525768,0,-2.474231719970703
2023-04-23 16:00:00,12,12.501829,0,0.5018291473388672
2023-04-23 17:00:00,13,14.853863,0,1.8538627624511719
2023-04-23 18:00:00,27,23.09451,0,-3.9054908752441406
2023-04-23 19:00:00,34,33.557827,0,-0.4421730041503906
2023-04-23 20:00:00,25,32.52754,0,7.527538299560547
2023-04-23 21:00:00,0,2.952426,0,2.952425956726074
2023-04-23 22:00:00,0,2.952426,0,2.952425956726074
2023-04-23 23:00:00,0,2.952426,0,2.952425956726074
2023-04-24 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-24 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-24 09:00:00,2,7.2810426,0,5.281042575836182
2023-04-24 10:00:00,4,8.957572,0,4.957571983337402
2023-04-24 11:00:00,9,11.632685,0,2.6326847076416016
2023-04-24 12:00:00,16,26.877583,0,10.877582550048828
2023-04-24 13:00:00,26,30.481737,0,4.48173713684082
2023-04-24 14:00:00,24,26.576202,0,2.576202392578125
2023-04-24 15:00:00,8,13.416062,0,5.416062355041504
2023-04-24 16:00:00,5,10.024772,0,5.024771690368652
2023-04-24 17:00:00,7,13.698795,0,6.698795318603516
2023-04-24 18:00:00,24,17.14354,0,-6.8564605712890625
2023-04-24 19:00:00,20,24.822355,0,4.822355270385742
2023-04-24 20:00:00,21,23.683434,0,2.6834335327148438
2023-04-24 21:00:00,0,2.952426,0,2.952425956726074
2023-04-24 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-24 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-25 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-25 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-25 09:00:00,4,8.088354,0,4.088354110717773
2023-04-25 10:00:00,5,8.523725,0,3.5237245559692383
2023-04-25 11:00:00,5,11.715924,0,6.715924263000488
2023-04-25 12:00:00,18,21.196293,0,3.1962928771972656
2023-04-25 13:00:00,24,36.027256,0,12.02725601196289
2023-04-25 14:00:00,19,31.607994,0,12.607994079589844
2023-04-25 15:00:00,16,14.323335,0,-1.6766653060913086
2023-04-25 16:00:00,5,9.59159,0,4.59158992767334
2023-04-25 17:00:00,8,13.499223,0,5.499222755432129
2023-04-25 18:00:00,10,21.684824,0,11.684823989868164
2023-04-25 19:00:00,25,23.65834,0,-1.3416595458984375
2023-04-25 20:00:00,16,21.653143,0,5.653142929077148
2023-04-25 21:00:00,0,2.9162223,0,2.916222333908081
2023-04-25 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-25 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-26 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-26 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-26 09:00:00,5,8.499683,0,3.499683380126953
2023-04-26 10:00:00,4,9.278553,0,5.278553009033203
2023-04-26 11:00:00,8,10.907561,0,2.9075613021850586
2023-04-26 12:00:00,22,23.447487,0,1.4474868774414062
2023-04-26 13:00:00,22,37.601967,0,15.601966857910156
2023-04-26 14:00:00,22,31.485126,0,9.485126495361328
2023-04-26 15:00:00,14,15.817047,0,1.817047119140625
2023-04-26 16:00:00,7,10.145946,0,3.1459455490112305
2023-04-26 17:00:00,8,14.192474,0,6.192474365234375
2023-04-26 18:00:00,14,19.982111,0,5.982110977172852
2023-04-26 19:00:00,37,27.091375,0,-9.908624649047852
2023-04-26 20:00:00,22,25.149551,0,3.1495513916015625
2023-04-26 21:00:00,0,2.9162223,0,2.916222333908081
2023-04-26 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-26 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-27 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-27 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-27 09:00:00,5,8.871136,0,3.871135711669922
2023-04-27 10:00:00,5,8.8713045,0,3.871304512023926
2023-04-27 11:00:00,10,13.312305,0,3.312305450439453
2023-04-27 12:00:00,22,35.022022,0,13.022022247314453
2023-04-27 13:00:00,34,41.632847,0,7.632846832275391
2023-04-27 14:00:00,26,34.002903,0,8.00290298461914
2023-04-27 15:00:00,13,18.876888,0,5.876888275146484
2023-04-27 16:00:00,7,11.6907,0,4.690699577331543
2023-04-27 17:00:00,12,16.455421,0,4.455421447753906
2023-04-27 18:00:00,16,23.535622,0,7.535621643066406
2023-04-27 19:00:00,29,31.04568,0,2.0456790924072266
2023-04-27 20:00:00,25,28.837223,0,3.8372230529785156
2023-04-27 21:00:00,0,3.1657372,0,3.1657371520996094
2023-04-27 22:00:00,0,2.9162223,0,2.916222333908081
2023-04-27 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-28 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-28 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-28 09:00:00,5,9.234141,0,4.2341413497924805
2023-04-28 10:00:00,10,9.789726,0,-0.21027374267578125
2023-04-28 11:00:00,9,14.23675,0,5.236749649047852
2023-04-28 12:00:00,23,37.9414,0,14.941398620605469
2023-04-28 13:00:00,61,47.998848,0,-13.001152038574219
2023-04-28 14:00:00,40,44.611732,0,4.611732482910156
2023-04-28 15:00:00,23,18.344654,0,-4.655345916748047
2023-04-28 16:00:00,10,11.776943,0,1.7769432067871094
2023-04-28 17:00:00,18,16.717106,0,-1.2828941345214844
2023-04-28 18:00:00,23,28.17543,0,5.1754302978515625
2023-04-28 19:00:00,30,32.192265,0,2.1922645568847656
2023-04-28 20:00:00,38,30.664534,0,-7.335466384887695
2023-04-28 21:00:00,0,3.1657372,0,3.1657371520996094
2023-04-28 22:00:00,0,3.1657372,0,3.1657371520996094
2023-04-28 23:00:00,0,2.9162223,0,2.916222333908081
2023-04-29 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-29 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-29 09:00:00,7,9.181549,0,2.181549072265625
2023-04-29 10:00:00,9,12.518637,0,3.518636703491211
2023-04-29 11:00:00,10,17.0252,0,7.025199890136719
2023-04-29 12:00:00,48,38.75527,0,-9.244731903076172
2023-04-29 13:00:00,65,54.23874,0,-10.761260986328125
2023-04-29 14:00:00,54,54.327812,0,0.32781219482421875
2023-04-29 15:00:00,25,24.475185,0,-0.5248146057128906
2023-04-29 16:00:00,13,15.406023,0,2.4060230255126953
2023-04-29 17:00:00,15,24.742664,0,9.742664337158203
2023-04-29 18:00:00,25,35.899826,0,10.899826049804688
2023-04-29 19:00:00,50,43.377964,0,-6.622035980224609
2023-04-29 20:00:00,22,45.545906,0,23.54590606689453
2023-04-29 21:00:00,0,3.2598479,0,3.25984787940979
2023-04-29 22:00:00,0,3.2598479,0,3.25984787940979
2023-04-29 23:00:00,0,3.2598479,0,3.25984787940979
2023-04-30 00:00:00,0,2.9162223,0,2.916222333908081
2023-04-30 01:00:00,0,2.9162223,0,2.916222333908081
2023-04-30 09:00:00,3,8.691663,0,5.691662788391113
2023-04-30 10:00:00,4,9.573848,0,5.573847770690918
2023-04-30 11:00:00,11,11.629417,0,0.6294174194335938
2023-04-30 12:00:00,15,35.163155,0,20.16315460205078
2023-04-30 13:00:00,34,34.93719,0,0.9371910095214844
2023-04-30 14:00:00,35,34.44699,0,-0.553009033203125
2023-04-30 15:00:00,14,17.812252,0,3.8122520446777344
2023-04-30 16:00:00,8,13.55421,0,5.5542097091674805
2023-04-30 17:00:00,13,14.636398,0,1.6363983154296875
2023-04-30 18:00:00,27,26.202518,0,-0.7974815368652344
2023-04-30 19:00:00,43,33.956066,0,-9.043933868408203
2023-04-30 20:00:00,26,27.520006,0,1.5200061798095703
2023-04-30 21:00:00,0,3.2598479,0,3.25984787940979
2023-04-30 22:00:00,0,3.010333,0,3.0103330612182617
2023-04-30 23:00:00,0,2.9162223,0,2.916222333908081
2023-05-01 00:00:00,0,2.9162223,0,2.916222333908081
2023-05-01 01:00:00,0,2.9162223,0,2.916222333908081
2023-05-01 09:00:00,3,6.810299,0,3.8102989196777344
2023-05-01 10:00:00,3,8.169096,0,5.169095993041992
2023-05-01 11:00:00,10,12.574117,0,2.5741167068481445
2023-05-01 12:00:00,16,29.168255,0,13.168254852294922
2023-05-01 13:00:00,28,34.64133,0,6.641330718994141
2023-05-01 14:00:00,24,35.907806,0,11.907806396484375
2023-05-01 15:00:00,15,13.920368,0,-1.0796318054199219
2023-05-01 16:00:00,5,10.255523,0,5.255522727966309
2023-05-01 17:00:00,10,13.351694,0,3.351694107055664
2023-05-01 18:00:00,15,22.569485,0,7.569484710693359
2023-05-01 19:00:00,30,26.026697,0,-3.9733028411865234
2023-05-01 20:00:00,24,26.60944,0,2.6094398498535156
2023-05-01 21:00:00,0,2.9162223,0,2.916222333908081
2023-05-01 22:00:00,0,2.9162223,0,2.916222333908081
2023-05-01 23:00:00,0,2.9162223,0,2.916222333908081
2023-05-02 00:00:00,0,2.9162223,0,2.916222333908081
2023-05-02 01:00:00,0,2.9162223,0,2.916222333908081
2023-05-02 09:00:00,4,7.012885,0,3.012885093688965
2023-05-02 10:00:00,3,7.5382085,0,4.538208484649658
2023-05-02 11:00:00,8,10.03863,0,2.0386295318603516
2023-05-02 12:00:00,26,21.450647,0,-4.549352645874023
2023-05-02 13:00:00,23,29.43712,0,6.43712043762207
2023-05-02 14:00:00,23,26.170559,0,3.1705589294433594
2023-05-02 15:00:00,11,15.400812,0,4.400812149047852
2023-05-02 16:00:00,6,9.462958,0,3.462958335876465
2023-05-02 17:00:00,7,11.894164,0,4.894164085388184
2023-05-02 18:00:00,10,19.435575,0,9.435575485229492
2023-05-02 19:00:00,27,23.968237,0,-3.0317630767822266
2023-05-02 20:00:00,19,22.341541,0,3.341541290283203
2023-05-02 21:00:00,0,2.9162223,0,2.916222333908081
2023-05-02 22:00:00,0,2.9162223,0,2.916222333908081
2023-05-02 23:00:00,0,2.9162223,0,2.916222333908081
2023-05-03 00:00:00,0,2.9162223,0,2.916222333908081
2023-05-03 01:00:00,0,2.9162223,0,2.916222333908081
2023-05-03 09:00:00,3,8.531289,0,5.531289100646973
2023-05-03 10:00:00,6,9.156867,0,3.156867027282715
2023-05-03 11:00:00,9,10.703786,0,1.7037858963012695
2023-05-03 12:00:00,10,22.969872,0,12.969871520996094
2023-05-03 13:00:00,25,29.17225,0,4.172250747680664
2023-05-03 14:00:00,29,26.039656,0,-2.9603443145751953
2023-05-03 15:00:00,11,12.745319,0,1.7453193664550781
2023-05-03 16:00:00,8,9.842815,0,1.8428153991699219
2023-05-03 17:00:00,9,12.138627,0,3.138627052307129
2023-05-03 18:00:00,20,18.581223,0,-1.4187774658203125
2023-05-03 19:00:00,25,27.89205,0,2.892049789428711
2023-05-03 20:00:00,26,25.179491,0,-0.8205089569091797
2023-05-03 21:00:00,0,2.9162223,0,2.916222333908081
2023-05-03 22:00:00,0,2.9162223,0,2.916222333908081
2023-05-03 23:00:00,0,2.9162223,0,2.916222333908081
2023-05-04 00:00:00,0,2.9162223,0,2.916222333908081
2023-05-04 01:00:00,0,2.9162223,0,2.916222333908081
2023-05-04 09:00:00,3,8.729851,0,5.729850769042969
2023-05-04 10:00:00,4,9.042186,0,5.0421857833862305
2023-05-04 11:00:00,15,10.727342,0,-4.272658348083496
2023-05-04 12:00:00,20,26.30508,0,6.305080413818359
2023-05-04 13:00:00,29,31.261486,0,2.261486053466797
2023-05-04 14:00:00,32,30.871674,0,-1.128326416015625
2023-05-04 15:00:00,15,15.352717,0,0.35271739959716797
2023-05-04 16:00:00,8,10.87308,0,2.873080253601074
2023-05-04 17:00:00,19,13.36917,0,-5.630829811096191
2023-05-04 18:00:00,17,22.15935,0,5.15934944152832
2023-05-04 19:00:00,27,30.419672,0,3.4196720123291016
2023-05-04 20:00:00,29,27.446793,0,-1.5532073974609375
2023-05-04 21:00:00,0,3.010333,0,3.0103330612182617
2023-05-04 22:00:00,0,2.9162223,0,2.916222333908081
2023-05-04 23:00:00,0,2.9162223,0,2.916222333908081
2023-05-05 00:00:00,0,2.9162223,0,2.916222333908081
2023-05-05 01:00:00,0,2.9162223,0,2.916222333908081
2023-05-05 09:00:00,5,8.85338,0,3.8533802032470703
2023-05-05 10:00:00,7,9.140176,0,2.1401758193969727
2023-05-05 11:00:00,14,13.71603,0,-0.2839698791503906
2023-05-05 12:00:00,23,28.84936,0,5.849359512329102
2023-05-05 13:00:00,50,39.662727,0,-10.337272644042969
2023-05-05 14:00:00,32,35.214092,0,3.214092254638672
2023-05-05 15:00:00,25,20.344618,0,-4.65538215637207
2023-05-05 16:00:00,9,10.966709,0,1.9667091369628906
2023-05-05 17:00:00,16,18.112291,0,2.1122913360595703
2023-05-05 18:00:00,26,29.742245,0,3.7422447204589844
2023-05-05 19:00:00,32,31.417746,0,-0.5822544097900391
2023-05-05 20:00:00,22,30.182106,0,8.182106018066406
2023-05-05 21:00:00,0,3.1657372,0,3.1657371520996094
