timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-12 18:00:00,20,26.461367,0,6.461366653442383
2023-04-12 19:00:00,32,30.982489,0,-1.0175113677978516
2023-04-12 20:00:00,29,26.114502,0,-2.885498046875
2023-04-12 21:00:00,0,2.0351176,0,2.0351176261901855
2023-04-12 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-12 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-13 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-13 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-13 09:00:00,4,7.5617914,0,3.56179141998291
2023-04-13 10:00:00,5,9.011474,0,4.011473655700684
2023-04-13 11:00:00,12,17.79139,0,5.791389465332031
2023-04-13 12:00:00,30,30.034462,0,0.03446197509765625
2023-04-13 13:00:00,39,40.09632,0,1.0963211059570312
2023-04-13 14:00:00,20,34.32553,0,14.325531005859375
2023-04-13 15:00:00,19,21.828596,0,2.8285961151123047
2023-04-13 16:00:00,7,12.776721,0,5.776721000671387
2023-04-13 17:00:00,10,22.107279,0,12.107278823852539
2023-04-13 18:00:00,12,32.447094,0,20.447093963623047
2023-04-13 19:00:00,36,37.952923,0,1.9529228210449219
2023-04-13 20:00:00,32,34.72731,0,2.7273101806640625
2023-04-13 21:00:00,0,2.3580372,0,2.358037233352661
2023-04-13 22:00:00,0,2.3580372,0,2.358037233352661
2023-04-13 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-14 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-14 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-14 09:00:00,4,9.43721,0,5.4372100830078125
2023-04-14 10:00:00,8,16.075481,0,8.075481414794922
2023-04-14 11:00:00,19,18.78293,0,-0.2170696258544922
2023-04-14 12:00:00,33,41.412407,0,8.412406921386719
2023-04-14 13:00:00,48,46.906532,0,-1.0934677124023438
2023-04-14 14:00:00,43,39.629623,0,-3.3703765869140625
2023-04-14 15:00:00,21,33.772575,0,12.772575378417969
2023-04-14 16:00:00,8,21.402067,0,13.402067184448242
2023-04-14 17:00:00,10,28.615566,0,18.61556625366211
2023-04-14 18:00:00,30,36.48236,0,6.48236083984375
2023-04-14 19:00:00,43,42.002384,0,-0.9976158142089844
2023-04-14 20:00:00,19,40.452503,0,21.452503204345703
2023-04-14 21:00:00,0,2.0351176,0,2.0351176261901855
2023-04-14 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-14 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-15 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-15 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-15 09:00:00,6,8.2168,0,2.216799736022949
2023-04-15 10:00:00,12,10.321934,0,-1.6780662536621094
2023-04-15 11:00:00,9,25.287422,0,16.28742218017578
2023-04-15 12:00:00,35,52.30027,0,17.300270080566406
2023-04-15 13:00:00,54,58.839695,0,4.839694976806641
2023-04-15 14:00:00,45,59.591766,0,14.591766357421875
2023-04-15 15:00:00,13,33.24104,0,20.241039276123047
2023-04-15 16:00:00,12,20.842093,0,8.842092514038086
2023-04-15 17:00:00,22,24.194569,0,2.194568634033203
2023-04-15 18:00:00,44,44.332775,0,0.3327751159667969
2023-04-15 19:00:00,50,54.16016,0,4.160160064697266
2023-04-15 20:00:00,62,43.926224,0,-18.073776245117188
2023-04-15 21:00:00,0,2.0351176,0,2.0351176261901855
2023-04-15 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-15 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-16 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-16 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-16 09:00:00,4,8.554087,0,4.554086685180664
2023-04-16 10:00:00,7,10.401317,0,3.4013166427612305
2023-04-16 11:00:00,9,11.709926,0,2.709925651550293
2023-04-16 12:00:00,34,32.103687,0,-1.8963127136230469
2023-04-16 13:00:00,41,33.670372,0,-7.329627990722656
2023-04-16 14:00:00,27,30.99,0,3.989999771118164
2023-04-16 15:00:00,12,18.759247,0,6.759246826171875
2023-04-16 16:00:00,10,12.407733,0,2.4077329635620117
2023-04-16 17:00:00,7,19.36603,0,12.366029739379883
2023-04-16 18:00:00,18,29.93849,0,11.93848991394043
2023-04-16 19:00:00,27,34.322186,0,7.322185516357422
2023-04-16 20:00:00,19,36.558212,0,17.558212280273438
2023-04-16 21:00:00,0,2.0351176,0,2.0351176261901855
2023-04-16 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-16 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-17 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-17 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-17 09:00:00,3,6.5996304,0,3.599630355834961
2023-04-17 10:00:00,2,7.749965,0,5.749965190887451
2023-04-17 11:00:00,6,9.927122,0,3.927122116088867
2023-04-17 12:00:00,14,26.560215,0,12.56021499633789
2023-04-17 13:00:00,22,28.245821,0,6.245820999145508
2023-04-17 14:00:00,22,30.635513,0,8.635513305664062
2023-04-17 15:00:00,13,11.824983,0,-1.1750173568725586
2023-04-17 16:00:00,5,10.525822,0,5.525821685791016
2023-04-17 17:00:00,14,9.808655,0,-4.19134521484375
2023-04-17 18:00:00,9,21.97834,0,12.978340148925781
2023-04-17 19:00:00,21,27.31542,0,6.315420150756836
2023-04-17 20:00:00,26,22.53961,0,-3.460390090942383
2023-04-17 21:00:00,0,2.0351176,0,2.0351176261901855
2023-04-17 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-17 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-18 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-18 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-18 09:00:00,2,6.694842,0,4.6948418617248535
2023-04-18 10:00:00,2,7.2225833,0,5.222583293914795
2023-04-18 11:00:00,5,7.673374,0,2.6733741760253906
2023-04-18 12:00:00,18,19.80511,0,1.8051109313964844
2023-04-18 13:00:00,25,27.732134,0,2.7321338653564453
2023-04-18 14:00:00,23,28.63544,0,5.635440826416016
2023-04-18 15:00:00,12,12.741991,0,0.7419910430908203
2023-04-18 16:00:00,3,8.289692,0,5.289691925048828
2023-04-18 17:00:00,15,12.145286,0,-2.8547143936157227
2023-04-18 18:00:00,19,18.238955,0,-0.7610454559326172
2023-04-18 19:00:00,13,27.378012,0,14.378011703491211
2023-04-18 20:00:00,16,24.455364,0,8.455364227294922
2023-04-18 21:00:00,0,2.0351176,0,2.0351176261901855
2023-04-18 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-18 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-19 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-19 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-19 09:00:00,4,7.0675592,0,3.067559242248535
2023-04-19 10:00:00,6,6.763987,0,0.7639870643615723
2023-04-19 11:00:00,5,8.939963,0,3.9399633407592773
2023-04-19 12:00:00,16,27.80494,0,11.804939270019531
2023-04-19 13:00:00,25,31.47731,0,6.4773101806640625
2023-04-19 14:00:00,20,29.508059,0,9.508058547973633
2023-04-19 15:00:00,8,12.437106,0,4.437106132507324
2023-04-19 16:00:00,4,8.417045,0,4.417044639587402
2023-04-19 17:00:00,11,14.083913,0,3.0839128494262695
2023-04-19 18:00:00,18,27.287663,0,9.287662506103516
2023-04-19 19:00:00,29,26.406431,0,-2.593568801879883
2023-04-19 20:00:00,13,27.207249,0,14.20724868774414
2023-04-19 21:00:00,0,2.0351176,0,2.0351176261901855
2023-04-19 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-19 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-20 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-20 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-20 09:00:00,4,6.981302,0,2.981301784515381
2023-04-20 10:00:00,6,7.269211,0,1.2692108154296875
2023-04-20 11:00:00,5,10.863386,0,5.863386154174805
2023-04-20 12:00:00,29,26.86913,0,-2.130870819091797
2023-04-20 13:00:00,35,35.76006,0,0.7600593566894531
2023-04-20 14:00:00,33,27.869974,0,-5.130025863647461
2023-04-20 15:00:00,10,17.576763,0,7.576763153076172
2023-04-20 16:00:00,10,9.168001,0,-0.8319988250732422
2023-04-20 17:00:00,11,17.429337,0,6.4293365478515625
2023-04-20 18:00:00,25,24.481667,0,-0.5183334350585938
2023-04-20 19:00:00,39,29.102905,0,-9.8970947265625
2023-04-20 20:00:00,22,26.743261,0,4.743261337280273
2023-04-20 21:00:00,0,2.0962448,0,2.0962448120117188
2023-04-20 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-20 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-21 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-21 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-21 09:00:00,5,7.693576,0,2.693575859069824
2023-04-21 10:00:00,8,8.348875,0,0.3488750457763672
2023-04-21 11:00:00,11,10.9808035,0,-0.019196510314941406
2023-04-21 12:00:00,24,32.702686,0,8.702686309814453
2023-04-21 13:00:00,46,41.649227,0,-4.350772857666016
2023-04-21 14:00:00,36,39.807953,0,3.807952880859375
2023-04-21 15:00:00,10,19.974144,0,9.974143981933594
2023-04-21 16:00:00,8,11.796703,0,3.796703338623047
2023-04-21 17:00:00,15,14.391569,0,-0.6084308624267578
2023-04-21 18:00:00,25,33.6441,0,8.644100189208984
2023-04-21 19:00:00,34,39.303,0,5.303001403808594
2023-04-21 20:00:00,28,30.057344,0,2.057344436645508
2023-04-21 21:00:00,0,2.0962448,0,2.0962448120117188
2023-04-21 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-21 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-22 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-22 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-22 09:00:00,9,7.7584276,0,-1.241572380065918
2023-04-22 10:00:00,11,9.786147,0,-1.213852882385254
2023-04-22 11:00:00,17,15.063559,0,-1.936441421508789
2023-04-22 12:00:00,33,31.750614,0,-1.2493858337402344
2023-04-22 13:00:00,41,45.160316,0,4.160316467285156
2023-04-22 14:00:00,49,44.03128,0,-4.968719482421875
2023-04-22 15:00:00,17,19.77128,0,2.771280288696289
2023-04-22 16:00:00,11,16.974909,0,5.974908828735352
2023-04-22 17:00:00,20,20.551659,0,0.5516586303710938
2023-04-22 18:00:00,22,36.17028,0,14.170280456542969
2023-04-22 19:00:00,58,38.16271,0,-19.837291717529297
2023-04-22 20:00:00,46,44.374695,0,-1.62530517578125
2023-04-22 21:00:00,0,2.169691,0,2.1696910858154297
2023-04-22 22:00:00,0,2.169691,0,2.1696910858154297
2023-04-22 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-23 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-23 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-23 09:00:00,4,8.6092005,0,4.609200477600098
2023-04-23 10:00:00,8,9.424728,0,1.4247283935546875
2023-04-23 11:00:00,10,12.409035,0,2.4090347290039062
2023-04-23 12:00:00,31,30.314764,0,-0.6852359771728516
2023-04-23 13:00:00,54,32.19862,0,-21.801380157470703
2023-04-23 14:00:00,28,28.5404,0,0.5403995513916016
2023-04-23 15:00:00,16,14.37777,0,-1.6222295761108398
2023-04-23 16:00:00,12,11.708808,0,-0.29119205474853516
2023-04-23 17:00:00,13,16.087904,0,3.0879039764404297
2023-04-23 18:00:00,27,25.274235,0,-1.7257652282714844
2023-04-23 19:00:00,34,33.44595,0,-0.5540504455566406
2023-04-23 20:00:00,25,33.45006,0,8.450061798095703
2023-04-23 21:00:00,0,2.0797112,0,2.0797111988067627
2023-04-23 22:00:00,0,2.0797112,0,2.0797111988067627
2023-04-23 23:00:00,0,2.0797112,0,2.0797111988067627
2023-04-24 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-24 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-24 09:00:00,2,6.5170074,0,4.517007350921631
2023-04-24 10:00:00,4,8.307291,0,4.307291030883789
2023-04-24 11:00:00,9,11.559529,0,2.5595293045043945
2023-04-24 12:00:00,16,28.14688,0,12.146879196166992
2023-04-24 13:00:00,26,35.722733,0,9.722732543945312
2023-04-24 14:00:00,24,27.4503,0,3.4503002166748047
2023-04-24 15:00:00,8,13.628037,0,5.628037452697754
2023-04-24 16:00:00,5,10.079605,0,5.0796051025390625
2023-04-24 17:00:00,7,12.788054,0,5.788054466247559
2023-04-24 18:00:00,24,17.5232,0,-6.476800918579102
2023-04-24 19:00:00,20,27.191505,0,7.191505432128906
2023-04-24 20:00:00,21,23.936502,0,2.936502456665039
2023-04-24 21:00:00,0,2.0797112,0,2.0797111988067627
2023-04-24 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-24 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-25 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-25 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-25 09:00:00,4,6.8325057,0,2.832505702972412
2023-04-25 10:00:00,5,7.887235,0,2.887235164642334
2023-04-25 11:00:00,5,11.621238,0,6.621237754821777
2023-04-25 12:00:00,18,23.028475,0,5.028474807739258
2023-04-25 13:00:00,24,38.736954,0,14.736953735351562
2023-04-25 14:00:00,19,34.28486,0,15.284858703613281
2023-04-25 15:00:00,16,15.814668,0,-0.1853322982788086
2023-04-25 16:00:00,5,9.367023,0,4.367023468017578
2023-04-25 17:00:00,8,14.636733,0,6.636733055114746
2023-04-25 18:00:00,10,23.5877,0,13.587699890136719
2023-04-25 19:00:00,25,25.426388,0,0.4263877868652344
2023-04-25 20:00:00,16,23.303802,0,7.303802490234375
2023-04-25 21:00:00,0,2.0570571,0,2.0570571422576904
2023-04-25 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-25 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-26 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-26 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-26 09:00:00,5,7.542195,0,2.5421948432922363
2023-04-26 10:00:00,4,8.507972,0,4.50797176361084
2023-04-26 11:00:00,8,10.33364,0,2.3336400985717773
2023-04-26 12:00:00,22,25.124973,0,3.1249732971191406
2023-04-26 13:00:00,22,40.290993,0,18.290992736816406
2023-04-26 14:00:00,22,32.338078,0,10.338077545166016
2023-04-26 15:00:00,14,17.484436,0,3.48443603515625
2023-04-26 16:00:00,7,9.981404,0,2.9814043045043945
2023-04-26 17:00:00,8,15.006891,0,7.006891250610352
2023-04-26 18:00:00,14,20.979963,0,6.979963302612305
2023-04-26 19:00:00,37,28.475798,0,-8.524202346801758
2023-04-26 20:00:00,22,26.630486,0,4.630485534667969
2023-04-26 21:00:00,0,2.0351176,0,2.0351176261901855
2023-04-26 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-26 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-27 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-27 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-27 09:00:00,5,8.1267,0,3.1267004013061523
2023-04-27 10:00:00,5,8.003731,0,3.0037307739257812
2023-04-27 11:00:00,10,12.783479,0,2.7834787368774414
2023-04-27 12:00:00,22,39.31089,0,17.310890197753906
2023-04-27 13:00:00,34,45.66479,0,11.664791107177734
2023-04-27 14:00:00,26,36.931465,0,10.931465148925781
2023-04-27 15:00:00,13,19.248314,0,6.248313903808594
2023-04-27 16:00:00,7,11.111426,0,4.11142635345459
2023-04-27 17:00:00,12,17.955725,0,5.955724716186523
2023-04-27 18:00:00,16,23.945967,0,7.945966720581055
2023-04-27 19:00:00,29,32.61823,0,3.6182289123535156
2023-04-27 20:00:00,25,30.757698,0,5.757698059082031
2023-04-27 21:00:00,0,2.3965104,0,2.396510362625122
2023-04-27 22:00:00,0,2.0351176,0,2.0351176261901855
2023-04-27 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-28 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-28 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-28 09:00:00,5,8.220541,0,3.220541000366211
2023-04-28 10:00:00,10,8.8523855,0,-1.1476144790649414
2023-04-28 11:00:00,9,14.703645,0,5.703644752502441
2023-04-28 12:00:00,23,40.766956,0,17.766956329345703
2023-04-28 13:00:00,61,54.01669,0,-6.983310699462891
2023-04-28 14:00:00,40,49.371822,0,9.371822357177734
2023-04-28 15:00:00,23,20.05786,0,-2.942140579223633
2023-04-28 16:00:00,10,12.112025,0,2.112025260925293
2023-04-28 17:00:00,18,17.97482,0,-0.025180816650390625
2023-04-28 18:00:00,23,30.54691,0,7.546909332275391
2023-04-28 19:00:00,30,34.180477,0,4.180477142333984
2023-04-28 20:00:00,38,32.177414,0,-5.8225860595703125
2023-04-28 21:00:00,0,2.3965104,0,2.396510362625122
2023-04-28 22:00:00,0,2.2435832,0,2.2435832023620605
2023-04-28 23:00:00,0,2.0351176,0,2.0351176261901855
2023-04-29 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-29 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-29 09:00:00,7,8.462136,0,1.4621362686157227
2023-04-29 10:00:00,9,12.971518,0,3.971517562866211
2023-04-29 11:00:00,10,19.429466,0,9.429466247558594
2023-04-29 12:00:00,48,42.733242,0,-5.266757965087891
2023-04-29 13:00:00,65,59.49848,0,-5.501518249511719
2023-04-29 14:00:00,54,58.950775,0,4.950775146484375
2023-04-29 15:00:00,25,24.98081,0,-0.019189834594726562
2023-04-29 16:00:00,13,16.521717,0,3.521717071533203
2023-04-29 17:00:00,15,26.822985,0,11.82298469543457
2023-04-29 18:00:00,25,40.689175,0,15.68917465209961
2023-04-29 19:00:00,50,47.44217,0,-2.557830810546875
2023-04-29 20:00:00,22,52.04139,0,30.04138946533203
2023-04-29 21:00:00,0,2.5922823,0,2.592282295227051
2023-04-29 22:00:00,0,2.5922823,0,2.592282295227051
2023-04-29 23:00:00,0,2.5922823,0,2.592282295227051
2023-04-30 00:00:00,0,2.0351176,0,2.0351176261901855
2023-04-30 01:00:00,0,2.0351176,0,2.0351176261901855
2023-04-30 09:00:00,3,8.536422,0,5.536421775817871
2023-04-30 10:00:00,4,8.938137,0,4.938137054443359
2023-04-30 11:00:00,11,12.010999,0,1.0109987258911133
2023-04-30 12:00:00,15,35.383427,0,20.383426666259766
2023-04-30 13:00:00,34,34.965347,0,0.9653472900390625
2023-04-30 14:00:00,35,32.44656,0,-2.5534400939941406
2023-04-30 15:00:00,14,19.486506,0,5.486505508422852
2023-04-30 16:00:00,8,14.615913,0,6.615913391113281
2023-04-30 17:00:00,13,15.800789,0,2.8007888793945312
2023-04-30 18:00:00,27,27.29957,0,0.29957008361816406
2023-04-30 19:00:00,43,33.163937,0,-9.836063385009766
2023-04-30 20:00:00,26,29.484173,0,3.484172821044922
2023-04-30 21:00:00,0,2.5023024,0,2.502302408218384
2023-04-30 22:00:00,0,2.1793828,0,2.179382801055908
2023-04-30 23:00:00,0,2.0351176,0,2.0351176261901855
2023-05-01 00:00:00,0,2.0351176,0,2.0351176261901855
2023-05-01 01:00:00,0,2.0351176,0,2.0351176261901855
2023-05-01 09:00:00,3,6.298677,0,3.2986769676208496
2023-05-01 10:00:00,3,7.941523,0,4.94152307510376
2023-05-01 11:00:00,10,13.016407,0,3.016407012939453
2023-05-01 12:00:00,16,29.168045,0,13.168045043945312
2023-05-01 13:00:00,28,37.569664,0,9.569664001464844
2023-05-01 14:00:00,24,37.67566,0,13.6756591796875
2023-05-01 15:00:00,15,14.977429,0,-0.02257061004638672
2023-05-01 16:00:00,5,9.995483,0,4.9954833984375
2023-05-01 17:00:00,10,14.556904,0,4.556903839111328
2023-05-01 18:00:00,15,24.284641,0,9.28464126586914
2023-05-01 19:00:00,30,29.39625,0,-0.6037502288818359
2023-05-01 20:00:00,24,29.745564,0,5.745563507080078
2023-05-01 21:00:00,0,2.0351176,0,2.0351176261901855
2023-05-01 22:00:00,0,2.0351176,0,2.0351176261901855
2023-05-01 23:00:00,0,2.0351176,0,2.0351176261901855
2023-05-02 00:00:00,0,2.0351176,0,2.0351176261901855
2023-05-02 01:00:00,0,2.0351176,0,2.0351176261901855
2023-05-02 09:00:00,4,6.0609417,0,2.060941696166992
2023-05-02 10:00:00,3,6.7616343,0,3.761634349822998
2023-05-02 11:00:00,8,10.006057,0,2.006056785583496
2023-05-02 12:00:00,26,22.550297,0,-3.4497032165527344
2023-05-02 13:00:00,23,32.08745,0,9.087448120117188
2023-05-02 14:00:00,23,28.220768,0,5.220767974853516
2023-05-02 15:00:00,11,16.25046,0,5.250459671020508
2023-05-02 16:00:00,6,8.656635,0,2.656635284423828
2023-05-02 17:00:00,7,13.2581625,0,6.258162498474121
2023-05-02 18:00:00,10,20.030384,0,10.030384063720703
2023-05-02 19:00:00,27,24.982304,0,-2.0176963806152344
2023-05-02 20:00:00,19,23.686625,0,4.686624526977539
2023-05-02 21:00:00,0,2.0351176,0,2.0351176261901855
2023-05-02 22:00:00,0,2.0351176,0,2.0351176261901855
2023-05-02 23:00:00,0,2.0351176,0,2.0351176261901855
2023-05-03 00:00:00,0,2.0351176,0,2.0351176261901855
2023-05-03 01:00:00,0,2.0351176,0,2.0351176261901855
2023-05-03 09:00:00,3,7.565304,0,4.565303802490234
2023-05-03 10:00:00,6,8.385835,0,2.3858346939086914
2023-05-03 11:00:00,9,10.229358,0,1.2293577194213867
2023-05-03 12:00:00,10,24.097193,0,14.097192764282227
2023-05-03 13:00:00,25,30.97979,0,5.979789733886719
2023-05-03 14:00:00,29,27.467546,0,-1.5324535369873047
2023-05-03 15:00:00,11,14.211503,0,3.211503028869629
2023-05-03 16:00:00,8,9.46212,0,1.4621200561523438
2023-05-03 17:00:00,9,13.33858,0,4.338580131530762
2023-05-03 18:00:00,20,19.549063,0,-0.45093727111816406
2023-05-03 19:00:00,25,30.739122,0,5.73912239074707
2023-05-03 20:00:00,26,26.472439,0,0.4724388122558594
2023-05-03 21:00:00,0,2.0351176,0,2.0351176261901855
2023-05-03 22:00:00,0,2.0351176,0,2.0351176261901855
2023-05-03 23:00:00,0,2.0351176,0,2.0351176261901855
2023-05-04 00:00:00,0,2.0351176,0,2.0351176261901855
2023-05-04 01:00:00,0,2.0351176,0,2.0351176261901855
2023-05-04 09:00:00,3,7.618714,0,4.618713855743408
2023-05-04 10:00:00,4,8.099221,0,4.099221229553223
2023-05-04 11:00:00,15,10.177106,0,-4.822894096374512
2023-05-04 12:00:00,20,28.250257,0,8.25025749206543
2023-05-04 13:00:00,29,34.353317,0,5.3533172607421875
2023-05-04 14:00:00,32,33.279823,0,1.2798233032226562
2023-05-04 15:00:00,15,16.120987,0,1.1209869384765625
2023-05-04 16:00:00,8,10.498623,0,2.4986228942871094
2023-05-04 17:00:00,19,13.750787,0,-5.249213218688965
2023-05-04 18:00:00,17,23.314022,0,6.314022064208984
2023-05-04 19:00:00,27,33.111427,0,6.111427307128906
2023-05-04 20:00:00,29,30.22466,0,1.224660873413086
2023-05-04 21:00:00,0,2.1959164,0,2.1959164142608643
2023-05-04 22:00:00,0,2.0351176,0,2.0351176261901855
2023-05-04 23:00:00,0,2.0351176,0,2.0351176261901855
2023-05-05 00:00:00,0,2.0351176,0,2.0351176261901855
2023-05-05 01:00:00,0,2.0351176,0,2.0351176261901855
2023-05-05 09:00:00,5,8.14603,0,3.1460304260253906
2023-05-05 10:00:00,7,8.942049,0,1.9420490264892578
2023-05-05 11:00:00,14,14.831225,0,0.8312253952026367
2023-05-05 12:00:00,23,31.700888,0,8.700887680053711
2023-05-05 13:00:00,50,43.615345,0,-6.384654998779297
2023-05-05 14:00:00,32,38.563885,0,6.563884735107422
2023-05-05 15:00:00,25,21.67449,0,-3.325510025024414
2023-05-05 16:00:00,9,10.476852,0,1.4768524169921875
2023-05-05 17:00:00,16,20.107706,0,4.107706069946289
