timestamp_hour,orders_count,predicted_orders,fold,residual
2024-04-12 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-12 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-12 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-12 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-12 12:00:00,11,12.612134,0,1.6121339797973633
2024-04-12 13:00:00,13,14.326389,0,1.3263893127441406
2024-04-12 14:00:00,12,13.0826235,0,1.0826234817504883
2024-04-12 15:00:00,7,9.963597,0,2.963597297668457
2024-04-12 16:00:00,4,6.6095443,0,2.609544277191162
2024-04-12 17:00:00,9,11.790498,0,2.7904977798461914
2024-04-12 18:00:00,12,14.4188795,0,2.418879508972168
2024-04-12 19:00:00,11,12.62391,0,1.6239099502563477
2024-04-12 20:00:00,8,9.902306,0,1.9023056030273438
2024-04-12 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-12 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-12 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-13 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-13 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-13 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-13 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-13 12:00:00,14,14.811459,0,0.8114585876464844
2024-04-13 13:00:00,18,16.703083,0,-1.2969169616699219
2024-04-13 14:00:00,16,15.974321,0,-0.025678634643554688
2024-04-13 15:00:00,10,11.028213,0,1.028212547302246
2024-04-13 16:00:00,5,6.869524,0,1.8695240020751953
2024-04-13 17:00:00,13,13.972831,0,0.9728307723999023
2024-04-13 18:00:00,17,16.22997,0,-0.7700290679931641
2024-04-13 19:00:00,15,14.634271,0,-0.36572933197021484
2024-04-13 20:00:00,11,11.772612,0,0.7726116180419922
2024-04-13 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-13 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-13 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-14 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-14 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-14 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-14 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-14 12:00:00,9,15.408819,0,6.408819198608398
2024-04-14 13:00:00,12,17.639114,0,5.6391143798828125
2024-04-14 14:00:00,10,17.398596,0,7.398595809936523
2024-04-14 15:00:00,6,10.634426,0,4.634426116943359
2024-04-14 16:00:00,3,6.973769,0,3.973769187927246
2024-04-14 17:00:00,8,14.0838175,0,6.083817481994629
2024-04-14 18:00:00,11,16.22846,0,5.228460311889648
2024-04-14 19:00:00,10,15.682486,0,5.682485580444336
2024-04-14 20:00:00,7,12.020938,0,5.020937919616699
2024-04-14 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-14 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-14 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-15 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-15 01:00:00,0,0.63757443,0,0.6375744342803955
2024-04-15 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-15 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-15 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-15 12:00:00,5,7.5240827,0,2.524082660675049
2024-04-15 13:00:00,6,8.716415,0,2.7164154052734375
2024-04-15 14:00:00,5,8.3338995,0,3.33389949798584
2024-04-15 15:00:00,3,5.488437,0,2.4884371757507324
2024-04-15 16:00:00,2,2.6023602,0,0.6023602485656738
2024-04-15 17:00:00,4,6.460338,0,2.4603381156921387
2024-04-15 18:00:00,6,8.576309,0,2.5763092041015625
2024-04-15 19:00:00,5,8.3914585,0,3.391458511352539
2024-04-15 20:00:00,4,5.782963,0,1.7829627990722656
2024-04-15 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-15 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-15 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-16 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-16 01:00:00,0,0.63757443,0,0.6375744342803955
2024-04-16 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-16 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-16 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-16 12:00:00,6,5.346139,0,-0.6538610458374023
2024-04-16 13:00:00,8,6.610274,0,-1.389726161956787
2024-04-16 14:00:00,7,5.8417153,0,-1.1582846641540527
2024-04-16 15:00:00,4,4.583919,0,0.5839190483093262
2024-04-16 16:00:00,2,2.3020964,0,0.3020963668823242
2024-04-16 17:00:00,6,4.951498,0,-1.048501968383789
2024-04-16 18:00:00,7,6.857855,0,-0.14214515686035156
2024-04-16 19:00:00,7,5.771403,0,-1.2285971641540527
2024-04-16 20:00:00,5,4.766825,0,-0.23317480087280273
2024-04-16 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-16 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-16 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-17 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-17 01:00:00,0,0.63757443,0,0.6375744342803955
2024-04-17 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-17 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-17 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-17 12:00:00,7,5.0335364,0,-1.966463565826416
2024-04-17 13:00:00,9,6.082177,0,-2.91782283782959
2024-04-17 14:00:00,8,5.6949544,0,-2.3050456047058105
2024-04-17 15:00:00,5,4.6374474,0,-0.3625526428222656
2024-04-17 16:00:00,2,2.4809716,0,0.4809715747833252
2024-04-17 17:00:00,6,4.896691,0,-1.103309154510498
2024-04-17 18:00:00,9,6.182723,0,-2.817276954650879
2024-04-17 19:00:00,8,5.8708014,0,-2.1291985511779785
2024-04-17 20:00:00,6,4.7895303,0,-1.2104697227478027
2024-04-17 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-17 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-17 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-18 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-18 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-18 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-18 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-18 12:00:00,7,8.566761,0,1.5667610168457031
2024-04-18 13:00:00,9,10.946702,0,1.946702003479004
2024-04-18 14:00:00,7,9.490916,0,2.4909162521362305
2024-04-18 15:00:00,5,5.924705,0,0.9247050285339355
2024-04-18 16:00:00,2,3.4710062,0,1.471006155014038
2024-04-18 17:00:00,6,7.718519,0,1.7185192108154297
2024-04-18 18:00:00,8,9.690149,0,1.6901493072509766
2024-04-18 19:00:00,7,9.113425,0,2.1134252548217773
2024-04-18 20:00:00,5,6.5352488,0,1.5352487564086914
2024-04-18 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-18 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-18 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-19 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-19 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-19 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-19 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-19 12:00:00,12,10.684677,0,-1.3153228759765625
2024-04-19 13:00:00,15,13.437773,0,-1.5622272491455078
2024-04-19 14:00:00,13,12.078207,0,-0.9217929840087891
2024-04-19 15:00:00,8,8.178375,0,0.178375244140625
2024-04-19 16:00:00,4,5.150112,0,1.1501121520996094
2024-04-19 17:00:00,10,10.073522,0,0.07352161407470703
2024-04-19 18:00:00,14,12.456932,0,-1.5430679321289062
2024-04-19 19:00:00,12,11.379333,0,-0.6206674575805664
2024-04-19 20:00:00,9,8.411953,0,-0.5880470275878906
2024-04-19 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-19 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-19 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-20 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-20 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-20 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-20 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-20 12:00:00,16,14.626967,0,-1.373032569885254
2024-04-20 13:00:00,20,18.483059,0,-1.5169410705566406
2024-04-20 14:00:00,18,16.756508,0,-1.2434921264648438
2024-04-20 15:00:00,11,10.78195,0,-0.2180500030517578
2024-04-20 16:00:00,5,5.800466,0,0.8004660606384277
2024-04-20 17:00:00,14,14.266996,0,0.2669963836669922
2024-04-20 18:00:00,19,17.003622,0,-1.996377944946289
2024-04-20 19:00:00,17,15.459203,0,-1.540797233581543
2024-04-20 20:00:00,12,12.6010065,0,0.6010065078735352
2024-04-20 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-20 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-20 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-21 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-21 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-21 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-21 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-21 12:00:00,7,9.444226,0,2.4442262649536133
2024-04-21 13:00:00,9,12.099894,0,3.099893569946289
2024-04-21 14:00:00,8,10.047026,0,2.047025680541992
2024-04-21 15:00:00,5,7.0848246,0,2.084824562072754
2024-04-21 16:00:00,2,4.5419173,0,2.541917324066162
2024-04-21 17:00:00,6,8.191102,0,2.1911020278930664
2024-04-21 18:00:00,8,12.099894,0,4.099893569946289
2024-04-21 19:00:00,7,9.722719,0,2.722719192504883
2024-04-21 20:00:00,5,7.083717,0,2.083716869354248
2024-04-21 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-21 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-21 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-22 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-22 01:00:00,0,0.63757443,0,0.6375744342803955
2024-04-22 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-22 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-22 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-22 12:00:00,6,5.5473514,0,-0.4526486396789551
2024-04-22 13:00:00,8,6.5762534,0,-1.4237465858459473
2024-04-22 14:00:00,7,6.6116886,0,-0.38831138610839844
2024-04-22 15:00:00,4,5.1304913,0,1.1304912567138672
2024-04-22 16:00:00,2,2.35103,0,0.3510301113128662
2024-04-22 17:00:00,6,5.6510243,0,-0.34897565841674805
2024-04-22 18:00:00,8,6.630791,0,-1.369208812713623
2024-04-22 19:00:00,7,6.3440595,0,-0.6559405326843262
2024-04-22 20:00:00,5,4.5727596,0,-0.42724037170410156
2024-04-22 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-22 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-22 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-23 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-23 01:00:00,0,0.63757443,0,0.6375744342803955
2024-04-23 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-23 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-23 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-23 12:00:00,5,6.4309735,0,1.4309735298156738
2024-04-23 13:00:00,7,7.613353,0,0.6133527755737305
2024-04-23 14:00:00,6,6.7332997,0,0.733299732208252
2024-04-23 15:00:00,4,4.6592627,0,0.6592626571655273
2024-04-23 16:00:00,2,2.6373806,0,0.6373805999755859
2024-04-23 17:00:00,5,5.9847383,0,0.9847383499145508
2024-04-23 18:00:00,6,7.2110333,0,1.2110333442687988
2024-04-23 19:00:00,6,6.5710707,0,0.571070671081543
2024-04-23 20:00:00,4,4.6587577,0,0.6587576866149902
2024-04-23 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-23 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-23 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-24 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-24 01:00:00,0,0.63757443,0,0.6375744342803955
2024-04-24 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-24 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-24 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-24 12:00:00,6,5.369806,0,-0.6301941871643066
2024-04-24 13:00:00,8,5.8230023,0,-2.176997661590576
2024-04-24 14:00:00,7,5.773904,0,-1.2260961532592773
2024-04-24 15:00:00,4,4.5462666,0,0.5462665557861328
2024-04-24 16:00:00,2,2.5851753,0,0.5851752758026123
2024-04-24 17:00:00,5,5.051396,0,0.05139589309692383
2024-04-24 18:00:00,7,6.3432627,0,-0.6567373275756836
2024-04-24 19:00:00,6,6.3073473,0,0.30734729766845703
2024-04-24 20:00:00,5,4.8074174,0,-0.1925826072692871
2024-04-24 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-24 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-24 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-25 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-25 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-25 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-25 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-25 12:00:00,10,10.304284,0,0.30428409576416016
2024-04-25 13:00:00,12,11.433064,0,-0.5669355392456055
2024-04-25 14:00:00,11,10.707421,0,-0.29257869720458984
2024-04-25 15:00:00,7,7.0458074,0,0.0458073616027832
2024-04-25 16:00:00,3,4.0372825,0,1.0372824668884277
2024-04-25 17:00:00,9,9.361862,0,0.3618621826171875
2024-04-25 18:00:00,12,11.048035,0,-0.95196533203125
2024-04-25 19:00:00,10,10.605451,0,0.6054506301879883
2024-04-25 20:00:00,7,7.1434965,0,0.14349651336669922
2024-04-25 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-25 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-25 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-26 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-26 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-26 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-26 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-26 12:00:00,14,11.274747,0,-2.725253105163574
2024-04-26 13:00:00,18,13.556808,0,-4.4431915283203125
2024-04-26 14:00:00,16,13.111088,0,-2.8889122009277344
2024-04-26 15:00:00,10,9.89168,0,-0.10832023620605469
2024-04-26 16:00:00,5,5.101943,0,0.1019430160522461
2024-04-26 17:00:00,13,11.275305,0,-1.7246952056884766
2024-04-26 18:00:00,17,13.256707,0,-3.743292808532715
2024-04-26 19:00:00,15,12.210395,0,-2.789605140686035
2024-04-26 20:00:00,11,10.215541,0,-0.784459114074707
2024-04-26 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-26 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-26 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-27 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-27 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-27 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-27 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-27 12:00:00,19,14.357277,0,-4.642723083496094
2024-04-27 13:00:00,23,19.631918,0,-3.368082046508789
2024-04-27 14:00:00,20,17.049215,0,-2.950784683227539
2024-04-27 15:00:00,12,10.89035,0,-1.109649658203125
2024-04-27 16:00:00,6,5.957086,0,-0.04291391372680664
2024-04-27 17:00:00,16,13.657961,0,-2.342039108276367
2024-04-27 18:00:00,22,17.672344,0,-4.327655792236328
2024-04-27 19:00:00,19,15.868562,0,-3.1314382553100586
2024-04-27 20:00:00,14,11.985868,0,-2.014131546020508
2024-04-27 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-27 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-27 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-28 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-28 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-28 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-28 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-28 12:00:00,8,10.228589,0,2.2285890579223633
2024-04-28 13:00:00,10,12.259453,0,2.2594528198242188
2024-04-28 14:00:00,9,10.528738,0,1.528738021850586
2024-04-28 15:00:00,5,7.5503283,0,2.550328254699707
2024-04-28 16:00:00,3,4.158226,0,1.1582260131835938
2024-04-28 17:00:00,7,9.660768,0,2.6607675552368164
2024-04-28 18:00:00,9,12.171846,0,3.171846389770508
2024-04-28 19:00:00,8,10.588668,0,2.588667869567871
2024-04-28 20:00:00,6,7.5851607,0,1.585160732269287
2024-04-28 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-28 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-28 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-29 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-29 01:00:00,0,0.63757443,0,0.6375744342803955
2024-04-29 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-29 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-29 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-29 12:00:00,7,7.8273606,0,0.8273606300354004
2024-04-29 13:00:00,8,8.985193,0,0.9851932525634766
2024-04-29 14:00:00,7,7.6832676,0,0.6832675933837891
2024-04-29 15:00:00,4,5.65001,0,1.650010108947754
2024-04-29 16:00:00,2,3.1823995,0,1.1823995113372803
2024-04-29 17:00:00,6,7.0859733,0,1.0859732627868652
2024-04-29 18:00:00,8,8.538992,0,0.5389919281005859
2024-04-29 19:00:00,7,7.6964793,0,0.696479320526123
2024-04-29 20:00:00,5,5.474248,0,0.47424793243408203
2024-04-29 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-29 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-29 23:00:00,0,0.63757443,0,0.6375744342803955
2024-04-30 00:00:00,0,0.63757443,0,0.6375744342803955
2024-04-30 01:00:00,0,0.63757443,0,0.6375744342803955
2024-04-30 09:00:00,0,0.63757443,0,0.6375744342803955
2024-04-30 10:00:00,0,0.63757443,0,0.6375744342803955
2024-04-30 11:00:00,0,0.63757443,0,0.6375744342803955
2024-04-30 12:00:00,6,7.113532,0,1.1135320663452148
2024-04-30 13:00:00,7,8.3760805,0,1.3760805130004883
2024-04-30 14:00:00,6,7.7913394,0,1.79133939743042
2024-04-30 15:00:00,4,5.1863155,0,1.1863155364990234
2024-04-30 16:00:00,2,2.5065875,0,0.5065875053405762
2024-04-30 17:00:00,5,6.259955,0,1.2599549293518066
2024-04-30 18:00:00,7,7.580843,0,0.5808429718017578
2024-04-30 19:00:00,6,7.2467413,0,1.2467412948608398
2024-04-30 20:00:00,4,5.4602065,0,1.4602065086364746
2024-04-30 21:00:00,0,0.63757443,0,0.6375744342803955
2024-04-30 22:00:00,0,0.63757443,0,0.6375744342803955
2024-04-30 23:00:00,0,0.63757443,0,0.6375744342803955
2024-05-01 00:00:00,0,0.63757443,0,0.6375744342803955
2024-05-01 01:00:00,0,0.63757443,0,0.6375744342803955
2024-05-01 09:00:00,0,0.63757443,0,0.6375744342803955
2024-05-01 10:00:00,0,0.63757443,0,0.6375744342803955
2024-05-01 11:00:00,0,0.63757443,0,0.6375744342803955
2024-05-01 12:00:00,6,5.8692775,0,-0.1307225227355957
2024-05-01 13:00:00,7,7.8560486,0,0.856048583984375
2024-05-01 14:00:00,6,6.4830985,0,0.48309850692749023
2024-05-01 15:00:00,4,4.882621,0,0.8826208114624023
2024-05-01 16:00:00,2,2.4816775,0,0.4816775321960449
2024-05-01 17:00:00,5,5.240712,0,0.24071216583251953
2024-05-01 18:00:00,7,7.5004034,0,0.5004034042358398
2024-05-01 19:00:00,6,5.8159895,0,-0.18401050567626953
2024-05-01 20:00:00,4,4.9756885,0,0.9756884574890137
2024-05-01 21:00:00,0,0.63757443,0,0.6375744342803955
2024-05-01 22:00:00,0,0.63757443,0,0.6375744342803955
2024-05-01 23:00:00,0,0.63757443,0,0.6375744342803955
2024-05-02 00:00:00,0,0.63757443,0,0.6375744342803955
2024-05-02 09:00:00,0,0.63757443,0,0.6375744342803955
2024-05-02 10:00:00,0,0.63757443,0,0.6375744342803955
2024-05-02 11:00:00,0,0.63757443,0,0.6375744342803955
2024-05-02 12:00:00,8,9.560157,0,1.5601568222045898
2024-05-02 13:00:00,10,11.933098,0,1.9330978393554688
2024-05-02 14:00:00,8,9.903724,0,1.9037237167358398
2024-05-02 15:00:00,5,7.6605225,0,2.6605224609375
2024-05-02 16:00:00,3,3.699785,0,0.6997849941253662
2024-05-02 17:00:00,7,8.607545,0,1.6075448989868164
2024-05-02 18:00:00,9,11.504866,0,2.5048656463623047
2024-05-02 19:00:00,8,9.497453,0,1.497452735900879
2024-05-02 20:00:00,6,6.954568,0,0.9545679092407227
2024-05-02 21:00:00,0,0.63757443,0,0.6375744342803955
2024-05-02 22:00:00,0,0.63757443,0,0.6375744342803955
2024-05-02 23:00:00,0,0.63757443,0,0.6375744342803955
2024-05-03 00:00:00,0,0.63757443,0,0.6375744342803955
2024-05-03 09:00:00,0,0.63757443,0,0.6375744342803955
2024-05-03 10:00:00,0,0.63757443,0,0.6375744342803955
2024-05-03 11:00:00,0,0.63757443,0,0.6375744342803955
2024-05-03 12:00:00,12,12.673706,0,0.6737060546875
2024-05-03 13:00:00,15,13.927841,0,-1.0721588134765625
2024-05-03 14:00:00,13,13.423713,0,0.42371273040771484
2024-05-03 15:00:00,8,9.556195,0,1.5561952590942383
2024-05-03 16:00:00,4,5.7914567,0,1.791456699371338
2024-05-03 17:00:00,11,11.8480215,0,0.8480215072631836
2024-05-03 18:00:00,14,13.827812,0,-0.17218780517578125
2024-05-03 19:00:00,13,13.083011,0,0.08301067352294922
2024-05-03 20:00:00,9,9.265317,0,0.2653169631958008
2024-05-03 21:00:00,0,0.63757443,0,0.6375744342803955
2024-05-03 22:00:00,0,0.63757443,0,0.6375744342803955
2024-05-03 23:00:00,0,0.63757443,0,0.6375744342803955
2024-05-04 00:00:00,0,0.63757443,0,0.6375744342803955
2024-05-04 09:00:00,0,0.63757443,0,0.6375744342803955
2024-05-04 10:00:00,0,0.63757443,0,0.6375744342803955
2024-05-04 11:00:00,0,0.63757443,0,0.6375744342803955
2024-05-04 12:00:00,19,15.278003,0,-3.7219972610473633
2024-05-04 13:00:00,24,18.395742,0,-5.604257583618164
2024-05-04 14:00:00,21,16.431282,0,-4.568717956542969
2024-05-04 15:00:00,13,11.071245,0,-1.9287548065185547
2024-05-04 16:00:00,6,7.0780177,0,1.0780177116394043
2024-05-04 17:00:00,17,14.134639,0,-2.865361213684082
2024-05-04 18:00:00,22,17.877825,0,-4.122175216674805
2024-05-04 19:00:00,20,16.67948,0,-3.3205204010009766
2024-05-04 20:00:00,14,12.746325,0,-1.2536754608154297
2024-05-04 21:00:00,0,0.63757443,0,0.6375744342803955
2024-05-04 22:00:00,0,0.63757443,0,0.6375744342803955
