timestamp_hour,orders_count,predicted_orders,fold,residual
2024-04-10 18:00:00,5,8.331133,0,3.3311328887939453
2024-04-10 19:00:00,4,7.6519156,0,3.6519155502319336
2024-04-10 20:00:00,3,5.4025984,0,2.4025983810424805
2024-04-10 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-10 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-10 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-11 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-11 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-11 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-11 11:00:00,0,0.5122361,0,0.5122361183166504
2024-04-11 12:00:00,9,7.9575486,0,-1.0424513816833496
2024-04-11 13:00:00,11,10.9762945,0,-0.023705482482910156
2024-04-11 14:00:00,9,8.873307,0,-0.1266927719116211
2024-04-11 15:00:00,6,7.3771095,0,1.3771095275878906
2024-04-11 16:00:00,3,3.6066,0,0.6066000461578369
2024-04-11 17:00:00,8,8.503832,0,0.5038318634033203
2024-04-11 18:00:00,10,9.894216,0,-0.10578441619873047
2024-04-11 19:00:00,9,8.938726,0,-0.06127357482910156
2024-04-11 20:00:00,6,7.5687695,0,1.5687694549560547
2024-04-11 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-11 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-11 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-12 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-12 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-12 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-12 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-12 12:00:00,11,13.57347,0,2.573470115661621
2024-04-12 13:00:00,13,15.416454,0,2.416454315185547
2024-04-12 14:00:00,12,13.867321,0,1.8673210144042969
2024-04-12 15:00:00,7,9.999288,0,2.9992876052856445
2024-04-12 16:00:00,4,6.654646,0,2.6546459197998047
2024-04-12 17:00:00,9,12.409734,0,3.409733772277832
2024-04-12 18:00:00,12,14.98261,0,2.982609748840332
2024-04-12 19:00:00,11,13.52732,0,2.52731990814209
2024-04-12 20:00:00,8,10.478716,0,2.4787158966064453
2024-04-12 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-12 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-12 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-13 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-13 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-13 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-13 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-13 12:00:00,14,15.675275,0,1.6752748489379883
2024-04-13 13:00:00,18,16.911592,0,-1.0884075164794922
2024-04-13 14:00:00,16,16.534882,0,0.534881591796875
2024-04-13 15:00:00,10,12.230845,0,2.2308454513549805
2024-04-13 16:00:00,5,6.637347,0,1.6373472213745117
2024-04-13 17:00:00,13,14.879237,0,1.879237174987793
2024-04-13 18:00:00,17,17.001266,0,0.0012664794921875
2024-04-13 19:00:00,15,15.893217,0,0.8932170867919922
2024-04-13 20:00:00,11,12.085335,0,1.0853347778320312
2024-04-13 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-13 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-13 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-14 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-14 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-14 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-14 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-14 12:00:00,9,16.86842,0,7.868419647216797
2024-04-14 13:00:00,12,19.177122,0,7.177122116088867
2024-04-14 14:00:00,10,18.932621,0,8.932621002197266
2024-04-14 15:00:00,6,11.619691,0,5.619690895080566
2024-04-14 16:00:00,3,7.1299367,0,4.129936695098877
2024-04-14 17:00:00,8,15.051471,0,7.051470756530762
2024-04-14 18:00:00,11,18.044598,0,7.044597625732422
2024-04-14 19:00:00,10,17.373571,0,7.373571395874023
2024-04-14 20:00:00,7,12.661654,0,5.661654472351074
2024-04-14 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-14 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-14 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-15 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-15 01:00:00,0,0.49375573,0,0.4937557280063629
2024-04-15 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-15 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-15 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-15 12:00:00,5,7.4796457,0,2.4796457290649414
2024-04-15 13:00:00,6,9.206725,0,3.2067251205444336
2024-04-15 14:00:00,5,8.101399,0,3.1013994216918945
2024-04-15 15:00:00,3,5.8183975,0,2.8183975219726562
2024-04-15 16:00:00,2,2.5977273,0,0.5977272987365723
2024-04-15 17:00:00,4,6.413136,0,2.4131360054016113
2024-04-15 18:00:00,6,8.548285,0,2.5482845306396484
2024-04-15 19:00:00,5,8.173086,0,3.173086166381836
2024-04-15 20:00:00,4,5.922806,0,1.9228057861328125
2024-04-15 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-15 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-15 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-16 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-16 01:00:00,0,0.49375573,0,0.4937557280063629
2024-04-16 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-16 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-16 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-16 12:00:00,6,5.6820073,0,-0.3179926872253418
2024-04-16 13:00:00,8,6.8333597,0,-1.166640281677246
2024-04-16 14:00:00,7,6.0150223,0,-0.9849777221679688
2024-04-16 15:00:00,4,4.949233,0,0.9492330551147461
2024-04-16 16:00:00,2,2.135402,0,0.13540196418762207
2024-04-16 17:00:00,6,5.302435,0,-0.6975650787353516
2024-04-16 18:00:00,7,6.702999,0,-0.2970008850097656
2024-04-16 19:00:00,7,6.120666,0,-0.8793339729309082
2024-04-16 20:00:00,5,4.9633803,0,-0.03661966323852539
2024-04-16 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-16 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-16 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-17 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-17 01:00:00,0,0.49375573,0,0.4937557280063629
2024-04-17 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-17 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-17 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-17 12:00:00,7,5.531575,0,-1.4684247970581055
2024-04-17 13:00:00,9,6.33732,0,-2.662680149078369
2024-04-17 14:00:00,8,5.6308646,0,-2.3691353797912598
2024-04-17 15:00:00,5,4.5587254,0,-0.44127464294433594
2024-04-17 16:00:00,2,2.5457418,0,0.5457417964935303
2024-04-17 17:00:00,6,5.127288,0,-0.8727121353149414
2024-04-17 18:00:00,9,6.3570576,0,-2.642942428588867
2024-04-17 19:00:00,8,5.778962,0,-2.2210378646850586
2024-04-17 20:00:00,6,4.9778333,0,-1.0221667289733887
2024-04-17 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-17 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-17 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-18 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-18 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-18 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-18 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-18 12:00:00,7,8.582916,0,1.582916259765625
2024-04-18 13:00:00,9,11.328853,0,2.328852653503418
2024-04-18 14:00:00,7,9.1146345,0,2.1146345138549805
2024-04-18 15:00:00,5,6.2435308,0,1.2435307502746582
2024-04-18 16:00:00,2,3.6269376,0,1.6269376277923584
2024-04-18 17:00:00,6,7.679816,0,1.6798157691955566
2024-04-18 18:00:00,8,9.898599,0,1.8985986709594727
2024-04-18 19:00:00,7,9.476434,0,2.476433753967285
2024-04-18 20:00:00,5,6.781415,0,1.7814149856567383
2024-04-18 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-18 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-18 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-19 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-19 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-19 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-19 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-19 12:00:00,12,11.728055,0,-0.2719449996948242
2024-04-19 13:00:00,15,14.400285,0,-0.5997152328491211
2024-04-19 14:00:00,13,14.015177,0,1.015176773071289
2024-04-19 15:00:00,8,8.937475,0,0.9374752044677734
2024-04-19 16:00:00,4,4.9628186,0,0.9628186225891113
2024-04-19 17:00:00,10,10.829189,0,0.8291893005371094
2024-04-19 18:00:00,14,13.70262,0,-0.2973804473876953
2024-04-19 19:00:00,12,12.402779,0,0.40277862548828125
2024-04-19 20:00:00,9,9.095776,0,0.09577560424804688
2024-04-19 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-19 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-19 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-20 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-20 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-20 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-20 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-20 12:00:00,16,15.301486,0,-0.6985139846801758
2024-04-20 13:00:00,20,18.602545,0,-1.3974552154541016
2024-04-20 14:00:00,18,17.341345,0,-0.6586551666259766
2024-04-20 15:00:00,11,10.702723,0,-0.29727745056152344
2024-04-20 16:00:00,5,5.404334,0,0.40433406829833984
2024-04-20 17:00:00,14,14.293173,0,0.29317283630371094
2024-04-20 18:00:00,19,17.184618,0,-1.8153820037841797
2024-04-20 19:00:00,17,16.096237,0,-0.9037628173828125
2024-04-20 20:00:00,12,12.1433525,0,0.14335250854492188
2024-04-20 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-20 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-20 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-21 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-21 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-21 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-21 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-21 12:00:00,7,9.920797,0,2.920797348022461
2024-04-21 13:00:00,9,12.193526,0,3.193526268005371
2024-04-21 14:00:00,8,10.460068,0,2.4600677490234375
2024-04-21 15:00:00,5,6.923717,0,1.9237170219421387
2024-04-21 16:00:00,2,4.4454093,0,2.4454092979431152
2024-04-21 17:00:00,6,9.137083,0,3.137083053588867
2024-04-21 18:00:00,8,12.261104,0,4.261103630065918
2024-04-21 19:00:00,7,10.253343,0,3.253342628479004
2024-04-21 20:00:00,5,7.1391344,0,2.139134407043457
2024-04-21 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-21 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-21 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-22 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-22 01:00:00,0,0.49375573,0,0.4937557280063629
2024-04-22 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-22 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-22 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-22 12:00:00,6,5.9004726,0,-0.09952735900878906
2024-04-22 13:00:00,8,7.0313253,0,-0.9686746597290039
2024-04-22 14:00:00,7,6.93894,0,-0.06105995178222656
2024-04-22 15:00:00,4,5.249267,0,1.2492671012878418
2024-04-22 16:00:00,2,2.3056056,0,0.3056056499481201
2024-04-22 17:00:00,6,5.940812,0,-0.059187889099121094
2024-04-22 18:00:00,8,6.898396,0,-1.1016039848327637
2024-04-22 19:00:00,7,6.440798,0,-0.5592021942138672
2024-04-22 20:00:00,5,4.6091266,0,-0.39087343215942383
2024-04-22 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-22 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-22 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-23 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-23 01:00:00,0,0.49375573,0,0.4937557280063629
2024-04-23 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-23 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-23 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-23 12:00:00,5,6.3321357,0,1.3321356773376465
2024-04-23 13:00:00,7,7.751883,0,0.7518830299377441
2024-04-23 14:00:00,6,6.526151,0,0.526151180267334
2024-04-23 15:00:00,4,4.931967,0,0.9319667816162109
2024-04-23 16:00:00,2,2.451689,0,0.4516890048980713
2024-04-23 17:00:00,5,6.086694,0,1.0866937637329102
2024-04-23 18:00:00,6,7.003786,0,1.0037860870361328
2024-04-23 19:00:00,6,6.2923923,0,0.2923922538757324
2024-04-23 20:00:00,4,4.8779764,0,0.8779764175415039
2024-04-23 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-23 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-23 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-24 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-24 01:00:00,0,0.49375573,0,0.4937557280063629
2024-04-24 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-24 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-24 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-24 12:00:00,6,5.183825,0,-0.8161749839782715
2024-04-24 13:00:00,8,6.1684346,0,-1.8315653800964355
2024-04-24 14:00:00,7,5.642846,0,-1.3571538925170898
2024-04-24 15:00:00,4,4.665654,0,0.665654182434082
2024-04-24 16:00:00,2,2.3293436,0,0.3293435573577881
2024-04-24 17:00:00,5,5.024164,0,0.024164199829101562
2024-04-24 18:00:00,7,5.9729767,0,-1.0270233154296875
2024-04-24 19:00:00,6,6.24351,0,0.24350976943969727
2024-04-24 20:00:00,5,4.6783056,0,-0.32169437408447266
2024-04-24 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-24 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-24 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-25 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-25 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-25 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-25 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-25 12:00:00,10,11.096078,0,1.0960779190063477
2024-04-25 13:00:00,12,13.295439,0,1.2954387664794922
2024-04-25 14:00:00,11,11.477268,0,0.4772682189941406
2024-04-25 15:00:00,7,7.200594,0,0.2005939483642578
2024-04-25 16:00:00,3,4.1176357,0,1.117635726928711
2024-04-25 17:00:00,9,9.863603,0,0.8636026382446289
2024-04-25 18:00:00,12,12.022328,0,0.02232837677001953
2024-04-25 19:00:00,10,11.514993,0,1.5149927139282227
2024-04-25 20:00:00,7,7.28955,0,0.2895498275756836
2024-04-25 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-25 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-25 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-26 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-26 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-26 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-26 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-26 12:00:00,14,11.99647,0,-2.0035295486450195
2024-04-26 13:00:00,18,13.78391,0,-4.216090202331543
2024-04-26 14:00:00,16,14.747854,0,-1.252145767211914
2024-04-26 15:00:00,10,10.286719,0,0.28671932220458984
2024-04-26 16:00:00,5,5.029325,0,0.029325008392333984
2024-04-26 17:00:00,13,12.282197,0,-0.7178030014038086
2024-04-26 18:00:00,17,14.152384,0,-2.847616195678711
2024-04-26 19:00:00,15,13.085865,0,-1.9141349792480469
2024-04-26 20:00:00,11,10.380475,0,-0.6195249557495117
2024-04-26 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-26 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-26 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-27 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-27 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-27 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-27 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-27 12:00:00,19,15.205876,0,-3.794123649597168
2024-04-27 13:00:00,23,20.383928,0,-2.6160717010498047
2024-04-27 14:00:00,20,18.307365,0,-1.6926345825195312
2024-04-27 15:00:00,12,12.281791,0,0.28179073333740234
2024-04-27 16:00:00,6,6.013119,0,0.013119220733642578
2024-04-27 17:00:00,16,14.876439,0,-1.123560905456543
2024-04-27 18:00:00,22,18.716026,0,-3.2839736938476562
2024-04-27 19:00:00,19,15.954031,0,-3.045969009399414
2024-04-27 20:00:00,14,13.70356,0,-0.29644012451171875
2024-04-27 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-27 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-27 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-28 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-28 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-28 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-28 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-28 12:00:00,8,11.674911,0,3.674910545349121
2024-04-28 13:00:00,10,13.298113,0,3.2981128692626953
2024-04-28 14:00:00,9,12.3585,0,3.358499526977539
2024-04-28 15:00:00,5,7.7489853,0,2.7489852905273438
2024-04-28 16:00:00,3,4.372302,0,1.3723020553588867
2024-04-28 17:00:00,7,10.207797,0,3.207797050476074
2024-04-28 18:00:00,9,12.64222,0,3.6422195434570312
2024-04-28 19:00:00,8,11.811148,0,3.811147689819336
2024-04-28 20:00:00,6,8.11822,0,2.118220329284668
2024-04-28 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-28 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-28 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-29 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-29 01:00:00,0,0.49375573,0,0.4937557280063629
2024-04-29 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-29 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-29 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-29 12:00:00,7,7.276079,0,0.2760791778564453
2024-04-29 13:00:00,8,8.913992,0,0.9139919281005859
2024-04-29 14:00:00,7,7.5445657,0,0.5445656776428223
2024-04-29 15:00:00,4,5.674243,0,1.6742429733276367
2024-04-29 16:00:00,2,3.196329,0,1.196329116821289
2024-04-29 17:00:00,6,6.701723,0,0.7017230987548828
2024-04-29 18:00:00,8,8.85846,0,0.8584604263305664
2024-04-29 19:00:00,7,7.3975635,0,0.39756345748901367
2024-04-29 20:00:00,5,5.6377544,0,0.6377544403076172
2024-04-29 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-29 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-29 23:00:00,0,0.49375573,0,0.4937557280063629
2024-04-30 00:00:00,0,0.49375573,0,0.4937557280063629
2024-04-30 01:00:00,0,0.49375573,0,0.4937557280063629
2024-04-30 09:00:00,0,0.49375573,0,0.4937557280063629
2024-04-30 10:00:00,0,0.49375573,0,0.4937557280063629
2024-04-30 11:00:00,0,0.49375573,0,0.4937557280063629
2024-04-30 12:00:00,6,7.0666695,0,1.0666694641113281
2024-04-30 13:00:00,7,8.51106,0,1.5110597610473633
2024-04-30 14:00:00,6,7.5898256,0,1.5898256301879883
2024-04-30 15:00:00,4,5.4469137,0,1.446913719177246
2024-04-30 16:00:00,2,2.478387,0,0.47838711738586426
2024-04-30 17:00:00,5,6.7700095,0,1.7700095176696777
2024-04-30 18:00:00,7,7.6785398,0,0.6785397529602051
2024-04-30 19:00:00,6,7.281594,0,1.2815937995910645
2024-04-30 20:00:00,4,5.6219893,0,1.6219892501831055
2024-04-30 21:00:00,0,0.49375573,0,0.4937557280063629
2024-04-30 22:00:00,0,0.49375573,0,0.4937557280063629
2024-04-30 23:00:00,0,0.49375573,0,0.4937557280063629
2024-05-01 00:00:00,0,0.49375573,0,0.4937557280063629
2024-05-01 01:00:00,0,0.49375573,0,0.4937557280063629
2024-05-01 09:00:00,0,0.49375573,0,0.4937557280063629
2024-05-01 10:00:00,0,0.49375573,0,0.4937557280063629
2024-05-01 11:00:00,0,0.49375573,0,0.4937557280063629
2024-05-01 12:00:00,6,6.317156,0,0.3171558380126953
2024-05-01 13:00:00,7,8.122003,0,1.1220026016235352
2024-05-01 14:00:00,6,6.686164,0,0.6861639022827148
2024-05-01 15:00:00,4,4.948208,0,0.9482078552246094
2024-05-01 16:00:00,2,2.607096,0,0.6070959568023682
2024-05-01 17:00:00,5,5.2659426,0,0.2659425735473633
2024-05-01 18:00:00,7,7.643728,0,0.6437277793884277
2024-05-01 19:00:00,6,6.1616664,0,0.1616663932800293
2024-05-01 20:00:00,4,4.968658,0,0.9686579704284668
2024-05-01 21:00:00,0,0.49375573,0,0.4937557280063629
2024-05-01 22:00:00,0,0.49375573,0,0.4937557280063629
2024-05-01 23:00:00,0,0.49375573,0,0.4937557280063629
2024-05-02 00:00:00,0,0.49375573,0,0.4937557280063629
2024-05-02 09:00:00,0,0.49375573,0,0.4937557280063629
2024-05-02 10:00:00,0,0.49375573,0,0.4937557280063629
2024-05-02 11:00:00,0,0.49375573,0,0.4937557280063629
2024-05-02 12:00:00,8,9.979885,0,1.9798851013183594
2024-05-02 13:00:00,10,11.458075,0,1.4580745697021484
2024-05-02 14:00:00,8,10.35669,0,2.3566904067993164
2024-05-02 15:00:00,5,7.6392803,0,2.639280319213867
2024-05-02 16:00:00,3,3.5796897,0,0.5796897411346436
2024-05-02 17:00:00,7,8.804442,0,1.8044424057006836
2024-05-02 18:00:00,9,11.244206,0,2.244206428527832
2024-05-02 19:00:00,8,10.353501,0,2.353501319885254
2024-05-02 20:00:00,6,7.2720714,0,1.272071361541748
2024-05-02 21:00:00,0,0.49375573,0,0.4937557280063629
2024-05-02 22:00:00,0,0.49375573,0,0.4937557280063629
2024-05-02 23:00:00,0,0.49375573,0,0.4937557280063629
2024-05-03 00:00:00,0,0.49375573,0,0.4937557280063629
2024-05-03 09:00:00,0,0.49375573,0,0.4937557280063629
2024-05-03 10:00:00,0,0.49375573,0,0.4937557280063629
2024-05-03 11:00:00,0,0.49375573,0,0.4937557280063629
2024-05-03 12:00:00,12,13.870331,0,1.870330810546875
2024-05-03 13:00:00,15,14.534371,0,-0.46562862396240234
2024-05-03 14:00:00,13,14.358148,0,1.3581476211547852
2024-05-03 15:00:00,8,9.483173,0,1.4831733703613281
2024-05-03 16:00:00,4,5.739827,0,1.7398271560668945
2024-05-03 17:00:00,11,12.00541,0,1.0054101943969727
2024-05-03 18:00:00,14,14.366253,0,0.3662528991699219
2024-05-03 19:00:00,13,13.295622,0,0.2956218719482422
2024-05-03 20:00:00,9,10.612988,0,1.6129884719848633
2024-05-03 21:00:00,0,0.49375573,0,0.4937557280063629
2024-05-03 22:00:00,0,0.49375573,0,0.4937557280063629
2024-05-03 23:00:00,0,0.49375573,0,0.4937557280063629
2024-05-04 00:00:00,0,0.49375573,0,0.4937557280063629
2024-05-04 09:00:00,0,0.49375573,0,0.4937557280063629
2024-05-04 10:00:00,0,0.49375573,0,0.4937557280063629
2024-05-04 11:00:00,0,0.49375573,0,0.4937557280063629
2024-05-04 12:00:00,19,16.016806,0,-2.983194351196289
2024-05-04 13:00:00,24,18.753191,0,-5.246809005737305
2024-05-04 14:00:00,21,17.42894,0,-3.5710601806640625
2024-05-04 15:00:00,13,11.683819,0,-1.3161811828613281
2024-05-04 16:00:00,6,6.512533,0,0.5125331878662109
2024-05-04 17:00:00,17,14.864847,0,-2.135152816772461
2024-05-04 18:00:00,22,18.412914,0,-3.587085723876953
2024-05-04 19:00:00,20,17.420803,0,-2.5791969299316406
2024-05-04 20:00:00,14,13.534816,0,-0.46518421173095703
2024-05-04 21:00:00,0,0.49375573,0,0.4937557280063629
2024-05-04 22:00:00,0,0.49375573,0,0.4937557280063629
2024-05-04 23:00:00,0,0.49375573,0,0.4937557280063629
