timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-12 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-12 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-12 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-13 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-13 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-13 09:00:00,4,8.803582,0,4.803582191467285
2023-04-13 10:00:00,5,10.084025,0,5.0840253829956055
2023-04-13 11:00:00,12,18.161613,0,6.161613464355469
2023-04-13 12:00:00,30,27.606762,0,-2.393238067626953
2023-04-13 13:00:00,39,34.80391,0,-4.1960906982421875
2023-04-13 14:00:00,20,28.723377,0,8.723377227783203
2023-04-13 15:00:00,19,21.786287,0,2.786287307739258
2023-04-13 16:00:00,7,13.9655905,0,6.965590476989746
2023-04-13 17:00:00,10,22.008488,0,12.008487701416016
2023-04-13 18:00:00,12,29.429062,0,17.429061889648438
2023-04-13 19:00:00,36,33.623447,0,-2.3765525817871094
2023-04-13 20:00:00,32,32.117527,0,0.11752700805664062
2023-04-13 21:00:00,0,3.5625503,0,3.5625503063201904
2023-04-13 22:00:00,0,3.5625503,0,3.5625503063201904
2023-04-13 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-14 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-14 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-14 09:00:00,4,9.749547,0,5.749547004699707
2023-04-14 10:00:00,8,16.2236,0,8.223600387573242
2023-04-14 11:00:00,19,19.084982,0,0.08498191833496094
2023-04-14 12:00:00,33,38.10309,0,5.10308837890625
2023-04-14 13:00:00,48,45.587402,0,-2.41259765625
2023-04-14 14:00:00,43,37.217575,0,-5.7824249267578125
2023-04-14 15:00:00,21,31.691313,0,10.691312789916992
2023-04-14 16:00:00,8,22.394167,0,14.394166946411133
2023-04-14 17:00:00,10,28.778164,0,18.77816390991211
2023-04-14 18:00:00,30,33.83962,0,3.839618682861328
2023-04-14 19:00:00,43,36.900154,0,-6.099845886230469
2023-04-14 20:00:00,19,36.604694,0,17.604694366455078
2023-04-14 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-14 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-14 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-15 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-15 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-15 09:00:00,6,9.002275,0,3.0022754669189453
2023-04-15 10:00:00,12,10.631892,0,-1.368107795715332
2023-04-15 11:00:00,9,22.101702,0,13.101701736450195
2023-04-15 12:00:00,35,37.956486,0,2.9564857482910156
2023-04-15 13:00:00,54,47.056484,0,-6.943515777587891
2023-04-15 14:00:00,45,47.441715,0,2.4417152404785156
2023-04-15 15:00:00,13,29.452734,0,16.452733993530273
2023-04-15 16:00:00,12,20.952663,0,8.95266342163086
2023-04-15 17:00:00,22,24.038315,0,2.0383148193359375
2023-04-15 18:00:00,44,40.416252,0,-3.5837478637695312
2023-04-15 19:00:00,50,55.222233,0,5.222232818603516
2023-04-15 20:00:00,62,41.59502,0,-20.404979705810547
2023-04-15 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-15 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-15 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-16 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-16 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-16 09:00:00,4,9.8031645,0,5.803164482116699
2023-04-16 10:00:00,7,10.418699,0,3.418699264526367
2023-04-16 11:00:00,9,11.587564,0,2.587564468383789
2023-04-16 12:00:00,34,26.491732,0,-7.508268356323242
2023-04-16 13:00:00,41,33.539543,0,-7.460456848144531
2023-04-16 14:00:00,27,31.005684,0,4.005683898925781
2023-04-16 15:00:00,12,18.872704,0,6.872703552246094
2023-04-16 16:00:00,10,11.752318,0,1.7523183822631836
2023-04-16 17:00:00,7,22.297823,0,15.297822952270508
2023-04-16 18:00:00,18,27.738232,0,9.738231658935547
2023-04-16 19:00:00,27,35.272926,0,8.272926330566406
2023-04-16 20:00:00,19,33.013775,0,14.013774871826172
2023-04-16 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-16 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-16 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-17 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-17 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-17 09:00:00,3,7.6810126,0,4.6810126304626465
2023-04-17 10:00:00,2,9.186362,0,7.186362266540527
2023-04-17 11:00:00,6,10.19957,0,4.1995697021484375
2023-04-17 12:00:00,14,24.559668,0,10.559667587280273
2023-04-17 13:00:00,22,24.336086,0,2.3360862731933594
2023-04-17 14:00:00,22,26.302404,0,4.302404403686523
2023-04-17 15:00:00,13,11.678051,0,-1.3219490051269531
2023-04-17 16:00:00,5,9.84332,0,4.843319892883301
2023-04-17 17:00:00,14,10.004444,0,-3.995555877685547
2023-04-17 18:00:00,9,20.660397,0,11.660396575927734
2023-04-17 19:00:00,21,24.278736,0,3.278736114501953
2023-04-17 20:00:00,26,22.851358,0,-3.148641586303711
2023-04-17 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-17 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-17 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-18 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-18 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-18 09:00:00,2,7.359807,0,5.359807014465332
2023-04-18 10:00:00,2,8.386845,0,6.386844635009766
2023-04-18 11:00:00,5,8.706125,0,3.706125259399414
2023-04-18 12:00:00,18,19.594013,0,1.5940132141113281
2023-04-18 13:00:00,25,24.855057,0,-0.1449432373046875
2023-04-18 14:00:00,23,24.981277,0,1.9812774658203125
2023-04-18 15:00:00,12,12.500208,0,0.5002079010009766
2023-04-18 16:00:00,3,8.682118,0,5.6821184158325195
2023-04-18 17:00:00,15,12.299576,0,-2.7004241943359375
2023-04-18 18:00:00,19,18.411081,0,-0.5889186859130859
2023-04-18 19:00:00,13,22.750103,0,9.750102996826172
2023-04-18 20:00:00,16,23.607784,0,7.607784271240234
2023-04-18 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-18 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-18 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-19 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-19 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-19 09:00:00,4,7.7761745,0,3.776174545288086
2023-04-19 10:00:00,6,8.423739,0,2.423739433288574
2023-04-19 11:00:00,5,10.148651,0,5.148651123046875
2023-04-19 12:00:00,16,24.790956,0,8.790956497192383
2023-04-19 13:00:00,25,28.47972,0,3.4797191619873047
2023-04-19 14:00:00,20,25.529076,0,5.529075622558594
2023-04-19 15:00:00,8,13.375639,0,5.375638961791992
2023-04-19 16:00:00,4,9.192851,0,5.1928510665893555
2023-04-19 17:00:00,11,12.8513365,0,1.8513364791870117
2023-04-19 18:00:00,18,25.150522,0,7.150522232055664
2023-04-19 19:00:00,29,24.899677,0,-4.100322723388672
2023-04-19 20:00:00,13,25.262506,0,12.262506484985352
2023-04-19 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-19 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-19 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-20 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-20 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-20 09:00:00,4,8.12376,0,4.123760223388672
2023-04-20 10:00:00,6,8.62482,0,2.624819755554199
2023-04-20 11:00:00,5,11.61341,0,6.613409996032715
2023-04-20 12:00:00,29,24.649836,0,-4.350164413452148
2023-04-20 13:00:00,35,30.75921,0,-4.240789413452148
2023-04-20 14:00:00,33,25.211908,0,-7.788091659545898
2023-04-20 15:00:00,10,16.902683,0,6.902683258056641
2023-04-20 16:00:00,10,9.477233,0,-0.5227670669555664
2023-04-20 17:00:00,11,17.72637,0,6.726369857788086
2023-04-20 18:00:00,25,23.72761,0,-1.272390365600586
2023-04-20 19:00:00,39,26.545599,0,-12.454401016235352
2023-04-20 20:00:00,22,24.764505,0,2.764505386352539
2023-04-20 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-20 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-20 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-21 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-21 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-21 09:00:00,5,8.685244,0,3.685243606567383
2023-04-21 10:00:00,8,9.313275,0,1.3132753372192383
2023-04-21 11:00:00,11,11.158296,0,0.1582956314086914
2023-04-21 12:00:00,24,31.031816,0,7.031816482543945
2023-04-21 13:00:00,46,36.756542,0,-9.243457794189453
2023-04-21 14:00:00,36,37.262344,0,1.2623443603515625
2023-04-21 15:00:00,10,21.486044,0,11.486043930053711
2023-04-21 16:00:00,8,12.466135,0,4.466135025024414
2023-04-21 17:00:00,15,14.67084,0,-0.3291597366333008
2023-04-21 18:00:00,25,31.64918,0,6.649179458618164
2023-04-21 19:00:00,34,35.517296,0,1.5172958374023438
2023-04-21 20:00:00,28,28.384027,0,0.38402748107910156
2023-04-21 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-21 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-21 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-22 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-22 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-22 09:00:00,9,8.615833,0,-0.3841667175292969
2023-04-22 10:00:00,11,10.162036,0,-0.8379640579223633
2023-04-22 11:00:00,17,15.02113,0,-1.9788703918457031
2023-04-22 12:00:00,33,28.593954,0,-4.406045913696289
2023-04-22 13:00:00,41,45.637222,0,4.6372222900390625
2023-04-22 14:00:00,49,39.34911,0,-9.650890350341797
2023-04-22 15:00:00,17,20.856377,0,3.8563766479492188
2023-04-22 16:00:00,11,15.593802,0,4.593802452087402
2023-04-22 17:00:00,20,21.151108,0,1.1511077880859375
2023-04-22 18:00:00,22,35.2571,0,13.257099151611328
2023-04-22 19:00:00,58,36.505047,0,-21.494953155517578
2023-04-22 20:00:00,46,38.459316,0,-7.540683746337891
2023-04-22 21:00:00,0,3.3200371,0,3.3200371265411377
2023-04-22 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-22 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-23 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-23 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-23 09:00:00,4,9.47305,0,5.473050117492676
2023-04-23 10:00:00,8,10.436484,0,2.4364843368530273
2023-04-23 11:00:00,10,11.809035,0,1.809035301208496
2023-04-23 12:00:00,31,27.332376,0,-3.667623519897461
2023-04-23 13:00:00,54,28.740587,0,-25.25941276550293
2023-04-23 14:00:00,28,27.089659,0,-0.9103412628173828
2023-04-23 15:00:00,16,14.286634,0,-1.7133655548095703
2023-04-23 16:00:00,12,11.981491,0,-0.0185089111328125
2023-04-23 17:00:00,13,14.465177,0,1.4651765823364258
2023-04-23 18:00:00,27,24.964836,0,-2.0351638793945312
2023-04-23 19:00:00,34,28.7471,0,-5.252899169921875
2023-04-23 20:00:00,25,30.1523,0,5.152299880981445
2023-04-23 21:00:00,0,3.3200371,0,3.3200371265411377
2023-04-23 22:00:00,0,3.3200371,0,3.3200371265411377
2023-04-23 23:00:00,0,3.3200371,0,3.3200371265411377
2023-04-24 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-24 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-24 09:00:00,2,7.6950645,0,5.695064544677734
2023-04-24 10:00:00,4,9.086108,0,5.086108207702637
2023-04-24 11:00:00,9,11.508373,0,2.508373260498047
2023-04-24 12:00:00,16,24.370588,0,8.370588302612305
2023-04-24 13:00:00,26,29.314997,0,3.3149967193603516
2023-04-24 14:00:00,24,23.85069,0,-0.1493091583251953
2023-04-24 15:00:00,8,12.482004,0,4.482004165649414
2023-04-24 16:00:00,5,10.241542,0,5.241541862487793
2023-04-24 17:00:00,7,12.481736,0,5.481736183166504
2023-04-24 18:00:00,24,15.90242,0,-8.097579956054688
2023-04-24 19:00:00,20,25.056551,0,5.056550979614258
2023-04-24 20:00:00,21,24.55404,0,3.5540409088134766
2023-04-24 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-24 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-24 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-25 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-25 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-25 09:00:00,4,6.9568534,0,2.9568533897399902
2023-04-25 10:00:00,5,8.13423,0,3.1342296600341797
2023-04-25 11:00:00,5,9.903085,0,4.903084754943848
2023-04-25 12:00:00,18,21.275343,0,3.2753429412841797
2023-04-25 13:00:00,24,28.725973,0,4.725973129272461
2023-04-25 14:00:00,19,26.792194,0,7.792194366455078
2023-04-25 15:00:00,16,14.614226,0,-1.3857736587524414
2023-04-25 16:00:00,5,8.926985,0,3.9269847869873047
2023-04-25 17:00:00,8,13.554869,0,5.554868698120117
2023-04-25 18:00:00,10,22.565681,0,12.565681457519531
2023-04-25 19:00:00,25,24.314089,0,-0.6859111785888672
2023-04-25 20:00:00,16,23.22925,0,7.229249954223633
2023-04-25 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-25 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-25 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-26 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-26 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-26 09:00:00,5,7.6507235,0,2.650723457336426
2023-04-26 10:00:00,4,8.705706,0,4.705705642700195
2023-04-26 11:00:00,8,9.747307,0,1.7473068237304688
2023-04-26 12:00:00,22,23.492409,0,1.4924087524414062
2023-04-26 13:00:00,22,28.646162,0,6.646162033081055
2023-04-26 14:00:00,22,26.150436,0,4.1504364013671875
2023-04-26 15:00:00,14,13.883352,0,-0.11664772033691406
2023-04-26 16:00:00,7,9.969039,0,2.969038963317871
2023-04-26 17:00:00,8,13.481715,0,5.481715202331543
2023-04-26 18:00:00,14,20.026419,0,6.026418685913086
2023-04-26 19:00:00,37,29.075481,0,-7.924518585205078
2023-04-26 20:00:00,22,24.010584,0,2.0105838775634766
2023-04-26 21:00:00,0,3.2212708,0,3.221270799636841
2023-04-26 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-26 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-27 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-27 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-27 09:00:00,5,8.222098,0,3.2220983505249023
2023-04-27 10:00:00,5,8.8045025,0,3.804502487182617
2023-04-27 11:00:00,10,12.450672,0,2.450672149658203
2023-04-27 12:00:00,22,27.919485,0,5.919485092163086
2023-04-27 13:00:00,34,31.203829,0,-2.796171188354492
2023-04-27 14:00:00,26,27.623278,0,1.6232776641845703
2023-04-27 15:00:00,13,18.217653,0,5.217653274536133
2023-04-27 16:00:00,7,10.376429,0,3.3764286041259766
2023-04-27 17:00:00,12,16.317852,0,4.317852020263672
2023-04-27 18:00:00,16,24.093271,0,8.093271255493164
2023-04-27 19:00:00,29,27.756962,0,-1.2430381774902344
2023-04-27 20:00:00,25,29.82608,0,4.826080322265625
2023-04-27 21:00:00,0,3.5625503,0,3.5625503063201904
2023-04-27 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-27 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-28 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-28 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-28 09:00:00,5,8.639293,0,3.6392927169799805
2023-04-28 10:00:00,10,9.175194,0,-0.8248062133789062
2023-04-28 11:00:00,9,13.816546,0,4.816546440124512
2023-04-28 12:00:00,23,30.060349,0,7.0603485107421875
2023-04-28 13:00:00,61,37.926712,0,-23.073287963867188
2023-04-28 14:00:00,40,36.24729,0,-3.7527084350585938
2023-04-28 15:00:00,23,18.79274,0,-4.2072601318359375
2023-04-28 16:00:00,10,11.038133,0,1.038132667541504
2023-04-28 17:00:00,18,16.3448,0,-1.6551990509033203
2023-04-28 18:00:00,23,28.840014,0,5.84001350402832
2023-04-28 19:00:00,30,29.974142,0,-0.025857925415039062
2023-04-28 20:00:00,38,30.121546,0,-7.878454208374023
2023-04-28 21:00:00,0,3.5625503,0,3.5625503063201904
2023-04-28 22:00:00,0,3.4802668,0,3.480266809463501
2023-04-28 23:00:00,0,3.2212708,0,3.221270799636841
2023-04-29 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-29 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-29 09:00:00,7,8.43142,0,1.4314203262329102
2023-04-29 10:00:00,9,14.166365,0,5.166364669799805
2023-04-29 11:00:00,10,16.867563,0,6.867563247680664
2023-04-29 12:00:00,48,30.368917,0,-17.63108253479004
2023-04-29 13:00:00,65,48.61823,0,-16.381771087646484
2023-04-29 14:00:00,54,47.671207,0,-6.328792572021484
2023-04-29 15:00:00,25,22.657001,0,-2.342998504638672
2023-04-29 16:00:00,13,15.145841,0,2.145840644836426
2023-04-29 17:00:00,15,23.713074,0,8.71307373046875
2023-04-29 18:00:00,25,35.514084,0,10.514083862304688
2023-04-29 19:00:00,50,44.312016,0,-5.687984466552734
2023-04-29 20:00:00,22,47.604588,0,25.60458755493164
2023-04-29 21:00:00,0,3.5625503,0,3.5625503063201904
2023-04-29 22:00:00,0,3.5625503,0,3.5625503063201904
2023-04-29 23:00:00,0,3.5625503,0,3.5625503063201904
2023-04-30 00:00:00,0,3.2212708,0,3.221270799636841
2023-04-30 01:00:00,0,3.2212708,0,3.221270799636841
2023-04-30 09:00:00,3,8.924781,0,5.92478084564209
2023-04-30 10:00:00,4,9.8296,0,5.8296003341674805
2023-04-30 11:00:00,11,12.092542,0,1.0925416946411133
2023-04-30 12:00:00,15,31.297743,0,16.29774284362793
2023-04-30 13:00:00,34,32.771458,0,-1.2285423278808594
2023-04-30 14:00:00,35,30.045237,0,-4.954763412475586
2023-04-30 15:00:00,14,18.33632,0,4.336320877075195
2023-04-30 16:00:00,8,13.5351925,0,5.535192489624023
2023-04-30 17:00:00,13,15.48338,0,2.4833803176879883
2023-04-30 18:00:00,27,26.064728,0,-0.935272216796875
2023-04-30 19:00:00,43,31.060759,0,-11.939241409301758
2023-04-30 20:00:00,26,26.279045,0,0.27904510498046875
2023-04-30 21:00:00,0,3.5625503,0,3.5625503063201904
2023-04-30 22:00:00,0,3.2212708,0,3.221270799636841
2023-04-30 23:00:00,0,3.2212708,0,3.221270799636841
2023-05-01 00:00:00,0,3.2212708,0,3.221270799636841
2023-05-01 01:00:00,0,3.2212708,0,3.221270799636841
2023-05-01 09:00:00,3,6.9964886,0,3.996488571166992
2023-05-01 10:00:00,3,8.070012,0,5.070012092590332
2023-05-01 11:00:00,10,12.821712,0,2.821711540222168
2023-05-01 12:00:00,16,26.62486,0,10.624860763549805
2023-05-01 13:00:00,28,30.952126,0,2.9521255493164062
2023-05-01 14:00:00,24,32.774967,0,8.774967193603516
2023-05-01 15:00:00,15,14.532509,0,-0.46749114990234375
2023-05-01 16:00:00,5,9.676479,0,4.676479339599609
2023-05-01 17:00:00,10,13.823212,0,3.823211669921875
2023-05-01 18:00:00,15,21.331478,0,6.331478118896484
2023-05-01 19:00:00,30,28.88792,0,-1.1120796203613281
2023-05-01 20:00:00,24,29.108374,0,5.108373641967773
2023-05-01 21:00:00,0,3.2212708,0,3.221270799636841
2023-05-01 22:00:00,0,3.2212708,0,3.221270799636841
2023-05-01 23:00:00,0,3.2212708,0,3.221270799636841
2023-05-02 00:00:00,0,3.2212708,0,3.221270799636841
2023-05-02 01:00:00,0,3.2212708,0,3.221270799636841
2023-05-02 09:00:00,4,7.3362756,0,3.336275577545166
2023-05-02 10:00:00,3,7.334572,0,4.334571838378906
2023-05-02 11:00:00,8,10.009822,0,2.009821891784668
2023-05-02 12:00:00,26,21.161028,0,-4.838972091674805
2023-05-02 13:00:00,23,27.433254,0,4.433254241943359
2023-05-02 14:00:00,23,25.996243,0,2.9962425231933594
2023-05-02 15:00:00,11,15.671561,0,4.671561241149902
2023-05-02 16:00:00,6,9.215482,0,3.215481758117676
2023-05-02 17:00:00,7,13.699338,0,6.699337959289551
2023-05-02 18:00:00,10,18.615562,0,8.615562438964844
2023-05-02 19:00:00,27,22.786423,0,-4.2135772705078125
2023-05-02 20:00:00,19,21.888397,0,2.888397216796875
2023-05-02 21:00:00,0,3.2212708,0,3.221270799636841
2023-05-02 22:00:00,0,3.2212708,0,3.221270799636841
2023-05-02 23:00:00,0,3.2212708,0,3.221270799636841
2023-05-03 00:00:00,0,3.2212708,0,3.221270799636841
2023-05-03 01:00:00,0,3.2212708,0,3.221270799636841
2023-05-03 09:00:00,3,8.418579,0,5.4185791015625
2023-05-03 10:00:00,6,9.058468,0,3.0584678649902344
2023-05-03 11:00:00,9,10.434709,0,1.434708595275879
2023-05-03 12:00:00,10,23.293716,0,13.293716430664062
2023-05-03 13:00:00,25,28.345036,0,3.3450355529785156
2023-05-03 14:00:00,29,25.947767,0,-3.0522327423095703
2023-05-03 15:00:00,11,13.371793,0,2.371792793273926
2023-05-03 16:00:00,8,9.803546,0,1.8035459518432617
2023-05-03 17:00:00,9,13.138739,0,4.138738632202148
2023-05-03 18:00:00,20,19.253428,0,-0.7465724945068359
2023-05-03 19:00:00,25,28.568617,0,3.5686168670654297
2023-05-03 20:00:00,26,25.550814,0,-0.4491863250732422
2023-05-03 21:00:00,0,3.2212708,0,3.221270799636841
2023-05-03 22:00:00,0,3.2212708,0,3.221270799636841
2023-05-03 23:00:00,0,3.2212708,0,3.221270799636841
2023-05-04 00:00:00,0,3.2212708,0,3.221270799636841
2023-05-04 01:00:00,0,3.2212708,0,3.221270799636841
2023-05-04 09:00:00,3,8.483608,0,5.483608245849609
2023-05-04 10:00:00,4,9.229756,0,5.2297563552856445
2023-05-04 11:00:00,15,11.37876,0,-3.62123966217041
2023-05-04 12:00:00,20,26.632822,0,6.632822036743164
2023-05-04 13:00:00,29,30.002697,0,1.0026969909667969
2023-05-04 14:00:00,32,30.459614,0,-1.5403861999511719
2023-05-04 15:00:00,15,17.048634,0,2.048633575439453
2023-05-04 16:00:00,8,10.718863,0,2.718862533569336
2023-05-04 17:00:00,19,14.7939625,0,-4.206037521362305
2023-05-04 18:00:00,17,22.93632,0,5.936319351196289
2023-05-04 19:00:00,27,29.750526,0,2.7505264282226562
2023-05-04 20:00:00,29,27.023445,0,-1.9765548706054688
2023-05-04 21:00:00,0,3.2212708,0,3.221270799636841
2023-05-04 22:00:00,0,3.2212708,0,3.221270799636841
2023-05-04 23:00:00,0,3.2212708,0,3.221270799636841
2023-05-05 00:00:00,0,3.2212708,0,3.221270799636841
2023-05-05 01:00:00,0,3.2212708,0,3.221270799636841
2023-05-05 09:00:00,5,8.422412,0,3.4224119186401367
2023-05-05 10:00:00,7,9.267756,0,2.267756462097168
2023-05-05 11:00:00,14,14.11386,0,0.1138601303100586
2023-05-05 12:00:00,23,30.308493,0,7.308492660522461
2023-05-05 13:00:00,50,38.556232,0,-11.443767547607422
2023-05-05 14:00:00,32,36.112,0,4.11199951171875
2023-05-05 15:00:00,25,20.92472,0,-4.075279235839844
2023-05-05 16:00:00,9,11.30533,0,2.305330276489258
2023-05-05 17:00:00,16,19.827015,0,3.827014923095703
2023-05-05 18:00:00,26,29.86781,0,3.867809295654297
2023-05-05 19:00:00,32,30.948223,0,-1.0517768859863281
2023-05-05 20:00:00,22,29.642305,0,7.642305374145508
