timestamp_hour,orders_count,predicted_orders,fold,residual
2024-04-10 23:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-11 00:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-11 01:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-11 09:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-11 10:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-11 11:00:00,0.0,0.41851923,0,0.4185192286968231
2024-04-11 12:00:00,8.7,7.756038,0,-0.9439618110656731
2024-04-11 13:00:00,10.9,10.905611,0,0.005611038208007457
2024-04-11 14:00:00,9.4,8.941513,0,-0.45848693847656286
2024-04-11 15:00:00,5.8,6.446671,0,0.6466710090637209
2024-04-11 16:00:00,2.9,3.9969163,0,1.0969162940979005
2024-04-11 17:00:00,7.6,7.2511234,0,-0.3488765716552731
2024-04-11 18:00:00,10.2,10.68526,0,0.48525981903076243
2024-04-11 19:00:00,9.1,8.160329,0,-0.9396711349487301
2024-04-11 20:00:00,6.5,6.7499204,0,0.24992036819458008
2024-04-11 21:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-11 22:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-11 23:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-12 00:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-12 01:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-12 09:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-12 10:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-12 11:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-12 12:00:00,11.4,14.847948,0,3.44794807434082
2024-04-12 13:00:00,14.3,16.971378,0,2.671378326416015
2024-04-12 14:00:00,12.4,15.135593,0,2.7355934143066403
2024-04-12 15:00:00,7.6,10.010686,0,2.4106859207153324
2024-04-12 16:00:00,3.8,5.7552032,0,1.9552032470703127
2024-04-12 17:00:00,10.0,13.122542,0,3.122542381286621
2024-04-12 18:00:00,13.3,15.724536,0,2.424535942077636
2024-04-12 19:00:00,11.9,14.980346,0,3.0803457260131832
2024-04-12 20:00:00,8.6,11.249184,0,2.6491836547851566
2024-04-12 21:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-12 22:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-12 23:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-13 00:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-13 01:00:00,0.0,0.39929342,0,0.3992934226989746
2024-04-13 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-13 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-13 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-13 12:00:00,15.9,17.375792,0,1.4757915496826168
2024-04-13 13:00:00,19.9,20.260666,0,0.3606658935546889
2024-04-13 14:00:00,17.2,18.032187,0,0.8321865081787116
2024-04-13 15:00:00,10.6,13.606038,0,3.006038093566895
2024-04-13 16:00:00,5.3,7.5254803,0,2.2254802703857424
2024-04-13 17:00:00,13.9,16.278938,0,2.378938293457031
2024-04-13 18:00:00,18.6,18.559515,0,-0.040485000610352984
2024-04-13 19:00:00,16.6,17.598677,0,0.9986766815185533
2024-04-13 20:00:00,11.9,14.923011,0,3.0230108261108395
2024-04-13 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-13 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-13 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-14 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-14 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-14 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-14 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-14 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-14 12:00:00,10.1,14.989614,0,4.88961353302002
2024-04-14 13:00:00,12.7,20.3426,0,7.642599868774415
2024-04-14 14:00:00,11.0,18.321428,0,7.321428298950195
2024-04-14 15:00:00,6.8,8.989161,0,2.1891605377197267
2024-04-14 16:00:00,3.4,5.957907,0,2.5579071998596192
2024-04-14 17:00:00,8.9,12.240635,0,3.3406349182128903
2024-04-14 18:00:00,11.8,18.828339,0,7.028338623046874
2024-04-14 19:00:00,10.6,17.040983,0,6.4409832000732425
2024-04-14 20:00:00,7.6,9.989258,0,2.3892578125000004
2024-04-14 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-14 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-14 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-15 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-15 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-15 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-15 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-15 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-15 12:00:00,6.0,6.5456295,0,0.5456295013427734
2024-04-15 13:00:00,7.6,8.151934,0,0.5519336700439457
2024-04-15 14:00:00,6.6,7.6800194,0,1.0800193786621097
2024-04-15 15:00:00,4.0,5.015278,0,1.0152778625488281
2024-04-15 16:00:00,2.0,3.0053442,0,1.0053441524505615
2024-04-15 17:00:00,5.3,6.451157,0,1.1511570930480959
2024-04-15 18:00:00,7.1,7.697007,0,0.5970071792602543
2024-04-15 19:00:00,6.3,6.6994696,0,0.399469566345215
2024-04-15 20:00:00,4.5,5.918639,0,1.4186391830444336
2024-04-15 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-15 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-15 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-16 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-16 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-16 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-16 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-16 11:00:00,0.0,0.42214674,0,0.422146737575531
2024-04-16 12:00:00,6.7,6.283776,0,-0.4162241935729982
2024-04-16 13:00:00,8.4,7.4368076,0,-0.9631923675537113
2024-04-16 14:00:00,7.3,6.2563457,0,-1.0436542510986326
2024-04-16 15:00:00,4.5,4.974489,0,0.4744892120361328
2024-04-16 16:00:00,2.2,2.3413944,0,0.14139442443847638
2024-04-16 17:00:00,5.9,6.7953124,0,0.895312404632568
2024-04-16 18:00:00,7.8,7.2899294,0,-0.5100706100463865
2024-04-16 19:00:00,7.0,6.4615593,0,-0.5384407043457031
2024-04-16 20:00:00,5.0,5.855492,0,0.855492115020752
2024-04-16 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-16 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-16 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-17 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-17 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-17 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-17 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-17 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-17 12:00:00,8.0,6.475248,0,-1.524752140045166
2024-04-17 13:00:00,10.0,7.2633977,0,-2.736602306365967
2024-04-17 14:00:00,8.6,6.901869,0,-1.69813117980957
2024-04-17 15:00:00,5.3,4.7832084,0,-0.5167916297912596
2024-04-17 16:00:00,2.7,2.189439,0,-0.5105609416961672
2024-04-17 17:00:00,7.0,5.264103,0,-1.7358970642089844
2024-04-17 18:00:00,9.3,7.4347043,0,-1.8652956962585456
2024-04-17 19:00:00,8.3,6.408992,0,-1.8910081863403327
2024-04-17 20:00:00,6.0,4.8967686,0,-1.103231430053711
2024-04-17 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-17 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-17 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-18 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-18 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-18 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-18 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-18 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-18 12:00:00,7.0,8.408699,0,1.4086990356445312
2024-04-18 13:00:00,8.7,10.346095,0,1.6460950851440437
2024-04-18 14:00:00,7.5,9.155787,0,1.655787467956543
2024-04-18 15:00:00,4.6,6.0582867,0,1.4582866668701175
2024-04-18 16:00:00,2.3,3.5845993,0,1.284599256515503
2024-04-18 17:00:00,6.1,7.36214,0,1.2621401786804203
2024-04-18 18:00:00,8.1,10.129844,0,2.0298437118530277
2024-04-18 19:00:00,7.2,8.825509,0,1.6255090713500975
2024-04-18 20:00:00,5.2,6.485981,0,1.285980987548828
2024-04-18 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-18 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-18 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-19 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-19 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-19 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-19 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-19 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-19 12:00:00,12.2,12.804042,0,0.6040418624877937
2024-04-19 13:00:00,15.3,16.166304,0,0.866303634643554
2024-04-19 14:00:00,13.2,14.823371,0,1.6233709335327156
2024-04-19 15:00:00,8.1,9.005281,0,0.9052814483642582
2024-04-19 16:00:00,4.1,4.828663,0,0.7286628723144535
2024-04-19 17:00:00,10.7,12.439316,0,1.7393157958984382
2024-04-19 18:00:00,14.3,15.418641,0,1.1186410903930657
2024-04-19 19:00:00,12.7,14.736313,0,2.036312866210938
2024-04-19 20:00:00,9.2,10.557096,0,1.3570955276489265
2024-04-19 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-19 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-19 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-20 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-20 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-20 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-20 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-20 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-20 12:00:00,16.9,16.812757,0,-0.08724250793456889
2024-04-20 13:00:00,21.1,20.215012,0,-0.8849884033203139
2024-04-20 14:00:00,18.3,17.920809,0,-0.3791912078857429
2024-04-20 15:00:00,11.3,13.1675005,0,1.8675004959106438
2024-04-20 16:00:00,5.6,6.2055097,0,0.6055096626281742
2024-04-20 17:00:00,14.8,15.964096,0,1.1640960693359368
2024-04-20 18:00:00,19.7,19.59286,0,-0.10714073181152273
2024-04-20 19:00:00,17.6,17.615805,0,0.015804672241209516
2024-04-20 20:00:00,12.7,14.6425705,0,1.9425704956054695
2024-04-20 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-20 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-20 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-21 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-21 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-21 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-21 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-21 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-21 12:00:00,7.3,16.208006,0,8.908005905151366
2024-04-21 13:00:00,9.2,18.619797,0,9.419796752929688
2024-04-21 14:00:00,8.0,16.565084,0,8.565084457397461
2024-04-21 15:00:00,4.9,6.924163,0,2.0241628646850582
2024-04-21 16:00:00,2.4,4.5722256,0,2.172225570678711
2024-04-21 17:00:00,6.4,11.895488,0,5.495487785339355
2024-04-21 18:00:00,8.6,17.289595,0,8.689594650268555
2024-04-21 19:00:00,7.7,16.06248,0,8.362480926513673
2024-04-21 20:00:00,5.5,7.565684,0,2.0656838417053223
2024-04-21 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-21 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-21 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-22 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-22 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-22 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-22 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-22 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-22 12:00:00,6.5,6.141121,0,-0.35887908935546875
2024-04-22 13:00:00,8.1,8.101462,0,0.001462364196777699
2024-04-22 14:00:00,7.1,6.8292623,0,-0.2707377433776852
2024-04-22 15:00:00,4.3,5.095075,0,0.7950751304626467
2024-04-22 16:00:00,2.2,2.341155,0,0.14115505218505842
2024-04-22 17:00:00,5.7,6.4197264,0,0.7197263717651365
2024-04-22 18:00:00,7.6,7.224477,0,-0.3755231857299801
2024-04-22 19:00:00,6.8,6.071309,0,-0.7286909103393553
2024-04-22 20:00:00,4.9,5.229137,0,0.3291369438171383
2024-04-22 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-22 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-22 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-23 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-23 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-23 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-23 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-23 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-23 12:00:00,5.5,6.3349257,0,0.834925651550293
2024-04-23 13:00:00,6.9,8.184303,0,1.284303283691406
2024-04-23 14:00:00,6.0,6.4209375,0,0.42093753814697266
2024-04-23 15:00:00,3.7,5.3583827,0,1.6583827018737791
2024-04-23 16:00:00,1.8,2.4523952,0,0.6523952007293701
2024-04-23 17:00:00,4.8,6.6406927,0,1.840692710876465
2024-04-23 18:00:00,6.4,7.1171417,0,0.7171417236328121
2024-04-23 19:00:00,5.8,6.247512,0,0.44751186370849627
2024-04-23 20:00:00,4.1,5.5433073,0,1.4433073043823246
2024-04-23 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-23 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-23 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-24 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-24 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-24 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-24 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-24 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-24 12:00:00,6.9,6.086787,0,-0.8132127761840824
2024-04-24 13:00:00,8.7,8.174654,0,-0.5253459930419915
2024-04-24 14:00:00,7.5,6.6466484,0,-0.8533515930175781
2024-04-24 15:00:00,4.6,5.0134044,0,0.4134043693542484
2024-04-24 16:00:00,2.3,2.5532882,0,0.2532882213592531
2024-04-24 17:00:00,6.1,5.913671,0,-0.1863289833068844
2024-04-24 18:00:00,8.1,7.8126216,0,-0.28737840652465785
2024-04-24 19:00:00,7.2,7.085018,0,-0.1149818420410158
2024-04-24 20:00:00,5.2,5.4798117,0,0.2798116683959959
2024-04-24 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-24 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-24 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-25 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-25 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-25 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-25 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-25 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-25 12:00:00,8.9,10.752418,0,1.8524175643920895
2024-04-25 13:00:00,11.1,12.525801,0,1.425800704956055
2024-04-25 14:00:00,9.6,10.992934,0,1.3929342269897464
2024-04-25 15:00:00,5.9,6.9964976,0,1.0964976310729977
2024-04-25 16:00:00,3.0,3.998186,0,0.9981861114501953
2024-04-25 17:00:00,7.8,10.314207,0,2.5142070770263674
2024-04-25 18:00:00,10.4,12.308191,0,1.9081912994384762
2024-04-25 19:00:00,9.3,10.692241,0,1.3922407150268548
2024-04-25 20:00:00,6.7,8.125305,0,1.4253051757812498
2024-04-25 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-25 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-25 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-26 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-26 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-26 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-26 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-26 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-26 12:00:00,14.3,13.416465,0,-0.8835351943969734
2024-04-26 13:00:00,17.9,16.27837,0,-1.6216300964355455
2024-04-26 14:00:00,15.5,15.015227,0,-0.4847726821899414
2024-04-26 15:00:00,9.6,10.676851,0,1.0768512725830082
2024-04-26 16:00:00,4.8,5.271484,0,0.471483898162842
2024-04-26 17:00:00,12.5,12.691914,0,0.19191360473632812
2024-04-26 18:00:00,16.7,15.299117,0,-1.4008829116821282
2024-04-26 19:00:00,14.9,14.860974,0,-0.039025688171387074
2024-04-26 20:00:00,10.8,11.428128,0,0.6281282424926751
2024-04-26 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-26 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-26 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-27 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-27 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-27 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-27 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-27 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-27 12:00:00,21.5,18.165775,0,-3.3342247009277344
2024-04-27 13:00:00,26.9,20.592676,0,-6.307323837280272
2024-04-27 14:00:00,23.3,18.760315,0,-4.539685058593751
2024-04-27 15:00:00,14.4,12.607912,0,-1.7920879364013675
2024-04-27 16:00:00,7.2,7.3642607,0,0.16426067352294904
2024-04-27 17:00:00,18.9,15.923997,0,-2.9760030746459947
2024-04-27 18:00:00,25.1,20.640095,0,-4.459905242919923
2024-04-27 19:00:00,22.4,19.643473,0,-2.7565273284912095
2024-04-27 20:00:00,16.2,14.559547,0,-1.640452575683593
2024-04-27 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-27 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-27 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-28 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-28 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-28 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-28 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-28 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-28 12:00:00,8.2,13.793242,0,5.593242454528809
2024-04-28 13:00:00,10.2,18.665508,0,8.465508270263673
2024-04-28 14:00:00,8.8,16.129723,0,7.329722595214843
2024-04-28 15:00:00,5.4,8.117537,0,2.7175365447998043
2024-04-28 16:00:00,2.7,5.0543785,0,2.354378509521484
2024-04-28 17:00:00,7.1,12.35436,0,5.25435962677002
2024-04-28 18:00:00,9.5,17.113997,0,7.613996505737305
2024-04-28 19:00:00,8.5,16.775013,0,8.275012969970703
2024-04-28 20:00:00,6.1,8.902345,0,2.8023447036743168
2024-04-28 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-28 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-28 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-29 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-29 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-29 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-29 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-29 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-29 12:00:00,6.8,6.939091,0,0.139091205596924
2024-04-29 13:00:00,8.6,8.34528,0,-0.254720306396484
2024-04-29 14:00:00,7.4,7.427328,0,0.027328109741210582
2024-04-29 15:00:00,4.6,5.756453,0,1.1564530372619632
2024-04-29 16:00:00,2.3,2.4341795,0,0.13417954444885272
2024-04-29 17:00:00,6.0,6.355855,0,0.35585498809814453
2024-04-29 18:00:00,8.0,7.7826324,0,-0.21736764907836914
2024-04-29 19:00:00,7.1,7.257612,0,0.15761222839355504
2024-04-29 20:00:00,5.1,5.608591,0,0.5085910797119144
2024-04-29 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-29 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-29 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-30 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-30 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-30 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-30 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-30 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-30 12:00:00,5.8,7.0568404,0,1.2568404197692873
2024-04-30 13:00:00,7.2,7.240626,0,0.04062585830688459
2024-04-30 14:00:00,6.3,6.684026,0,0.3840257644653322
2024-04-30 15:00:00,3.8,5.212124,0,1.4121238708496096
2024-04-30 16:00:00,1.9,2.6813765,0,0.7813764572143556
2024-04-30 17:00:00,5.0,6.7185783,0,1.7185783386230469
2024-04-30 18:00:00,6.7,6.7489486,0,0.04894857406616193
2024-04-30 19:00:00,6.0,6.478438,0,0.4784379005432129
2024-04-30 20:00:00,4.3,5.545892,0,1.2458917617797853
2024-04-30 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-30 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-04-30 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-01 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-01 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-01 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-01 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-01 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-01 12:00:00,5.7,6.828819,0,1.1288187980651854
2024-05-01 13:00:00,7.1,8.278021,0,1.1780208587646488
2024-05-01 14:00:00,6.2,6.877973,0,0.6779730796813963
2024-05-01 15:00:00,3.8,5.1664333,0,1.3664333343505861
2024-05-01 16:00:00,1.9,2.705738,0,0.8057380676269532
2024-05-01 17:00:00,5.0,6.293089,0,1.2930889129638672
2024-05-01 18:00:00,6.6,6.47209,0,-0.12791023254394496
2024-05-01 19:00:00,5.9,6.3471017,0,0.4471016883850094
2024-05-01 20:00:00,4.3,5.241724,0,0.9417240142822267
2024-05-01 21:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-01 22:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-01 23:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-02 00:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-02 01:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-02 09:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-02 10:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-02 11:00:00,0.0,0.39046526,0,0.39046525955200195
2024-05-02 12:00:00,8.7,8.982733,0,0.28273277282714915
2024-05-02 13:00:00,10.9,10.875117,0,-0.024882698059082387
