timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-12 19:00:00,32,32.689545,0,0.689544677734375
2023-04-12 20:00:00,29,33.428616,0,4.428615570068359
2023-04-12 21:00:00,0,1.0507724,0,1.0507724285125732
2023-04-12 22:00:00,0,1.0507724,0,1.0507724285125732
2023-04-12 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-13 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-13 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-13 09:00:00,4,7.873135,0,3.8731350898742676
2023-04-13 10:00:00,5,8.92255,0,3.9225502014160156
2023-04-13 11:00:00,12,18.58893,0,6.588930130004883
2023-04-13 12:00:00,30,37.665855,0,7.665855407714844
2023-04-13 13:00:00,39,39.26641,0,0.26641082763671875
2023-04-13 14:00:00,20,37.507397,0,17.507396697998047
2023-04-13 15:00:00,19,21.304714,0,2.3047142028808594
2023-04-13 16:00:00,7,12.60019,0,5.600190162658691
2023-04-13 17:00:00,10,19.858952,0,9.858951568603516
2023-04-13 18:00:00,12,35.908966,0,23.908966064453125
2023-04-13 19:00:00,36,36.131638,0,0.1316375732421875
2023-04-13 20:00:00,32,36.07588,0,4.075878143310547
2023-04-13 21:00:00,0,1.375218,0,1.3752180337905884
2023-04-13 22:00:00,0,1.375218,0,1.3752180337905884
2023-04-13 23:00:00,0,1.0462999,0,1.046299934387207
2023-04-14 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-14 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-14 09:00:00,4,9.956444,0,5.956443786621094
2023-04-14 10:00:00,8,17.04088,0,9.04088020324707
2023-04-14 11:00:00,19,19.035711,0,0.03571128845214844
2023-04-14 12:00:00,33,40.45352,0,7.453521728515625
2023-04-14 13:00:00,48,41.06515,0,-6.934848785400391
2023-04-14 14:00:00,43,37.866863,0,-5.133136749267578
2023-04-14 15:00:00,21,31.185635,0,10.18563461303711
2023-04-14 16:00:00,8,19.468834,0,11.468833923339844
2023-04-14 17:00:00,10,24.318874,0,14.31887435913086
2023-04-14 18:00:00,30,30.918926,0,0.9189262390136719
2023-04-14 19:00:00,43,38.90638,0,-4.093620300292969
2023-04-14 20:00:00,19,36.39488,0,17.394878387451172
2023-04-14 21:00:00,0,1.0462999,0,1.046299934387207
2023-04-14 22:00:00,0,1.0462999,0,1.046299934387207
2023-04-14 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-15 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-15 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-15 09:00:00,6,8.869342,0,2.8693418502807617
2023-04-15 10:00:00,12,10.430221,0,-1.569779396057129
2023-04-15 11:00:00,9,24.478725,0,15.47872543334961
2023-04-15 12:00:00,35,42.064465,0,7.064464569091797
2023-04-15 13:00:00,54,47.250523,0,-6.749477386474609
2023-04-15 14:00:00,45,49.673965,0,4.6739654541015625
2023-04-15 15:00:00,13,25.95343,0,12.95343017578125
2023-04-15 16:00:00,12,17.189255,0,5.1892547607421875
2023-04-15 17:00:00,22,17.785889,0,-4.214111328125
2023-04-15 18:00:00,44,44.540756,0,0.5407562255859375
2023-04-15 19:00:00,50,49.552658,0,-0.4473419189453125
2023-04-15 20:00:00,62,42.374783,0,-19.62521743774414
2023-04-15 21:00:00,0,1.0714948,0,1.0714948177337646
2023-04-15 22:00:00,0,1.0670223,0,1.0670223236083984
2023-04-15 23:00:00,0,1.0714948,0,1.0714948177337646
2023-04-16 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-16 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-16 09:00:00,4,8.452519,0,4.452519416809082
2023-04-16 10:00:00,7,9.976812,0,2.9768123626708984
2023-04-16 11:00:00,9,11.130982,0,2.1309823989868164
2023-04-16 12:00:00,34,35.944023,0,1.9440231323242188
2023-04-16 13:00:00,41,47.96835,0,6.968349456787109
2023-04-16 14:00:00,27,43.91875,0,16.918750762939453
2023-04-16 15:00:00,12,18.638542,0,6.638542175292969
2023-04-16 16:00:00,10,11.559819,0,1.559819221496582
2023-04-16 17:00:00,7,20.10174,0,13.101739883422852
2023-04-16 18:00:00,18,34.896515,0,16.896514892578125
2023-04-16 19:00:00,27,41.665024,0,14.665023803710938
2023-04-16 20:00:00,19,43.55417,0,24.554168701171875
2023-04-16 21:00:00,0,1.0507724,0,1.0507724285125732
2023-04-16 22:00:00,0,1.1226131,0,1.1226130723953247
2023-04-16 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-17 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-17 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-17 09:00:00,3,6.409384,0,3.409383773803711
2023-04-17 10:00:00,2,7.5155964,0,5.515596389770508
2023-04-17 11:00:00,6,9.523492,0,3.523491859436035
2023-04-17 12:00:00,14,29.962736,0,15.962736129760742
2023-04-17 13:00:00,22,26.502403,0,4.502403259277344
2023-04-17 14:00:00,22,31.025919,0,9.025918960571289
2023-04-17 15:00:00,13,10.84532,0,-2.1546802520751953
2023-04-17 16:00:00,5,9.204083,0,4.204083442687988
2023-04-17 17:00:00,14,11.315402,0,-2.684597969055176
2023-04-17 18:00:00,9,21.275084,0,12.275083541870117
2023-04-17 19:00:00,21,26.02771,0,5.0277099609375
2023-04-17 20:00:00,26,23.025799,0,-2.974201202392578
2023-04-17 21:00:00,0,1.0507724,0,1.0507724285125732
2023-04-17 22:00:00,0,1.0507724,0,1.0507724285125732
2023-04-17 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-18 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-18 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-18 09:00:00,2,5.9450016,0,3.9450016021728516
2023-04-18 10:00:00,2,6.7947965,0,4.794796466827393
2023-04-18 11:00:00,5,7.6543207,0,2.65432071685791
2023-04-18 12:00:00,18,19.508867,0,1.5088672637939453
2023-04-18 13:00:00,25,30.767094,0,5.767093658447266
2023-04-18 14:00:00,23,28.151606,0,5.151605606079102
2023-04-18 15:00:00,12,10.57793,0,-1.4220695495605469
2023-04-18 16:00:00,3,7.685729,0,4.685729026794434
2023-04-18 17:00:00,15,11.142968,0,-3.85703182220459
2023-04-18 18:00:00,19,17.312653,0,-1.687347412109375
2023-04-18 19:00:00,13,27.085888,0,14.085887908935547
2023-04-18 20:00:00,16,24.058191,0,8.058191299438477
2023-04-18 21:00:00,0,1.0507724,0,1.0507724285125732
2023-04-18 22:00:00,0,1.0507724,0,1.0507724285125732
2023-04-18 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-19 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-19 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-19 09:00:00,4,6.3432612,0,2.343261241912842
2023-04-19 10:00:00,6,6.8358197,0,0.8358197212219238
2023-04-19 11:00:00,5,8.396361,0,3.3963613510131836
2023-04-19 12:00:00,16,27.06824,0,11.068239212036133
2023-04-19 13:00:00,25,36.200024,0,11.200023651123047
2023-04-19 14:00:00,20,28.547619,0,8.547618865966797
2023-04-19 15:00:00,8,13.494097,0,5.494096755981445
2023-04-19 16:00:00,4,8.110206,0,4.11020565032959
2023-04-19 17:00:00,11,13.418179,0,2.4181785583496094
2023-04-19 18:00:00,18,27.684689,0,9.684688568115234
2023-04-19 19:00:00,29,27.203661,0,-1.7963390350341797
2023-04-19 20:00:00,13,30.243555,0,17.243555068969727
2023-04-19 21:00:00,0,1.0507724,0,1.0507724285125732
2023-04-19 22:00:00,0,1.0507724,0,1.0507724285125732
2023-04-19 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-20 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-20 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-20 09:00:00,4,6.598169,0,2.5981688499450684
2023-04-20 10:00:00,6,7.1796336,0,1.179633617401123
2023-04-20 11:00:00,5,11.364519,0,6.364519119262695
2023-04-20 12:00:00,29,28.100523,0,-0.8994770050048828
2023-04-20 13:00:00,35,37.20935,0,2.2093505859375
2023-04-20 14:00:00,33,30.931828,0,-2.0681724548339844
2023-04-20 15:00:00,10,19.547218,0,9.547218322753906
2023-04-20 16:00:00,10,7.799833,0,-2.200167179107666
2023-04-20 17:00:00,11,17.587227,0,6.587226867675781
2023-04-20 18:00:00,25,26.398064,0,1.3980636596679688
2023-04-20 19:00:00,39,33.582855,0,-5.417144775390625
2023-04-20 20:00:00,22,28.29565,0,6.295650482177734
2023-04-20 21:00:00,0,1.098549,0,1.0985490083694458
2023-04-20 22:00:00,0,1.0507724,0,1.0507724285125732
2023-04-20 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-21 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-21 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-21 09:00:00,5,7.3694615,0,2.3694615364074707
2023-04-21 10:00:00,8,8.300789,0,0.30078887939453125
2023-04-21 11:00:00,11,11.383511,0,0.3835105895996094
2023-04-21 12:00:00,24,39.272396,0,15.272396087646484
2023-04-21 13:00:00,46,39.473885,0,-6.526115417480469
2023-04-21 14:00:00,36,35.435486,0,-0.56451416015625
2023-04-21 15:00:00,10,20.787888,0,10.787887573242188
2023-04-21 16:00:00,8,11.554658,0,3.5546579360961914
2023-04-21 17:00:00,15,17.077051,0,2.0770511627197266
2023-04-21 18:00:00,25,36.25669,0,11.256690979003906
2023-04-21 19:00:00,34,39.18187,0,5.1818695068359375
2023-04-21 20:00:00,28,28.97488,0,0.9748802185058594
2023-04-21 21:00:00,0,1.1994977,0,1.1994976997375488
2023-04-21 22:00:00,0,1.0593418,0,1.0593417882919312
2023-04-21 23:00:00,0,1.0462999,0,1.046299934387207
2023-04-22 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-22 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-22 09:00:00,9,7.702871,0,-1.2971291542053223
2023-04-22 10:00:00,11,9.155262,0,-1.8447380065917969
2023-04-22 11:00:00,17,17.05261,0,0.05261039733886719
2023-04-22 12:00:00,33,35.92387,0,2.923870086669922
2023-04-22 13:00:00,41,43.878197,0,2.8781967163085938
2023-04-22 14:00:00,49,39.90777,0,-9.092231750488281
2023-04-22 15:00:00,17,19.013783,0,2.013782501220703
2023-04-22 16:00:00,11,17.546055,0,6.546054840087891
2023-04-22 17:00:00,20,20.413656,0,0.41365623474121094
2023-04-22 18:00:00,22,39.589207,0,17.58920669555664
2023-04-22 19:00:00,58,41.331894,0,-16.668106079101562
2023-04-22 20:00:00,46,47.23685,0,1.2368507385253906
2023-04-22 21:00:00,0,1.2876539,0,1.287653923034668
2023-04-22 22:00:00,0,1.1994977,0,1.1994976997375488
2023-04-22 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-23 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-23 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-23 09:00:00,4,9.338913,0,5.3389129638671875
2023-04-23 10:00:00,8,9.51624,0,1.516240119934082
2023-04-23 11:00:00,10,11.274146,0,1.2741460800170898
2023-04-23 12:00:00,31,38.73648,0,7.736480712890625
2023-04-23 13:00:00,54,40.615036,0,-13.384963989257812
2023-04-23 14:00:00,28,35.231647,0,7.231647491455078
2023-04-23 15:00:00,16,15.82095,0,-0.17905044555664062
2023-04-23 16:00:00,12,11.155496,0,-0.8445043563842773
2023-04-23 17:00:00,13,16.25666,0,3.2566604614257812
2023-04-23 18:00:00,27,24.783554,0,-2.2164459228515625
2023-04-23 19:00:00,34,41.874184,0,7.874183654785156
2023-04-23 20:00:00,25,40.858673,0,15.858673095703125
2023-04-23 21:00:00,0,1.205104,0,1.2051039934158325
2023-04-23 22:00:00,0,1.205104,0,1.2051039934158325
2023-04-23 23:00:00,0,1.205104,0,1.2051039934158325
2023-04-24 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-24 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-24 09:00:00,2,6.823955,0,4.823955059051514
2023-04-24 10:00:00,4,7.6676536,0,3.6676535606384277
2023-04-24 11:00:00,9,10.633025,0,1.6330251693725586
2023-04-24 12:00:00,16,25.869455,0,9.869455337524414
2023-04-24 13:00:00,26,33.890457,0,7.8904571533203125
2023-04-24 14:00:00,24,25.674335,0,1.6743354797363281
2023-04-24 15:00:00,8,13.610157,0,5.610157012939453
2023-04-24 16:00:00,5,9.843175,0,4.843174934387207
2023-04-24 17:00:00,7,13.082638,0,6.082637786865234
2023-04-24 18:00:00,24,20.128399,0,-3.871601104736328
2023-04-24 19:00:00,20,26.792017,0,6.792016983032227
2023-04-24 20:00:00,21,24.635904,0,3.635904312133789
2023-04-24 21:00:00,0,1.1169478,0,1.1169477701187134
2023-04-24 22:00:00,0,1.0638143,0,1.0638142824172974
2023-04-24 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-25 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-25 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-25 09:00:00,4,5.59296,0,1.5929598808288574
2023-04-25 10:00:00,5,6.7731223,0,1.7731223106384277
2023-04-25 11:00:00,5,9.369505,0,4.369504928588867
2023-04-25 12:00:00,18,23.125006,0,5.125005722045898
2023-04-25 13:00:00,24,32.073006,0,8.073005676269531
2023-04-25 14:00:00,19,28.585789,0,9.58578872680664
2023-04-25 15:00:00,16,14.203766,0,-1.796234130859375
2023-04-25 16:00:00,5,8.312936,0,3.3129358291625977
2023-04-25 17:00:00,8,11.853978,0,3.853978157043457
2023-04-25 18:00:00,10,23.587126,0,13.587125778198242
2023-04-25 19:00:00,25,24.28029,0,-0.7197093963623047
2023-04-25 20:00:00,16,23.989073,0,7.989072799682617
2023-04-25 21:00:00,0,1.098549,0,1.0985490083694458
2023-04-25 22:00:00,0,1.0507724,0,1.0507724285125732
2023-04-25 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-26 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-26 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-26 09:00:00,5,6.511616,0,1.5116162300109863
2023-04-26 10:00:00,4,8.22276,0,4.222760200500488
2023-04-26 11:00:00,8,9.251566,0,1.251565933227539
2023-04-26 12:00:00,22,25.206911,0,3.206911087036133
2023-04-26 13:00:00,22,36.146484,0,14.146484375
2023-04-26 14:00:00,22,28.089735,0,6.08973503112793
2023-04-26 15:00:00,14,13.89724,0,-0.10276031494140625
2023-04-26 16:00:00,7,9.499978,0,2.4999780654907227
2023-04-26 17:00:00,8,12.532124,0,4.532123565673828
2023-04-26 18:00:00,14,20.934526,0,6.934526443481445
2023-04-26 19:00:00,37,34.55467,0,-2.445331573486328
2023-04-26 20:00:00,22,29.632217,0,7.6322174072265625
2023-04-26 21:00:00,0,1.0462999,0,1.046299934387207
2023-04-26 22:00:00,0,1.0507724,0,1.0507724285125732
2023-04-26 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-27 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-27 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-27 09:00:00,5,7.338521,0,2.3385210037231445
2023-04-27 10:00:00,5,7.9172006,0,2.9172005653381348
2023-04-27 11:00:00,10,10.821583,0,0.8215827941894531
2023-04-27 12:00:00,22,37.315872,0,15.315872192382812
2023-04-27 13:00:00,34,39.45755,0,5.457550048828125
2023-04-27 14:00:00,26,32.49853,0,6.498531341552734
2023-04-27 15:00:00,13,19.471571,0,6.47157096862793
2023-04-27 16:00:00,7,9.400984,0,2.4009838104248047
2023-04-27 17:00:00,12,18.116377,0,6.116376876831055
2023-04-27 18:00:00,16,25.414864,0,9.414863586425781
2023-04-27 19:00:00,29,37.222927,0,8.22292709350586
2023-04-27 20:00:00,25,33.61462,0,8.614620208740234
2023-04-27 21:00:00,0,1.4229945,0,1.4229944944381714
2023-04-27 22:00:00,0,1.0462999,0,1.046299934387207
2023-04-27 23:00:00,0,1.0507724,0,1.0507724285125732
2023-04-28 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-28 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-28 09:00:00,5,7.888508,0,2.888507843017578
2023-04-28 10:00:00,10,8.219111,0,-1.780888557434082
2023-04-28 11:00:00,9,14.339184,0,5.339183807373047
2023-04-28 12:00:00,23,36.848133,0,13.848133087158203
2023-04-28 13:00:00,61,38.14617,0,-22.85382843017578
2023-04-28 14:00:00,40,36.257435,0,-3.742565155029297
2023-04-28 15:00:00,23,19.037842,0,-3.962158203125
2023-04-28 16:00:00,10,10.365144,0,0.3651437759399414
2023-04-28 17:00:00,18,18.761421,0,0.7614212036132812
2023-04-28 18:00:00,23,35.765884,0,12.765884399414062
2023-04-28 19:00:00,30,33.4497,0,3.4496994018554688
2023-04-28 20:00:00,38,29.422335,0,-8.577665328979492
2023-04-28 21:00:00,0,1.5100169,0,1.510016918182373
2023-04-28 22:00:00,0,1.3543279,0,1.354327917098999
2023-04-28 23:00:00,0,1.0462999,0,1.046299934387207
2023-04-29 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-29 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-29 09:00:00,7,8.348903,0,1.348902702331543
2023-04-29 10:00:00,9,14.426898,0,5.426898002624512
2023-04-29 11:00:00,10,19.381649,0,9.381649017333984
2023-04-29 12:00:00,48,39.680195,0,-8.319805145263672
2023-04-29 13:00:00,65,49.007374,0,-15.992626190185547
2023-04-29 14:00:00,54,51.88442,0,-2.115581512451172
2023-04-29 15:00:00,25,25.044607,0,0.04460716247558594
2023-04-29 16:00:00,13,15.148438,0,2.1484384536743164
2023-04-29 17:00:00,15,27.527493,0,12.52749252319336
2023-04-29 18:00:00,25,47.052223,0,22.052223205566406
2023-04-29 19:00:00,50,50.529175,0,0.5291748046875
2023-04-29 20:00:00,22,48.481087,0,26.48108673095703
2023-04-29 21:00:00,0,1.5284157,0,1.5284156799316406
2023-04-29 22:00:00,0,1.5284157,0,1.5284156799316406
2023-04-29 23:00:00,0,1.5100169,0,1.510016918182373
2023-04-30 00:00:00,0,1.0507724,0,1.0507724285125732
2023-04-30 01:00:00,0,1.0507724,0,1.0507724285125732
2023-04-30 09:00:00,3,7.2037234,0,4.203723430633545
2023-04-30 10:00:00,4,9.610533,0,5.610532760620117
2023-04-30 11:00:00,11,11.869119,0,0.8691186904907227
2023-04-30 12:00:00,15,47.482555,0,32.4825553894043
2023-04-30 13:00:00,34,47.045547,0,13.045547485351562
2023-04-30 14:00:00,35,38.80988,0,3.8098793029785156
2023-04-30 15:00:00,14,21.199083,0,7.19908332824707
2023-04-30 16:00:00,8,12.875302,0,4.875302314758301
2023-04-30 17:00:00,13,16.934021,0,3.93402099609375
2023-04-30 18:00:00,27,26.893742,0,-0.10625839233398438
2023-04-30 19:00:00,43,43.51397,0,0.5139694213867188
2023-04-30 20:00:00,26,32.50207,0,6.502071380615234
2023-04-30 21:00:00,0,1.4413933,0,1.441393256187439
2023-04-30 22:00:00,0,1.1124753,0,1.1124752759933472
2023-04-30 23:00:00,0,1.0638143,0,1.0638142824172974
2023-05-01 00:00:00,0,1.0507724,0,1.0507724285125732
2023-05-01 01:00:00,0,1.0507724,0,1.0507724285125732
2023-05-01 09:00:00,3,5.873284,0,2.873283863067627
2023-05-01 10:00:00,3,7.031271,0,4.031270980834961
2023-05-01 11:00:00,10,11.648403,0,1.6484031677246094
2023-05-01 12:00:00,16,26.591173,0,10.59117317199707
2023-05-01 13:00:00,28,34.573402,0,6.573402404785156
2023-05-01 14:00:00,24,36.86951,0,12.869510650634766
2023-05-01 15:00:00,15,15.696565,0,0.6965646743774414
2023-05-01 16:00:00,5,10.8956585,0,5.895658493041992
2023-05-01 17:00:00,10,13.131593,0,3.1315927505493164
2023-05-01 18:00:00,15,26.252186,0,11.252185821533203
2023-05-01 19:00:00,30,35.558067,0,5.558067321777344
2023-05-01 20:00:00,24,30.406439,0,6.406438827514648
2023-05-01 21:00:00,0,1.0462999,0,1.046299934387207
2023-05-01 22:00:00,0,1.0507724,0,1.0507724285125732
2023-05-01 23:00:00,0,1.0507724,0,1.0507724285125732
2023-05-02 00:00:00,0,1.0507724,0,1.0507724285125732
2023-05-02 01:00:00,0,1.0507724,0,1.0507724285125732
2023-05-02 09:00:00,4,5.4038725,0,1.4038724899291992
2023-05-02 10:00:00,3,6.034737,0,3.0347371101379395
2023-05-02 11:00:00,8,9.607144,0,1.6071443557739258
2023-05-02 12:00:00,26,24.237642,0,-1.7623577117919922
2023-05-02 13:00:00,23,30.907124,0,7.907123565673828
2023-05-02 14:00:00,23,28.319307,0,5.319307327270508
2023-05-02 15:00:00,11,18.300304,0,7.300304412841797
2023-05-02 16:00:00,6,8.479065,0,2.47906494140625
2023-05-02 17:00:00,7,12.073265,0,5.073265075683594
2023-05-02 18:00:00,10,23.17691,0,13.176910400390625
2023-05-02 19:00:00,27,26.243176,0,-0.7568244934082031
2023-05-02 20:00:00,19,25.603306,0,6.603305816650391
2023-05-02 21:00:00,0,1.0462999,0,1.046299934387207
2023-05-02 22:00:00,0,1.0507724,0,1.0507724285125732
2023-05-02 23:00:00,0,1.0507724,0,1.0507724285125732
2023-05-03 00:00:00,0,1.0507724,0,1.0507724285125732
2023-05-03 01:00:00,0,1.0507724,0,1.0507724285125732
2023-05-03 09:00:00,3,7.0661564,0,4.066156387329102
2023-05-03 10:00:00,6,8.413185,0,2.4131851196289062
2023-05-03 11:00:00,9,9.30722,0,0.307220458984375
2023-05-03 12:00:00,10,26.268476,0,16.268476486206055
2023-05-03 13:00:00,25,31.650736,0,6.650735855102539
2023-05-03 14:00:00,29,27.715057,0,-1.284942626953125
2023-05-03 15:00:00,11,14.287184,0,3.2871837615966797
2023-05-03 16:00:00,8,8.824721,0,0.8247213363647461
2023-05-03 17:00:00,9,12.893852,0,3.8938522338867188
2023-05-03 18:00:00,20,20.262989,0,0.2629890441894531
2023-05-03 19:00:00,25,34.65471,0,9.654708862304688
2023-05-03 20:00:00,26,27.292263,0,1.2922630310058594
2023-05-03 21:00:00,0,1.0593418,0,1.0593417882919312
2023-05-03 22:00:00,0,1.0462999,0,1.046299934387207
2023-05-03 23:00:00,0,1.0507724,0,1.0507724285125732
2023-05-04 00:00:00,0,1.0507724,0,1.0507724285125732
2023-05-04 01:00:00,0,1.0507724,0,1.0507724285125732
2023-05-04 09:00:00,3,7.0479565,0,4.047956466674805
2023-05-04 10:00:00,4,8.209301,0,4.209300994873047
2023-05-04 11:00:00,15,10.596341,0,-4.403658866882324
2023-05-04 12:00:00,20,30.28351,0,10.283510208129883
2023-05-04 13:00:00,29,36.785927,0,7.785926818847656
2023-05-04 14:00:00,32,33.751724,0,1.7517242431640625
2023-05-04 15:00:00,15,18.734327,0,3.7343273162841797
2023-05-04 16:00:00,8,10.187873,0,2.187872886657715
2023-05-04 17:00:00,19,14.56248,0,-4.4375200271606445
2023-05-04 18:00:00,17,26.0657,0,9.06570053100586
2023-05-04 19:00:00,27,33.56163,0,6.5616302490234375
2023-05-04 20:00:00,29,27.732985,0,-1.2670154571533203
2023-05-04 21:00:00,0,1.1124753,0,1.1124752759933472
2023-05-04 22:00:00,0,1.0462999,0,1.046299934387207
2023-05-04 23:00:00,0,1.0507724,0,1.0507724285125732
2023-05-05 00:00:00,0,1.0507724,0,1.0507724285125732
2023-05-05 01:00:00,0,1.0507724,0,1.0507724285125732
2023-05-05 09:00:00,5,8.0243,0,3.0242996215820312
2023-05-05 10:00:00,7,8.710206,0,1.7102060317993164
2023-05-05 11:00:00,14,14.581732,0,0.5817317962646484
2023-05-05 12:00:00,23,32.945534,0,9.945533752441406
2023-05-05 13:00:00,50,37.128803,0,-12.871196746826172
2023-05-05 14:00:00,32,34.708965,0,2.708965301513672
2023-05-05 15:00:00,25,21.779673,0,-3.220327377319336
2023-05-05 16:00:00,9,10.882753,0,1.8827533721923828
2023-05-05 17:00:00,16,21.884024,0,5.884023666381836
2023-05-05 18:00:00,26,32.475513,0,6.475513458251953
