timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-23 18:00:00,27,23.768549,0,-3.2314510345458984
2023-04-23 19:00:00,34,31.504032,0,-2.4959678649902344
2023-04-23 20:00:00,25,29.381506,0,4.381505966186523
2023-04-23 21:00:00,0,3.3210604,0,3.3210604190826416
2023-04-23 22:00:00,0,3.3210604,0,3.3210604190826416
2023-04-23 23:00:00,0,3.3210604,0,3.3210604190826416
2023-04-24 00:00:00,0,3.227762,0,3.22776198387146
2023-04-24 01:00:00,0,3.227762,0,3.22776198387146
2023-04-24 09:00:00,2,7.523683,0,5.523683071136475
2023-04-24 10:00:00,4,8.403636,0,4.4036359786987305
2023-04-24 11:00:00,9,11.744836,0,2.74483585357666
2023-04-24 12:00:00,16,25.902695,0,9.902694702148438
2023-04-24 13:00:00,26,28.095837,0,2.095836639404297
2023-04-24 14:00:00,24,25.488077,0,1.488077163696289
2023-04-24 15:00:00,8,13.025886,0,5.025885581970215
2023-04-24 16:00:00,5,10.76915,0,5.7691497802734375
2023-04-24 17:00:00,7,12.936496,0,5.936495780944824
2023-04-24 18:00:00,24,17.155565,0,-6.84443473815918
2023-04-24 19:00:00,20,25.984133,0,5.984132766723633
2023-04-24 20:00:00,21,23.33064,0,2.3306407928466797
2023-04-24 21:00:00,0,3.227762,0,3.22776198387146
2023-04-24 22:00:00,0,3.227762,0,3.22776198387146
2023-04-24 23:00:00,0,3.227762,0,3.22776198387146
2023-04-25 00:00:00,0,3.227762,0,3.22776198387146
2023-04-25 01:00:00,0,3.227762,0,3.22776198387146
2023-04-25 09:00:00,4,7.1136274,0,3.1136274337768555
2023-04-25 10:00:00,5,8.048456,0,3.0484561920166016
2023-04-25 11:00:00,5,12.152323,0,7.152322769165039
2023-04-25 12:00:00,18,21.260519,0,3.260519027709961
2023-04-25 13:00:00,24,35.529285,0,11.529285430908203
2023-04-25 14:00:00,19,31.822342,0,12.822341918945312
2023-04-25 15:00:00,16,16.033438,0,0.03343772888183594
2023-04-25 16:00:00,5,10.545314,0,5.545313835144043
2023-04-25 17:00:00,8,14.268822,0,6.268821716308594
2023-04-25 18:00:00,10,21.842321,0,11.842321395874023
2023-04-25 19:00:00,25,22.59161,0,-2.4083900451660156
2023-04-25 20:00:00,16,21.91041,0,5.910409927368164
2023-04-25 21:00:00,0,3.227762,0,3.22776198387146
2023-04-25 22:00:00,0,3.227762,0,3.22776198387146
2023-04-25 23:00:00,0,3.227762,0,3.22776198387146
2023-04-26 00:00:00,0,3.227762,0,3.22776198387146
2023-04-26 01:00:00,0,3.227762,0,3.22776198387146
2023-04-26 09:00:00,5,7.9625897,0,2.962589740753174
2023-04-26 10:00:00,4,9.204095,0,5.204094886779785
2023-04-26 11:00:00,8,11.413172,0,3.4131717681884766
2023-04-26 12:00:00,22,27.205637,0,5.205636978149414
2023-04-26 13:00:00,22,37.095135,0,15.095134735107422
2023-04-26 14:00:00,22,33.682384,0,11.682384490966797
2023-04-26 15:00:00,14,16.934544,0,2.9345436096191406
2023-04-26 16:00:00,7,11.922852,0,4.9228515625
2023-04-26 17:00:00,8,15.056239,0,7.056239128112793
2023-04-26 18:00:00,14,19.349398,0,5.349397659301758
2023-04-26 19:00:00,37,29.067911,0,-7.932088851928711
2023-04-26 20:00:00,22,24.78109,0,2.7810897827148438
2023-04-26 21:00:00,0,3.227762,0,3.22776198387146
2023-04-26 22:00:00,0,3.227762,0,3.22776198387146
2023-04-26 23:00:00,0,3.227762,0,3.22776198387146
2023-04-27 00:00:00,0,3.227762,0,3.22776198387146
2023-04-27 01:00:00,0,3.227762,0,3.22776198387146
2023-04-27 09:00:00,5,8.810017,0,3.810016632080078
2023-04-27 10:00:00,5,8.852887,0,3.8528871536254883
2023-04-27 11:00:00,10,14.095233,0,4.095232963562012
2023-04-27 12:00:00,22,37.55831,0,15.558311462402344
2023-04-27 13:00:00,34,41.340687,0,7.340686798095703
2023-04-27 14:00:00,26,37.31349,0,11.313491821289062
2023-04-27 15:00:00,13,19.788118,0,6.788118362426758
2023-04-27 16:00:00,7,11.870771,0,4.870771408081055
2023-04-27 17:00:00,12,17.333513,0,5.333513259887695
2023-04-27 18:00:00,16,25.170908,0,9.170907974243164
2023-04-27 19:00:00,29,33.77773,0,4.777729034423828
2023-04-27 20:00:00,25,29.595655,0,4.59565544128418
2023-04-27 21:00:00,0,3.3183808,0,3.318380832672119
2023-04-27 22:00:00,0,3.227762,0,3.22776198387146
2023-04-27 23:00:00,0,3.227762,0,3.22776198387146
2023-04-28 00:00:00,0,3.227762,0,3.22776198387146
2023-04-28 01:00:00,0,3.227762,0,3.22776198387146
2023-04-28 09:00:00,5,9.0714,0,4.071399688720703
2023-04-28 10:00:00,10,9.563116,0,-0.43688392639160156
2023-04-28 11:00:00,9,16.2473,0,7.2472991943359375
2023-04-28 12:00:00,23,38.40767,0,15.407669067382812
2023-04-28 13:00:00,61,47.72382,0,-13.276180267333984
2023-04-28 14:00:00,40,45.863533,0,5.863533020019531
2023-04-28 15:00:00,23,20.281052,0,-2.7189483642578125
2023-04-28 16:00:00,10,12.58617,0,2.586170196533203
2023-04-28 17:00:00,18,17.322083,0,-0.67791748046875
2023-04-28 18:00:00,23,31.664997,0,8.664997100830078
2023-04-28 19:00:00,30,34.587585,0,4.58758544921875
2023-04-28 20:00:00,38,29.807327,0,-8.192672729492188
2023-04-28 21:00:00,0,3.6615357,0,3.6615357398986816
2023-04-28 22:00:00,0,3.3183808,0,3.318380832672119
2023-04-28 23:00:00,0,3.227762,0,3.22776198387146
2023-04-29 00:00:00,0,3.227762,0,3.22776198387146
2023-04-29 01:00:00,0,3.227762,0,3.22776198387146
2023-04-29 09:00:00,7,9.354491,0,2.3544912338256836
2023-04-29 10:00:00,9,14.6295,0,5.629500389099121
2023-04-29 11:00:00,10,17.82306,0,7.82305908203125
2023-04-29 12:00:00,48,41.485558,0,-6.514442443847656
2023-04-29 13:00:00,65,55.74956,0,-9.250438690185547
2023-04-29 14:00:00,54,54.36265,0,0.3626518249511719
2023-04-29 15:00:00,25,23.757765,0,-1.2422351837158203
2023-04-29 16:00:00,13,17.253813,0,4.253812789916992
2023-04-29 17:00:00,15,25.871717,0,10.87171745300293
2023-04-29 18:00:00,25,39.304848,0,14.304847717285156
2023-04-29 19:00:00,50,45.1161,0,-4.883899688720703
2023-04-29 20:00:00,22,48.111687,0,26.11168670654297
2023-04-29 21:00:00,0,3.6615357,0,3.6615357398986816
2023-04-29 22:00:00,0,3.6615357,0,3.6615357398986816
2023-04-29 23:00:00,0,3.3183808,0,3.318380832672119
2023-04-30 00:00:00,0,3.227762,0,3.22776198387146
2023-04-30 01:00:00,0,3.227762,0,3.22776198387146
2023-04-30 09:00:00,3,8.569873,0,5.569872856140137
2023-04-30 10:00:00,4,10.029293,0,6.029293060302734
2023-04-30 11:00:00,11,11.994598,0,0.994598388671875
2023-04-30 12:00:00,15,32.229607,0,17.22960662841797
2023-04-30 13:00:00,34,33.641766,0,-0.3582344055175781
2023-04-30 14:00:00,35,33.127697,0,-1.8723030090332031
2023-04-30 15:00:00,14,19.231546,0,5.231546401977539
2023-04-30 16:00:00,8,13.593427,0,5.593426704406738
2023-04-30 17:00:00,13,15.312558,0,2.312558174133301
2023-04-30 18:00:00,27,26.618439,0,-0.381561279296875
2023-04-30 19:00:00,43,30.9944,0,-12.005599975585938
2023-04-30 20:00:00,26,27.379095,0,1.3790950775146484
2023-04-30 21:00:00,0,3.3183808,0,3.318380832672119
2023-04-30 22:00:00,0,3.227762,0,3.22776198387146
2023-04-30 23:00:00,0,3.227762,0,3.22776198387146
2023-05-01 00:00:00,0,3.227762,0,3.22776198387146
2023-05-01 01:00:00,0,3.227762,0,3.22776198387146
2023-05-01 09:00:00,3,6.720367,0,3.720366954803467
2023-05-01 10:00:00,3,8.762574,0,5.762574195861816
2023-05-01 11:00:00,10,13.157249,0,3.1572494506835938
2023-05-01 12:00:00,16,25.414268,0,9.414268493652344
2023-05-01 13:00:00,28,30.072592,0,2.072591781616211
2023-05-01 14:00:00,24,31.630709,0,7.630708694458008
2023-05-01 15:00:00,15,14.981621,0,-0.01837921142578125
2023-05-01 16:00:00,5,10.340403,0,5.340402603149414
2023-05-01 17:00:00,10,14.720553,0,4.720553398132324
2023-05-01 18:00:00,15,22.32849,0,7.328489303588867
2023-05-01 19:00:00,30,26.394104,0,-3.60589599609375
2023-05-01 20:00:00,24,25.731321,0,1.7313213348388672
2023-05-01 21:00:00,0,3.227762,0,3.22776198387146
2023-05-01 22:00:00,0,3.227762,0,3.22776198387146
2023-05-01 23:00:00,0,3.227762,0,3.22776198387146
2023-05-02 00:00:00,0,3.227762,0,3.22776198387146
2023-05-02 01:00:00,0,3.227762,0,3.22776198387146
2023-05-02 09:00:00,4,7.2310605,0,3.23106050491333
2023-05-02 10:00:00,3,7.9552712,0,4.955271244049072
2023-05-02 11:00:00,8,10.182542,0,2.182541847229004
2023-05-02 12:00:00,26,22.275343,0,-3.7246570587158203
2023-05-02 13:00:00,23,29.900208,0,6.90020751953125
2023-05-02 14:00:00,23,26.680449,0,3.680448532104492
2023-05-02 15:00:00,11,16.435564,0,5.435564041137695
2023-05-02 16:00:00,6,9.744294,0,3.7442941665649414
2023-05-02 17:00:00,7,13.730014,0,6.730013847351074
2023-05-02 18:00:00,10,19.062225,0,9.062225341796875
2023-05-02 19:00:00,27,23.350182,0,-3.6498184204101562
2023-05-02 20:00:00,19,22.20653,0,3.2065296173095703
2023-05-02 21:00:00,0,3.227762,0,3.22776198387146
2023-05-02 22:00:00,0,3.227762,0,3.22776198387146
2023-05-02 23:00:00,0,3.227762,0,3.22776198387146
2023-05-03 00:00:00,0,3.227762,0,3.22776198387146
2023-05-03 01:00:00,0,3.227762,0,3.22776198387146
2023-05-03 09:00:00,3,8.56546,0,5.565460205078125
2023-05-03 10:00:00,6,9.181538,0,3.181537628173828
2023-05-03 11:00:00,9,10.923433,0,1.9234333038330078
2023-05-03 12:00:00,10,25.197985,0,15.19798469543457
2023-05-03 13:00:00,25,30.024202,0,5.024202346801758
2023-05-03 14:00:00,29,27.192238,0,-1.8077621459960938
2023-05-03 15:00:00,11,14.537083,0,3.5370826721191406
2023-05-03 16:00:00,8,10.185931,0,2.1859312057495117
2023-05-03 17:00:00,9,13.526667,0,4.526666641235352
2023-05-03 18:00:00,20,19.465359,0,-0.5346412658691406
2023-05-03 19:00:00,25,30.548677,0,5.548677444458008
2023-05-03 20:00:00,26,26.616987,0,0.6169872283935547
2023-05-03 21:00:00,0,3.227762,0,3.22776198387146
2023-05-03 22:00:00,0,3.227762,0,3.22776198387146
2023-05-03 23:00:00,0,3.227762,0,3.22776198387146
2023-05-04 00:00:00,0,3.227762,0,3.22776198387146
2023-05-04 01:00:00,0,3.227762,0,3.22776198387146
2023-05-04 09:00:00,3,8.56546,0,5.565460205078125
2023-05-04 10:00:00,4,9.645838,0,5.645837783813477
2023-05-04 11:00:00,15,10.792324,0,-4.207675933837891
2023-05-04 12:00:00,20,27.197931,0,7.197931289672852
2023-05-04 13:00:00,29,33.18009,0,4.180091857910156
2023-05-04 14:00:00,32,30.85901,0,-1.1409893035888672
2023-05-04 15:00:00,15,16.043097,0,1.0430965423583984
2023-05-04 16:00:00,8,11.380418,0,3.380417823791504
2023-05-04 17:00:00,19,13.481636,0,-5.518363952636719
2023-05-04 18:00:00,17,23.23575,0,6.235750198364258
2023-05-04 19:00:00,27,32.902718,0,5.902717590332031
2023-05-04 20:00:00,29,27.319374,0,-1.6806259155273438
2023-05-04 21:00:00,0,3.227762,0,3.22776198387146
2023-05-04 22:00:00,0,3.227762,0,3.22776198387146
2023-05-04 23:00:00,0,3.227762,0,3.22776198387146
2023-05-05 00:00:00,0,3.227762,0,3.22776198387146
2023-05-05 01:00:00,0,3.227762,0,3.22776198387146
2023-05-05 09:00:00,5,8.807537,0,3.807537078857422
2023-05-05 10:00:00,7,9.999783,0,2.9997825622558594
2023-05-05 11:00:00,14,13.48326,0,-0.5167398452758789
2023-05-05 12:00:00,23,29.452667,0,6.452667236328125
2023-05-05 13:00:00,50,41.806183,0,-8.193817138671875
2023-05-05 14:00:00,32,38.77832,0,6.7783203125
2023-05-05 15:00:00,25,19.760195,0,-5.239805221557617
2023-05-05 16:00:00,9,12.490073,0,3.4900732040405273
2023-05-05 17:00:00,16,20.977592,0,4.977592468261719
2023-05-05 18:00:00,26,29.73491,0,3.7349090576171875
2023-05-05 19:00:00,32,34.68359,0,2.6835899353027344
2023-05-05 20:00:00,22,30.3614,0,8.361400604248047
2023-05-05 21:00:00,0,3.3183808,0,3.318380832672119
2023-05-05 22:00:00,0,3.3183808,0,3.318380832672119
2023-05-05 23:00:00,0,3.227762,0,3.22776198387146
2023-05-06 00:00:00,0,3.227762,0,3.22776198387146
2023-05-06 01:00:00,0,3.227762,0,3.22776198387146
