timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-13 00:00:00,19,22.15097,0,3.150970458984375
2023-04-13 01:00:00,7,9.529608,0,2.5296077728271484
2023-04-13 09:00:00,8,9.795884,0,1.795884132385254
2023-04-13 10:00:00,9,12.224137,0,3.224137306213379
2023-04-13 11:00:00,15,20.732206,0,5.732206344604492
2023-04-13 12:00:00,34,46.37295,0,12.37295150756836
2023-04-13 13:00:00,47,51.954056,0,4.9540557861328125
2023-04-13 14:00:00,26,55.165787,0,29.165786743164062
2023-04-13 15:00:00,30,26.883608,0,-3.116392135620117
2023-04-13 16:00:00,15,21.876581,0,6.876581192016602
2023-04-13 17:00:00,20,32.20717,0,12.207168579101562
2023-04-13 18:00:00,22,43.843155,0,21.843154907226562
2023-04-13 19:00:00,53,45.55583,0,-7.444171905517578
2023-04-13 20:00:00,51,49.035305,0,-1.9646949768066406
2023-04-13 21:00:00,26,40.83435,0,14.8343505859375
2023-04-13 22:00:00,43,57.032043,0,14.03204345703125
2023-04-13 23:00:00,44,52.159245,0,8.159244537353516
2023-04-14 00:00:00,22,27.217674,0,5.217674255371094
2023-04-14 01:00:00,10,14.108044,0,4.108043670654297
2023-04-14 09:00:00,5,13.060065,0,8.060065269470215
2023-04-14 10:00:00,10,15.467258,0,5.467258453369141
2023-04-14 11:00:00,26,21.641163,0,-4.358837127685547
2023-04-14 12:00:00,52,52.220024,0,0.22002410888671875
2023-04-14 13:00:00,68,56.685173,0,-11.314826965332031
2023-04-14 14:00:00,58,49.86977,0,-8.130229949951172
2023-04-14 15:00:00,36,37.966297,0,1.9662971496582031
2023-04-14 16:00:00,17,23.110792,0,6.11079216003418
2023-04-14 17:00:00,24,28.094503,0,4.094503402709961
2023-04-14 18:00:00,44,48.333412,0,4.333412170410156
2023-04-14 19:00:00,55,61.885654,0,6.885654449462891
2023-04-14 20:00:00,30,59.079803,0,29.079803466796875
2023-04-14 21:00:00,41,45.299473,0,4.299472808837891
2023-04-14 22:00:00,49,59.363285,0,10.363285064697266
2023-04-14 23:00:00,59,58.827927,0,-0.1720733642578125
2023-04-15 00:00:00,31,30.976624,0,-0.02337646484375
2023-04-15 01:00:00,15,19.990843,0,4.990842819213867
2023-04-15 09:00:00,10,11.539254,0,1.5392541885375977
2023-04-15 10:00:00,15,20.135458,0,5.135457992553711
2023-04-15 11:00:00,26,38.02915,0,12.02914810180664
2023-04-15 12:00:00,50,64.468155,0,14.468154907226562
2023-04-15 13:00:00,84,66.53037,0,-17.469627380371094
2023-04-15 14:00:00,68,64.82773,0,-3.172271728515625
2023-04-15 15:00:00,46,44.60821,0,-1.3917884826660156
2023-04-15 16:00:00,35,33.618366,0,-1.3816337585449219
2023-04-15 17:00:00,49,34.79128,0,-14.208721160888672
2023-04-15 18:00:00,63,56.54627,0,-6.453731536865234
2023-04-15 19:00:00,90,67.05828,0,-22.94171905517578
2023-04-15 20:00:00,96,67.86067,0,-28.139328002929688
2023-04-15 21:00:00,55,56.742596,0,1.7425956726074219
2023-04-15 22:00:00,71,72.16359,0,1.1635894775390625
2023-04-15 23:00:00,73,79.803764,0,6.803764343261719
2023-04-16 00:00:00,38,39.19126,0,1.1912612915039062
2023-04-16 01:00:00,18,18.596369,0,0.5963687896728516
2023-04-16 09:00:00,7,11.3021555,0,4.302155494689941
2023-04-16 10:00:00,12,12.243561,0,0.243560791015625
2023-04-16 11:00:00,18,24.394306,0,6.394306182861328
2023-04-16 12:00:00,44,55.819252,0,11.819252014160156
2023-04-16 13:00:00,44,59.658756,0,15.658756256103516
2023-04-16 14:00:00,41,53.57147,0,12.571468353271484
2023-04-16 15:00:00,20,32.832104,0,12.832103729248047
2023-04-16 16:00:00,20,24.99901,0,4.99901008605957
2023-04-16 17:00:00,16,30.442951,0,14.442951202392578
2023-04-16 18:00:00,27,44.6606,0,17.660598754882812
2023-04-16 19:00:00,39,54.7422,0,15.742198944091797
2023-04-16 20:00:00,37,52.9992,0,15.999198913574219
2023-04-16 21:00:00,31,40.12496,0,9.124961853027344
2023-04-16 22:00:00,55,56.527943,0,1.5279426574707031
2023-04-16 23:00:00,34,56.24495,0,22.244949340820312
2023-04-17 00:00:00,22,25.071735,0,3.071735382080078
2023-04-17 01:00:00,9,14.776569,0,5.776569366455078
2023-04-17 09:00:00,4,7.8777823,0,3.8777823448181152
2023-04-17 10:00:00,4,11.074913,0,7.074913024902344
2023-04-17 11:00:00,11,15.507499,0,4.507498741149902
2023-04-17 12:00:00,21,33.597027,0,12.597026824951172
2023-04-17 13:00:00,24,37.671906,0,13.671905517578125
2023-04-17 14:00:00,29,39.469925,0,10.469924926757812
2023-04-17 15:00:00,20,21.240938,0,1.2409381866455078
2023-04-17 16:00:00,15,18.92847,0,3.9284706115722656
2023-04-17 17:00:00,25,19.462807,0,-5.537193298339844
2023-04-17 18:00:00,20,34.151787,0,14.151786804199219
2023-04-17 19:00:00,34,32.387985,0,-1.6120147705078125
2023-04-17 20:00:00,34,33.072796,0,-0.9272041320800781
2023-04-17 21:00:00,16,33.431286,0,17.431285858154297
2023-04-17 22:00:00,39,37.980576,0,-1.0194244384765625
2023-04-17 23:00:00,24,39.380474,0,15.380474090576172
2023-04-18 00:00:00,11,19.449553,0,8.449552536010742
2023-04-18 01:00:00,8,8.610726,0,0.6107263565063477
2023-04-18 09:00:00,4,6.1468444,0,2.1468443870544434
2023-04-18 10:00:00,4,8.198096,0,4.19809627532959
2023-04-18 11:00:00,12,12.796867,0,0.7968673706054688
2023-04-18 12:00:00,26,25.618044,0,-0.3819561004638672
2023-04-18 13:00:00,40,35.152927,0,-4.847072601318359
2023-04-18 14:00:00,33,34.679413,0,1.679412841796875
2023-04-18 15:00:00,19,20.556366,0,1.556365966796875
2023-04-18 16:00:00,10,16.68309,0,6.6830902099609375
2023-04-18 17:00:00,25,21.960241,0,-3.0397586822509766
2023-04-18 18:00:00,34,25.11108,0,-8.888919830322266
2023-04-18 19:00:00,23,40.536243,0,17.536243438720703
2023-04-18 20:00:00,21,32.872986,0,11.87298583984375
2023-04-18 21:00:00,24,28.316013,0,4.316013336181641
2023-04-18 22:00:00,40,43.38937,0,3.3893699645996094
2023-04-18 23:00:00,38,37.727,0,-0.2729988098144531
2023-04-19 00:00:00,13,19.056927,0,6.056926727294922
2023-04-19 01:00:00,7,8.701405,0,1.7014045715332031
2023-04-19 09:00:00,6,7.4093113,0,1.409311294555664
2023-04-19 10:00:00,10,10.724166,0,0.7241659164428711
2023-04-19 11:00:00,12,16.552132,0,4.552131652832031
2023-04-19 12:00:00,24,32.470715,0,8.470714569091797
2023-04-19 13:00:00,34,46.46155,0,12.461551666259766
2023-04-19 14:00:00,27,38.659813,0,11.659812927246094
2023-04-19 15:00:00,15,21.994915,0,6.994915008544922
2023-04-19 16:00:00,10,18.042826,0,8.042825698852539
2023-04-19 17:00:00,22,27.919262,0,5.919261932373047
2023-04-19 18:00:00,29,35.633205,0,6.633205413818359
2023-04-19 19:00:00,42,34.364193,0,-7.635807037353516
2023-04-19 20:00:00,26,37.73702,0,11.737018585205078
2023-04-19 21:00:00,25,22.710972,0,-2.2890281677246094
2023-04-19 22:00:00,37,41.756786,0,4.756786346435547
2023-04-19 23:00:00,29,42.32662,0,13.326618194580078
2023-04-20 00:00:00,12,16.379536,0,4.379535675048828
2023-04-20 01:00:00,8,8.092049,0,0.09204864501953125
2023-04-20 09:00:00,6,8.960258,0,2.9602575302124023
2023-04-20 10:00:00,8,11.390194,0,3.3901939392089844
2023-04-20 11:00:00,10,16.388748,0,6.3887481689453125
2023-04-20 12:00:00,37,39.566895,0,2.56689453125
2023-04-20 13:00:00,41,47.800632,0,6.800632476806641
2023-04-20 14:00:00,39,35.268196,0,-3.7318038940429688
2023-04-20 15:00:00,18,22.694231,0,4.694231033325195
2023-04-20 16:00:00,20,19.091585,0,-0.9084148406982422
2023-04-20 17:00:00,23,29.414059,0,6.414058685302734
2023-04-20 18:00:00,39,41.48866,0,2.488658905029297
2023-04-20 19:00:00,50,47.027058,0,-2.972942352294922
2023-04-20 20:00:00,31,43.85896,0,12.858959197998047
2023-04-20 21:00:00,27,33.872574,0,6.8725738525390625
2023-04-20 22:00:00,54,51.855392,0,-2.1446075439453125
2023-04-20 23:00:00,34,48.710636,0,14.710636138916016
2023-04-21 00:00:00,18,21.39713,0,3.3971290588378906
2023-04-21 01:00:00,13,9.855488,0,-3.144512176513672
2023-04-21 09:00:00,10,9.914938,0,-0.08506202697753906
2023-04-21 10:00:00,12,12.041481,0,0.04148101806640625
2023-04-21 11:00:00,18,18.155504,0,0.1555042266845703
2023-04-21 12:00:00,38,51.506233,0,13.506233215332031
2023-04-21 13:00:00,54,55.83068,0,1.8306808471679688
2023-04-21 14:00:00,64,49.959705,0,-14.040294647216797
2023-04-21 15:00:00,18,30.884285,0,12.884284973144531
2023-04-21 16:00:00,21,23.90946,0,2.9094600677490234
2023-04-21 17:00:00,24,28.908302,0,4.908302307128906
2023-04-21 18:00:00,39,52.721886,0,13.721885681152344
2023-04-21 19:00:00,46,51.435875,0,5.435874938964844
2023-04-21 20:00:00,44,49.677807,0,5.677806854248047
2023-04-21 21:00:00,40,43.84289,0,3.8428916931152344
2023-04-21 22:00:00,71,61.244858,0,-9.755142211914062
2023-04-21 23:00:00,48,59.321312,0,11.321311950683594
2023-04-22 00:00:00,21,27.047323,0,6.047323226928711
2023-04-22 01:00:00,15,21.121536,0,6.1215362548828125
2023-04-22 09:00:00,11,12.258339,0,1.2583389282226562
2023-04-22 10:00:00,16,14.443695,0,-1.556304931640625
2023-04-22 11:00:00,29,24.608635,0,-4.391365051269531
2023-04-22 12:00:00,51,51.929752,0,0.9297523498535156
2023-04-22 13:00:00,61,63.776924,0,2.7769241333007812
2023-04-22 14:00:00,65,63.37377,0,-1.6262283325195312
2023-04-22 15:00:00,26,32.44921,0,6.449211120605469
2023-04-22 16:00:00,27,34.032955,0,7.032955169677734
2023-04-22 17:00:00,39,38.993927,0,-0.006072998046875
2023-04-22 18:00:00,49,57.818333,0,8.81833267211914
2023-04-22 19:00:00,85,65.613014,0,-19.386985778808594
2023-04-22 20:00:00,63,63.71917,0,0.7191696166992188
2023-04-22 21:00:00,48,57.514256,0,9.51425552368164
2023-04-22 22:00:00,85,81.4222,0,-3.5777969360351562
2023-04-22 23:00:00,57,69.09217,0,12.092170715332031
2023-04-23 00:00:00,36,33.710247,0,-2.289752960205078
2023-04-23 01:00:00,13,17.894123,0,4.894123077392578
2023-04-23 09:00:00,6,10.994072,0,4.994071960449219
2023-04-23 10:00:00,13,16.030493,0,3.0304927825927734
2023-04-23 11:00:00,16,21.289305,0,5.289304733276367
2023-04-23 12:00:00,47,50.190174,0,3.190174102783203
2023-04-23 13:00:00,58,52.667355,0,-5.332645416259766
2023-04-23 14:00:00,35,49.212097,0,14.21209716796875
2023-04-23 15:00:00,27,24.84885,0,-2.1511497497558594
2023-04-23 16:00:00,21,25.67327,0,4.673269271850586
2023-04-23 17:00:00,31,28.219559,0,-2.7804412841796875
2023-04-23 18:00:00,48,35.345257,0,-12.654743194580078
2023-04-23 19:00:00,53,55.705723,0,2.7057228088378906
2023-04-23 20:00:00,36,51.110886,0,15.110885620117188
2023-04-23 21:00:00,34,36.26131,0,2.261310577392578
2023-04-23 22:00:00,36,63.553505,0,27.553504943847656
2023-04-23 23:00:00,44,51.751892,0,7.75189208984375
2023-04-24 00:00:00,21,29.101727,0,8.101726531982422
2023-04-24 01:00:00,15,13.458138,0,-1.5418615341186523
2023-04-24 09:00:00,4,8.770626,0,4.770626068115234
2023-04-24 10:00:00,6,10.949161,0,4.949160575866699
2023-04-24 11:00:00,12,18.028538,0,6.028537750244141
2023-04-24 12:00:00,20,36.012455,0,16.012454986572266
2023-04-24 13:00:00,31,39.93898,0,8.938980102539062
2023-04-24 14:00:00,31,33.25652,0,2.256519317626953
2023-04-24 15:00:00,14,24.861162,0,10.861162185668945
2023-04-24 16:00:00,10,21.334066,0,11.334066390991211
2023-04-24 17:00:00,19,26.236542,0,7.236541748046875
2023-04-24 18:00:00,25,30.916945,0,5.91694450378418
2023-04-24 19:00:00,33,35.524788,0,2.5247879028320312
2023-04-24 20:00:00,25,35.309334,0,10.309333801269531
2023-04-24 21:00:00,17,29.556114,0,12.556114196777344
2023-04-24 22:00:00,32,42.195225,0,10.19522476196289
2023-04-24 23:00:00,41,35.99222,0,-5.007778167724609
2023-04-25 00:00:00,14,24.220293,0,10.220293045043945
2023-04-25 01:00:00,7,11.72085,0,4.720849990844727
2023-04-25 09:00:00,6,9.306464,0,3.306464195251465
2023-04-25 10:00:00,10,10.364491,0,0.36449146270751953
2023-04-25 11:00:00,11,15.942755,0,4.942754745483398
2023-04-25 12:00:00,29,28.40338,0,-0.5966205596923828
2023-04-25 13:00:00,30,43.7866,0,13.786598205566406
2023-04-25 14:00:00,24,42.315403,0,18.31540298461914
2023-04-25 15:00:00,26,22.852898,0,-3.1471023559570312
2023-04-25 16:00:00,12,16.04914,0,4.049140930175781
2023-04-25 17:00:00,15,26.773272,0,11.773271560668945
2023-04-25 18:00:00,15,31.034367,0,16.034366607666016
2023-04-25 19:00:00,35,37.99829,0,2.998291015625
2023-04-25 20:00:00,22,32.17688,0,10.1768798828125
2023-04-25 21:00:00,25,31.559805,0,6.559804916381836
2023-04-25 22:00:00,33,45.652042,0,12.652042388916016
2023-04-25 23:00:00,30,41.86242,0,11.862419128417969
2023-04-26 00:00:00,16,19.152481,0,3.1524810791015625
2023-04-26 01:00:00,6,10.384573,0,4.384572982788086
2023-04-26 09:00:00,8,9.299636,0,1.299635887145996
2023-04-26 10:00:00,6,11.972961,0,5.97296142578125
2023-04-26 11:00:00,16,16.305588,0,0.3055877685546875
2023-04-26 12:00:00,29,37.1138,0,8.113800048828125
2023-04-26 13:00:00,36,49.81522,0,13.81521987915039
2023-04-26 14:00:00,38,37.35403,0,-0.6459693908691406
2023-04-26 15:00:00,23,24.78836,0,1.788360595703125
2023-04-26 16:00:00,18,18.86884,0,0.8688392639160156
2023-04-26 17:00:00,16,25.258266,0,9.25826644897461
2023-04-26 18:00:00,27,35.805893,0,8.805892944335938
2023-04-26 19:00:00,38,45.164986,0,7.164985656738281
2023-04-26 20:00:00,35,40.7169,0,5.716899871826172
2023-04-26 21:00:00,19,28.836369,0,9.836368560791016
2023-04-26 22:00:00,41,47.72625,0,6.726249694824219
2023-04-26 23:00:00,45,46.767952,0,1.7679519653320312
2023-04-27 00:00:00,16,20.29067,0,4.290670394897461
2023-04-27 01:00:00,8,9.329183,0,1.3291826248168945
2023-04-27 09:00:00,7,10.098032,0,3.098031997680664
2023-04-27 10:00:00,9,11.783856,0,2.7838563919067383
2023-04-27 11:00:00,13,19.54498,0,6.544979095458984
2023-04-27 12:00:00,30,45.182987,0,15.182987213134766
2023-04-27 13:00:00,51,52.118183,0,1.1181831359863281
2023-04-27 14:00:00,36,41.363987,0,5.363986968994141
2023-04-27 15:00:00,24,30.846796,0,6.846796035766602
2023-04-27 16:00:00,16,22.405828,0,6.405828475952148
2023-04-27 17:00:00,20,26.216734,0,6.216733932495117
2023-04-27 18:00:00,28,35.14186,0,7.1418609619140625
2023-04-27 19:00:00,36,46.569813,0,10.569812774658203
2023-04-27 20:00:00,32,48.43846,0,16.438461303710938
2023-04-27 21:00:00,32,34.516422,0,2.5164222717285156
2023-04-27 22:00:00,41,49.42257,0,8.422569274902344
2023-04-27 23:00:00,33,47.294594,0,14.294593811035156
2023-04-28 00:00:00,18,23.64795,0,5.64794921875
2023-04-28 01:00:00,8,13.052866,0,5.052865982055664
2023-04-28 09:00:00,8,11.814073,0,3.814072608947754
2023-04-28 10:00:00,13,13.088199,0,0.08819866180419922
2023-04-28 11:00:00,19,24.685474,0,5.685474395751953
2023-04-28 12:00:00,31,48.362522,0,17.36252212524414
2023-04-28 13:00:00,69,56.08961,0,-12.910388946533203
2023-04-28 14:00:00,68,57.27654,0,-10.723461151123047
2023-04-28 15:00:00,32,35.16495,0,3.1649513244628906
2023-04-28 16:00:00,22,23.833134,0,1.8331336975097656
2023-04-28 17:00:00,35,28.818235,0,-6.181764602661133
2023-04-28 18:00:00,42,46.887474,0,4.887474060058594
2023-04-28 19:00:00,44,52.682808,0,8.682807922363281
2023-04-28 20:00:00,56,46.92203,0,-9.07796859741211
2023-04-28 21:00:00,25,45.907784,0,20.90778350830078
2023-04-28 22:00:00,61,55.64209,0,-5.35791015625
2023-04-28 23:00:00,65,60.215298,0,-4.784702301025391
2023-04-29 00:00:00,24,35.09893,0,11.098930358886719
2023-04-29 01:00:00,11,21.607628,0,10.607627868652344
2023-04-29 09:00:00,10,15.222598,0,5.222598075866699
2023-04-29 10:00:00,15,19.388313,0,4.388313293457031
2023-04-29 11:00:00,19,29.07779,0,10.077789306640625
2023-04-29 12:00:00,65,50.09669,0,-14.903308868408203
2023-04-29 13:00:00,80,71.08975,0,-8.910247802734375
2023-04-29 14:00:00,72,76.433235,0,4.433235168457031
2023-04-29 15:00:00,43,46.019604,0,3.019603729248047
2023-04-29 16:00:00,30,35.964268,0,5.964267730712891
2023-04-29 17:00:00,34,52.607014,0,18.607013702392578
2023-04-29 18:00:00,40,63.950634,0,23.950634002685547
2023-04-29 19:00:00,64,67.02758,0,3.0275802612304688
2023-04-29 20:00:00,49,67.69456,0,18.694557189941406
2023-04-29 21:00:00,51,48.402218,0,-2.5977821350097656
2023-04-29 22:00:00,58,74.277405,0,16.27740478515625
2023-04-29 23:00:00,64,70.058105,0,6.05810546875
2023-04-30 00:00:00,30,39.041508,0,9.041507720947266
2023-04-30 01:00:00,15,17.05868,0,2.0586795806884766
2023-04-30 09:00:00,6,9.261689,0,3.2616891860961914
2023-04-30 10:00:00,8,15.385665,0,7.385664939880371
2023-04-30 11:00:00,19,23.007933,0,4.007932662963867
2023-04-30 12:00:00,28,55.088253,0,27.088253021240234
2023-04-30 13:00:00,45,57.18738,0,12.187381744384766
2023-04-30 14:00:00,52,52.112316,0,0.11231613159179688
2023-04-30 15:00:00,23,35.400066,0,12.400066375732422
2023-04-30 16:00:00,23,29.511332,0,6.511331558227539
2023-04-30 17:00:00,23,35.1775,0,12.177501678466797
2023-04-30 18:00:00,44,48.33056,0,4.330558776855469
2023-04-30 19:00:00,53,57.399277,0,4.3992767333984375
2023-04-30 20:00:00,40,51.513744,0,11.513744354248047
2023-04-30 21:00:00,31,38.842026,0,7.8420257568359375
2023-04-30 22:00:00,57,45.774345,0,-11.225654602050781
2023-04-30 23:00:00,42,41.83147,0,-0.16852951049804688
2023-05-01 00:00:00,19,34.791096,0,15.791095733642578
2023-05-01 01:00:00,7,17.124788,0,10.124788284301758
2023-05-01 09:00:00,7,10.3844595,0,3.3844594955444336
2023-05-01 10:00:00,6,11.694123,0,5.694123268127441
2023-05-01 11:00:00,15,22.192371,0,7.192371368408203
2023-05-01 12:00:00,27,36.119705,0,9.119705200195312
2023-05-01 13:00:00,42,40.068806,0,-1.9311943054199219
2023-05-01 14:00:00,38,50.070053,0,12.070053100585938
2023-05-01 15:00:00,26,28.887869,0,2.887868881225586
2023-05-01 16:00:00,11,25.745611,0,14.745611190795898
2023-05-01 17:00:00,21,30.149107,0,9.149106979370117
2023-05-01 18:00:00,26,39.97428,0,13.974281311035156
2023-05-01 19:00:00,41,49.92937,0,8.929370880126953
2023-05-01 20:00:00,38,47.03742,0,9.037418365478516
2023-05-01 21:00:00,31,29.507795,0,-1.4922046661376953
2023-05-01 22:00:00,58,49.76876,0,-8.231239318847656
2023-05-01 23:00:00,26,39.650585,0,13.650585174560547
2023-05-02 00:00:00,22,21.175282,0,-0.8247184753417969
2023-05-02 01:00:00,10,9.471722,0,-0.5282783508300781
2023-05-02 09:00:00,6,9.086338,0,3.0863380432128906
2023-05-02 10:00:00,9,10.873268,0,1.8732681274414062
2023-05-02 11:00:00,16,18.429243,0,2.4292430877685547
2023-05-02 12:00:00,32,37.174088,0,5.1740875244140625
2023-05-02 13:00:00,35,47.415432,0,12.41543197631836
2023-05-02 14:00:00,37,43.21813,0,6.218128204345703
2023-05-02 15:00:00,17,36.188282,0,19.188282012939453
2023-05-02 16:00:00,14,19.380182,0,5.380182266235352
2023-05-02 17:00:00,15,29.145761,0,14.145761489868164
2023-05-02 18:00:00,19,38.387543,0,19.387542724609375
2023-05-02 19:00:00,38,39.46233,0,1.4623298645019531
2023-05-02 20:00:00,38,40.29728,0,2.2972793579101562
2023-05-02 21:00:00,24,36.495724,0,12.495723724365234
2023-05-02 22:00:00,38,44.917645,0,6.917644500732422
2023-05-02 23:00:00,39,47.660004,0,8.660003662109375
2023-05-03 00:00:00,14,23.191675,0,9.191675186157227
2023-05-03 01:00:00,7,10.630037,0,3.630037307739258
2023-05-03 09:00:00,6,11.259816,0,5.2598161697387695
2023-05-03 10:00:00,10,12.70969,0,2.7096900939941406
2023-05-03 11:00:00,14,20.663054,0,6.663053512573242
2023-05-03 12:00:00,17,39.132362,0,22.132362365722656
2023-05-03 13:00:00,37,46.000763,0,9.000762939453125
2023-05-03 14:00:00,44,40.808575,0,-3.191425323486328
2023-05-03 15:00:00,17,29.55436,0,12.554359436035156
2023-05-03 16:00:00,17,19.929007,0,2.929006576538086
2023-05-03 17:00:00,20,26.752932,0,6.752931594848633
2023-05-03 18:00:00,32,37.188786,0,5.188785552978516
2023-05-03 19:00:00,33,48.73471,0,15.734710693359375
2023-05-03 20:00:00,42,39.9502,0,-2.0498008728027344
2023-05-03 21:00:00,31,32.69851,0,1.6985092163085938
2023-05-03 22:00:00,33,49.006866,0,16.006866455078125
2023-05-03 23:00:00,27,45.39662,0,18.396621704101562
2023-05-04 00:00:00,13,21.517214,0,8.517213821411133
2023-05-04 01:00:00,8,9.560067,0,1.5600671768188477
2023-05-04 09:00:00,5,10.955178,0,5.955178260803223
2023-05-04 10:00:00,7,12.634523,0,5.634523391723633
2023-05-04 11:00:00,20,17.556353,0,-2.4436473846435547
2023-05-04 12:00:00,26,40.090916,0,14.09091567993164
2023-05-04 13:00:00,43,50.487015,0,7.4870147705078125
2023-05-04 14:00:00,41,49.512638,0,8.512638092041016
2023-05-04 15:00:00,24,27.627338,0,3.627338409423828
2023-05-04 16:00:00,20,24.174704,0,4.174703598022461
2023-05-04 17:00:00,33,25.83252,0,-7.16748046875
2023-05-04 18:00:00,34,45.977623,0,11.977622985839844
2023-05-04 19:00:00,44,51.709114,0,7.709114074707031
2023-05-04 20:00:00,42,44.04978,0,2.0497817993164062
2023-05-04 21:00:00,37,37.480785,0,0.4807853698730469
2023-05-04 22:00:00,38,51.750755,0,13.750755310058594
2023-05-04 23:00:00,32,47.764427,0,15.764427185058594
2023-05-05 00:00:00,24,21.216759,0,-2.7832412719726562
2023-05-05 01:00:00,10,13.580412,0,3.580411911010742
2023-05-05 09:00:00,9,13.58293,0,4.582929611206055
2023-05-05 10:00:00,13,14.638783,0,1.6387834548950195
2023-05-05 11:00:00,23,24.394331,0,1.3943309783935547
2023-05-05 12:00:00,32,44.771935,0,12.771934509277344
2023-05-05 13:00:00,64,52.445972,0,-11.554027557373047
2023-05-05 14:00:00,52,58.33732,0,6.337318420410156
2023-05-05 15:00:00,38,29.454779,0,-8.545221328735352
2023-05-05 16:00:00,21,26.41867,0,5.418670654296875
2023-05-05 17:00:00,35,38.332535,0,3.3325347900390625
2023-05-05 18:00:00,56,48.951733,0,-7.048267364501953
2023-05-05 19:00:00,65,49.44484,0,-15.555160522460938
2023-05-05 20:00:00,35,53.27576,0,18.275760650634766
2023-05-05 21:00:00,39,46.46257,0,7.4625701904296875
2023-05-05 22:00:00,66,60.078682,0,-5.921318054199219
2023-05-05 23:00:00,47,59.245956,0,12.245956420898438
2023-05-06 00:00:00,25,32.238297,0,7.2382965087890625
