timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-26 12:00:00,29,37.428505,0,8.428504943847656
2023-04-26 13:00:00,36,49.458202,0,13.458202362060547
2023-04-26 14:00:00,38,39.588375,0,1.5883750915527344
2023-04-26 15:00:00,23,28.370628,0,5.370628356933594
2023-04-26 16:00:00,18,20.801205,0,2.8012046813964844
2023-04-26 17:00:00,16,29.891857,0,13.891857147216797
2023-04-26 18:00:00,27,38.03454,0,11.034538269042969
2023-04-26 19:00:00,38,44.751312,0,6.751312255859375
2023-04-26 20:00:00,35,41.60285,0,6.602851867675781
2023-04-26 21:00:00,19,32.69687,0,13.696868896484375
2023-04-26 22:00:00,41,40.825703,0,-0.17429733276367188
2023-04-26 23:00:00,45,41.46076,0,-3.5392417907714844
2023-04-27 00:00:00,16,23.39155,0,7.391550064086914
2023-04-27 01:00:00,8,13.821436,0,5.821435928344727
2023-04-27 09:00:00,7,14.27709,0,7.277090072631836
2023-04-27 10:00:00,9,15.377295,0,6.377294540405273
2023-04-27 11:00:00,13,23.085451,0,10.085451126098633
2023-04-27 12:00:00,30,48.089264,0,18.089263916015625
2023-04-27 13:00:00,51,55.71601,0,4.716011047363281
2023-04-27 14:00:00,36,45.55942,0,9.55942153930664
2023-04-27 15:00:00,24,32.74714,0,8.747138977050781
2023-04-27 16:00:00,16,25.77266,0,9.772659301757812
2023-04-27 17:00:00,20,31.701904,0,11.701904296875
2023-04-27 18:00:00,28,38.39977,0,10.399768829345703
2023-04-27 19:00:00,36,44.448326,0,8.448326110839844
2023-04-27 20:00:00,32,45.269615,0,13.269615173339844
2023-04-27 21:00:00,32,34.988297,0,2.9882965087890625
2023-04-27 22:00:00,41,46.806545,0,5.806545257568359
2023-04-27 23:00:00,33,50.28414,0,17.284141540527344
2023-04-28 00:00:00,18,27.454666,0,9.454666137695312
2023-04-28 01:00:00,8,15.767293,0,7.7672929763793945
2023-04-28 09:00:00,8,14.563669,0,6.563669204711914
2023-04-28 10:00:00,13,16.292841,0,3.2928409576416016
2023-04-28 11:00:00,19,25.623152,0,6.623151779174805
2023-04-28 12:00:00,31,52.759674,0,21.759674072265625
2023-04-28 13:00:00,69,70.94062,0,1.9406204223632812
2023-04-28 14:00:00,68,57.565407,0,-10.434593200683594
2023-04-28 15:00:00,32,40.74018,0,8.740180969238281
2023-04-28 16:00:00,22,27.799625,0,5.799625396728516
2023-04-28 17:00:00,35,31.47685,0,-3.5231494903564453
2023-04-28 18:00:00,42,42.77637,0,0.7763710021972656
2023-04-28 19:00:00,44,46.55922,0,2.5592193603515625
2023-04-28 20:00:00,56,42.663105,0,-13.336894989013672
2023-04-28 21:00:00,25,41.111423,0,16.11142349243164
2023-04-28 22:00:00,61,50.576317,0,-10.423683166503906
2023-04-28 23:00:00,65,48.51198,0,-16.488021850585938
2023-04-29 00:00:00,24,32.135353,0,8.135353088378906
2023-04-29 01:00:00,11,21.686794,0,10.68679428100586
2023-04-29 09:00:00,10,15.432797,0,5.432797431945801
2023-04-29 10:00:00,15,21.813318,0,6.813318252563477
2023-04-29 11:00:00,19,31.440012,0,12.440011978149414
2023-04-29 12:00:00,65,53.098152,0,-11.901847839355469
2023-04-29 13:00:00,80,86.90144,0,6.9014434814453125
2023-04-29 14:00:00,72,82.58702,0,10.587020874023438
2023-04-29 15:00:00,43,45.417805,0,2.417804718017578
2023-04-29 16:00:00,30,41.79894,0,11.798938751220703
2023-04-29 17:00:00,34,46.464455,0,12.464454650878906
2023-04-29 18:00:00,40,56.6693,0,16.669300079345703
2023-04-29 19:00:00,64,63.919243,0,-0.08075714111328125
2023-04-29 20:00:00,49,77.70714,0,28.707138061523438
2023-04-29 21:00:00,51,47.160896,0,-3.8391036987304688
2023-04-29 22:00:00,58,75.1411,0,17.141098022460938
2023-04-29 23:00:00,64,75.107765,0,11.107765197753906
2023-04-30 00:00:00,30,37.591167,0,7.591167449951172
2023-04-30 01:00:00,15,23.70492,0,8.704919815063477
2023-04-30 09:00:00,6,14.055173,0,8.05517292022705
2023-04-30 10:00:00,8,18.994177,0,10.994176864624023
2023-04-30 11:00:00,19,25.001907,0,6.0019073486328125
2023-04-30 12:00:00,28,41.93928,0,13.939281463623047
2023-04-30 13:00:00,45,43.611183,0,-1.3888168334960938
2023-04-30 14:00:00,52,40.7087,0,-11.291301727294922
2023-04-30 15:00:00,23,31.770527,0,8.770526885986328
2023-04-30 16:00:00,23,31.387243,0,8.387243270874023
2023-04-30 17:00:00,23,31.259552,0,8.259552001953125
2023-04-30 18:00:00,44,38.923985,0,-5.076015472412109
2023-04-30 19:00:00,53,44.95983,0,-8.040168762207031
2023-04-30 20:00:00,40,44.675793,0,4.675792694091797
2023-04-30 21:00:00,31,38.477654,0,7.477653503417969
2023-04-30 22:00:00,57,43.05799,0,-13.942008972167969
2023-04-30 23:00:00,42,40.172596,0,-1.8274040222167969
2023-05-01 00:00:00,19,30.83299,0,11.832990646362305
2023-05-01 01:00:00,7,19.320148,0,12.320148468017578
2023-05-01 09:00:00,7,13.516235,0,6.5162353515625
2023-05-01 10:00:00,6,14.570738,0,8.570737838745117
2023-05-01 11:00:00,15,23.902105,0,8.902105331420898
2023-05-01 12:00:00,27,36.0657,0,9.06570053100586
2023-05-01 13:00:00,42,39.33234,0,-2.6676597595214844
2023-05-01 14:00:00,38,38.53008,0,0.5300788879394531
2023-05-01 15:00:00,26,29.054941,0,3.054941177368164
2023-05-01 16:00:00,11,26.863653,0,15.863653182983398
2023-05-01 17:00:00,21,29.340687,0,8.340686798095703
2023-05-01 18:00:00,26,34.207397,0,8.2073974609375
2023-05-01 19:00:00,41,37.455673,0,-3.5443267822265625
2023-05-01 20:00:00,38,38.248856,0,0.2488555908203125
2023-05-01 21:00:00,31,34.50736,0,3.5073585510253906
2023-05-01 22:00:00,58,44.167248,0,-13.832752227783203
2023-05-01 23:00:00,26,39.172447,0,13.172447204589844
2023-05-02 00:00:00,22,23.086723,0,1.0867233276367188
2023-05-02 01:00:00,10,14.252252,0,4.252251625061035
2023-05-02 09:00:00,6,13.25976,0,7.259759902954102
2023-05-02 10:00:00,9,14.5627775,0,5.562777519226074
2023-05-02 11:00:00,16,19.76035,0,3.7603492736816406
2023-05-02 12:00:00,32,35.670815,0,3.6708145141601562
2023-05-02 13:00:00,35,41.487984,0,6.487983703613281
2023-05-02 14:00:00,37,40.274414,0,3.2744140625
2023-05-02 15:00:00,17,32.694668,0,15.69466781616211
2023-05-02 16:00:00,14,19.700354,0,5.700353622436523
2023-05-02 17:00:00,15,26.40169,0,11.401689529418945
2023-05-02 18:00:00,19,35.263332,0,16.26333236694336
2023-05-02 19:00:00,38,38.51704,0,0.5170402526855469
2023-05-02 20:00:00,38,33.35669,0,-4.643310546875
2023-05-02 21:00:00,24,35.616978,0,11.61697769165039
2023-05-02 22:00:00,38,39.17277,0,1.1727714538574219
2023-05-02 23:00:00,39,41.472862,0,2.4728622436523438
2023-05-03 00:00:00,14,26.265715,0,12.265714645385742
2023-05-03 01:00:00,7,13.296728,0,6.296728134155273
2023-05-03 09:00:00,6,14.3026905,0,8.302690505981445
2023-05-03 10:00:00,10,16.836014,0,6.8360137939453125
2023-05-03 11:00:00,14,23.998898,0,9.998897552490234
2023-05-03 12:00:00,17,35.497135,0,18.497135162353516
2023-05-03 13:00:00,37,45.38379,0,8.3837890625
2023-05-03 14:00:00,44,40.914173,0,-3.085826873779297
2023-05-03 15:00:00,17,27.498379,0,10.49837875366211
2023-05-03 16:00:00,17,22.942156,0,5.942155838012695
2023-05-03 17:00:00,20,26.523628,0,6.523628234863281
2023-05-03 18:00:00,32,36.61787,0,4.617870330810547
2023-05-03 19:00:00,33,45.938683,0,12.938682556152344
2023-05-03 20:00:00,42,41.300583,0,-0.6994171142578125
2023-05-03 21:00:00,31,31.91872,0,0.9187202453613281
2023-05-03 22:00:00,33,46.513775,0,13.513774871826172
2023-05-03 23:00:00,27,42.801468,0,15.801467895507812
2023-05-04 00:00:00,13,21.750942,0,8.75094223022461
2023-05-04 01:00:00,8,14.085063,0,6.0850629806518555
2023-05-04 09:00:00,5,14.395519,0,9.395519256591797
2023-05-04 10:00:00,7,17.442616,0,10.442615509033203
2023-05-04 11:00:00,20,22.2699,0,2.269899368286133
2023-05-04 12:00:00,26,39.123745,0,13.12374496459961
2023-05-04 13:00:00,43,45.733284,0,2.7332839965820312
2023-05-04 14:00:00,41,44.306576,0,3.3065757751464844
2023-05-04 15:00:00,24,30.368828,0,6.368827819824219
2023-05-04 16:00:00,20,25.127523,0,5.127523422241211
2023-05-04 17:00:00,33,29.653599,0,-3.3464012145996094
2023-05-04 18:00:00,34,42.503315,0,8.503314971923828
2023-05-04 19:00:00,44,43.56089,0,-0.43910980224609375
2023-05-04 20:00:00,42,44.65711,0,2.6571083068847656
2023-05-04 21:00:00,37,36.431866,0,-0.5681343078613281
2023-05-04 22:00:00,38,44.982635,0,6.982635498046875
2023-05-04 23:00:00,32,42.216476,0,10.216476440429688
2023-05-05 00:00:00,24,24.793076,0,0.7930755615234375
2023-05-05 01:00:00,10,15.322795,0,5.3227949142456055
2023-05-05 09:00:00,9,14.96441,0,5.964409828186035
2023-05-05 10:00:00,13,17.815006,0,4.815006256103516
2023-05-05 11:00:00,23,26.165033,0,3.1650333404541016
2023-05-05 12:00:00,32,42.96897,0,10.968971252441406
2023-05-05 13:00:00,64,50.420246,0,-13.579753875732422
2023-05-05 14:00:00,52,51.26293,0,-0.7370681762695312
2023-05-05 15:00:00,38,35.05093,0,-2.9490699768066406
2023-05-05 16:00:00,21,28.257488,0,7.257488250732422
2023-05-05 17:00:00,35,33.125156,0,-1.8748435974121094
2023-05-05 18:00:00,56,43.071064,0,-12.928936004638672
2023-05-05 19:00:00,65,46.87194,0,-18.12805938720703
2023-05-05 20:00:00,35,47.8501,0,12.850101470947266
2023-05-05 21:00:00,39,43.9576,0,4.957599639892578
2023-05-05 22:00:00,66,50.628796,0,-15.371204376220703
2023-05-05 23:00:00,47,45.61358,0,-1.3864212036132812
2023-05-06 00:00:00,25,31.191904,0,6.191904067993164
2023-05-06 01:00:00,12,20.476694,0,8.476694107055664
2023-05-06 09:00:00,11,16.03678,0,5.036779403686523
