timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-11 17:00:00,14,33.15535,0,19.155349731445312
2023-04-11 18:00:00,18,42.866653,0,24.866653442382812
2023-04-11 19:00:00,27,44.19805,0,17.19805145263672
2023-04-11 20:00:00,23,41.866833,0,18.866832733154297
2023-04-11 21:00:00,23,39.73688,0,16.736881256103516
2023-04-11 22:00:00,38,43.914646,0,5.914646148681641
2023-04-11 23:00:00,23,40.745155,0,17.745155334472656
2023-04-12 00:00:00,17,32.098038,0,15.098037719726562
2023-04-12 01:00:00,8,15.869109,0,7.869109153747559
2023-04-12 09:00:00,7,14.821874,0,7.821873664855957
2023-04-12 10:00:00,10,18.193947,0,8.193946838378906
2023-04-12 11:00:00,15,23.485832,0,8.485832214355469
2023-04-12 12:00:00,33,39.69847,0,6.6984710693359375
2023-04-12 13:00:00,46,50.34158,0,4.341579437255859
2023-04-12 14:00:00,32,46.86924,0,14.869239807128906
2023-04-12 15:00:00,15,33.8134,0,18.813400268554688
2023-04-12 16:00:00,18,22.102324,0,4.102323532104492
2023-04-12 17:00:00,19,35.94568,0,16.9456787109375
2023-04-12 18:00:00,38,41.951748,0,3.9517478942871094
2023-04-12 19:00:00,46,45.98503,0,-0.0149688720703125
2023-04-12 20:00:00,41,42.88244,0,1.8824386596679688
2023-04-12 21:00:00,26,37.76668,0,11.766681671142578
2023-04-12 22:00:00,43,45.352463,0,2.3524627685546875
2023-04-12 23:00:00,43,42.3388,0,-0.6612014770507812
2023-04-13 00:00:00,19,32.109734,0,13.109733581542969
2023-04-13 01:00:00,7,18.236883,0,11.236883163452148
2023-04-13 09:00:00,8,15.448481,0,7.448480606079102
2023-04-13 10:00:00,9,18.221596,0,9.221595764160156
2023-04-13 11:00:00,15,28.90745,0,13.907449722290039
2023-04-13 12:00:00,34,43.9787,0,9.97869873046875
2023-04-13 13:00:00,47,52.739388,0,5.739387512207031
2023-04-13 14:00:00,26,46.22471,0,20.224708557128906
2023-04-13 15:00:00,30,33.519382,0,3.5193824768066406
2023-04-13 16:00:00,15,29.452494,0,14.452493667602539
2023-04-13 17:00:00,20,35.044853,0,15.044853210449219
2023-04-13 18:00:00,22,46.42249,0,24.422489166259766
2023-04-13 19:00:00,53,51.875362,0,-1.1246376037597656
2023-04-13 20:00:00,51,49.05033,0,-1.9496688842773438
2023-04-13 21:00:00,26,39.42226,0,13.422260284423828
2023-04-13 22:00:00,43,50.937763,0,7.937763214111328
2023-04-13 23:00:00,44,46.012455,0,2.0124549865722656
2023-04-14 00:00:00,22,35.096096,0,13.09609603881836
2023-04-14 01:00:00,10,16.592802,0,6.592802047729492
2023-04-14 09:00:00,5,21.269308,0,16.26930809020996
2023-04-14 10:00:00,10,26.555773,0,16.55577278137207
2023-04-14 11:00:00,26,31.930536,0,5.930536270141602
2023-04-14 12:00:00,52,47.382565,0,-4.617435455322266
2023-04-14 13:00:00,68,58.761127,0,-9.238872528076172
2023-04-14 14:00:00,58,47.290897,0,-10.709102630615234
2023-04-14 15:00:00,36,43.22981,0,7.229808807373047
2023-04-14 16:00:00,17,34.861362,0,17.86136245727539
2023-04-14 17:00:00,24,40.793133,0,16.793132781982422
2023-04-14 18:00:00,44,50.441185,0,6.441184997558594
2023-04-14 19:00:00,55,57.50985,0,2.5098495483398438
2023-04-14 20:00:00,30,52.19287,0,22.19287109375
2023-04-14 21:00:00,41,45.269455,0,4.2694549560546875
2023-04-14 22:00:00,49,53.21707,0,4.217071533203125
2023-04-14 23:00:00,59,51.121758,0,-7.878242492675781
2023-04-15 00:00:00,31,39.31017,0,8.310169219970703
2023-04-15 01:00:00,15,29.212318,0,14.212318420410156
2023-04-15 09:00:00,10,16.026045,0,6.026044845581055
2023-04-15 10:00:00,15,20.960926,0,5.960926055908203
2023-04-15 11:00:00,26,41.555588,0,15.555587768554688
2023-04-15 12:00:00,50,68.80831,0,18.808311462402344
2023-04-15 13:00:00,84,79.54582,0,-4.4541778564453125
2023-04-15 14:00:00,68,80.84688,0,12.846878051757812
2023-04-15 15:00:00,46,48.04384,0,2.0438385009765625
2023-04-15 16:00:00,35,41.81014,0,6.810138702392578
2023-04-15 17:00:00,49,40.911415,0,-8.088584899902344
2023-04-15 18:00:00,63,58.660885,0,-4.339115142822266
2023-04-15 19:00:00,90,75.10111,0,-14.898887634277344
2023-04-15 20:00:00,96,54.27878,0,-41.72121810913086
2023-04-15 21:00:00,55,56.070847,0,1.0708465576171875
2023-04-15 22:00:00,71,68.47962,0,-2.5203781127929688
2023-04-15 23:00:00,73,77.36989,0,4.3698883056640625
2023-04-16 00:00:00,38,40.683094,0,2.683094024658203
2023-04-16 01:00:00,18,25.57417,0,7.574169158935547
2023-04-16 09:00:00,7,15.009596,0,8.00959587097168
2023-04-16 10:00:00,12,17.086233,0,5.086233139038086
2023-04-16 11:00:00,18,26.391163,0,8.391162872314453
2023-04-16 12:00:00,44,47.3642,0,3.3642005920410156
2023-04-16 13:00:00,44,55.42698,0,11.426979064941406
2023-04-16 14:00:00,41,44.502495,0,3.5024948120117188
2023-04-16 15:00:00,20,35.70219,0,15.702190399169922
2023-04-16 16:00:00,20,29.721178,0,9.72117805480957
2023-04-16 17:00:00,16,35.444313,0,19.444313049316406
2023-04-16 18:00:00,27,42.473934,0,15.473934173583984
2023-04-16 19:00:00,39,51.532375,0,12.53237533569336
2023-04-16 20:00:00,37,52.247257,0,15.247257232666016
2023-04-16 21:00:00,31,40.082287,0,9.082286834716797
2023-04-16 22:00:00,55,50.36407,0,-4.635929107666016
2023-04-16 23:00:00,34,46.934776,0,12.934776306152344
2023-04-17 00:00:00,22,34.838444,0,12.838443756103516
2023-04-17 01:00:00,9,22.70123,0,13.701229095458984
2023-04-17 09:00:00,4,11.831077,0,7.831076622009277
2023-04-17 10:00:00,4,15.021742,0,11.02174186706543
2023-04-17 11:00:00,11,20.155745,0,9.155744552612305
2023-04-17 12:00:00,21,36.04104,0,15.041038513183594
2023-04-17 13:00:00,24,36.949886,0,12.949886322021484
2023-04-17 14:00:00,29,37.300613,0,8.300613403320312
2023-04-17 15:00:00,20,22.283281,0,2.2832813262939453
2023-04-17 16:00:00,15,21.791092,0,6.7910919189453125
2023-04-17 17:00:00,25,21.42187,0,-3.5781307220458984
2023-04-17 18:00:00,20,35.02714,0,15.027141571044922
2023-04-17 19:00:00,34,34.80127,0,0.80126953125
2023-04-17 20:00:00,34,35.90872,0,1.9087181091308594
2023-04-17 21:00:00,16,30.904537,0,14.904537200927734
2023-04-17 22:00:00,39,37.38797,0,-1.612030029296875
2023-04-17 23:00:00,24,36.32592,0,12.325920104980469
2023-04-18 00:00:00,11,24.463871,0,13.463871002197266
2023-04-18 01:00:00,8,13.501763,0,5.501763343811035
2023-04-18 09:00:00,4,11.985769,0,7.985769271850586
2023-04-18 10:00:00,4,13.673605,0,9.673604965209961
2023-04-18 11:00:00,12,15.966115,0,3.9661149978637695
2023-04-18 12:00:00,26,30.976004,0,4.976003646850586
2023-04-18 13:00:00,40,35.254566,0,-4.745433807373047
2023-04-18 14:00:00,33,34.027294,0,1.0272941589355469
2023-04-18 15:00:00,19,23.440617,0,4.440616607666016
2023-04-18 16:00:00,10,19.873226,0,9.873226165771484
2023-04-18 17:00:00,25,26.943438,0,1.9434375762939453
2023-04-18 18:00:00,34,30.113398,0,-3.8866024017333984
2023-04-18 19:00:00,23,37.651062,0,14.65106201171875
2023-04-18 20:00:00,21,35.525158,0,14.525157928466797
2023-04-18 21:00:00,24,28.3822,0,4.382200241088867
2023-04-18 22:00:00,40,40.50103,0,0.5010299682617188
2023-04-18 23:00:00,38,38.926727,0,0.926727294921875
2023-04-19 00:00:00,13,19.875273,0,6.875272750854492
2023-04-19 01:00:00,7,14.2513275,0,7.2513275146484375
2023-04-19 09:00:00,6,12.129027,0,6.129027366638184
2023-04-19 10:00:00,10,14.967953,0,4.967952728271484
2023-04-19 11:00:00,12,19.615849,0,7.615848541259766
2023-04-19 12:00:00,24,35.302654,0,11.302654266357422
2023-04-19 13:00:00,34,41.908302,0,7.908302307128906
2023-04-19 14:00:00,27,36.674675,0,9.674674987792969
2023-04-19 15:00:00,15,25.435318,0,10.435317993164062
2023-04-19 16:00:00,10,19.765572,0,9.765571594238281
2023-04-19 17:00:00,22,31.837568,0,9.837568283081055
2023-04-19 18:00:00,29,35.376167,0,6.376167297363281
2023-04-19 19:00:00,42,35.326363,0,-6.673637390136719
2023-04-19 20:00:00,26,38.989113,0,12.989112854003906
2023-04-19 21:00:00,25,32.304966,0,7.304965972900391
2023-04-19 22:00:00,37,43.29329,0,6.2932891845703125
2023-04-19 23:00:00,29,42.676918,0,13.676918029785156
2023-04-20 00:00:00,12,23.743689,0,11.743688583374023
2023-04-20 01:00:00,8,14.98332,0,6.983320236206055
2023-04-20 09:00:00,6,14.008986,0,8.008986473083496
2023-04-20 10:00:00,8,15.606659,0,7.606658935546875
2023-04-20 11:00:00,10,21.46891,0,11.468910217285156
2023-04-20 12:00:00,37,37.3012,0,0.30120086669921875
2023-04-20 13:00:00,41,43.775154,0,2.7751541137695312
2023-04-20 14:00:00,39,40.460194,0,1.4601936340332031
2023-04-20 15:00:00,18,27.424324,0,9.424324035644531
2023-04-20 16:00:00,20,21.11006,0,1.1100597381591797
2023-04-20 17:00:00,23,31.469837,0,8.469837188720703
2023-04-20 18:00:00,39,39.928856,0,0.9288558959960938
2023-04-20 19:00:00,50,41.76004,0,-8.239959716796875
2023-04-20 20:00:00,31,41.67668,0,10.676681518554688
2023-04-20 21:00:00,27,38.145103,0,11.145103454589844
2023-04-20 22:00:00,54,48.047077,0,-5.952922821044922
2023-04-20 23:00:00,34,41.808453,0,7.808452606201172
2023-04-21 00:00:00,18,27.492495,0,9.492494583129883
2023-04-21 01:00:00,13,15.666878,0,2.6668777465820312
2023-04-21 09:00:00,10,15.77583,0,5.775830268859863
2023-04-21 10:00:00,12,17.00045,0,5.000450134277344
2023-04-21 11:00:00,18,25.850677,0,7.850677490234375
2023-04-21 12:00:00,38,42.79418,0,4.794181823730469
2023-04-21 13:00:00,54,48.246696,0,-5.753303527832031
2023-04-21 14:00:00,64,49.804085,0,-14.195915222167969
2023-04-21 15:00:00,18,33.197353,0,15.19735336303711
2023-04-21 16:00:00,21,27.794683,0,6.794683456420898
2023-04-21 17:00:00,24,30.682985,0,6.682985305786133
2023-04-21 18:00:00,39,47.964973,0,8.964973449707031
2023-04-21 19:00:00,46,52.279755,0,6.279754638671875
2023-04-21 20:00:00,44,43.368484,0,-0.6315155029296875
2023-04-21 21:00:00,40,40.662205,0,0.6622047424316406
2023-04-21 22:00:00,71,53.042805,0,-17.957195281982422
2023-04-21 23:00:00,48,46.563046,0,-1.4369544982910156
2023-04-22 00:00:00,21,32.087822,0,11.087821960449219
2023-04-22 01:00:00,15,21.89491,0,6.89491081237793
2023-04-22 09:00:00,11,15.01329,0,4.0132904052734375
2023-04-22 10:00:00,16,19.653172,0,3.6531715393066406
2023-04-22 11:00:00,29,29.825935,0,0.8259353637695312
2023-04-22 12:00:00,51,44.11512,0,-6.884880065917969
2023-04-22 13:00:00,61,56.257866,0,-4.742134094238281
2023-04-22 14:00:00,65,61.6903,0,-3.3097000122070312
2023-04-22 15:00:00,26,35.306087,0,9.306087493896484
2023-04-22 16:00:00,27,35.243576,0,8.243576049804688
2023-04-22 17:00:00,39,36.69786,0,-2.3021392822265625
2023-04-22 18:00:00,49,50.736107,0,1.7361068725585938
2023-04-22 19:00:00,85,57.134567,0,-27.865432739257812
2023-04-22 20:00:00,63,54.714,0,-8.285999298095703
2023-04-22 21:00:00,48,49.48421,0,1.4842109680175781
2023-04-22 22:00:00,85,67.68349,0,-17.316513061523438
2023-04-22 23:00:00,57,58.203194,0,1.2031936645507812
2023-04-23 00:00:00,36,36.695583,0,0.6955833435058594
2023-04-23 01:00:00,13,23.638733,0,10.63873291015625
2023-04-23 09:00:00,6,14.227867,0,8.227867126464844
2023-04-23 10:00:00,13,18.81876,0,5.818759918212891
2023-04-23 11:00:00,16,25.175734,0,9.17573356628418
2023-04-23 12:00:00,47,43.63768,0,-3.3623199462890625
2023-04-23 13:00:00,58,43.54566,0,-14.454341888427734
2023-04-23 14:00:00,35,40.913284,0,5.9132843017578125
2023-04-23 15:00:00,27,32.524666,0,5.524665832519531
2023-04-23 16:00:00,21,28.93774,0,7.937740325927734
2023-04-23 17:00:00,31,31.789503,0,0.7895030975341797
2023-04-23 18:00:00,48,41.268883,0,-6.731117248535156
2023-04-23 19:00:00,53,51.227585,0,-1.7724151611328125
2023-04-23 20:00:00,36,46.218678,0,10.218677520751953
2023-04-23 21:00:00,34,41.739223,0,7.739223480224609
2023-04-23 22:00:00,36,51.102036,0,15.102035522460938
2023-04-23 23:00:00,44,45.16748,0,1.16748046875
2023-04-24 00:00:00,21,33.72586,0,12.725860595703125
2023-04-24 01:00:00,15,16.282316,0,1.2823162078857422
2023-04-24 09:00:00,4,11.921604,0,7.921604156494141
2023-04-24 10:00:00,6,14.83761,0,8.837610244750977
2023-04-24 11:00:00,12,19.953167,0,7.953166961669922
2023-04-24 12:00:00,20,40.526283,0,20.526283264160156
2023-04-24 13:00:00,31,43.1294,0,12.129398345947266
2023-04-24 14:00:00,31,36.742455,0,5.742454528808594
2023-04-24 15:00:00,14,25.59176,0,11.591760635375977
2023-04-24 16:00:00,10,23.321302,0,13.32130241394043
2023-04-24 17:00:00,19,25.895569,0,6.89556884765625
2023-04-24 18:00:00,25,34.49048,0,9.490478515625
2023-04-24 19:00:00,33,38.351185,0,5.351184844970703
2023-04-24 20:00:00,25,34.975258,0,9.975257873535156
2023-04-24 21:00:00,17,32.68908,0,15.689079284667969
2023-04-24 22:00:00,32,38.66514,0,6.665138244628906
2023-04-24 23:00:00,41,38.54117,0,-2.458831787109375
2023-04-25 00:00:00,14,25.202948,0,11.202947616577148
2023-04-25 01:00:00,7,15.394362,0,8.394362449645996
2023-04-25 09:00:00,6,12.258598,0,6.258598327636719
2023-04-25 10:00:00,10,14.182112,0,4.182111740112305
2023-04-25 11:00:00,11,17.01511,0,6.015110015869141
2023-04-25 12:00:00,29,33.337738,0,4.337738037109375
2023-04-25 13:00:00,30,47.03406,0,17.034061431884766
2023-04-25 14:00:00,24,42.248367,0,18.248367309570312
2023-04-25 15:00:00,26,25.789793,0,-0.2102069854736328
2023-04-25 16:00:00,12,19.813915,0,7.813915252685547
2023-04-25 17:00:00,15,27.971363,0,12.971363067626953
2023-04-25 18:00:00,15,33.302998,0,18.302997589111328
2023-04-25 19:00:00,35,37.76416,0,2.76416015625
2023-04-25 20:00:00,22,34.04955,0,12.049549102783203
2023-04-25 21:00:00,25,31.25032,0,6.2503204345703125
2023-04-25 22:00:00,33,40.675003,0,7.6750030517578125
2023-04-25 23:00:00,30,38.713516,0,8.713516235351562
2023-04-26 00:00:00,16,21.834202,0,5.834201812744141
2023-04-26 01:00:00,6,13.887215,0,7.887214660644531
2023-04-26 09:00:00,8,13.07204,0,5.072039604187012
2023-04-26 10:00:00,6,15.59194,0,9.591939926147461
2023-04-26 11:00:00,16,20.750677,0,4.750677108764648
2023-04-26 12:00:00,29,37.46902,0,8.46902084350586
2023-04-26 13:00:00,36,47.36289,0,11.36288833618164
2023-04-26 14:00:00,38,39.04692,0,1.0469207763671875
2023-04-26 15:00:00,23,26.849747,0,3.8497467041015625
2023-04-26 16:00:00,18,21.562727,0,3.5627269744873047
2023-04-26 17:00:00,16,29.073982,0,13.073982238769531
2023-04-26 18:00:00,27,37.247646,0,10.24764633178711
2023-04-26 19:00:00,38,43.940125,0,5.94012451171875
2023-04-26 20:00:00,35,40.837074,0,5.837074279785156
2023-04-26 21:00:00,19,33.94584,0,14.945838928222656
2023-04-26 22:00:00,41,39.609673,0,-1.3903274536132812
2023-04-26 23:00:00,45,41.363396,0,-3.6366043090820312
2023-04-27 00:00:00,16,23.408474,0,7.408473968505859
2023-04-27 01:00:00,8,13.886025,0,5.886025428771973
2023-04-27 09:00:00,7,14.131347,0,7.131346702575684
2023-04-27 10:00:00,9,15.179652,0,6.179652214050293
2023-04-27 11:00:00,13,23.006882,0,10.006881713867188
2023-04-27 12:00:00,30,46.005497,0,16.005496978759766
2023-04-27 13:00:00,51,55.973103,0,4.973102569580078
2023-04-27 14:00:00,36,43.4112,0,7.411201477050781
2023-04-27 15:00:00,24,33.45462,0,9.454620361328125
2023-04-27 16:00:00,16,24.80543,0,8.805429458618164
2023-04-27 17:00:00,20,31.553,0,11.552999496459961
2023-04-27 18:00:00,28,35.690716,0,7.690715789794922
2023-04-27 19:00:00,36,43.670933,0,7.670932769775391
2023-04-27 20:00:00,32,45.097664,0,13.097663879394531
2023-04-27 21:00:00,32,33.96122,0,1.9612197875976562
2023-04-27 22:00:00,41,45.940186,0,4.940185546875
2023-04-27 23:00:00,33,48.122894,0,15.122894287109375
2023-04-28 00:00:00,18,27.845705,0,9.845705032348633
2023-04-28 01:00:00,8,16.052351,0,8.052350997924805
2023-04-28 09:00:00,8,14.871401,0,6.871400833129883
2023-04-28 10:00:00,13,16.509628,0,3.5096282958984375
2023-04-28 11:00:00,19,25.35681,0,6.356809616088867
2023-04-28 12:00:00,31,51.093754,0,20.093753814697266
2023-04-28 13:00:00,69,66.032135,0,-2.967864990234375
2023-04-28 14:00:00,68,58.249355,0,-9.75064468383789
2023-04-28 15:00:00,32,41.74235,0,9.742351531982422
2023-04-28 16:00:00,22,26.277372,0,4.277372360229492
2023-04-28 17:00:00,35,31.868597,0,-3.1314029693603516
2023-04-28 18:00:00,42,42.648438,0,0.6484375
2023-04-28 19:00:00,44,46.185913,0,2.1859130859375
2023-04-28 20:00:00,56,42.49423,0,-13.50577163696289
2023-04-28 21:00:00,25,41.375114,0,16.37511444091797
2023-04-28 22:00:00,61,51.35078,0,-9.649219512939453
2023-04-28 23:00:00,65,49.10022,0,-15.8997802734375
2023-04-29 00:00:00,24,33.58261,0,9.582611083984375
2023-04-29 01:00:00,11,21.66805,0,10.668050765991211
2023-04-29 09:00:00,10,15.029245,0,5.029245376586914
2023-04-29 10:00:00,15,22.56241,0,7.562410354614258
2023-04-29 11:00:00,19,33.21614,0,14.216140747070312
2023-04-29 12:00:00,65,51.829895,0,-13.17010498046875
2023-04-29 13:00:00,80,79.33273,0,-0.667266845703125
2023-04-29 14:00:00,72,76.75412,0,4.754119873046875
2023-04-29 15:00:00,43,44.51492,0,1.5149192810058594
2023-04-29 16:00:00,30,42.206898,0,12.206897735595703
2023-04-29 17:00:00,34,46.38338,0,12.383380889892578
2023-04-29 18:00:00,40,56.155922,0,16.155921936035156
2023-04-29 19:00:00,64,65.02842,0,1.0284194946289062
2023-04-29 20:00:00,49,73.91778,0,24.91777801513672
2023-04-29 21:00:00,51,46.57068,0,-4.4293212890625
2023-04-29 22:00:00,58,77.589836,0,19.58983612060547
2023-04-29 23:00:00,64,76.441055,0,12.441055297851562
2023-04-30 00:00:00,30,37.789486,0,7.789485931396484
2023-04-30 01:00:00,15,22.931639,0,7.931638717651367
2023-04-30 09:00:00,6,13.703626,0,7.703625679016113
2023-04-30 10:00:00,8,17.200489,0,9.200489044189453
2023-04-30 11:00:00,19,24.137703,0,5.137702941894531
2023-04-30 12:00:00,28,42.177654,0,14.177654266357422
2023-04-30 13:00:00,45,46.786854,0,1.7868537902832031
2023-04-30 14:00:00,52,41.69803,0,-10.301971435546875
2023-04-30 15:00:00,23,32.6469,0,9.646900177001953
2023-04-30 16:00:00,23,30.463495,0,7.463495254516602
2023-04-30 17:00:00,23,31.694145,0,8.694145202636719
2023-04-30 18:00:00,44,37.146324,0,-6.853675842285156
2023-04-30 19:00:00,53,43.90986,0,-9.090141296386719
2023-04-30 20:00:00,40,43.769367,0,3.769367218017578
2023-04-30 21:00:00,31,38.076458,0,7.076457977294922
2023-04-30 22:00:00,57,44.438377,0,-12.561622619628906
2023-04-30 23:00:00,42,41.225216,0,-0.7747840881347656
2023-05-01 00:00:00,19,30.816582,0,11.816581726074219
2023-05-01 01:00:00,7,17.696602,0,10.696601867675781
2023-05-01 09:00:00,7,13.373371,0,6.373371124267578
2023-05-01 10:00:00,6,14.472722,0,8.472722053527832
2023-05-01 11:00:00,15,23.17306,0,8.173059463500977
2023-05-01 12:00:00,27,35.340946,0,8.340946197509766
2023-05-01 13:00:00,42,37.988327,0,-4.0116729736328125
2023-05-01 14:00:00,38,38.630817,0,0.6308174133300781
2023-05-01 15:00:00,26,28.100327,0,2.1003265380859375
2023-05-01 16:00:00,11,25.996378,0,14.996377944946289
2023-05-01 17:00:00,21,28.591198,0,7.591197967529297
2023-05-01 18:00:00,26,34.33323,0,8.333229064941406
2023-05-01 19:00:00,41,42.077934,0,1.0779342651367188
2023-05-01 20:00:00,38,38.48316,0,0.4831581115722656
2023-05-01 21:00:00,31,33.008625,0,2.008625030517578
2023-05-01 22:00:00,58,50.740543,0,-7.259456634521484
2023-05-01 23:00:00,26,37.5415,0,11.541500091552734
2023-05-02 00:00:00,22,23.306347,0,1.3063468933105469
2023-05-02 01:00:00,10,13.923464,0,3.923463821411133
2023-05-02 09:00:00,6,13.093083,0,7.093083381652832
2023-05-02 10:00:00,9,13.915947,0,4.915946960449219
2023-05-02 11:00:00,16,18.323936,0,2.3239364624023438
2023-05-02 12:00:00,32,34.684265,0,2.68426513671875
2023-05-02 13:00:00,35,41.30475,0,6.30474853515625
2023-05-02 14:00:00,37,39.288258,0,2.288257598876953
2023-05-02 15:00:00,17,31.047018,0,14.047018051147461
2023-05-02 16:00:00,14,20.015297,0,6.015296936035156
2023-05-02 17:00:00,15,26.006594,0,11.006593704223633
2023-05-02 18:00:00,19,36.50019,0,17.50019073486328
2023-05-02 19:00:00,38,37.656883,0,-0.34311676025390625
2023-05-02 20:00:00,38,32.701736,0,-5.2982635498046875
2023-05-02 21:00:00,24,35.1144,0,11.114398956298828
2023-05-02 22:00:00,38,40.521534,0,2.521533966064453
2023-05-02 23:00:00,39,40.967297,0,1.9672966003417969
2023-05-03 00:00:00,14,25.614662,0,11.614662170410156
2023-05-03 01:00:00,7,13.11913,0,6.1191301345825195
2023-05-03 09:00:00,6,14.386398,0,8.386398315429688
2023-05-03 10:00:00,10,16.682163,0,6.682163238525391
2023-05-03 11:00:00,14,23.237017,0,9.237016677856445
2023-05-03 12:00:00,17,34.235855,0,17.235855102539062
2023-05-03 13:00:00,37,43.881973,0,6.8819732666015625
2023-05-03 14:00:00,44,37.502308,0,-6.497692108154297
2023-05-03 15:00:00,17,26.957815,0,9.957815170288086
2023-05-03 16:00:00,17,23.396889,0,6.396888732910156
2023-05-03 17:00:00,20,25.842688,0,5.842687606811523
2023-05-03 18:00:00,32,36.065643,0,4.065643310546875
2023-05-03 19:00:00,33,44.615818,0,11.61581802368164
2023-05-03 20:00:00,42,38.445156,0,-3.5548439025878906
2023-05-03 21:00:00,31,31.579548,0,0.5795478820800781
2023-05-03 22:00:00,33,45.47029,0,12.470291137695312
2023-05-03 23:00:00,27,40.467556,0,13.46755599975586
2023-05-04 00:00:00,13,21.123766,0,8.12376594543457
2023-05-04 01:00:00,8,14.100085,0,6.100085258483887
2023-05-04 09:00:00,5,14.400853,0,9.400853157043457
2023-05-04 10:00:00,7,17.358585,0,10.358585357666016
2023-05-04 11:00:00,20,21.855251,0,1.8552513122558594
2023-05-04 12:00:00,26,39.426403,0,13.426403045654297
2023-05-04 13:00:00,43,45.359486,0,2.359485626220703
2023-05-04 14:00:00,41,42.959843,0,1.9598426818847656
2023-05-04 15:00:00,24,31.151485,0,7.151485443115234
2023-05-04 16:00:00,20,24.476202,0,4.476202011108398
2023-05-04 17:00:00,33,30.575829,0,-2.4241714477539062
2023-05-04 18:00:00,34,42.076714,0,8.076713562011719
2023-05-04 19:00:00,44,43.5462,0,-0.4538002014160156
2023-05-04 20:00:00,42,41.32882,0,-0.6711807250976562
2023-05-04 21:00:00,37,35.64036,0,-1.3596382141113281
2023-05-04 22:00:00,38,46.164604,0,8.164604187011719
2023-05-04 23:00:00,32,41.30322,0,9.303218841552734
2023-05-05 00:00:00,24,24.900982,0,0.9009819030761719
2023-05-05 01:00:00,10,15.518416,0,5.518416404724121
2023-05-05 09:00:00,9,14.701651,0,5.701650619506836
2023-05-05 10:00:00,13,18.237112,0,5.237112045288086
2023-05-05 11:00:00,23,25.546227,0,2.5462265014648438
2023-05-05 12:00:00,32,42.820984,0,10.82098388671875
2023-05-05 13:00:00,64,49.113728,0,-14.886272430419922
2023-05-05 14:00:00,52,50.99101,0,-1.0089912414550781
2023-05-05 15:00:00,38,34.41937,0,-3.5806312561035156
2023-05-05 16:00:00,21,26.733665,0,5.733665466308594
2023-05-05 17:00:00,35,33.705544,0,-1.2944564819335938
2023-05-05 18:00:00,56,42.795246,0,-13.204753875732422
2023-05-05 19:00:00,65,45.81193,0,-19.188068389892578
2023-05-05 20:00:00,35,44.650314,0,9.650314331054688
2023-05-05 21:00:00,39,43.45848,0,4.4584808349609375
2023-05-05 22:00:00,66,52.630188,0,-13.36981201171875
2023-05-05 23:00:00,47,46.572086,0,-0.4279136657714844
2023-05-06 00:00:00,25,32.443924,0,7.4439239501953125
2023-05-06 01:00:00,12,20.585184,0,8.585184097290039
2023-05-06 09:00:00,11,15.78238,0,4.782380104064941
