timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-17 18:00:00,20,33.786045,0,13.78604507446289
2023-04-17 19:00:00,34,34.67237,0,0.6723709106445312
2023-04-17 20:00:00,34,36.580124,0,2.5801239013671875
2023-04-17 21:00:00,16,34.72031,0,18.72031021118164
2023-04-17 22:00:00,39,35.620823,0,-3.3791770935058594
2023-04-17 23:00:00,24,35.530533,0,11.530532836914062
2023-04-18 00:00:00,11,24.126457,0,13.126457214355469
2023-04-18 01:00:00,8,12.186025,0,4.1860246658325195
2023-04-18 09:00:00,4,9.463517,0,5.463517189025879
2023-04-18 10:00:00,4,11.687038,0,7.687038421630859
2023-04-18 11:00:00,12,14.972081,0,2.972081184387207
2023-04-18 12:00:00,26,30.030407,0,4.030406951904297
2023-04-18 13:00:00,40,34.812344,0,-5.187656402587891
2023-04-18 14:00:00,33,34.08782,0,1.0878181457519531
2023-04-18 15:00:00,19,23.723812,0,4.723812103271484
2023-04-18 16:00:00,10,19.85402,0,9.854019165039062
2023-04-18 17:00:00,25,27.352276,0,2.352275848388672
2023-04-18 18:00:00,34,29.588636,0,-4.41136360168457
2023-04-18 19:00:00,23,37.60004,0,14.600040435791016
2023-04-18 20:00:00,21,36.35859,0,15.358589172363281
2023-04-18 21:00:00,24,30.058544,0,6.058544158935547
2023-04-18 22:00:00,40,39.764442,0,-0.23555755615234375
2023-04-18 23:00:00,38,36.8146,0,-1.1853981018066406
2023-04-19 00:00:00,13,18.881086,0,5.881086349487305
2023-04-19 01:00:00,7,12.343856,0,5.343855857849121
2023-04-19 09:00:00,6,9.823542,0,3.8235416412353516
2023-04-19 10:00:00,10,12.934512,0,2.934512138366699
2023-04-19 11:00:00,12,16.291088,0,4.291088104248047
2023-04-19 12:00:00,24,33.368294,0,9.368293762207031
2023-04-19 13:00:00,34,42.076756,0,8.07675552368164
2023-04-19 14:00:00,27,38.16503,0,11.165031433105469
2023-04-19 15:00:00,15,22.46343,0,7.463430404663086
2023-04-19 16:00:00,10,18.427698,0,8.427698135375977
2023-04-19 17:00:00,22,28.21178,0,6.211780548095703
2023-04-19 18:00:00,29,37.353985,0,8.353984832763672
2023-04-19 19:00:00,42,36.911335,0,-5.088665008544922
2023-04-19 20:00:00,26,38.885963,0,12.885963439941406
2023-04-19 21:00:00,25,28.683563,0,3.683563232421875
2023-04-19 22:00:00,37,41.374466,0,4.3744659423828125
2023-04-19 23:00:00,29,40.2943,0,11.294300079345703
2023-04-20 00:00:00,12,20.4356,0,8.435600280761719
2023-04-20 01:00:00,8,12.176253,0,4.176253318786621
2023-04-20 09:00:00,6,11.522544,0,5.522543907165527
2023-04-20 10:00:00,8,13.296604,0,5.296604156494141
2023-04-20 11:00:00,10,18.503714,0,8.503713607788086
2023-04-20 12:00:00,37,38.935226,0,1.9352264404296875
2023-04-20 13:00:00,41,44.20197,0,3.2019691467285156
2023-04-20 14:00:00,39,37.924503,0,-1.0754966735839844
2023-04-20 15:00:00,18,25.977385,0,7.977384567260742
2023-04-20 16:00:00,20,19.027655,0,-0.9723453521728516
2023-04-20 17:00:00,23,28.733845,0,5.733844757080078
2023-04-20 18:00:00,39,37.48116,0,-1.5188407897949219
2023-04-20 19:00:00,50,45.140045,0,-4.859954833984375
2023-04-20 20:00:00,31,45.444866,0,14.444866180419922
2023-04-20 21:00:00,27,34.692066,0,7.692066192626953
2023-04-20 22:00:00,54,46.91964,0,-7.080360412597656
2023-04-20 23:00:00,34,43.88806,0,9.8880615234375
2023-04-21 00:00:00,18,22.859488,0,4.859487533569336
2023-04-21 01:00:00,13,13.689561,0,0.6895608901977539
2023-04-21 09:00:00,10,12.263228,0,2.263228416442871
2023-04-21 10:00:00,12,14.572467,0,2.5724668502807617
2023-04-21 11:00:00,18,21.874653,0,3.874652862548828
2023-04-21 12:00:00,38,46.227303,0,8.227302551269531
2023-04-21 13:00:00,54,46.626213,0,-7.373786926269531
2023-04-21 14:00:00,64,46.116062,0,-17.88393783569336
2023-04-21 15:00:00,18,32.565975,0,14.565975189208984
2023-04-21 16:00:00,21,24.898577,0,3.8985767364501953
2023-04-21 17:00:00,24,28.986187,0,4.986186981201172
2023-04-21 18:00:00,39,46.511417,0,7.511417388916016
2023-04-21 19:00:00,46,49.398838,0,3.3988380432128906
2023-04-21 20:00:00,44,47.044365,0,3.0443649291992188
2023-04-21 21:00:00,40,43.516884,0,3.5168838500976562
2023-04-21 22:00:00,71,49.52757,0,-21.472431182861328
2023-04-21 23:00:00,48,50.6414,0,2.641399383544922
2023-04-22 00:00:00,21,28.396017,0,7.396017074584961
2023-04-22 01:00:00,15,20.020346,0,5.020345687866211
2023-04-22 09:00:00,11,13.292032,0,2.292032241821289
2023-04-22 10:00:00,16,16.341822,0,0.34182167053222656
2023-04-22 11:00:00,29,27.547886,0,-1.4521141052246094
2023-04-22 12:00:00,51,47.56931,0,-3.4306907653808594
2023-04-22 13:00:00,61,55.767174,0,-5.232826232910156
2023-04-22 14:00:00,65,60.371002,0,-4.628997802734375
2023-04-22 15:00:00,26,36.610657,0,10.61065673828125
2023-04-22 16:00:00,27,34.05098,0,7.0509796142578125
2023-04-22 17:00:00,39,37.797085,0,-1.2029151916503906
2023-04-22 18:00:00,49,53.055115,0,4.05511474609375
2023-04-22 19:00:00,85,56.224277,0,-28.77572250366211
2023-04-22 20:00:00,63,53.588535,0,-9.41146469116211
2023-04-22 21:00:00,48,55.557545,0,7.557544708251953
2023-04-22 22:00:00,85,74.000206,0,-10.999794006347656
2023-04-22 23:00:00,57,63.347492,0,6.347492218017578
2023-04-23 00:00:00,36,33.171177,0,-2.8288230895996094
2023-04-23 01:00:00,13,21.259808,0,8.259807586669922
2023-04-23 09:00:00,6,13.163216,0,7.163215637207031
2023-04-23 10:00:00,13,18.240164,0,5.240163803100586
2023-04-23 11:00:00,16,24.990973,0,8.990972518920898
2023-04-23 12:00:00,47,48.4429,0,1.442901611328125
2023-04-23 13:00:00,58,45.419415,0,-12.580585479736328
2023-04-23 14:00:00,35,47.529007,0,12.529006958007812
2023-04-23 15:00:00,27,27.081657,0,0.08165740966796875
2023-04-23 16:00:00,21,26.673931,0,5.673931121826172
2023-04-23 17:00:00,31,29.976854,0,-1.0231456756591797
2023-04-23 18:00:00,48,38.302505,0,-9.697494506835938
2023-04-23 19:00:00,53,54.043945,0,1.0439453125
2023-04-23 20:00:00,36,55.455795,0,19.455795288085938
2023-04-23 21:00:00,34,40.167366,0,6.167366027832031
2023-04-23 22:00:00,36,59.52369,0,23.52368927001953
2023-04-23 23:00:00,44,46.875393,0,2.8753929138183594
2023-04-24 00:00:00,21,30.161049,0,9.161048889160156
2023-04-24 01:00:00,15,15.60625,0,0.6062498092651367
2023-04-24 09:00:00,4,10.129806,0,6.129805564880371
2023-04-24 10:00:00,6,12.411349,0,6.411349296569824
2023-04-24 11:00:00,12,18.911991,0,6.911991119384766
2023-04-24 12:00:00,20,34.28942,0,14.289421081542969
2023-04-24 13:00:00,31,35.713856,0,4.713855743408203
2023-04-24 14:00:00,31,36.220177,0,5.220176696777344
2023-04-24 15:00:00,14,23.847183,0,9.847183227539062
2023-04-24 16:00:00,10,19.454393,0,9.45439338684082
2023-04-24 17:00:00,19,25.882338,0,6.88233757019043
2023-04-24 18:00:00,25,31.977259,0,6.977258682250977
2023-04-24 19:00:00,33,37.251766,0,4.251766204833984
2023-04-24 20:00:00,25,35.148075,0,10.148075103759766
2023-04-24 21:00:00,17,32.793564,0,15.793563842773438
2023-04-24 22:00:00,32,37.537987,0,5.537986755371094
2023-04-24 23:00:00,41,35.485535,0,-5.51446533203125
2023-04-25 00:00:00,14,23.69082,0,9.690820693969727
2023-04-25 01:00:00,7,13.384249,0,6.384248733520508
2023-04-25 09:00:00,6,9.411561,0,3.4115610122680664
2023-04-25 10:00:00,10,11.868786,0,1.8687858581542969
2023-04-25 11:00:00,11,15.780797,0,4.780797004699707
2023-04-25 12:00:00,29,33.825867,0,4.82586669921875
2023-04-25 13:00:00,30,39.942566,0,9.94256591796875
2023-04-25 14:00:00,24,40.41421,0,16.41421127319336
2023-04-25 15:00:00,26,25.192944,0,-0.8070564270019531
2023-04-25 16:00:00,12,18.126913,0,6.126913070678711
2023-04-25 17:00:00,15,26.959541,0,11.959541320800781
2023-04-25 18:00:00,15,34.34772,0,19.347721099853516
2023-04-25 19:00:00,35,40.322235,0,5.322235107421875
2023-04-25 20:00:00,22,35.644207,0,13.644207000732422
2023-04-25 21:00:00,25,34.83527,0,9.835269927978516
2023-04-25 22:00:00,33,42.460754,0,9.46075439453125
2023-04-25 23:00:00,30,40.674072,0,10.674072265625
2023-04-26 00:00:00,16,22.97774,0,6.977739334106445
2023-04-26 01:00:00,6,11.602691,0,5.602690696716309
2023-04-26 09:00:00,8,10.128146,0,2.128146171569824
2023-04-26 10:00:00,6,13.6411495,0,7.641149520874023
2023-04-26 11:00:00,16,19.19039,0,3.190389633178711
2023-04-26 12:00:00,29,36.45404,0,7.45404052734375
2023-04-26 13:00:00,36,42.117176,0,6.117176055908203
2023-04-26 14:00:00,38,40.2777,0,2.277698516845703
2023-04-26 15:00:00,23,25.648514,0,2.6485137939453125
2023-04-26 16:00:00,18,19.81123,0,1.8112297058105469
2023-04-26 17:00:00,16,28.370607,0,12.370607376098633
2023-04-26 18:00:00,27,37.010754,0,10.010753631591797
2023-04-26 19:00:00,38,41.02902,0,3.0290184020996094
2023-04-26 20:00:00,35,40.64826,0,5.648258209228516
2023-04-26 21:00:00,19,32.5954,0,13.595401763916016
2023-04-26 22:00:00,41,43.031925,0,2.0319252014160156
2023-04-26 23:00:00,45,41.685143,0,-3.3148574829101562
2023-04-27 00:00:00,16,23.591679,0,7.591678619384766
2023-04-27 01:00:00,8,11.961347,0,3.9613466262817383
2023-04-27 09:00:00,7,11.411509,0,4.411508560180664
2023-04-27 10:00:00,9,13.607768,0,4.6077680587768555
2023-04-27 11:00:00,13,22.574965,0,9.57496452331543
2023-04-27 12:00:00,30,41.78535,0,11.785350799560547
2023-04-27 13:00:00,51,44.785458,0,-6.214542388916016
2023-04-27 14:00:00,36,39.80647,0,3.806468963623047
2023-04-27 15:00:00,24,33.898922,0,9.898921966552734
2023-04-27 16:00:00,16,23.243845,0,7.243844985961914
2023-04-27 17:00:00,20,29.7044,0,9.704399108886719
2023-04-27 18:00:00,28,36.72015,0,8.720149993896484
2023-04-27 19:00:00,36,44.868404,0,8.868404388427734
2023-04-27 20:00:00,32,43.554283,0,11.554283142089844
2023-04-27 21:00:00,32,36.066933,0,4.066932678222656
2023-04-27 22:00:00,41,45.706665,0,4.7066650390625
2023-04-27 23:00:00,33,45.328617,0,12.328617095947266
2023-04-28 00:00:00,18,25.485014,0,7.485013961791992
2023-04-28 01:00:00,8,13.965244,0,5.965244293212891
2023-04-28 09:00:00,8,12.201138,0,4.201137542724609
2023-04-28 10:00:00,13,15.397704,0,2.3977041244506836
2023-04-28 11:00:00,19,23.987291,0,4.98729133605957
2023-04-28 12:00:00,31,41.396053,0,10.396053314208984
2023-04-28 13:00:00,69,47.71347,0,-21.286529541015625
2023-04-28 14:00:00,68,47.79733,0,-20.20267105102539
2023-04-28 15:00:00,32,35.783466,0,3.783466339111328
2023-04-28 16:00:00,22,25.103594,0,3.1035938262939453
2023-04-28 17:00:00,35,31.510193,0,-3.48980712890625
2023-04-28 18:00:00,42,45.2572,0,3.2571983337402344
2023-04-28 19:00:00,44,47.203014,0,3.203014373779297
2023-04-28 20:00:00,56,43.52412,0,-12.475879669189453
2023-04-28 21:00:00,25,45.331055,0,20.3310546875
2023-04-28 22:00:00,61,51.349213,0,-9.650787353515625
2023-04-28 23:00:00,65,53.838547,0,-11.161453247070312
2023-04-29 00:00:00,24,35.30724,0,11.307239532470703
2023-04-29 01:00:00,11,23.070862,0,12.07086181640625
2023-04-29 09:00:00,10,13.121594,0,3.1215944290161133
2023-04-29 10:00:00,15,21.615997,0,6.615997314453125
2023-04-29 11:00:00,19,31.297977,0,12.297977447509766
2023-04-29 12:00:00,65,43.760475,0,-21.239524841308594
2023-04-29 13:00:00,80,60.67833,0,-19.321670532226562
2023-04-29 14:00:00,72,61.662163,0,-10.337837219238281
2023-04-29 15:00:00,43,44.66073,0,1.6607284545898438
2023-04-29 16:00:00,30,38.92371,0,8.923709869384766
2023-04-29 17:00:00,34,45.6498,0,11.649799346923828
2023-04-29 18:00:00,40,52.94861,0,12.9486083984375
2023-04-29 19:00:00,64,55.889484,0,-8.110515594482422
2023-04-29 20:00:00,49,65.06003,0,16.060028076171875
2023-04-29 21:00:00,51,52.16776,0,1.1677589416503906
2023-04-29 22:00:00,58,64.35883,0,6.358833312988281
2023-04-29 23:00:00,64,62.896088,0,-1.103912353515625
2023-04-30 00:00:00,30,41.109932,0,11.109931945800781
2023-04-30 01:00:00,15,21.845327,0,6.845327377319336
2023-04-30 09:00:00,6,12.164029,0,6.164029121398926
2023-04-30 10:00:00,8,18.006626,0,10.00662612915039
2023-04-30 11:00:00,19,24.173277,0,5.173276901245117
2023-04-30 12:00:00,28,47.730713,0,19.730712890625
2023-04-30 13:00:00,45,45.293182,0,0.293182373046875
2023-04-30 14:00:00,52,42.796844,0,-9.203155517578125
2023-04-30 15:00:00,23,32.859512,0,9.859512329101562
2023-04-30 16:00:00,23,28.654985,0,5.654985427856445
2023-04-30 17:00:00,23,33.805145,0,10.805145263671875
2023-04-30 18:00:00,44,41.57834,0,-2.421661376953125
2023-04-30 19:00:00,53,52.623062,0,-0.3769378662109375
2023-04-30 20:00:00,40,49.78955,0,9.78955078125
2023-04-30 21:00:00,31,38.51164,0,7.511638641357422
2023-04-30 22:00:00,57,38.712772,0,-18.287227630615234
2023-04-30 23:00:00,42,39.08053,0,-2.9194717407226562
2023-05-01 00:00:00,19,32.3727,0,13.372699737548828
2023-05-01 01:00:00,7,17.307642,0,10.307641983032227
2023-05-01 09:00:00,7,9.811699,0,2.8116989135742188
2023-05-01 10:00:00,6,11.535254,0,5.535253524780273
2023-05-01 11:00:00,15,20.384773,0,5.384773254394531
2023-05-01 12:00:00,27,36.271828,0,9.271827697753906
2023-05-01 13:00:00,42,37.432713,0,-4.567287445068359
2023-05-01 14:00:00,38,38.792572,0,0.792572021484375
2023-05-01 15:00:00,26,27.041103,0,1.0411033630371094
2023-05-01 16:00:00,11,23.359554,0,12.359554290771484
2023-05-01 17:00:00,21,27.00492,0,6.004919052124023
2023-05-01 18:00:00,26,36.53826,0,10.538261413574219
2023-05-01 19:00:00,41,39.018105,0,-1.9818954467773438
2023-05-01 20:00:00,38,42.528774,0,4.528774261474609
2023-05-01 21:00:00,31,34.126297,0,3.1262969970703125
2023-05-01 22:00:00,58,40.123394,0,-17.876605987548828
2023-05-01 23:00:00,26,40.15602,0,14.156021118164062
2023-05-02 00:00:00,22,20.670313,0,-1.3296871185302734
2023-05-02 01:00:00,10,12.148193,0,2.148193359375
2023-05-02 09:00:00,6,9.620359,0,3.620359420776367
2023-05-02 10:00:00,9,12.014481,0,3.0144805908203125
2023-05-02 11:00:00,16,17.794472,0,1.7944717407226562
2023-05-02 12:00:00,32,34.180588,0,2.1805877685546875
2023-05-02 13:00:00,35,41.916412,0,6.916412353515625
2023-05-02 14:00:00,37,41.240326,0,4.240325927734375
2023-05-02 15:00:00,17,30.892649,0,13.892648696899414
2023-05-02 16:00:00,14,17.662169,0,3.662168502807617
2023-05-02 17:00:00,15,25.785385,0,10.785385131835938
2023-05-02 18:00:00,19,38.370796,0,19.37079620361328
2023-05-02 19:00:00,38,37.216763,0,-0.7832374572753906
2023-05-02 20:00:00,38,33.645973,0,-4.354026794433594
2023-05-02 21:00:00,24,36.185028,0,12.185028076171875
2023-05-02 22:00:00,38,39.494434,0,1.4944343566894531
2023-05-02 23:00:00,39,40.311256,0,1.3112564086914062
2023-05-03 00:00:00,14,25.279625,0,11.279624938964844
2023-05-03 01:00:00,7,11.545561,0,4.545560836791992
2023-05-03 09:00:00,6,11.116245,0,5.116245269775391
2023-05-03 10:00:00,10,14.482113,0,4.482112884521484
2023-05-03 11:00:00,14,20.428509,0,6.428508758544922
2023-05-03 12:00:00,17,35.932953,0,18.932952880859375
2023-05-03 13:00:00,37,42.898552,0,5.898551940917969
2023-05-03 14:00:00,44,38.074203,0,-5.9257965087890625
2023-05-03 15:00:00,17,27.734083,0,10.73408317565918
2023-05-03 16:00:00,17,21.132729,0,4.132728576660156
2023-05-03 17:00:00,20,26.615137,0,6.615137100219727
2023-05-03 18:00:00,32,38.06891,0,6.06890869140625
2023-05-03 19:00:00,33,44.227932,0,11.22793197631836
2023-05-03 20:00:00,42,40.05682,0,-1.9431800842285156
2023-05-03 21:00:00,31,29.863098,0,-1.13690185546875
2023-05-03 22:00:00,33,42.751472,0,9.751472473144531
2023-05-03 23:00:00,27,40.65446,0,13.654460906982422
2023-05-04 00:00:00,13,21.372116,0,8.372116088867188
2023-05-04 01:00:00,8,11.914333,0,3.9143333435058594
2023-05-04 09:00:00,5,10.627384,0,5.627384185791016
2023-05-04 10:00:00,7,14.2087,0,7.208700180053711
2023-05-04 11:00:00,20,18.630684,0,-1.3693161010742188
2023-05-04 12:00:00,26,37.189922,0,11.189922332763672
2023-05-04 13:00:00,43,43.773296,0,0.7732963562011719
2023-05-04 14:00:00,41,42.17757,0,1.1775703430175781
2023-05-04 15:00:00,24,28.670643,0,4.670642852783203
2023-05-04 16:00:00,20,23.889599,0,3.889598846435547
2023-05-04 17:00:00,33,28.285206,0,-4.714794158935547
2023-05-04 18:00:00,34,41.979946,0,7.979946136474609
2023-05-04 19:00:00,44,43.90866,0,-0.091339111328125
2023-05-04 20:00:00,42,42.03981,0,0.0398101806640625
2023-05-04 21:00:00,37,37.17685,0,0.176849365234375
2023-05-04 22:00:00,38,45.21874,0,7.218738555908203
2023-05-04 23:00:00,32,40.68011,0,8.680110931396484
2023-05-05 00:00:00,24,23.986322,0,-0.013677597045898438
2023-05-05 01:00:00,10,13.457289,0,3.4572887420654297
2023-05-05 09:00:00,9,12.894116,0,3.8941164016723633
2023-05-05 10:00:00,13,15.203263,0,2.203263282775879
2023-05-05 11:00:00,23,23.182781,0,0.18278121948242188
2023-05-05 12:00:00,32,42.63848,0,10.638481140136719
2023-05-05 13:00:00,64,44.67408,0,-19.32592010498047
2023-05-05 14:00:00,52,47.31249,0,-4.687511444091797
2023-05-05 15:00:00,38,31.955002,0,-6.0449981689453125
2023-05-05 16:00:00,21,25.087835,0,4.087835311889648
2023-05-05 17:00:00,35,33.36585,0,-1.6341514587402344
2023-05-05 18:00:00,56,43.96204,0,-12.037960052490234
2023-05-05 19:00:00,65,46.754833,0,-18.245166778564453
2023-05-05 20:00:00,35,48.65622,0,13.656219482421875
2023-05-05 21:00:00,39,45.18156,0,6.181560516357422
2023-05-05 22:00:00,66,52.48525,0,-13.514751434326172
2023-05-05 23:00:00,47,53.16792,0,6.167919158935547
2023-05-06 00:00:00,25,31.702595,0,6.702594757080078
2023-05-06 01:00:00,12,21.839409,0,9.839408874511719
