timestamp_hour,orders_count,predicted_orders,fold,residual
2024-04-11 13:00:00,20,19.306723,0,-0.6932773590087891
2024-04-11 14:00:00,19,20.303516,0,1.3035163879394531
2024-04-11 15:00:00,11,15.041894,0,4.04189395904541
2024-04-11 16:00:00,19,20.683226,0,1.6832256317138672
2024-04-11 17:00:00,25,24.146984,0,-0.8530158996582031
2024-04-11 18:00:00,31,27.024483,0,-3.9755172729492188
2024-04-11 19:00:00,28,25.98255,0,-2.0174503326416016
2024-04-11 20:00:00,27,25.47574,0,-1.5242595672607422
2024-04-11 21:00:00,20,21.213686,0,1.2136859893798828
2024-04-11 22:00:00,23,24.034842,0,1.034841537475586
2024-04-11 23:00:00,9,12.373223,0,3.373223304748535
2024-04-12 00:00:00,0,3.9022107,0,3.9022107124328613
2024-04-12 09:00:00,8,12.244899,0,4.244898796081543
2024-04-12 10:00:00,8,12.524264,0,4.524264335632324
2024-04-12 11:00:00,15,20.840998,0,5.840997695922852
2024-04-12 12:00:00,19,23.951836,0,4.951835632324219
2024-04-12 13:00:00,21,25.107141,0,4.107141494750977
2024-04-12 14:00:00,20,24.754715,0,4.7547149658203125
2024-04-12 15:00:00,15,21.516436,0,6.516435623168945
2024-04-12 16:00:00,20,24.733343,0,4.733343124389648
2024-04-12 17:00:00,23,29.259375,0,6.259374618530273
2024-04-12 18:00:00,27,30.812435,0,3.8124351501464844
2024-04-12 19:00:00,29,31.694,0,2.694000244140625
2024-04-12 20:00:00,25,29.879393,0,4.879392623901367
2024-04-12 21:00:00,21,26.660957,0,5.660957336425781
2024-04-12 22:00:00,30,30.988039,0,0.9880390167236328
2024-04-12 23:00:00,26,28.48854,0,2.4885406494140625
2024-04-13 00:00:00,15,20.618752,0,5.618751525878906
2024-04-13 09:00:00,9,12.7663555,0,3.766355514526367
2024-04-13 10:00:00,9,13.626324,0,4.626323699951172
2024-04-13 11:00:00,17,23.435957,0,6.435956954956055
2024-04-13 12:00:00,25,27.095037,0,2.0950374603271484
2024-04-13 13:00:00,30,29.659088,0,-0.340911865234375
2024-04-13 14:00:00,28,28.441881,0,0.4418811798095703
2024-04-13 15:00:00,27,28.235546,0,1.2355461120605469
2024-04-13 16:00:00,29,29.631378,0,0.631378173828125
2024-04-13 17:00:00,32,31.56403,0,-0.4359703063964844
2024-04-13 18:00:00,32,31.55794,0,-0.4420604705810547
2024-04-13 19:00:00,36,32.674515,0,-3.3254852294921875
2024-04-13 20:00:00,33,31.717455,0,-1.2825450897216797
2024-04-13 21:00:00,29,30.387117,0,1.3871173858642578
2024-04-13 22:00:00,38,33.21952,0,-4.780479431152344
2024-04-13 23:00:00,34,31.702198,0,-2.297801971435547
2024-04-14 00:00:00,26,27.323967,0,1.3239669799804688
2024-04-14 09:00:00,7,15.40554,0,8.405540466308594
2024-04-14 10:00:00,7,15.765373,0,8.765373229980469
2024-04-14 11:00:00,20,30.004217,0,10.004217147827148
2024-04-14 12:00:00,26,33.15206,0,7.152061462402344
2024-04-14 13:00:00,27,33.34077,0,6.340770721435547
2024-04-14 14:00:00,26,32.649925,0,6.649925231933594
2024-04-14 15:00:00,22,31.343998,0,9.343997955322266
2024-04-14 16:00:00,23,29.653612,0,6.65361213684082
2024-04-14 17:00:00,25,30.138552,0,5.138551712036133
2024-04-14 18:00:00,22,30.000357,0,8.000356674194336
2024-04-14 19:00:00,20,29.6122,0,9.612199783325195
2024-04-14 20:00:00,16,26.0818,0,10.08180046081543
2024-04-14 21:00:00,14,24.05198,0,10.051979064941406
2024-04-14 22:00:00,16,23.925236,0,7.925235748291016
2024-04-14 23:00:00,13,21.484844,0,8.484844207763672
2024-04-15 00:00:00,3,8.899386,0,5.899386405944824
2024-04-15 01:00:00,0,3.8332677,0,3.8332676887512207
2024-04-15 09:00:00,3,6.4618325,0,3.4618325233459473
2024-04-15 10:00:00,3,6.4618325,0,3.4618325233459473
2024-04-15 11:00:00,9,14.323782,0,5.323781967163086
2024-04-15 12:00:00,16,21.513903,0,5.51390266418457
2024-04-15 13:00:00,17,25.060915,0,8.060914993286133
2024-04-15 14:00:00,14,20.37417,0,6.374170303344727
2024-04-15 15:00:00,12,18.05219,0,6.052190780639648
2024-04-15 16:00:00,13,19.061302,0,6.061302185058594
2024-04-15 17:00:00,11,18.235151,0,7.235151290893555
2024-04-15 18:00:00,14,20.37417,0,6.374170303344727
2024-04-15 19:00:00,12,18.359095,0,6.359094619750977
2024-04-15 20:00:00,10,16.525892,0,6.52589225769043
2024-04-15 21:00:00,6,11.819992,0,5.8199920654296875
2024-04-15 22:00:00,7,13.009535,0,6.00953483581543
2024-04-15 23:00:00,3,6.954433,0,3.954432964324951
2024-04-16 00:00:00,0,3.8890948,0,3.889094829559326
2024-04-16 01:00:00,0,3.8332677,0,3.8332676887512207
2024-04-16 09:00:00,4,6.74551,0,2.7455101013183594
2024-04-16 10:00:00,4,6.74551,0,2.7455101013183594
2024-04-16 11:00:00,11,11.947644,0,0.9476442337036133
2024-04-16 12:00:00,16,13.587195,0,-2.41280460357666
2024-04-16 13:00:00,18,15.580362,0,-2.419637680053711
2024-04-16 14:00:00,16,14.910925,0,-1.0890750885009766
2024-04-16 15:00:00,11,12.858222,0,1.8582220077514648
2024-04-16 16:00:00,14,14.731179,0,0.7311792373657227
2024-04-16 17:00:00,16,16.135555,0,0.13555526733398438
2024-04-16 18:00:00,20,18.311403,0,-1.6885967254638672
2024-04-16 19:00:00,19,16.883144,0,-2.1168556213378906
2024-04-16 20:00:00,13,15.2720375,0,2.2720375061035156
2024-04-16 21:00:00,11,13.324788,0,2.3247880935668945
2024-04-16 22:00:00,13,14.804128,0,1.8041276931762695
2024-04-16 23:00:00,4,7.587351,0,3.587350845336914
2024-04-17 00:00:00,0,3.8332677,0,3.8332676887512207
2024-04-17 01:00:00,0,3.8332677,0,3.8332676887512207
2024-04-17 09:00:00,3,5.296621,0,2.2966208457946777
2024-04-17 10:00:00,3,5.1326976,0,2.132697582244873
2024-04-17 11:00:00,9,10.0862255,0,1.0862255096435547
2024-04-17 12:00:00,19,13.714555,0,-5.285445213317871
2024-04-17 13:00:00,22,16.154146,0,-5.845853805541992
2024-04-17 14:00:00,17,13.898415,0,-3.1015853881835938
2024-04-17 15:00:00,13,11.943012,0,-1.0569877624511719
2024-04-17 16:00:00,14,12.882641,0,-1.1173591613769531
2024-04-17 17:00:00,20,14.929367,0,-5.0706329345703125
2024-04-17 18:00:00,24,18.262152,0,-5.737848281860352
2024-04-17 19:00:00,21,15.909406,0,-5.090594291687012
2024-04-17 20:00:00,21,15.0072365,0,-5.992763519287109
2024-04-17 21:00:00,15,12.460088,0,-2.539912223815918
2024-04-17 22:00:00,14,13.196718,0,-0.8032817840576172
2024-04-17 23:00:00,8,8.48095,0,0.48095035552978516
2024-04-18 00:00:00,0,3.9726944,0,3.9726943969726562
2024-04-18 09:00:00,3,6.0768256,0,3.0768256187438965
2024-04-18 10:00:00,3,6.0270567,0,3.0270566940307617
2024-04-18 11:00:00,6,10.929256,0,4.929256439208984
2024-04-18 12:00:00,12,15.441152,0,3.4411516189575195
2024-04-18 13:00:00,16,19.555756,0,3.555755615234375
2024-04-18 14:00:00,15,17.631775,0,2.63177490234375
2024-04-18 15:00:00,9,14.220863,0,5.220863342285156
2024-04-18 16:00:00,15,17.92657,0,2.9265708923339844
2024-04-18 17:00:00,20,23.738968,0,3.7389678955078125
2024-04-18 18:00:00,25,27.033487,0,2.033487319946289
2024-04-18 19:00:00,22,25.283682,0,3.283681869506836
2024-04-18 20:00:00,22,24.552788,0,2.5527877807617188
2024-04-18 21:00:00,16,18.656279,0,2.656278610229492
2024-04-18 22:00:00,19,22.559483,0,3.5594825744628906
2024-04-18 23:00:00,7,12.1145,0,5.114500045776367
2024-04-19 00:00:00,0,3.9022107,0,3.9022107124328613
2024-04-19 09:00:00,9,11.60795,0,2.607950210571289
2024-04-19 10:00:00,9,11.60795,0,2.607950210571289
2024-04-19 11:00:00,17,18.711824,0,1.7118244171142578
2024-04-19 12:00:00,21,22.639402,0,1.6394023895263672
2024-04-19 13:00:00,23,23.849815,0,0.8498153686523438
2024-04-19 14:00:00,22,23.57648,0,1.5764808654785156
2024-04-19 15:00:00,17,18.941582,0,1.9415817260742188
2024-04-19 16:00:00,22,23.599201,0,1.5992012023925781
2024-04-19 17:00:00,26,25.546276,0,-0.4537239074707031
2024-04-19 18:00:00,30,27.80596,0,-2.194040298461914
2024-04-19 19:00:00,33,29.329659,0,-3.6703414916992188
2024-04-19 20:00:00,28,27.346869,0,-0.6531314849853516
2024-04-19 21:00:00,23,25.613161,0,2.613161087036133
2024-04-19 22:00:00,33,29.4712,0,-3.528799057006836
2024-04-19 23:00:00,28,26.202177,0,-1.7978229522705078
2024-04-20 00:00:00,17,18.659937,0,1.6599369049072266
2024-04-20 09:00:00,10,11.881816,0,1.8818159103393555
2024-04-20 10:00:00,10,11.881816,0,1.8818159103393555
2024-04-20 11:00:00,20,19.629799,0,-0.37020111083984375
2024-04-20 12:00:00,29,26.121588,0,-2.8784122467041016
2024-04-20 13:00:00,33,29.721962,0,-3.2780380249023438
2024-04-20 14:00:00,31,29.61845,0,-1.3815498352050781
2024-04-20 15:00:00,31,27.646711,0,-3.3532886505126953
2024-04-20 16:00:00,32,30.61098,0,-1.3890209197998047
2024-04-20 17:00:00,36,31.169426,0,-4.830574035644531
2024-04-20 18:00:00,36,31.673359,0,-4.326641082763672
2024-04-20 19:00:00,40,35.759197,0,-4.240802764892578
2024-04-20 20:00:00,37,33.507988,0,-3.4920120239257812
2024-04-20 21:00:00,33,32.091606,0,-0.9083938598632812
2024-04-20 22:00:00,43,35.936497,0,-7.063503265380859
2024-04-20 23:00:00,38,32.57328,0,-5.426719665527344
2024-04-21 00:00:00,30,26.268156,0,-3.731843948364258
2024-04-21 09:00:00,5,9.697313,0,4.69731330871582
2024-04-21 10:00:00,5,9.71377,0,4.713769912719727
2024-04-21 11:00:00,15,19.430399,0,4.430398941040039
2024-04-21 12:00:00,20,25.830933,0,5.8309326171875
2024-04-21 13:00:00,20,25.771618,0,5.771617889404297
2024-04-21 14:00:00,19,26.643034,0,7.643033981323242
2024-04-21 15:00:00,16,25.239534,0,9.239534378051758
2024-04-21 16:00:00,17,25.358482,0,8.358482360839844
2024-04-21 17:00:00,18,26.416906,0,8.416906356811523
2024-04-21 18:00:00,16,25.670477,0,9.670476913452148
2024-04-21 19:00:00,15,21.0992,0,6.099199295043945
2024-04-21 20:00:00,12,18.811747,0,6.811746597290039
2024-04-21 21:00:00,10,16.282488,0,6.282487869262695
2024-04-21 22:00:00,12,17.695532,0,5.695531845092773
2024-04-21 23:00:00,10,16.236269,0,6.236268997192383
2024-04-22 00:00:00,2,6.6219735,0,4.621973514556885
2024-04-22 01:00:00,0,3.8332677,0,3.8332676887512207
2024-04-22 09:00:00,4,6.3929496,0,2.3929495811462402
2024-04-22 10:00:00,4,6.3929496,0,2.3929495811462402
2024-04-22 11:00:00,12,12.808546,0,0.8085460662841797
2024-04-22 12:00:00,21,17.133698,0,-3.866302490234375
2024-04-22 13:00:00,22,18.09371,0,-3.906290054321289
2024-04-22 14:00:00,19,17.617783,0,-1.3822174072265625
2024-04-22 15:00:00,16,15.240209,0,-0.759791374206543
2024-04-22 16:00:00,17,15.30072,0,-1.69927978515625
2024-04-22 17:00:00,15,14.88273,0,-0.11727046966552734
2024-04-22 18:00:00,18,15.7168865,0,-2.283113479614258
2024-04-22 19:00:00,16,14.518248,0,-1.4817523956298828
2024-04-22 20:00:00,13,12.678778,0,-0.32122230529785156
2024-04-22 21:00:00,8,9.802104,0,1.8021039962768555
2024-04-22 22:00:00,9,10.936809,0,1.9368085861206055
2024-04-22 23:00:00,3,6.500407,0,3.5004072189331055
2024-04-23 00:00:00,1,3.9726944,0,2.9726943969726562
2024-04-23 01:00:00,0,3.8332677,0,3.8332676887512207
2024-04-23 09:00:00,3,6.74551,0,3.7455101013183594
2024-04-23 10:00:00,3,6.74551,0,3.7455101013183594
2024-04-23 11:00:00,9,13.5183935,0,4.518393516540527
2024-04-23 12:00:00,13,16.271297,0,3.2712974548339844
2024-04-23 13:00:00,15,16.712835,0,1.7128353118896484
2024-04-23 14:00:00,13,16.948946,0,3.948945999145508
2024-04-23 15:00:00,10,14.238649,0,4.238649368286133
2024-04-23 16:00:00,12,14.990497,0,2.9904966354370117
2024-04-23 17:00:00,14,16.519455,0,2.5194549560546875
2024-04-23 18:00:00,17,18.92391,0,1.923910140991211
2024-04-23 19:00:00,16,16.93705,0,0.9370498657226562
2024-04-23 20:00:00,11,14.665164,0,3.665163993835449
2024-04-23 21:00:00,9,13.672483,0,4.672483444213867
2024-04-23 22:00:00,11,14.176739,0,3.176738739013672
2024-04-23 23:00:00,4,7.441885,0,3.441884994506836
2024-04-24 00:00:00,0,3.9726944,0,3.9726943969726562
2024-04-24 01:00:00,0,3.8332677,0,3.8332676887512207
2024-04-24 09:00:00,2,5.8228087,0,3.8228087425231934
2024-04-24 10:00:00,2,5.8228087,0,3.8228087425231934
2024-04-24 11:00:00,8,10.639047,0,2.6390466690063477
2024-04-24 12:00:00,15,14.185159,0,-0.8148412704467773
2024-04-24 13:00:00,19,14.670204,0,-4.329795837402344
2024-04-24 14:00:00,14,14.176062,0,0.17606163024902344
2024-04-24 15:00:00,11,13.396926,0,2.396925926208496
2024-04-24 16:00:00,11,13.733468,0,2.7334680557250977
2024-04-24 17:00:00,17,15.385313,0,-1.6146869659423828
2024-04-24 18:00:00,20,17.36051,0,-2.6394901275634766
2024-04-24 19:00:00,18,16.3265,0,-1.6735000610351562
2024-04-24 20:00:00,17,15.98502,0,-1.0149803161621094
2024-04-24 21:00:00,12,13.140468,0,1.140467643737793
2024-04-24 22:00:00,12,13.004968,0,1.0049676895141602
2024-04-24 23:00:00,6,9.658355,0,3.6583547592163086
2024-04-25 00:00:00,0,3.8332677,0,3.8332676887512207
2024-04-25 09:00:00,4,6.98057,0,2.980569839477539
2024-04-25 10:00:00,4,6.98057,0,2.980569839477539
2024-04-25 11:00:00,9,11.574838,0,2.5748376846313477
2024-04-25 12:00:00,18,18.895424,0,0.8954238891601562
2024-04-25 13:00:00,23,24.003492,0,1.0034923553466797
2024-04-25 14:00:00,22,22.18776,0,0.1877593994140625
2024-04-25 15:00:00,13,14.5515995,0,1.5515995025634766
2024-04-25 16:00:00,22,21.264677,0,-0.7353229522705078
2024-04-25 17:00:00,29,27.575298,0,-1.4247016906738281
2024-04-25 18:00:00,35,28.539558,0,-6.460441589355469
2024-04-25 19:00:00,32,28.814768,0,-3.185232162475586
2024-04-25 20:00:00,31,27.941925,0,-3.058074951171875
2024-04-25 21:00:00,22,22.890558,0,0.8905582427978516
2024-04-25 22:00:00,27,27.77798,0,0.7779808044433594
2024-04-25 23:00:00,10,12.609152,0,2.609151840209961
2024-04-26 00:00:00,0,3.9022107,0,3.9022107124328613
2024-04-26 09:00:00,10,12.154871,0,2.1548709869384766
2024-04-26 10:00:00,10,12.104927,0,2.1049270629882812
2024-04-26 11:00:00,21,21.195242,0,0.19524192810058594
2024-04-26 12:00:00,25,24.88453,0,-0.11547088623046875
2024-04-26 13:00:00,28,28.255816,0,0.2558155059814453
2024-04-26 14:00:00,27,27.8389,0,0.8388996124267578
2024-04-26 15:00:00,21,22.323359,0,1.3233585357666016
2024-04-26 16:00:00,27,28.31905,0,1.3190498352050781
2024-04-26 17:00:00,31,30.872467,0,-0.127532958984375
2024-04-26 18:00:00,36,31.557884,0,-4.442115783691406
2024-04-26 19:00:00,40,31.911592,0,-8.088407516479492
2024-04-26 20:00:00,34,31.732021,0,-2.2679786682128906
2024-04-26 21:00:00,28,31.210009,0,3.2100086212158203
2024-04-26 22:00:00,40,32.16102,0,-7.838981628417969
2024-04-26 23:00:00,34,29.859678,0,-4.140321731567383
2024-04-27 00:00:00,20,21.632414,0,1.6324138641357422
2024-04-27 09:00:00,11,12.684622,0,1.684621810913086
2024-04-27 10:00:00,11,13.307446,0,2.307445526123047
2024-04-27 11:00:00,23,22.599152,0,-0.400848388671875
2024-04-27 12:00:00,33,29.954401,0,-3.0455989837646484
2024-04-27 13:00:00,38,32.151268,0,-5.848731994628906
2024-04-27 14:00:00,36,31.320618,0,-4.67938232421875
2024-04-27 15:00:00,35,31.018555,0,-3.9814453125
2024-04-27 16:00:00,37,32.82973,0,-4.170269012451172
2024-04-27 17:00:00,41,34.396557,0,-6.603443145751953
2024-04-27 18:00:00,41,34.916283,0,-6.083717346191406
2024-04-27 19:00:00,46,37.007843,0,-8.992156982421875
2024-04-27 20:00:00,43,36.151672,0,-6.84832763671875
2024-04-27 21:00:00,38,34.280247,0,-3.7197532653808594
2024-04-27 22:00:00,49,40.049675,0,-8.950325012207031
2024-04-27 23:00:00,44,37.188877,0,-6.811122894287109
2024-04-28 00:00:00,34,29.41084,0,-4.589160919189453
2024-04-28 09:00:00,6,10.783078,0,4.783078193664551
2024-04-28 10:00:00,6,10.574981,0,4.574980735778809
2024-04-28 11:00:00,17,23.301704,0,6.301704406738281
2024-04-28 12:00:00,23,39.114162,0,16.11416244506836
2024-04-28 13:00:00,23,40.27723,0,17.27722930908203
2024-04-28 14:00:00,22,40.40778,0,18.407779693603516
2024-04-28 15:00:00,19,27.904669,0,8.904668807983398
2024-04-28 16:00:00,20,28.259062,0,8.259061813354492
2024-04-28 17:00:00,21,28.27301,0,7.27301025390625
2024-04-28 18:00:00,19,29.618532,0,10.618532180786133
2024-04-28 19:00:00,17,23.516026,0,6.516025543212891
2024-04-28 20:00:00,13,20.308949,0,7.308948516845703
2024-04-28 21:00:00,12,18.887003,0,6.887002944946289
2024-04-28 22:00:00,14,20.057209,0,6.057209014892578
2024-04-28 23:00:00,11,17.898037,0,6.898036956787109
2024-04-29 00:00:00,2,6.904509,0,4.9045090675354
2024-04-29 01:00:00,0,3.8332677,0,3.8332676887512207
2024-04-29 09:00:00,4,6.5613327,0,2.5613327026367188
2024-04-29 10:00:00,4,6.5613327,0,2.5613327026367188
2024-04-29 11:00:00,12,14.776183,0,2.7761831283569336
2024-04-29 12:00:00,21,22.579033,0,1.5790328979492188
2024-04-29 13:00:00,22,25.358198,0,3.3581981658935547
2024-04-29 14:00:00,19,20.96491,0,1.9649105072021484
2024-04-29 15:00:00,16,19.316172,0,3.316171646118164
2024-04-29 16:00:00,17,20.527277,0,3.5272769927978516
2024-04-29 17:00:00,15,18.073227,0,3.0732269287109375
2024-04-29 18:00:00,18,19.92311,0,1.9231090545654297
2024-04-29 19:00:00,16,17.96025,0,1.9602508544921875
2024-04-29 20:00:00,13,16.204155,0,3.2041549682617188
2024-04-29 21:00:00,8,11.156851,0,3.156850814819336
2024-04-29 22:00:00,9,12.915326,0,3.9153261184692383
2024-04-29 23:00:00,3,6.927594,0,3.9275941848754883
2024-04-30 00:00:00,1,3.9242892,0,2.9242892265319824
2024-04-30 01:00:00,0,3.8332677,0,3.8332676887512207
2024-04-30 09:00:00,4,6.816646,0,2.816646099090576
2024-04-30 10:00:00,4,6.816646,0,2.816646099090576
2024-04-30 11:00:00,10,12.71158,0,2.711580276489258
2024-04-30 12:00:00,14,18.217798,0,4.217798233032227
2024-04-30 13:00:00,16,19.830526,0,3.830526351928711
2024-04-30 14:00:00,14,19.204048,0,5.204048156738281
2024-04-30 15:00:00,10,14.716077,0,4.716076850891113
2024-04-30 16:00:00,12,16.737701,0,4.737701416015625
2024-04-30 17:00:00,15,19.309977,0,4.309976577758789
2024-04-30 18:00:00,18,21.39788,0,3.3978805541992188
2024-04-30 19:00:00,17,21.068596,0,4.068595886230469
2024-04-30 20:00:00,12,16.870993,0,4.870992660522461
2024-04-30 21:00:00,10,13.497889,0,3.4978885650634766
2024-04-30 22:00:00,12,16.017103,0,4.01710319519043
2024-04-30 23:00:00,4,7.6829834,0,3.6829833984375
2024-05-01 00:00:00,0,3.8332677,0,3.8332676887512207
2024-05-01 01:00:00,0,3.8332677,0,3.8332676887512207
2024-05-01 09:00:00,2,5.6585293,0,3.658529281616211
2024-05-01 10:00:00,2,5.6585293,0,3.658529281616211
2024-05-01 11:00:00,7,10.9183235,0,3.918323516845703
2024-05-01 12:00:00,15,16.227898,0,1.2278976440429688
2024-05-01 13:00:00,18,19.46916,0,1.4691600799560547
2024-05-01 14:00:00,13,16.535511,0,3.535511016845703
2024-05-01 15:00:00,10,13.038093,0,3.038092613220215
2024-05-01 16:00:00,11,13.005865,0,2.0058650970458984
2024-05-01 17:00:00,16,18.869091,0,2.869091033935547
2024-05-01 18:00:00,19,19.80816,0,0.8081607818603516
2024-05-01 19:00:00,17,19.308004,0,2.308004379272461
2024-05-01 20:00:00,16,18.69681,0,2.696809768676758
2024-05-01 21:00:00,12,14.313296,0,2.313296318054199
2024-05-01 22:00:00,11,13.433735,0,2.433734893798828
2024-05-01 23:00:00,6,9.587343,0,3.587343215942383
2024-05-02 00:00:00,0,3.8332677,0,3.8332676887512207
2024-05-02 09:00:00,3,6.6793466,0,3.6793465614318848
2024-05-02 10:00:00,3,6.6295776,0,3.62957763671875
2024-05-02 11:00:00,7,11.148599,0,4.148598670959473
2024-05-02 12:00:00,14,18.61344,0,4.613439559936523
2024-05-02 13:00:00,18,22.076914,0,4.076913833618164
2024-05-02 14:00:00,17,21.019459,0,4.019458770751953
2024-05-02 15:00:00,10,14.440142,0,4.440141677856445
2024-05-02 16:00:00,17,20.69115,0,3.691150665283203
2024-05-02 17:00:00,23,26.738914,0,3.7389144897460938
2024-05-02 18:00:00,28,29.161669,0,1.1616687774658203
2024-05-02 19:00:00,25,28.708166,0,3.7081661224365234
2024-05-02 20:00:00,25,28.550524,0,3.5505237579345703
2024-05-02 21:00:00,18,21.420633,0,3.420633316040039
2024-05-02 22:00:00,21,25.398315,0,4.3983154296875
2024-05-02 23:00:00,8,12.094026,0,4.094025611877441
2024-05-03 00:00:00,0,3.9022107,0,3.9022107124328613
2024-05-03 09:00:00,9,11.992273,0,2.9922733306884766
2024-05-03 10:00:00,9,11.992273,0,2.9922733306884766
2024-05-03 11:00:00,17,20.453577,0,3.4535770416259766
2024-05-03 12:00:00,21,25.045921,0,4.045921325683594
2024-05-03 13:00:00,24,27.467033,0,3.4670333862304688
2024-05-03 14:00:00,23,26.773739,0,3.7737388610839844
2024-05-03 15:00:00,17,21.136826,0,4.1368255615234375
2024-05-03 16:00:00,22,27.28459,0,5.284589767456055
2024-05-03 17:00:00,26,30.435993,0,4.435993194580078
2024-05-03 18:00:00,30,30.318243,0,0.31824302673339844
2024-05-03 19:00:00,33,30.935324,0,-2.064676284790039
2024-05-03 20:00:00,28,30.812548,0,2.8125476837158203
2024-05-03 21:00:00,24,29.500256,0,5.500255584716797
2024-05-03 22:00:00,34,30.244595,0,-3.7554054260253906
2024-05-03 23:00:00,29,29.437391,0,0.4373912811279297
2024-05-04 00:00:00,17,20.54764,0,3.547639846801758
2024-05-04 09:00:00,12,12.531488,0,0.5314884185791016
2024-05-04 10:00:00,12,13.112089,0,1.1120891571044922
2024-05-04 11:00:00,23,22.660078,0,-0.3399219512939453
2024-05-04 12:00:00,34,29.431906,0,-4.568094253540039
2024-05-04 13:00:00,40,31.590752,0,-8.409248352050781
2024-05-04 14:00:00,37,31.730885,0,-5.269115447998047
2024-05-04 15:00:00,37,32.114532,0,-4.885467529296875
2024-05-04 16:00:00,38,32.82441,0,-5.175590515136719
2024-05-04 17:00:00,42,34.064793,0,-7.935207366943359
2024-05-04 18:00:00,42,35.78458,0,-6.215419769287109
2024-05-04 19:00:00,48,36.687557,0,-11.312442779541016
2024-05-04 20:00:00,44,39.288017,0,-4.711982727050781
2024-05-04 21:00:00,39,35.21187,0,-3.7881317138671875
2024-05-04 22:00:00,50,40.822594,0,-9.177406311035156
2024-05-04 23:00:00,45,39.229107,0,-5.770893096923828
2024-05-05 00:00:00,35,31.115997,0,-3.884002685546875
2024-05-05 09:00:00,8,10.76169,0,2.761690139770508
2024-05-05 10:00:00,8,10.76169,0,2.761690139770508
2024-05-05 11:00:00,24,22.761284,0,-1.2387161254882812
2024-05-05 12:00:00,32,38.84319,0,6.843189239501953
2024-05-05 13:00:00,33,38.755905,0,5.7559051513671875
2024-05-05 14:00:00,31,38.039326,0,7.039325714111328
2024-05-05 15:00:00,27,24.728495,0,-2.271505355834961
2024-05-05 16:00:00,28,26.568108,0,-1.4318923950195312
2024-05-05 17:00:00,30,29.051134,0,-0.9488658905029297
2024-05-05 18:00:00,26,25.251669,0,-0.7483310699462891
