timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-13 21:00:00,26,39.29807,0,13.29806900024414
2023-04-13 22:00:00,43,49.60874,0,6.608741760253906
2023-04-13 23:00:00,44,49.72655,0,5.726551055908203
2023-04-14 00:00:00,22,35.123653,0,13.123653411865234
2023-04-14 01:00:00,10,17.771614,0,7.771614074707031
2023-04-14 09:00:00,5,23.176086,0,18.17608642578125
2023-04-14 10:00:00,10,27.597153,0,17.597152709960938
2023-04-14 11:00:00,26,32.484035,0,6.484035491943359
2023-04-14 12:00:00,52,45.75077,0,-6.249229431152344
2023-04-14 13:00:00,68,52.984024,0,-15.015975952148438
2023-04-14 14:00:00,58,44.857506,0,-13.142494201660156
2023-04-14 15:00:00,36,43.147926,0,7.147926330566406
2023-04-14 16:00:00,17,37.22886,0,20.228858947753906
2023-04-14 17:00:00,24,39.685463,0,15.685462951660156
2023-04-14 18:00:00,44,44.325237,0,0.3252372741699219
2023-04-14 19:00:00,55,55.191296,0,0.19129562377929688
2023-04-14 20:00:00,30,51.964466,0,21.964466094970703
2023-04-14 21:00:00,41,45.266315,0,4.266315460205078
2023-04-14 22:00:00,49,51.118652,0,2.11865234375
2023-04-14 23:00:00,59,50.81554,0,-8.184459686279297
2023-04-15 00:00:00,31,37.608093,0,6.60809326171875
2023-04-15 01:00:00,15,28.822607,0,13.822607040405273
2023-04-15 09:00:00,10,17.02579,0,7.025789260864258
2023-04-15 10:00:00,15,22.805437,0,7.805437088012695
2023-04-15 11:00:00,26,35.083397,0,9.083396911621094
2023-04-15 12:00:00,50,55.379025,0,5.379024505615234
2023-04-15 13:00:00,84,62.670864,0,-21.32913589477539
2023-04-15 14:00:00,68,58.740734,0,-9.259265899658203
2023-04-15 15:00:00,46,44.034813,0,-1.9651870727539062
2023-04-15 16:00:00,35,39.6412,0,4.641201019287109
2023-04-15 17:00:00,49,40.366314,0,-8.633686065673828
2023-04-15 18:00:00,63,51.362774,0,-11.637226104736328
2023-04-15 19:00:00,90,58.69383,0,-31.306171417236328
2023-04-15 20:00:00,96,50.1612,0,-45.83879852294922
2023-04-15 21:00:00,55,53.782375,0,-1.2176246643066406
2023-04-15 22:00:00,71,59.58413,0,-11.415870666503906
2023-04-15 23:00:00,73,65.878235,0,-7.12176513671875
2023-04-16 00:00:00,38,37.756718,0,-0.24328231811523438
2023-04-16 01:00:00,18,26.437475,0,8.437475204467773
2023-04-16 09:00:00,7,17.044523,0,10.044523239135742
2023-04-16 10:00:00,12,18.109623,0,6.109622955322266
2023-04-16 11:00:00,18,28.281307,0,10.281307220458984
2023-04-16 12:00:00,44,48.79434,0,4.794338226318359
2023-04-16 13:00:00,44,56.403404,0,12.403404235839844
2023-04-16 14:00:00,41,43.86022,0,2.8602218627929688
2023-04-16 15:00:00,20,36.692646,0,16.692646026611328
2023-04-16 16:00:00,20,30.157108,0,10.157108306884766
2023-04-16 17:00:00,16,36.850414,0,20.850414276123047
2023-04-16 18:00:00,27,44.069042,0,17.069042205810547
2023-04-16 19:00:00,39,52.10371,0,13.103710174560547
2023-04-16 20:00:00,37,51.563015,0,14.56301498413086
2023-04-16 21:00:00,31,40.15821,0,9.158210754394531
2023-04-16 22:00:00,55,46.405533,0,-8.594467163085938
2023-04-16 23:00:00,34,44.153423,0,10.153423309326172
2023-04-17 00:00:00,22,32.600746,0,10.600746154785156
2023-04-17 01:00:00,9,24.672966,0,15.672966003417969
2023-04-17 09:00:00,4,13.191452,0,9.191452026367188
2023-04-17 10:00:00,4,16.28963,0,12.289630889892578
2023-04-17 11:00:00,11,22.112858,0,11.112857818603516
2023-04-17 12:00:00,21,36.000187,0,15.000186920166016
2023-04-17 13:00:00,24,35.543423,0,11.54342269897461
2023-04-17 14:00:00,29,36.340607,0,7.340606689453125
2023-04-17 15:00:00,20,26.221813,0,6.221813201904297
2023-04-17 16:00:00,15,26.221813,0,11.221813201904297
2023-04-17 17:00:00,25,24.235657,0,-0.76434326171875
2023-04-17 18:00:00,20,34.25065,0,14.250648498535156
2023-04-17 19:00:00,34,35.717304,0,1.7173042297363281
2023-04-17 20:00:00,34,34.69684,0,0.69683837890625
2023-04-17 21:00:00,16,31.748438,0,15.748437881469727
2023-04-17 22:00:00,39,36.076622,0,-2.9233779907226562
2023-04-17 23:00:00,24,35.81109,0,11.811088562011719
2023-04-18 00:00:00,11,27.578262,0,16.578262329101562
2023-04-18 01:00:00,8,14.979511,0,6.979511260986328
2023-04-18 09:00:00,4,13.191452,0,9.191452026367188
2023-04-18 10:00:00,4,14.934406,0,10.934406280517578
2023-04-18 11:00:00,12,17.602104,0,5.602104187011719
2023-04-18 12:00:00,26,31.558805,0,5.558805465698242
2023-04-18 13:00:00,40,33.994545,0,-6.005455017089844
2023-04-18 14:00:00,33,34.22239,0,1.2223892211914062
2023-04-18 15:00:00,19,26.299805,0,7.2998046875
2023-04-18 16:00:00,10,22.054562,0,12.054561614990234
2023-04-18 17:00:00,25,27.922892,0,2.922891616821289
2023-04-18 18:00:00,34,30.468254,0,-3.5317459106445312
2023-04-18 19:00:00,23,35.95571,0,12.955711364746094
2023-04-18 20:00:00,21,33.492443,0,12.492443084716797
2023-04-18 21:00:00,24,28.613306,0,4.613306045532227
2023-04-18 22:00:00,40,40.708294,0,0.7082939147949219
2023-04-18 23:00:00,38,34.476383,0,-3.5236167907714844
2023-04-19 00:00:00,13,23.128195,0,10.128194808959961
2023-04-19 01:00:00,7,15.351862,0,8.351861953735352
2023-04-19 09:00:00,6,13.573309,0,7.573308944702148
2023-04-19 10:00:00,10,16.1687,0,6.168699264526367
2023-04-19 11:00:00,12,21.444075,0,9.444074630737305
2023-04-19 12:00:00,24,35.228058,0,11.228057861328125
2023-04-19 13:00:00,34,39.24333,0,5.243328094482422
2023-04-19 14:00:00,27,35.663013,0,8.663013458251953
2023-04-19 15:00:00,15,24.90767,0,9.907669067382812
2023-04-19 16:00:00,10,22.051853,0,12.05185317993164
2023-04-19 17:00:00,22,29.526161,0,7.526161193847656
2023-04-19 18:00:00,29,35.56898,0,6.568981170654297
2023-04-19 19:00:00,42,35.216766,0,-6.783233642578125
2023-04-19 20:00:00,26,37.06605,0,11.066051483154297
2023-04-19 21:00:00,25,29.96611,0,4.9661102294921875
2023-04-19 22:00:00,37,41.091393,0,4.091392517089844
2023-04-19 23:00:00,29,41.091393,0,12.091392517089844
2023-04-20 00:00:00,12,24.353836,0,12.353836059570312
2023-04-20 01:00:00,8,16.111406,0,8.111406326293945
2023-04-20 09:00:00,6,15.424249,0,9.424248695373535
2023-04-20 10:00:00,8,16.63957,0,8.639570236206055
2023-04-20 11:00:00,10,23.07565,0,13.07564926147461
2023-04-20 12:00:00,37,34.68427,0,-2.3157310485839844
2023-04-20 13:00:00,41,42.522625,0,1.5226249694824219
2023-04-20 14:00:00,39,38.70096,0,-0.299041748046875
2023-04-20 15:00:00,18,30.286152,0,12.286151885986328
2023-04-20 16:00:00,20,22.751339,0,2.7513389587402344
2023-04-20 17:00:00,23,32.719074,0,9.719074249267578
2023-04-20 18:00:00,39,36.063454,0,-2.9365463256835938
2023-04-20 19:00:00,50,40.300297,0,-9.699703216552734
2023-04-20 20:00:00,31,39.38732,0,8.387321472167969
2023-04-20 21:00:00,27,35.15948,0,8.159481048583984
2023-04-20 22:00:00,54,47.66718,0,-6.332820892333984
2023-04-20 23:00:00,34,40.56235,0,6.562351226806641
2023-04-21 00:00:00,18,26.963182,0,8.96318244934082
2023-04-21 01:00:00,13,16.743267,0,3.743267059326172
2023-04-21 09:00:00,10,16.225262,0,6.225261688232422
2023-04-21 10:00:00,12,18.63171,0,6.631710052490234
2023-04-21 11:00:00,18,26.623255,0,8.623254776000977
2023-04-21 12:00:00,38,42.838432,0,4.838432312011719
2023-04-21 13:00:00,54,48.34964,0,-5.650360107421875
2023-04-21 14:00:00,64,48.57382,0,-15.42618179321289
2023-04-21 15:00:00,18,33.672825,0,15.67282485961914
2023-04-21 16:00:00,21,27.425306,0,6.42530632019043
2023-04-21 17:00:00,24,32.17196,0,8.171958923339844
2023-04-21 18:00:00,39,49.044956,0,10.04495620727539
2023-04-21 19:00:00,46,48.610966,0,2.6109657287597656
2023-04-21 20:00:00,44,43.028854,0,-0.9711456298828125
2023-04-21 21:00:00,40,40.75071,0,0.7507095336914062
2023-04-21 22:00:00,71,52.009926,0,-18.990074157714844
2023-04-21 23:00:00,48,46.332157,0,-1.6678428649902344
2023-04-22 00:00:00,21,31.101377,0,10.101377487182617
2023-04-22 01:00:00,15,22.92285,0,7.922849655151367
2023-04-22 09:00:00,11,16.63957,0,5.639570236206055
2023-04-22 10:00:00,16,21.818521,0,5.818521499633789
2023-04-22 11:00:00,29,29.558437,0,0.5584373474121094
2023-04-22 12:00:00,51,44.81932,0,-6.1806793212890625
2023-04-22 13:00:00,61,54.95547,0,-6.044528961181641
2023-04-22 14:00:00,65,59.923615,0,-5.076385498046875
2023-04-22 15:00:00,26,35.47958,0,9.47957992553711
2023-04-22 16:00:00,27,35.817417,0,8.81741714477539
2023-04-22 17:00:00,39,37.486176,0,-1.513824462890625
2023-04-22 18:00:00,49,48.442234,0,-0.5577659606933594
2023-04-22 19:00:00,85,54.49633,0,-30.50366973876953
2023-04-22 20:00:00,63,51.888607,0,-11.111392974853516
2023-04-22 21:00:00,48,48.23959,0,0.23958969116210938
2023-04-22 22:00:00,85,64.00218,0,-20.997817993164062
2023-04-22 23:00:00,57,51.923893,0,-5.076107025146484
2023-04-23 00:00:00,36,36.114803,0,0.11480331420898438
2023-04-23 01:00:00,13,26.067703,0,13.067703247070312
2023-04-23 09:00:00,6,15.381427,0,9.381426811218262
2023-04-23 10:00:00,13,19.410637,0,6.410636901855469
2023-04-23 11:00:00,16,26.624659,0,10.624658584594727
2023-04-23 12:00:00,47,42.838013,0,-4.1619873046875
2023-04-23 13:00:00,58,45.32701,0,-12.672988891601562
2023-04-23 14:00:00,35,41.936016,0,6.936016082763672
2023-04-23 15:00:00,27,29.841799,0,2.841798782348633
2023-04-23 16:00:00,21,28.420292,0,7.420291900634766
2023-04-23 17:00:00,31,30.201586,0,-0.7984142303466797
2023-04-23 18:00:00,48,39.438797,0,-8.561203002929688
2023-04-23 19:00:00,53,46.978817,0,-6.021183013916016
2023-04-23 20:00:00,36,43.653027,0,7.653026580810547
2023-04-23 21:00:00,34,39.02355,0,5.023548126220703
2023-04-23 22:00:00,36,49.400085,0,13.40008544921875
2023-04-23 23:00:00,44,41.287746,0,-2.7122535705566406
2023-04-24 00:00:00,21,31.129642,0,10.129642486572266
2023-04-24 01:00:00,15,17.55238,0,2.552379608154297
2023-04-24 09:00:00,4,13.375653,0,9.375653266906738
2023-04-24 10:00:00,6,15.106137,0,9.1061372756958
2023-04-24 11:00:00,12,21.927158,0,9.92715835571289
2023-04-24 12:00:00,20,36.254745,0,16.254745483398438
2023-04-24 13:00:00,31,37.712,0,6.712001800537109
2023-04-24 14:00:00,31,36.33527,0,5.335269927978516
2023-04-24 15:00:00,14,25.973873,0,11.973873138427734
2023-04-24 16:00:00,10,22.52595,0,12.525949478149414
2023-04-24 17:00:00,19,27.923855,0,8.92385482788086
2023-04-24 18:00:00,25,30.506186,0,5.506185531616211
2023-04-24 19:00:00,33,35.37475,0,2.3747482299804688
2023-04-24 20:00:00,25,34.07843,0,9.07843017578125
2023-04-24 21:00:00,17,30.303553,0,13.303552627563477
2023-04-24 22:00:00,32,37.95322,0,5.953220367431641
2023-04-24 23:00:00,41,34.43648,0,-6.563518524169922
2023-04-25 00:00:00,14,28.246483,0,14.246482849121094
2023-04-25 01:00:00,7,16.10387,0,9.103870391845703
2023-04-25 09:00:00,6,13.647129,0,7.647129058837891
2023-04-25 10:00:00,10,15.344978,0,5.344978332519531
2023-04-25 11:00:00,11,18.49837,0,7.498369216918945
2023-04-25 12:00:00,29,31.957722,0,2.957721710205078
2023-04-25 13:00:00,30,40.44622,0,10.446220397949219
2023-04-25 14:00:00,24,36.579716,0,12.579715728759766
2023-04-25 15:00:00,26,26.67842,0,0.6784191131591797
2023-04-25 16:00:00,12,20.356873,0,8.35687255859375
2023-04-25 17:00:00,15,29.549288,0,14.549287796020508
2023-04-25 18:00:00,15,34.390484,0,19.390483856201172
2023-04-25 19:00:00,35,35.469467,0,0.4694671630859375
2023-04-25 20:00:00,22,34.572853,0,12.572853088378906
2023-04-25 21:00:00,25,30.434242,0,5.434242248535156
2023-04-25 22:00:00,33,41.82561,0,8.825611114501953
2023-04-25 23:00:00,30,35.431904,0,5.431903839111328
2023-04-26 00:00:00,16,26.103209,0,10.103208541870117
2023-04-26 01:00:00,6,15.026088,0,9.026087760925293
2023-04-26 09:00:00,8,14.619214,0,6.619214057922363
2023-04-26 10:00:00,6,17.222443,0,11.222442626953125
2023-04-26 11:00:00,16,22.241001,0,6.241001129150391
2023-04-26 12:00:00,29,35.723854,0,6.723854064941406
2023-04-26 13:00:00,36,41.786808,0,5.786808013916016
2023-04-26 14:00:00,38,37.21491,0,-0.7850914001464844
2023-04-26 15:00:00,23,28.012388,0,5.012388229370117
2023-04-26 16:00:00,18,22.760002,0,4.760002136230469
2023-04-26 17:00:00,16,29.30358,0,13.303579330444336
2023-04-26 18:00:00,27,34.47621,0,7.4762115478515625
2023-04-26 19:00:00,38,43.8214,0,5.821399688720703
2023-04-26 20:00:00,35,39.282097,0,4.282096862792969
2023-04-26 21:00:00,19,32.953762,0,13.95376205444336
2023-04-26 22:00:00,41,40.82543,0,-0.17456817626953125
2023-04-26 23:00:00,45,39.53225,0,-5.467750549316406
2023-04-27 00:00:00,16,26.474047,0,10.47404670715332
2023-04-27 01:00:00,8,15.204471,0,7.204470634460449
2023-04-27 09:00:00,7,15.550082,0,8.550082206726074
2023-04-27 10:00:00,9,16.566498,0,7.566497802734375
2023-04-27 11:00:00,13,24.631243,0,11.631242752075195
2023-04-27 12:00:00,30,40.02427,0,10.024269104003906
2023-04-27 13:00:00,51,46.77256,0,-4.227439880371094
2023-04-27 14:00:00,36,39.40072,0,3.4007186889648438
2023-04-27 15:00:00,24,34.112743,0,10.112743377685547
2023-04-27 16:00:00,16,26.17295,0,10.172950744628906
2023-04-27 17:00:00,20,31.816917,0,11.816917419433594
2023-04-27 18:00:00,28,37.57917,0,9.579170227050781
2023-04-27 19:00:00,36,44.27603,0,8.276031494140625
2023-04-27 20:00:00,32,44.540527,0,12.54052734375
2023-04-27 21:00:00,32,34.01302,0,2.013019561767578
2023-04-27 22:00:00,41,46.611156,0,5.611156463623047
2023-04-27 23:00:00,33,43.631336,0,10.631336212158203
2023-04-28 00:00:00,18,28.470785,0,10.470785140991211
2023-04-28 01:00:00,8,17.277063,0,9.277063369750977
2023-04-28 09:00:00,8,16.281458,0,8.281457901000977
2023-04-28 10:00:00,13,17.792349,0,4.792348861694336
2023-04-28 11:00:00,19,26.743168,0,7.743167877197266
2023-04-28 12:00:00,31,42.80825,0,11.808250427246094
2023-04-28 13:00:00,69,52.151707,0,-16.84829330444336
2023-04-28 14:00:00,68,51.23218,0,-16.767818450927734
2023-04-28 15:00:00,32,34.936752,0,2.9367523193359375
2023-04-28 16:00:00,22,27.442207,0,5.442207336425781
2023-04-28 17:00:00,35,31.70129,0,-3.2987098693847656
2023-04-28 18:00:00,42,43.86297,0,1.8629684448242188
2023-04-28 19:00:00,44,47.46178,0,3.461780548095703
2023-04-28 20:00:00,56,44.632584,0,-11.367416381835938
2023-04-28 21:00:00,25,45.17984,0,20.179840087890625
2023-04-28 22:00:00,61,51.547657,0,-9.452342987060547
2023-04-28 23:00:00,65,50.074303,0,-14.925697326660156
2023-04-29 00:00:00,24,31.519417,0,7.519416809082031
2023-04-29 01:00:00,11,24.29128,0,13.291280746459961
2023-04-29 09:00:00,10,16.364624,0,6.3646240234375
2023-04-29 10:00:00,15,24.258247,0,9.258247375488281
2023-04-29 11:00:00,19,33.549084,0,14.549083709716797
2023-04-29 12:00:00,65,43.931705,0,-21.068294525146484
2023-04-29 13:00:00,80,64.619514,0,-15.380485534667969
2023-04-29 14:00:00,72,63.43093,0,-8.569068908691406
2023-04-29 15:00:00,43,39.31502,0,-3.684978485107422
2023-04-29 16:00:00,30,35.769474,0,5.769474029541016
2023-04-29 17:00:00,34,42.491844,0,8.491844177246094
2023-04-29 18:00:00,40,51.5332,0,11.533199310302734
2023-04-29 19:00:00,64,54.878662,0,-9.121337890625
2023-04-29 20:00:00,49,61.000084,0,12.000083923339844
2023-04-29 21:00:00,51,45.812435,0,-5.187564849853516
2023-04-29 22:00:00,58,62.774864,0,4.774864196777344
2023-04-29 23:00:00,64,64.22511,0,0.2251129150390625
2023-04-30 00:00:00,30,38.65081,0,8.650810241699219
2023-04-30 01:00:00,15,26.008892,0,11.008892059326172
2023-04-30 09:00:00,6,14.753339,0,8.753338813781738
2023-04-30 10:00:00,8,17.996563,0,9.996562957763672
2023-04-30 11:00:00,19,27.020079,0,8.020078659057617
2023-04-30 12:00:00,28,42.815075,0,14.815074920654297
2023-04-30 13:00:00,45,46.658276,0,1.6582756042480469
2023-04-30 14:00:00,52,43.981533,0,-8.01846694946289
2023-04-30 15:00:00,23,33.18733,0,10.187328338623047
2023-04-30 16:00:00,23,31.043919,0,8.04391860961914
2023-04-30 17:00:00,23,30.722265,0,7.722265243530273
2023-04-30 18:00:00,44,39.301147,0,-4.6988525390625
2023-04-30 19:00:00,53,46.380856,0,-6.619144439697266
2023-04-30 20:00:00,40,45.291794,0,5.2917938232421875
2023-04-30 21:00:00,31,38.04488,0,7.044879913330078
2023-04-30 22:00:00,57,42.681477,0,-14.318523406982422
2023-04-30 23:00:00,42,39.92341,0,-2.0765914916992188
2023-05-01 00:00:00,19,32.885456,0,13.885456085205078
2023-05-01 01:00:00,7,18.914026,0,11.914026260375977
2023-05-01 09:00:00,7,13.428434,0,6.428434371948242
2023-05-01 10:00:00,6,13.863568,0,7.863568305969238
2023-05-01 11:00:00,15,23.214405,0,8.214405059814453
2023-05-01 12:00:00,27,36.625267,0,9.625267028808594
2023-05-01 13:00:00,42,39.221226,0,-2.7787742614746094
2023-05-01 14:00:00,38,38.23401,0,0.2340087890625
2023-05-01 15:00:00,26,30.5193,0,4.51930046081543
2023-05-01 16:00:00,11,26.667892,0,15.667892456054688
2023-05-01 17:00:00,21,30.683374,0,9.683374404907227
2023-05-01 18:00:00,26,35.363106,0,9.363105773925781
2023-05-01 19:00:00,41,38.911957,0,-2.088043212890625
2023-05-01 20:00:00,38,37.156433,0,-0.84356689453125
2023-05-01 21:00:00,31,33.11484,0,2.1148414611816406
2023-05-01 22:00:00,58,41.845737,0,-16.15426254272461
2023-05-01 23:00:00,26,38.636135,0,12.63613510131836
2023-05-02 00:00:00,22,23.877075,0,1.8770751953125
2023-05-02 01:00:00,10,14.980606,0,4.9806060791015625
2023-05-02 09:00:00,6,13.349645,0,7.349644660949707
2023-05-02 10:00:00,9,14.882017,0,5.882017135620117
2023-05-02 11:00:00,16,18.19764,0,2.1976394653320312
2023-05-02 12:00:00,32,37.246586,0,5.246585845947266
2023-05-02 13:00:00,35,39.60477,0,4.604770660400391
2023-05-02 14:00:00,37,36.537758,0,-0.46224212646484375
2023-05-02 15:00:00,17,32.543213,0,15.543212890625
2023-05-02 16:00:00,14,20.24682,0,6.246820449829102
2023-05-02 17:00:00,15,28.144001,0,13.144001007080078
2023-05-02 18:00:00,19,35.730415,0,16.73041534423828
2023-05-02 19:00:00,38,37.572872,0,-0.4271278381347656
2023-05-02 20:00:00,38,33.682167,0,-4.317832946777344
2023-05-02 21:00:00,24,34.930355,0,10.930355072021484
2023-05-02 22:00:00,38,38.22877,0,0.22877120971679688
2023-05-02 23:00:00,39,37.904163,0,-1.0958366394042969
2023-05-03 00:00:00,14,28.594639,0,14.59463882446289
2023-05-03 01:00:00,7,14.67678,0,7.676779747009277
2023-05-03 09:00:00,6,14.704647,0,8.704647064208984
2023-05-03 10:00:00,10,17.31791,0,7.317909240722656
2023-05-03 11:00:00,14,23.669897,0,9.669897079467773
2023-05-03 12:00:00,17,35.90525,0,18.905250549316406
2023-05-03 13:00:00,37,41.001194,0,4.001194000244141
2023-05-03 14:00:00,44,37.869915,0,-6.130084991455078
2023-05-03 15:00:00,17,29.54534,0,12.545339584350586
2023-05-03 16:00:00,17,25.180214,0,8.180213928222656
2023-05-03 17:00:00,20,28.685272,0,8.685272216796875
2023-05-03 18:00:00,32,33.887577,0,1.8875770568847656
2023-05-03 19:00:00,33,42.414066,0,9.414066314697266
2023-05-03 20:00:00,42,39.00427,0,-2.9957313537597656
2023-05-03 21:00:00,31,31.586466,0,0.5864658355712891
2023-05-03 22:00:00,33,41.489967,0,8.489967346191406
2023-05-03 23:00:00,27,40.10654,0,13.10654067993164
2023-05-04 00:00:00,13,25.00404,0,12.004039764404297
2023-05-04 01:00:00,8,14.704807,0,6.704807281494141
2023-05-04 09:00:00,5,15.183645,0,10.183645248413086
2023-05-04 10:00:00,7,17.706404,0,10.706403732299805
2023-05-04 11:00:00,20,21.485945,0,1.4859447479248047
2023-05-04 12:00:00,26,36.83572,0,10.83572006225586
2023-05-04 13:00:00,43,44.21845,0,1.2184486389160156
2023-05-04 14:00:00,41,41.215107,0,0.21510696411132812
2023-05-04 15:00:00,24,32.067352,0,8.067352294921875
2023-05-04 16:00:00,20,26.806004,0,6.806003570556641
2023-05-04 17:00:00,33,30.622734,0,-2.3772659301757812
2023-05-04 18:00:00,34,37.737144,0,3.7371444702148438
2023-05-04 19:00:00,44,42.642704,0,-1.3572959899902344
2023-05-04 20:00:00,42,40.99687,0,-1.0031318664550781
2023-05-04 21:00:00,37,36.16013,0,-0.8398704528808594
2023-05-04 22:00:00,38,44.54133,0,6.541328430175781
2023-05-04 23:00:00,32,38.52763,0,6.527629852294922
2023-05-05 00:00:00,24,26.097378,0,2.0973777770996094
2023-05-05 01:00:00,10,16.538815,0,6.538814544677734
2023-05-05 09:00:00,9,15.890496,0,6.890496253967285
2023-05-05 10:00:00,13,17.586868,0,4.5868682861328125
2023-05-05 11:00:00,23,26.63451,0,3.634510040283203
2023-05-05 12:00:00,32,42.095474,0,10.095474243164062
2023-05-05 13:00:00,64,49.831795,0,-14.168205261230469
2023-05-05 14:00:00,52,51.943806,0,-0.056194305419921875
2023-05-05 15:00:00,38,34.757675,0,-3.2423248291015625
2023-05-05 16:00:00,21,28.518797,0,7.518796920776367
2023-05-05 17:00:00,35,34.04815,0,-0.9518508911132812
2023-05-05 18:00:00,56,43.654232,0,-12.345767974853516
2023-05-05 19:00:00,65,46.35761,0,-18.642391204833984
2023-05-05 20:00:00,35,45.591663,0,10.591663360595703
2023-05-05 21:00:00,39,41.04741,0,2.0474090576171875
2023-05-05 22:00:00,66,51.91479,0,-14.085208892822266
2023-05-05 23:00:00,47,47.231503,0,0.23150253295898438
2023-05-06 00:00:00,25,32.898064,0,7.898063659667969
2023-05-06 01:00:00,12,22.313618,0,10.313617706298828
2023-05-06 09:00:00,11,16.687387,0,5.687387466430664
