timestamp_hour,orders_count,predicted_orders,fold,residual
2024-04-10 17:00:00,11,20.49658,0,9.496580123901367
2024-04-10 18:00:00,13,20.10542,0,7.105419158935547
2024-04-10 19:00:00,11,19.293179,0,8.29317855834961
2024-04-10 20:00:00,11,19.272549,0,8.27254867553711
2024-04-10 21:00:00,8,15.113189,0,7.113188743591309
2024-04-10 22:00:00,7,15.113189,0,8.113188743591309
2024-04-10 23:00:00,4,10.820089,0,6.820089340209961
2024-04-11 00:00:00,0,4.4427834,0,4.442783355712891
2024-04-11 09:00:00,3,7.330202,0,4.330202102661133
2024-04-11 10:00:00,3,7.330202,0,4.330202102661133
2024-04-11 11:00:00,8,12.033836,0,4.033836364746094
2024-04-11 12:00:00,15,19.141949,0,4.141948699951172
2024-04-11 13:00:00,20,19.554623,0,-0.4453773498535156
2024-04-11 14:00:00,19,20.213552,0,1.213552474975586
2024-04-11 15:00:00,11,15.0765295,0,4.076529502868652
2024-04-11 16:00:00,19,20.785337,0,1.7853374481201172
2024-04-11 17:00:00,25,23.512732,0,-1.4872684478759766
2024-04-11 18:00:00,31,27.611998,0,-3.388002395629883
2024-04-11 19:00:00,28,25.102179,0,-2.8978214263916016
2024-04-11 20:00:00,27,24.855965,0,-2.1440353393554688
2024-04-11 21:00:00,20,21.281492,0,1.2814922332763672
2024-04-11 22:00:00,23,24.485996,0,1.4859962463378906
2024-04-11 23:00:00,9,13.490639,0,4.490638732910156
2024-04-12 00:00:00,0,4.4427834,0,4.442783355712891
2024-04-12 09:00:00,8,13.819673,0,5.819672584533691
2024-04-12 10:00:00,8,14.01073,0,6.010729789733887
2024-04-12 11:00:00,15,21.004725,0,6.004724502563477
2024-04-12 12:00:00,19,23.335863,0,4.33586311340332
2024-04-12 13:00:00,21,24.237053,0,3.2370529174804688
2024-04-12 14:00:00,20,24.322218,0,4.32221794128418
2024-04-12 15:00:00,15,21.156216,0,6.156215667724609
2024-04-12 16:00:00,20,23.902994,0,3.902994155883789
2024-04-12 17:00:00,23,28.6855,0,5.68549919128418
2024-04-12 18:00:00,27,30.525162,0,3.5251617431640625
2024-04-12 19:00:00,29,31.231653,0,2.2316532135009766
2024-04-12 20:00:00,25,29.244625,0,4.244625091552734
2024-04-12 21:00:00,21,25.772945,0,4.772945404052734
2024-04-12 22:00:00,30,30.944826,0,0.9448261260986328
2024-04-12 23:00:00,26,28.112574,0,2.1125736236572266
2024-04-13 00:00:00,15,21.203314,0,6.203313827514648
2024-04-13 09:00:00,9,14.15521,0,5.155209541320801
2024-04-13 10:00:00,9,14.346267,0,5.346266746520996
2024-04-13 11:00:00,17,23.361427,0,6.361427307128906
2024-04-13 12:00:00,25,27.31324,0,2.3132400512695312
2024-04-13 13:00:00,30,29.715742,0,-0.2842578887939453
2024-04-13 14:00:00,28,27.94647,0,-0.05352973937988281
2024-04-13 15:00:00,27,28.864744,0,1.8647441864013672
2024-04-13 16:00:00,29,28.874315,0,-0.1256847381591797
2024-04-13 17:00:00,32,31.377842,0,-0.6221580505371094
2024-04-13 18:00:00,32,31.30143,0,-0.6985702514648438
2024-04-13 19:00:00,36,32.45898,0,-3.5410194396972656
2024-04-13 20:00:00,33,31.146418,0,-1.8535823822021484
2024-04-13 21:00:00,29,30.147448,0,1.1474475860595703
2024-04-13 22:00:00,38,32.374073,0,-5.625926971435547
2024-04-13 23:00:00,34,31.414179,0,-2.5858211517333984
2024-04-14 00:00:00,26,27.799204,0,1.799203872680664
2024-04-14 09:00:00,7,16.627857,0,9.627857208251953
2024-04-14 10:00:00,7,16.90051,0,9.900510787963867
2024-04-14 11:00:00,20,31.828163,0,11.828163146972656
2024-04-14 12:00:00,26,34.269768,0,8.269767761230469
2024-04-14 13:00:00,27,34.269768,0,7.269767761230469
2024-04-14 14:00:00,26,34.176476,0,8.176475524902344
2024-04-14 15:00:00,22,31.56776,0,9.567760467529297
2024-04-14 16:00:00,23,29.841846,0,6.841846466064453
2024-04-14 17:00:00,25,30.801188,0,5.801187515258789
2024-04-14 18:00:00,22,29.938494,0,7.938493728637695
2024-04-14 19:00:00,20,30.87288,0,10.872880935668945
2024-04-14 20:00:00,16,26.594414,0,10.594413757324219
2024-04-14 21:00:00,14,24.40584,0,10.405839920043945
2024-04-14 22:00:00,16,25.691265,0,9.691265106201172
2024-04-14 23:00:00,13,22.564491,0,9.564491271972656
2024-04-15 00:00:00,3,9.594768,0,6.5947675704956055
2024-04-15 01:00:00,0,4.4427834,0,4.442783355712891
2024-04-15 09:00:00,3,7.147124,0,4.14712381362915
2024-04-15 10:00:00,3,7.147124,0,4.14712381362915
2024-04-15 11:00:00,9,14.158177,0,5.158177375793457
2024-04-15 12:00:00,16,21.509438,0,5.509437561035156
2024-04-15 13:00:00,17,23.668056,0,6.668056488037109
2024-04-15 14:00:00,14,19.650517,0,5.650516510009766
2024-04-15 15:00:00,12,19.354342,0,7.354341506958008
2024-04-15 16:00:00,13,19.319834,0,6.319833755493164
2024-04-15 17:00:00,11,17.76461,0,6.764610290527344
2024-04-15 18:00:00,14,19.40266,0,5.402660369873047
2024-04-15 19:00:00,12,18.170948,0,6.170948028564453
2024-04-15 20:00:00,10,17.088402,0,7.088401794433594
2024-04-15 21:00:00,6,12.201967,0,6.201967239379883
2024-04-15 22:00:00,7,13.025065,0,6.0250654220581055
2024-04-15 23:00:00,3,7.147124,0,4.14712381362915
2024-04-16 00:00:00,0,4.544859,0,4.544858932495117
2024-04-16 01:00:00,0,4.4427834,0,4.442783355712891
2024-04-16 09:00:00,4,7.133163,0,3.1331629753112793
2024-04-16 10:00:00,4,7.133163,0,3.1331629753112793
2024-04-16 11:00:00,11,12.493769,0,1.4937686920166016
2024-04-16 12:00:00,16,13.941839,0,-2.0581607818603516
2024-04-16 13:00:00,18,15.168171,0,-2.831829071044922
2024-04-16 14:00:00,16,15.209443,0,-0.7905569076538086
2024-04-16 15:00:00,11,13.170243,0,2.170243263244629
2024-04-16 16:00:00,14,15.716826,0,1.7168264389038086
2024-04-16 17:00:00,16,16.339785,0,0.3397846221923828
2024-04-16 18:00:00,20,17.138443,0,-2.8615570068359375
2024-04-16 19:00:00,19,16.79621,0,-2.2037906646728516
2024-04-16 20:00:00,13,15.985666,0,2.985666275024414
2024-04-16 21:00:00,11,13.352178,0,2.352177619934082
2024-04-16 22:00:00,13,16.18275,0,3.182750701904297
2024-04-16 23:00:00,4,8.6257,0,4.625699996948242
2024-04-17 00:00:00,0,4.4427834,0,4.442783355712891
2024-04-17 01:00:00,0,4.4427834,0,4.442783355712891
2024-04-17 09:00:00,3,5.8422303,0,2.8422303199768066
2024-04-17 10:00:00,3,5.8422303,0,2.8422303199768066
2024-04-17 11:00:00,9,10.160594,0,1.1605939865112305
2024-04-17 12:00:00,19,14.425403,0,-4.574597358703613
2024-04-17 13:00:00,22,15.830741,0,-6.169259071350098
2024-04-17 14:00:00,17,13.671141,0,-3.328859329223633
2024-04-17 15:00:00,13,12.998461,0,-0.0015392303466796875
2024-04-17 16:00:00,14,12.572872,0,-1.4271278381347656
2024-04-17 17:00:00,20,15.701084,0,-4.298915863037109
2024-04-17 18:00:00,24,17.36251,0,-6.637489318847656
2024-04-17 19:00:00,21,15.456085,0,-5.543914794921875
2024-04-17 20:00:00,21,15.899889,0,-5.10011100769043
2024-04-17 21:00:00,15,12.60035,0,-2.3996496200561523
2024-04-17 22:00:00,14,12.670148,0,-1.3298521041870117
2024-04-17 23:00:00,8,9.543092,0,1.5430917739868164
2024-04-18 00:00:00,0,4.4427834,0,4.442783355712891
2024-04-18 09:00:00,3,6.6125326,0,3.612532615661621
2024-04-18 10:00:00,3,6.6125326,0,3.612532615661621
2024-04-18 11:00:00,6,10.866752,0,4.866751670837402
2024-04-18 12:00:00,12,15.409908,0,3.4099082946777344
2024-04-18 13:00:00,16,18.865957,0,2.865957260131836
2024-04-18 14:00:00,15,17.466845,0,2.4668445587158203
2024-04-18 15:00:00,9,14.088845,0,5.088845252990723
2024-04-18 16:00:00,15,17.986872,0,2.9868717193603516
2024-04-18 17:00:00,20,23.006382,0,3.0063819885253906
2024-04-18 18:00:00,25,27.052025,0,2.0520248413085938
2024-04-18 19:00:00,22,24.804998,0,2.8049983978271484
2024-04-18 20:00:00,22,24.071491,0,2.071491241455078
2024-04-18 21:00:00,16,18.139412,0,2.1394119262695312
2024-04-18 22:00:00,19,22.77446,0,3.7744598388671875
2024-04-18 23:00:00,7,12.1699505,0,5.169950485229492
2024-04-19 00:00:00,0,4.4427834,0,4.442783355712891
2024-04-19 09:00:00,9,12.142313,0,3.142313003540039
2024-04-19 10:00:00,9,12.142313,0,3.142313003540039
2024-04-19 11:00:00,17,18.59054,0,1.5905399322509766
2024-04-19 12:00:00,21,23.40615,0,2.4061508178710938
2024-04-19 13:00:00,23,23.560226,0,0.5602264404296875
2024-04-19 14:00:00,22,23.509222,0,1.5092220306396484
2024-04-19 15:00:00,17,18.453295,0,1.4532947540283203
2024-04-19 16:00:00,22,23.574347,0,1.5743465423583984
2024-04-19 17:00:00,26,24.906883,0,-1.0931167602539062
2024-04-19 18:00:00,30,27.546392,0,-2.4536075592041016
2024-04-19 19:00:00,33,29.324726,0,-3.675273895263672
2024-04-19 20:00:00,28,25.79911,0,-2.2008895874023438
2024-04-19 21:00:00,23,24.923416,0,1.9234161376953125
2024-04-19 22:00:00,33,29.9609,0,-3.0391006469726562
2024-04-19 23:00:00,28,26.014977,0,-1.9850234985351562
2024-04-20 00:00:00,17,18.713778,0,1.7137775421142578
2024-04-20 09:00:00,10,11.973163,0,1.9731626510620117
2024-04-20 10:00:00,10,11.973163,0,1.9731626510620117
2024-04-20 11:00:00,20,18.910936,0,-1.0890636444091797
2024-04-20 12:00:00,29,25.49222,0,-3.507780075073242
2024-04-20 13:00:00,33,29.534859,0,-3.4651412963867188
2024-04-20 14:00:00,31,28.60861,0,-2.391389846801758
2024-04-20 15:00:00,31,26.95655,0,-4.043449401855469
2024-04-20 16:00:00,32,29.919777,0,-2.0802230834960938
2024-04-20 17:00:00,36,30.815125,0,-5.18487548828125
2024-04-20 18:00:00,36,30.815125,0,-5.18487548828125
2024-04-20 19:00:00,40,35.20244,0,-4.7975616455078125
2024-04-20 20:00:00,37,32.892544,0,-4.107456207275391
2024-04-20 21:00:00,33,31.254433,0,-1.7455673217773438
2024-04-20 22:00:00,43,35.122818,0,-7.8771820068359375
2024-04-20 23:00:00,38,31.691864,0,-6.308135986328125
2024-04-21 00:00:00,30,26.75049,0,-3.249509811401367
2024-04-21 09:00:00,5,10.016093,0,5.0160932540893555
2024-04-21 10:00:00,5,10.267386,0,5.267386436462402
2024-04-21 11:00:00,15,19.813158,0,4.81315803527832
2024-04-21 12:00:00,20,26.265787,0,6.265787124633789
2024-04-21 13:00:00,20,27.708485,0,7.708484649658203
2024-04-21 14:00:00,19,26.460648,0,7.4606475830078125
2024-04-21 15:00:00,16,25.503973,0,9.503973007202148
2024-04-21 16:00:00,17,25.422335,0,8.422334671020508
2024-04-21 17:00:00,18,25.884453,0,7.884452819824219
2024-04-21 18:00:00,16,25.521673,0,9.521673202514648
2024-04-21 19:00:00,15,19.693392,0,4.693391799926758
2024-04-21 20:00:00,12,17.343885,0,5.34388542175293
2024-04-21 21:00:00,10,16.619377,0,6.619377136230469
2024-04-21 22:00:00,12,17.480167,0,5.480167388916016
2024-04-21 23:00:00,10,15.712473,0,5.712472915649414
2024-04-22 00:00:00,2,6.825039,0,4.825038909912109
2024-04-22 01:00:00,0,4.4427834,0,4.442783355712891
2024-04-22 09:00:00,4,6.9618077,0,2.9618077278137207
2024-04-22 10:00:00,4,6.9618077,0,2.9618077278137207
2024-04-22 11:00:00,12,12.553022,0,0.5530223846435547
2024-04-22 12:00:00,21,17.300428,0,-3.6995716094970703
2024-04-22 13:00:00,22,18.566853,0,-3.433147430419922
2024-04-22 14:00:00,19,17.550535,0,-1.4494647979736328
2024-04-22 15:00:00,16,15.941423,0,-0.05857658386230469
2024-04-22 16:00:00,17,16.402225,0,-0.5977745056152344
2024-04-22 17:00:00,15,15.403659,0,0.4036588668823242
2024-04-22 18:00:00,18,16.916914,0,-1.0830860137939453
2024-04-22 19:00:00,16,15.518994,0,-0.4810056686401367
2024-04-22 20:00:00,13,13.756049,0,0.7560491561889648
2024-04-22 21:00:00,8,10.528587,0,2.5285873413085938
2024-04-22 22:00:00,9,11.406874,0,2.4068737030029297
2024-04-22 23:00:00,3,6.7771306,0,3.777130603790283
2024-04-23 00:00:00,1,4.4427834,0,3.4427833557128906
2024-04-23 01:00:00,0,4.4427834,0,4.442783355712891
2024-04-23 09:00:00,3,7.133163,0,4.133162975311279
2024-04-23 10:00:00,3,7.133163,0,4.133162975311279
2024-04-23 11:00:00,9,12.8117695,0,3.811769485473633
2024-04-23 12:00:00,13,16.14338,0,3.1433792114257812
2024-04-23 13:00:00,15,16.831621,0,1.8316211700439453
2024-04-23 14:00:00,13,16.801664,0,3.801664352416992
2024-04-23 15:00:00,10,13.962145,0,3.9621448516845703
2024-04-23 16:00:00,12,16.192896,0,4.192895889282227
2024-04-23 17:00:00,14,17.31283,0,3.3128299713134766
2024-04-23 18:00:00,17,19.183247,0,2.183246612548828
2024-04-23 19:00:00,16,17.872034,0,1.8720340728759766
2024-04-23 20:00:00,11,16.284029,0,5.284029006958008
2024-04-23 21:00:00,9,13.364993,0,4.364993095397949
2024-04-23 22:00:00,11,15.607777,0,4.607776641845703
2024-04-23 23:00:00,4,8.418703,0,4.418703079223633
2024-04-24 00:00:00,0,4.4427834,0,4.442783355712891
2024-04-24 01:00:00,0,4.4427834,0,4.442783355712891
2024-04-24 09:00:00,2,6.2108483,0,4.210848331451416
2024-04-24 10:00:00,2,6.2108483,0,4.210848331451416
2024-04-24 11:00:00,8,11.046597,0,3.0465965270996094
2024-04-24 12:00:00,15,14.705474,0,-0.2945261001586914
2024-04-24 13:00:00,19,14.937785,0,-4.0622148513793945
2024-04-24 14:00:00,14,15.136592,0,1.136591911315918
2024-04-24 15:00:00,11,13.792539,0,2.792538642883301
2024-04-24 16:00:00,11,13.789134,0,2.7891340255737305
2024-04-24 17:00:00,17,16.124382,0,-0.8756179809570312
2024-04-24 18:00:00,20,16.895163,0,-3.104837417602539
2024-04-24 19:00:00,18,16.474867,0,-1.5251331329345703
2024-04-24 20:00:00,17,16.396044,0,-0.6039562225341797
2024-04-24 21:00:00,12,13.945251,0,1.94525146484375
2024-04-24 22:00:00,12,13.40954,0,1.4095401763916016
2024-04-24 23:00:00,6,10.408245,0,4.408245086669922
2024-04-25 00:00:00,0,4.4427834,0,4.442783355712891
2024-04-25 09:00:00,4,7.2552943,0,3.2552943229675293
2024-04-25 10:00:00,4,7.2552943,0,3.2552943229675293
2024-04-25 11:00:00,9,11.495415,0,2.4954147338867188
2024-04-25 12:00:00,18,19.101534,0,1.1015338897705078
2024-04-25 13:00:00,23,23.292412,0,0.29241180419921875
2024-04-25 14:00:00,22,21.496689,0,-0.5033111572265625
2024-04-25 15:00:00,13,14.274006,0,1.2740058898925781
2024-04-25 16:00:00,22,21.955269,0,-0.04473114013671875
2024-04-25 17:00:00,29,25.256485,0,-3.7435150146484375
2024-04-25 18:00:00,35,28.321442,0,-6.678558349609375
2024-04-25 19:00:00,32,25.953815,0,-6.046184539794922
2024-04-25 20:00:00,31,25.74615,0,-5.253850936889648
2024-04-25 21:00:00,22,22.016298,0,0.016298294067382812
2024-04-25 22:00:00,27,25.10131,0,-1.8986892700195312
2024-04-25 23:00:00,10,12.383126,0,2.3831262588500977
2024-04-26 00:00:00,0,4.4427834,0,4.442783355712891
2024-04-26 09:00:00,10,12.466497,0,2.4664974212646484
2024-04-26 10:00:00,10,12.466497,0,2.4664974212646484
2024-04-26 11:00:00,21,21.519775,0,0.519775390625
2024-04-26 12:00:00,25,23.872185,0,-1.1278152465820312
2024-04-26 13:00:00,28,25.615166,0,-2.3848342895507812
2024-04-26 14:00:00,27,25.405573,0,-1.5944271087646484
2024-04-26 15:00:00,21,21.753181,0,0.7531814575195312
2024-04-26 16:00:00,27,25.570368,0,-1.4296321868896484
2024-04-26 17:00:00,31,27.08857,0,-3.9114303588867188
2024-04-26 18:00:00,36,29.033253,0,-6.966747283935547
2024-04-26 19:00:00,40,30.201021,0,-9.798978805541992
2024-04-26 20:00:00,34,28.383398,0,-5.616601943969727
2024-04-26 21:00:00,28,27.203203,0,-0.7967967987060547
2024-04-26 22:00:00,40,30.507322,0,-9.492677688598633
2024-04-26 23:00:00,34,27.571491,0,-6.428508758544922
2024-04-27 00:00:00,20,21.10226,0,1.1022605895996094
2024-04-27 09:00:00,11,12.946566,0,1.9465656280517578
2024-04-27 10:00:00,11,12.466497,0,1.4664974212646484
2024-04-27 11:00:00,23,21.881853,0,-1.1181468963623047
2024-04-27 12:00:00,33,26.690216,0,-6.309783935546875
2024-04-27 13:00:00,38,31.004108,0,-6.995891571044922
2024-04-27 14:00:00,36,28.117552,0,-7.882448196411133
2024-04-27 15:00:00,35,27.943762,0,-7.056238174438477
2024-04-27 16:00:00,37,31.323744,0,-5.67625617980957
2024-04-27 17:00:00,41,32.578358,0,-8.421642303466797
2024-04-27 18:00:00,41,33.13583,0,-7.864170074462891
2024-04-27 19:00:00,46,36.56046,0,-9.43954086303711
2024-04-27 20:00:00,43,36.001,0,-6.999000549316406
2024-04-27 21:00:00,38,32.738285,0,-5.261714935302734
2024-04-27 22:00:00,49,38.98734,0,-10.01266098022461
2024-04-27 23:00:00,44,37.798767,0,-6.20123291015625
2024-04-28 00:00:00,34,27.48402,0,-6.515979766845703
2024-04-28 09:00:00,6,11.427548,0,5.427548408508301
2024-04-28 10:00:00,6,11.129072,0,5.129072189331055
2024-04-28 11:00:00,17,22.500538,0,5.500537872314453
2024-04-28 12:00:00,23,37.22317,0,14.22317123413086
2024-04-28 13:00:00,23,37.386364,0,14.386363983154297
2024-04-28 14:00:00,22,36.838394,0,14.838394165039062
2024-04-28 15:00:00,19,25.509123,0,6.509122848510742
2024-04-28 16:00:00,20,25.938396,0,5.938396453857422
2024-04-28 17:00:00,21,25.717716,0,4.717716217041016
2024-04-28 18:00:00,19,25.14662,0,6.14661979675293
2024-04-28 19:00:00,17,22.17824,0,5.178239822387695
2024-04-28 20:00:00,13,20.343132,0,7.343132019042969
2024-04-28 21:00:00,12,19.096676,0,7.096675872802734
2024-04-28 22:00:00,14,20.08203,0,6.082029342651367
2024-04-28 23:00:00,11,17.80144,0,6.80143928527832
2024-04-29 00:00:00,2,6.806988,0,4.806987762451172
2024-04-29 01:00:00,0,4.4427834,0,4.442783355712891
2024-04-29 09:00:00,4,7.083939,0,3.0839390754699707
2024-04-29 10:00:00,4,7.083939,0,3.0839390754699707
2024-04-29 11:00:00,12,14.713001,0,2.713001251220703
2024-04-29 12:00:00,21,22.07014,0,1.0701408386230469
2024-04-29 13:00:00,22,23.880459,0,1.8804588317871094
2024-04-29 14:00:00,19,20.915726,0,1.9157257080078125
2024-04-29 15:00:00,16,19.972187,0,3.972187042236328
2024-04-29 16:00:00,17,20.251759,0,3.251758575439453
2024-04-29 17:00:00,15,17.835949,0,2.835948944091797
2024-04-29 18:00:00,18,19.43804,0,1.438039779663086
2024-04-29 19:00:00,16,17.247486,0,1.2474861145019531
2024-04-29 20:00:00,13,15.985687,0,2.985687255859375
2024-04-29 21:00:00,8,11.868275,0,3.868274688720703
2024-04-29 22:00:00,9,12.825672,0,3.825672149658203
2024-04-29 23:00:00,3,7.083939,0,4.083939075469971
2024-04-30 00:00:00,1,4.54618,0,3.54617977142334
2024-04-30 01:00:00,0,4.4427834,0,4.442783355712891
2024-04-30 09:00:00,4,7.2552943,0,3.2552943229675293
2024-04-30 10:00:00,4,7.2552943,0,3.2552943229675293
2024-04-30 11:00:00,10,12.953349,0,2.9533491134643555
2024-04-30 12:00:00,14,17.922483,0,3.922483444213867
2024-04-30 13:00:00,16,18.963577,0,2.9635772705078125
2024-04-30 14:00:00,14,18.312456,0,4.312456130981445
2024-04-30 15:00:00,10,14.6612215,0,4.661221504211426
2024-04-30 16:00:00,12,17.358818,0,5.358818054199219
2024-04-30 17:00:00,15,19.438124,0,4.43812370300293
2024-04-30 18:00:00,18,20.414707,0,2.4147071838378906
2024-04-30 19:00:00,17,20.312212,0,3.3122119903564453
2024-04-30 20:00:00,12,17.026194,0,5.026193618774414
2024-04-30 21:00:00,10,13.00978,0,3.009779930114746
2024-04-30 22:00:00,12,16.159554,0,4.159553527832031
2024-04-30 23:00:00,4,8.730363,0,4.730362892150879
2024-05-01 00:00:00,0,4.4427834,0,4.442783355712891
2024-05-01 01:00:00,0,4.4427834,0,4.442783355712891
2024-05-01 09:00:00,2,6.1254363,0,4.125436305999756
2024-05-01 10:00:00,2,6.1254363,0,4.125436305999756
2024-05-01 11:00:00,7,10.977467,0,3.977466583251953
2024-05-01 12:00:00,15,17.04446,0,2.0444602966308594
2024-05-01 13:00:00,18,18.90657,0,0.9065704345703125
2024-05-01 14:00:00,13,17.362501,0,4.36250114440918
2024-05-01 15:00:00,10,13.733285,0,3.7332849502563477
2024-05-01 16:00:00,11,13.566039,0,2.5660390853881836
2024-05-01 17:00:00,16,19.376163,0,3.3761634826660156
2024-05-01 18:00:00,19,19.436695,0,0.4366950988769531
2024-05-01 19:00:00,17,19.540646,0,2.5406455993652344
2024-05-01 20:00:00,16,19.025036,0,3.025035858154297
2024-05-01 21:00:00,12,14.283339,0,2.2833385467529297
2024-05-01 22:00:00,11,13.871981,0,2.871980667114258
2024-05-01 23:00:00,6,10.278916,0,4.278916358947754
2024-05-02 00:00:00,0,4.4427834,0,4.442783355712891
2024-05-02 09:00:00,3,6.9934783,0,3.993478298187256
2024-05-02 10:00:00,3,6.9934783,0,3.993478298187256
2024-05-02 11:00:00,7,11.83685,0,4.836850166320801
2024-05-02 12:00:00,14,18.55971,0,4.559709548950195
2024-05-02 13:00:00,18,21.034513,0,3.034513473510742
2024-05-02 14:00:00,17,20.010656,0,3.0106563568115234
2024-05-02 15:00:00,10,14.739517,0,4.7395172119140625
2024-05-02 16:00:00,17,20.039057,0,3.0390567779541016
2024-05-02 17:00:00,23,24.897161,0,1.8971614837646484
2024-05-02 18:00:00,28,29.357162,0,1.3571624755859375
2024-05-02 19:00:00,25,28.090176,0,3.0901756286621094
2024-05-02 20:00:00,25,27.45337,0,2.453369140625
2024-05-02 21:00:00,18,21.44075,0,3.4407501220703125
2024-05-02 22:00:00,21,26.04044,0,5.040439605712891
2024-05-02 23:00:00,8,13.150615,0,5.1506147384643555
2024-05-03 00:00:00,0,4.4427834,0,4.442783355712891
2024-05-03 09:00:00,9,12.866044,0,3.866044044494629
2024-05-03 10:00:00,9,13.038144,0,4.038144111633301
2024-05-03 11:00:00,17,20.361492,0,3.361492156982422
2024-05-03 12:00:00,21,23.80988,0,2.8098793029785156
2024-05-03 13:00:00,24,24.879002,0,0.8790016174316406
2024-05-03 14:00:00,23,24.959751,0,1.9597511291503906
2024-05-03 15:00:00,17,20.523586,0,3.5235862731933594
2024-05-03 16:00:00,22,24.738995,0,2.738994598388672
2024-05-03 17:00:00,26,26.392256,0,0.3922557830810547
2024-05-03 18:00:00,30,29.276772,0,-0.7232284545898438
2024-05-03 19:00:00,33,29.873257,0,-3.1267433166503906
2024-05-03 20:00:00,28,27.144974,0,-0.8550262451171875
2024-05-03 21:00:00,24,25.896172,0,1.8961715698242188
2024-05-03 22:00:00,34,29.187134,0,-4.8128662109375
2024-05-03 23:00:00,29,26.914753,0,-2.085247039794922
2024-05-04 00:00:00,17,20.538834,0,3.5388336181640625
2024-05-04 09:00:00,12,13.029715,0,1.029714584350586
2024-05-04 10:00:00,12,13.483822,0,1.4838218688964844
2024-05-04 11:00:00,23,21.794436,0,-1.2055644989013672
2024-05-04 12:00:00,34,26.929892,0,-7.070108413696289
2024-05-04 13:00:00,40,29.51306,0,-10.486940383911133
2024-05-04 14:00:00,37,30.066689,0,-6.933311462402344
2024-05-04 15:00:00,37,30.60079,0,-6.399209976196289
2024-05-04 16:00:00,38,31.120214,0,-6.879785537719727
2024-05-04 17:00:00,42,32.11655,0,-9.88344955444336
2024-05-04 18:00:00,42,33.95341,0,-8.046588897705078
2024-05-04 19:00:00,48,36.100407,0,-11.899593353271484
2024-05-04 20:00:00,44,38.246204,0,-5.753795623779297
2024-05-04 21:00:00,39,33.98039,0,-5.019611358642578
2024-05-04 22:00:00,50,39.552498,0,-10.447502136230469
2024-05-04 23:00:00,45,38.529613,0,-6.470386505126953
2024-05-05 00:00:00,35,29.542404,0,-5.4575958251953125
2024-05-05 09:00:00,8,11.029638,0,3.0296382904052734
2024-05-05 10:00:00,8,11.029638,0,3.0296382904052734
2024-05-05 11:00:00,24,21.448046,0,-2.5519542694091797
2024-05-05 12:00:00,32,37.92324,0,5.923240661621094
2024-05-05 13:00:00,33,37.861263,0,4.861263275146484
2024-05-05 14:00:00,31,37.41537,0,6.415370941162109
2024-05-05 15:00:00,27,23.492058,0,-3.5079421997070312
2024-05-05 16:00:00,28,26.895096,0,-1.1049041748046875
2024-05-05 17:00:00,30,28.483072,0,-1.516927719116211
2024-05-05 18:00:00,26,24.758255,0,-1.2417449951171875
2024-05-05 19:00:00,24,23.54339,0,-0.45660972595214844
