timestamp_hour,orders_count,predicted_orders,fold,residual
2024-04-16 15:00:00,41.0,42.87217,0,1.8721694946289062
2024-04-16 16:00:00,43.0,39.770947,0,-3.229053497314453
2024-04-16 17:00:00,48.0,47.879833,0,-0.12016677856445312
2024-04-16 18:00:00,49.0,53.21307,0,4.213069915771484
2024-04-16 19:00:00,50.0,50.20613,0,0.2061309814453125
2024-04-16 20:00:00,75.0,49.55678,0,-25.443218231201172
2024-04-16 21:00:00,48.0,45.562088,0,-2.4379119873046875
2024-04-16 22:00:00,29.0,47.647873,0,18.647872924804688
2024-04-16 23:00:00,3.0,23.964643,0,20.964643478393555
2024-04-17 00:00:00,1.0,3.6868227,0,2.6868226528167725
2024-04-17 01:00:00,0.0,3.6868227,0,3.6868226528167725
2024-04-17 09:00:00,0.0,4.4029937,0,4.402993679046631
2024-04-17 10:00:00,0.0,5.2296205,0,5.229620456695557
2024-04-17 11:00:00,19.0,17.413553,0,-1.586446762084961
2024-04-17 12:00:00,55.0,36.84666,0,-18.153339385986328
2024-04-17 13:00:00,57.0,59.48018,0,2.4801788330078125
2024-04-17 14:00:00,41.0,42.13518,0,1.1351814270019531
2024-04-17 15:00:00,35.0,31.423685,0,-3.576314926147461
2024-04-17 16:00:00,51.0,44.532257,0,-6.467742919921875
2024-04-17 17:00:00,102.0,47.617184,0,-54.382816314697266
2024-04-17 18:00:00,71.0,56.86883,0,-14.131168365478516
2024-04-17 19:00:00,72.0,48.655838,0,-23.344161987304688
2024-04-17 20:00:00,54.0,39.43153,0,-14.568470001220703
2024-04-17 21:00:00,57.0,43.817616,0,-13.182384490966797
2024-04-17 22:00:00,53.0,54.016018,0,1.0160179138183594
2024-04-17 23:00:00,25.0,30.932653,0,5.932653427124023
2024-04-18 00:00:00,0.0,2.8455706,0,2.8455705642700195
2024-04-18 01:00:00,0.0,2.8455706,0,2.8455705642700195
2024-04-18 09:00:00,0.0,3.625832,0,3.6258320808410645
2024-04-18 10:00:00,0.0,7.326345,0,7.326344966888428
2024-04-18 11:00:00,2.0,26.7373,0,24.737300872802734
2024-04-18 12:00:00,41.0,57.79495,0,16.79494857788086
2024-04-18 13:00:00,46.0,64.26949,0,18.269493103027344
2024-04-18 14:00:00,50.0,53.60977,0,3.609771728515625
2024-04-18 15:00:00,37.0,46.28099,0,9.280990600585938
2024-04-18 16:00:00,27.0,56.74016,0,29.740161895751953
2024-04-18 17:00:00,71.0,72.64362,0,1.6436233520507812
2024-04-18 18:00:00,85.0,87.94398,0,2.9439773559570312
2024-04-18 19:00:00,62.0,76.98363,0,14.983627319335938
2024-04-18 20:00:00,68.0,65.79096,0,-2.2090377807617188
2024-04-18 21:00:00,43.0,60.690327,0,17.690326690673828
2024-04-18 22:00:00,55.0,60.209984,0,5.209983825683594
2024-04-18 23:00:00,17.0,21.925251,0,4.925251007080078
2024-04-19 00:00:00,51.0,67.77704,0,16.77703857421875
2024-04-19 01:00:00,8.0,7.803417,0,-0.19658279418945312
2024-04-19 09:00:00,1.0,6.6716037,0,5.671603679656982
2024-04-19 10:00:00,6.0,25.624495,0,19.624494552612305
2024-04-19 11:00:00,40.0,47.99337,0,7.993370056152344
2024-04-19 12:00:00,80.0,75.100586,0,-4.8994140625
2024-04-19 13:00:00,108.0,87.119026,0,-20.88097381591797
2024-04-19 14:00:00,58.0,79.20828,0,21.208282470703125
2024-04-19 15:00:00,33.0,59.861294,0,26.86129379272461
2024-04-19 16:00:00,53.0,82.85167,0,29.851669311523438
2024-04-19 17:00:00,98.0,80.83785,0,-17.162147521972656
2024-04-19 18:00:00,61.0,91.98556,0,30.985557556152344
2024-04-19 19:00:00,116.0,91.07569,0,-24.92430877685547
2024-04-19 20:00:00,72.0,90.06625,0,18.066253662109375
2024-04-19 21:00:00,55.0,85.37091,0,30.37091064453125
2024-04-19 22:00:00,143.0,106.956436,0,-36.04356384277344
2024-04-19 23:00:00,78.0,97.09964,0,19.099639892578125
2024-04-20 00:00:00,75.0,91.79154,0,16.791542053222656
2024-04-20 01:00:00,2.0,9.379714,0,7.379714012145996
2024-04-20 09:00:00,0.0,8.317277,0,8.317276954650879
2024-04-20 10:00:00,31.0,40.350456,0,9.350456237792969
2024-04-20 11:00:00,38.0,81.91826,0,43.91825866699219
2024-04-20 12:00:00,75.0,93.48122,0,18.481216430664062
2024-04-20 13:00:00,84.0,109.463684,0,25.46368408203125
2024-04-20 14:00:00,92.0,112.729195,0,20.72919464111328
2024-04-20 15:00:00,121.0,112.758415,0,-8.241584777832031
2024-04-20 16:00:00,91.0,110.4639,0,19.463897705078125
2024-04-20 17:00:00,127.0,113.881516,0,-13.118484497070312
2024-04-20 18:00:00,95.0,118.06703,0,23.067031860351562
2024-04-20 19:00:00,143.0,116.72259,0,-26.27741241455078
2024-04-20 20:00:00,95.0,116.85921,0,21.859207153320312
2024-04-20 21:00:00,101.0,100.22415,0,-0.775848388671875
2024-04-20 22:00:00,160.0,136.99562,0,-23.004379272460938
2024-04-20 23:00:00,139.0,103.62291,0,-35.37709045410156
2024-04-21 00:00:00,0.0,22.190964,0,22.190963745117188
2024-04-21 01:00:00,0.0,2.485929,0,2.485929012298584
2024-04-21 09:00:00,0.0,5.818035,0,5.818035125732422
2024-04-21 10:00:00,16.0,34.88076,0,18.880760192871094
2024-04-21 11:00:00,43.0,64.19626,0,21.196258544921875
2024-04-21 12:00:00,49.0,73.04342,0,24.043418884277344
2024-04-21 13:00:00,95.0,76.27108,0,-18.728919982910156
2024-04-21 14:00:00,56.0,74.31222,0,18.312217712402344
2024-04-21 15:00:00,60.0,70.758446,0,10.758445739746094
2024-04-21 16:00:00,44.0,64.27407,0,20.274070739746094
2024-04-21 17:00:00,40.0,74.25206,0,34.25205993652344
2024-04-21 18:00:00,47.0,64.349945,0,17.349945068359375
2024-04-21 19:00:00,84.0,64.57541,0,-19.424591064453125
2024-04-21 20:00:00,42.0,43.55352,0,1.5535202026367188
2024-04-21 21:00:00,24.0,45.389164,0,21.389163970947266
2024-04-21 22:00:00,31.0,48.27921,0,17.27920913696289
2024-04-21 23:00:00,7.0,44.455997,0,37.455997467041016
2024-04-22 00:00:00,0.0,3.4277508,0,3.427750825881958
2024-04-22 01:00:00,0.0,3.0385766,0,3.038576602935791
2024-04-22 09:00:00,1.0,3.1082141,0,2.1082141399383545
2024-04-22 10:00:00,11.0,9.194026,0,-1.805974006652832
2024-04-22 11:00:00,35.0,37.95726,0,2.9572601318359375
2024-04-22 12:00:00,46.0,55.973194,0,9.973194122314453
2024-04-22 13:00:00,79.0,58.641003,0,-20.358997344970703
2024-04-22 14:00:00,47.0,53.944477,0,6.944477081298828
2024-04-22 15:00:00,45.0,49.41213,0,4.412128448486328
2024-04-22 16:00:00,74.0,43.76281,0,-30.23719024658203
2024-04-22 17:00:00,46.0,48.354626,0,2.354625701904297
2024-04-22 18:00:00,40.0,47.904778,0,7.904777526855469
2024-04-22 19:00:00,49.0,44.12231,0,-4.877689361572266
2024-04-22 20:00:00,23.0,39.47973,0,16.47972869873047
2024-04-22 21:00:00,35.0,31.236437,0,-3.7635631561279297
2024-04-22 22:00:00,32.0,27.910688,0,-4.089311599731445
2024-04-22 23:00:00,3.0,8.839058,0,5.839057922363281
2024-04-23 00:00:00,3.0,3.5585468,0,0.558546781539917
2024-04-23 01:00:00,1.0,3.6694076,0,2.669407606124878
2024-04-23 09:00:00,2.0,3.9029205,0,1.9029204845428467
2024-04-23 10:00:00,5.0,8.283131,0,3.283130645751953
2024-04-23 11:00:00,61.0,30.642223,0,-30.357776641845703
2024-04-23 12:00:00,71.0,56.308025,0,-14.691974639892578
2024-04-23 13:00:00,54.0,54.06962,0,0.06961822509765625
2024-04-23 14:00:00,29.0,55.436726,0,26.436725616455078
2024-04-23 15:00:00,9.0,52.166172,0,43.16617202758789
2024-04-23 16:00:00,61.0,45.67603,0,-15.323970794677734
2024-04-23 17:00:00,65.0,53.29813,0,-11.70186996459961
2024-04-23 18:00:00,45.0,55.858543,0,10.858543395996094
2024-04-23 19:00:00,28.0,46.819828,0,18.819828033447266
2024-04-23 20:00:00,17.0,48.81807,0,31.818069458007812
2024-04-23 21:00:00,13.0,42.78318,0,29.783180236816406
2024-04-23 22:00:00,10.0,43.294384,0,33.29438400268555
2024-04-23 23:00:00,6.0,16.590782,0,10.590782165527344
2024-04-24 00:00:00,0.0,2.2843997,0,2.2843997478485107
2024-04-24 01:00:00,0.0,2.370153,0,2.3701529502868652
2024-04-24 09:00:00,0.0,3.2555633,0,3.255563259124756
2024-04-24 10:00:00,8.0,4.677618,0,-3.3223819732666016
2024-04-24 11:00:00,35.0,28.570906,0,-6.429094314575195
2024-04-24 12:00:00,85.0,45.509464,0,-39.490535736083984
2024-04-24 13:00:00,46.0,51.190838,0,5.190837860107422
2024-04-24 14:00:00,37.0,52.033615,0,15.033615112304688
2024-04-24 15:00:00,25.0,41.764877,0,16.764877319335938
2024-04-24 16:00:00,32.0,47.37755,0,15.377548217773438
2024-04-24 17:00:00,71.0,57.302383,0,-13.697616577148438
2024-04-24 18:00:00,83.0,52.019665,0,-30.980335235595703
2024-04-24 19:00:00,46.0,53.594635,0,7.594635009765625
2024-04-24 20:00:00,59.0,42.537834,0,-16.46216583251953
2024-04-24 21:00:00,45.0,39.727654,0,-5.272346496582031
2024-04-24 22:00:00,16.0,53.52946,0,37.52946090698242
2024-04-24 23:00:00,15.0,22.87626,0,7.876260757446289
2024-04-25 00:00:00,1.0,2.7929046,0,1.7929046154022217
2024-04-25 01:00:00,0.0,2.654213,0,2.6542129516601562
2024-04-25 09:00:00,0.0,3.9627113,0,3.9627113342285156
2024-04-25 10:00:00,11.0,4.6184516,0,-6.3815484046936035
2024-04-25 11:00:00,21.0,24.59578,0,3.5957794189453125
2024-04-25 12:00:00,83.0,59.68421,0,-23.31578826904297
2024-04-25 13:00:00,41.0,66.93032,0,25.930320739746094
2024-04-25 14:00:00,41.0,60.59796,0,19.59796142578125
2024-04-25 15:00:00,27.0,49.16569,0,22.165691375732422
2024-04-25 16:00:00,51.0,58.26584,0,7.265838623046875
2024-04-25 17:00:00,86.0,73.22978,0,-12.770217895507812
2024-04-25 18:00:00,84.0,79.07242,0,-4.927581787109375
2024-04-25 19:00:00,67.0,76.05871,0,9.058708190917969
2024-04-25 20:00:00,77.0,69.592926,0,-7.407073974609375
2024-04-25 21:00:00,66.0,65.14242,0,-0.8575820922851562
2024-04-25 22:00:00,93.0,66.90202,0,-26.097976684570312
2024-04-25 23:00:00,23.0,25.645838,0,2.6458377838134766
2024-04-26 00:00:00,42.0,42.06057,0,0.06056976318359375
2024-04-26 01:00:00,2.0,4.5514026,0,2.5514025688171387
2024-04-26 09:00:00,2.0,4.31036,0,2.3103599548339844
2024-04-26 10:00:00,25.0,25.203306,0,0.2033061981201172
2024-04-26 11:00:00,80.0,48.968105,0,-31.03189468383789
2024-04-26 12:00:00,60.0,80.603745,0,20.603744506835938
2024-04-26 13:00:00,99.0,79.22544,0,-19.774559020996094
2024-04-26 14:00:00,85.0,74.08271,0,-10.917289733886719
2024-04-26 15:00:00,50.0,66.18244,0,16.18244171142578
2024-04-26 16:00:00,71.0,80.44161,0,9.441612243652344
2024-04-26 17:00:00,104.0,93.38888,0,-10.611122131347656
2024-04-26 18:00:00,119.0,93.34868,0,-25.651321411132812
2024-04-26 19:00:00,120.0,102.21377,0,-17.786231994628906
2024-04-26 20:00:00,103.0,98.24218,0,-4.757820129394531
2024-04-26 21:00:00,80.0,90.82106,0,10.821060180664062
2024-04-26 22:00:00,129.0,130.06691,0,1.0669097900390625
2024-04-26 23:00:00,74.0,101.79111,0,27.791107177734375
2024-04-27 00:00:00,188.0,98.005775,0,-89.99422454833984
2024-04-27 01:00:00,21.0,5.8665915,0,-15.133408546447754
2024-04-27 09:00:00,0.0,4.8775086,0,4.877508640289307
2024-04-27 10:00:00,38.0,38.239716,0,0.239715576171875
2024-04-27 11:00:00,70.0,61.023663,0,-8.976337432861328
2024-04-27 12:00:00,114.0,101.22712,0,-12.772880554199219
2024-04-27 13:00:00,149.0,92.66084,0,-56.33915710449219
2024-04-27 14:00:00,94.0,105.98196,0,11.981956481933594
2024-04-27 15:00:00,107.0,104.18048,0,-2.81951904296875
2024-04-27 16:00:00,109.0,113.12461,0,4.124610900878906
2024-04-27 17:00:00,147.0,124.39181,0,-22.608192443847656
2024-04-27 18:00:00,85.0,135.0606,0,50.06059265136719
2024-04-27 19:00:00,142.0,144.47049,0,2.470489501953125
2024-04-27 20:00:00,135.0,135.46722,0,0.46722412109375
2024-04-27 21:00:00,95.0,134.54997,0,39.54997253417969
2024-04-27 22:00:00,159.0,162.14296,0,3.1429595947265625
2024-04-27 23:00:00,218.0,131.68442,0,-86.31558227539062
2024-04-28 00:00:00,0.0,15.812777,0,15.812776565551758
2024-04-28 01:00:00,0.0,2.0775957,0,2.0775957107543945
2024-04-28 09:00:00,0.0,2.7494917,0,2.7494916915893555
2024-04-28 10:00:00,4.0,27.219074,0,23.219074249267578
2024-04-28 11:00:00,59.0,120.29229,0,61.29228973388672
2024-04-28 12:00:00,52.0,117.041145,0,65.04114532470703
2024-04-28 13:00:00,64.0,106.88015,0,42.880149841308594
2024-04-28 14:00:00,78.0,84.968025,0,6.968025207519531
2024-04-28 15:00:00,65.0,74.55984,0,9.559837341308594
2024-04-28 16:00:00,63.0,75.15131,0,12.151313781738281
2024-04-28 17:00:00,62.0,73.89382,0,11.893821716308594
2024-04-28 18:00:00,60.0,76.09315,0,16.09314727783203
2024-04-28 19:00:00,43.0,71.43593,0,28.435928344726562
2024-04-28 20:00:00,73.0,49.56217,0,-23.43783187866211
2024-04-28 21:00:00,51.0,40.97417,0,-10.025829315185547
2024-04-28 22:00:00,34.0,62.674393,0,28.674392700195312
2024-04-28 23:00:00,1.0,38.011005,0,37.01100540161133
2024-04-29 00:00:00,0.0,1.8033242,0,1.8033242225646973
2024-04-29 01:00:00,0.0,1.2914851,0,1.291485071182251
2024-04-29 09:00:00,3.0,2.6166916,0,-0.38330841064453125
2024-04-29 10:00:00,9.0,16.446917,0,7.446916580200195
2024-04-29 11:00:00,46.0,40.03964,0,-5.960361480712891
2024-04-29 12:00:00,88.0,53.025932,0,-34.97406768798828
2024-04-29 13:00:00,75.0,56.100487,0,-18.899513244628906
2024-04-29 14:00:00,37.0,51.525387,0,14.525386810302734
2024-04-29 15:00:00,49.0,50.762146,0,1.76214599609375
2024-04-29 16:00:00,34.0,45.94417,0,11.944171905517578
2024-04-29 17:00:00,36.0,47.528355,0,11.52835464477539
2024-04-29 18:00:00,69.0,50.943542,0,-18.05645751953125
2024-04-29 19:00:00,43.0,45.617958,0,2.6179580688476562
2024-04-29 20:00:00,56.0,36.38126,0,-19.61874008178711
2024-04-29 21:00:00,21.0,32.742188,0,11.7421875
2024-04-29 22:00:00,18.0,31.882303,0,13.882303237915039
2024-04-29 23:00:00,10.0,12.4609785,0,2.4609785079956055
2024-04-30 00:00:00,0.0,4.174808,0,4.174808025360107
2024-04-30 01:00:00,0.0,4.108457,0,4.108457088470459
2024-04-30 09:00:00,0.0,3.4590344,0,3.4590344429016113
2024-04-30 10:00:00,6.0,9.56159,0,3.5615901947021484
2024-04-30 11:00:00,52.0,31.57165,0,-20.4283504486084
2024-04-30 12:00:00,45.0,58.296844,0,13.296844482421875
2024-04-30 13:00:00,78.0,54.490845,0,-23.5091552734375
2024-04-30 14:00:00,57.0,47.306675,0,-9.69332504272461
2024-04-30 15:00:00,24.0,37.834557,0,13.834556579589844
2024-04-30 16:00:00,44.0,40.71803,0,-3.281970977783203
2024-04-30 17:00:00,21.0,54.323265,0,33.323265075683594
2024-04-30 18:00:00,26.0,58.313564,0,32.31356430053711
2024-04-30 19:00:00,39.0,53.670544,0,14.670543670654297
2024-04-30 20:00:00,26.0,53.415012,0,27.41501235961914
2024-04-30 21:00:00,24.0,44.52972,0,20.529720306396484
2024-04-30 22:00:00,44.0,36.730324,0,-7.269676208496094
2024-04-30 23:00:00,15.0,12.931707,0,-2.0682926177978516
2024-05-01 00:00:00,0.0,3.774386,0,3.774385929107666
2024-05-01 01:00:00,0.0,2.115499,0,2.1154990196228027
2024-05-01 09:00:00,0.0,1.7996867,0,1.7996866703033447
2024-05-01 10:00:00,11.0,6.0964937,0,-4.903506278991699
2024-05-01 11:00:00,13.0,26.117622,0,13.117622375488281
2024-05-01 12:00:00,38.0,44.939972,0,6.939971923828125
2024-05-01 13:00:00,33.0,55.24968,0,22.249679565429688
2024-05-01 14:00:00,33.0,50.211433,0,17.21143341064453
2024-05-01 15:00:00,37.0,42.928234,0,5.928234100341797
2024-05-01 16:00:00,30.0,43.172256,0,13.172256469726562
2024-05-01 17:00:00,40.0,54.0389,0,14.038898468017578
2024-05-01 18:00:00,58.0,61.4536,0,3.453601837158203
2024-05-01 19:00:00,61.0,56.083504,0,-4.916496276855469
2024-05-01 20:00:00,30.0,55.151524,0,25.15152359008789
2024-05-01 21:00:00,46.0,54.317585,0,8.317584991455078
2024-05-01 22:00:00,36.0,49.586452,0,13.58645248413086
2024-05-01 23:00:00,27.0,32.932354,0,5.932353973388672
2024-05-02 00:00:00,0.0,4.3421063,0,4.342106342315674
2024-05-02 01:00:00,0.0,2.6176338,0,2.617633819580078
2024-05-02 09:00:00,0.0,3.166398,0,3.166398048400879
2024-05-02 10:00:00,15.0,13.32419,0,-1.6758098602294922
2024-05-02 11:00:00,34.0,22.239035,0,-11.760965347290039
2024-05-02 12:00:00,42.0,54.262615,0,12.262615203857422
2024-05-02 13:00:00,51.0,54.222847,0,3.2228469848632812
2024-05-02 14:00:00,76.0,52.26676,0,-23.733238220214844
2024-05-02 15:00:00,75.0,48.372124,0,-26.62787628173828
2024-05-02 16:00:00,59.0,49.048443,0,-9.951557159423828
2024-05-02 17:00:00,65.0,65.83076,0,0.8307571411132812
2024-05-02 18:00:00,88.0,75.24764,0,-12.752357482910156
2024-05-02 19:00:00,52.0,68.620125,0,16.62012481689453
2024-05-02 20:00:00,73.0,69.76209,0,-3.2379074096679688
2024-05-02 21:00:00,60.0,63.891174,0,3.89117431640625
2024-05-02 22:00:00,42.0,62.56335,0,20.563350677490234
2024-05-02 23:00:00,26.0,34.631054,0,8.631053924560547
2024-05-03 00:00:00,34.0,43.188118,0,9.188117980957031
2024-05-03 01:00:00,0.0,6.81912,0,6.819119930267334
2024-05-03 09:00:00,14.0,4.773277,0,-9.226723194122314
