timestamp_hour,orders_count,predicted_orders,fold,residual
2023-04-21 01:00:00,13,16.757576,0,3.7575759887695312
2023-04-21 09:00:00,10,16.789509,0,6.789508819580078
2023-04-21 10:00:00,12,19.761124,0,7.7611236572265625
2023-04-21 11:00:00,18,27.030066,0,9.030065536499023
2023-04-21 12:00:00,38,43.063023,0,5.063022613525391
2023-04-21 13:00:00,54,47.47787,0,-6.522129058837891
2023-04-21 14:00:00,64,47.54441,0,-16.455589294433594
2023-04-21 15:00:00,18,35.443443,0,17.443443298339844
2023-04-21 16:00:00,21,28.118511,0,7.118511199951172
2023-04-21 17:00:00,24,34.53631,0,10.536308288574219
2023-04-21 18:00:00,39,48.220524,0,9.220523834228516
2023-04-21 19:00:00,46,51.198895,0,5.198894500732422
2023-04-21 20:00:00,44,41.792183,0,-2.2078170776367188
2023-04-21 21:00:00,40,39.76055,0,-0.23944854736328125
2023-04-21 22:00:00,71,51.841396,0,-19.15860366821289
2023-04-21 23:00:00,48,45.27675,0,-2.7232513427734375
2023-04-22 00:00:00,21,32.821217,0,11.821216583251953
2023-04-22 01:00:00,15,22.891932,0,7.891931533813477
2023-04-22 09:00:00,11,17.20333,0,6.203329086303711
2023-04-22 10:00:00,16,21.775896,0,5.775896072387695
2023-04-22 11:00:00,29,29.850494,0,0.850494384765625
2023-04-22 12:00:00,51,43.328575,0,-7.671424865722656
2023-04-22 13:00:00,61,54.21237,0,-6.787628173828125
2023-04-22 14:00:00,65,57.80074,0,-7.199260711669922
2023-04-22 15:00:00,26,37.80612,0,11.806121826171875
2023-04-22 16:00:00,27,37.419155,0,10.41915512084961
2023-04-22 17:00:00,39,39.511642,0,0.5116424560546875
2023-04-22 18:00:00,49,47.20899,0,-1.7910118103027344
2023-04-22 19:00:00,85,54.630497,0,-30.369503021240234
2023-04-22 20:00:00,63,49.673992,0,-13.326007843017578
2023-04-22 21:00:00,48,49.79048,0,1.7904815673828125
2023-04-22 22:00:00,85,62.26687,0,-22.733131408691406
2023-04-22 23:00:00,57,51.248257,0,-5.751743316650391
2023-04-23 00:00:00,36,36.510017,0,0.5100173950195312
2023-04-23 01:00:00,13,26.00281,0,13.002809524536133
2023-04-23 09:00:00,6,15.88502,0,9.88502025604248
2023-04-23 10:00:00,13,19.433512,0,6.433511734008789
2023-04-23 11:00:00,16,26.448072,0,10.44807243347168
2023-04-23 12:00:00,47,42.08743,0,-4.912570953369141
2023-04-23 13:00:00,58,42.982998,0,-15.01700210571289
2023-04-23 14:00:00,35,40.96581,0,5.965808868408203
2023-04-23 15:00:00,27,30.556622,0,3.556621551513672
2023-04-23 16:00:00,21,28.902832,0,7.90283203125
2023-04-23 17:00:00,31,30.096294,0,-0.9037055969238281
2023-04-23 18:00:00,48,38.48698,0,-9.513019561767578
2023-04-23 19:00:00,53,45.483006,0,-7.516994476318359
2023-04-23 20:00:00,36,41.985336,0,5.9853363037109375
2023-04-23 21:00:00,34,38.945534,0,4.945533752441406
2023-04-23 22:00:00,36,46.752243,0,10.752243041992188
2023-04-23 23:00:00,44,42.271416,0,-1.7285842895507812
2023-04-24 00:00:00,21,30.389067,0,9.389066696166992
2023-04-24 01:00:00,15,17.933973,0,2.9339733123779297
2023-04-24 09:00:00,4,13.67688,0,9.6768798828125
2023-04-24 10:00:00,6,15.560449,0,9.56044864654541
2023-04-24 11:00:00,12,22.5213,0,10.521299362182617
2023-04-24 12:00:00,20,36.96962,0,16.969619750976562
2023-04-24 13:00:00,31,36.420326,0,5.420326232910156
2023-04-24 14:00:00,31,37.041256,0,6.041255950927734
2023-04-24 15:00:00,14,26.819756,0,12.819755554199219
2023-04-24 16:00:00,10,23.27955,0,13.279550552368164
2023-04-24 17:00:00,19,27.264917,0,8.264917373657227
2023-04-24 18:00:00,25,31.895401,0,6.8954010009765625
2023-04-24 19:00:00,33,34.98267,0,1.9826698303222656
2023-04-24 20:00:00,25,35.338306,0,10.338306427001953
2023-04-24 21:00:00,17,30.724781,0,13.724781036376953
2023-04-24 22:00:00,32,37.027725,0,5.0277252197265625
2023-04-24 23:00:00,41,34.732456,0,-6.267543792724609
2023-04-25 00:00:00,14,28.137276,0,14.137275695800781
2023-04-25 01:00:00,7,16.067846,0,9.067846298217773
2023-04-25 09:00:00,6,13.510201,0,7.510201454162598
2023-04-25 10:00:00,10,15.113728,0,5.113727569580078
2023-04-25 11:00:00,11,18.71499,0,7.714990615844727
2023-04-25 12:00:00,29,32.98136,0,3.9813613891601562
2023-04-25 13:00:00,30,46.259037,0,16.259037017822266
2023-04-25 14:00:00,24,43.178642,0,19.17864227294922
2023-04-25 15:00:00,26,27.920925,0,1.9209251403808594
2023-04-25 16:00:00,12,21.26431,0,9.264310836791992
2023-04-25 17:00:00,15,29.962496,0,14.962495803833008
2023-04-25 18:00:00,15,36.753975,0,21.75397491455078
2023-04-25 19:00:00,35,37.314396,0,2.3143959045410156
2023-04-25 20:00:00,22,36.032654,0,14.03265380859375
2023-04-25 21:00:00,25,31.899216,0,6.8992156982421875
2023-04-25 22:00:00,33,42.91913,0,9.91912841796875
2023-04-25 23:00:00,30,36.33664,0,6.336639404296875
2023-04-26 00:00:00,16,26.365393,0,10.365392684936523
2023-04-26 01:00:00,6,15.294411,0,9.294410705566406
2023-04-26 09:00:00,8,14.593972,0,6.593972206115723
2023-04-26 10:00:00,6,17.432095,0,11.43209457397461
2023-04-26 11:00:00,16,22.990335,0,6.990335464477539
2023-04-26 12:00:00,29,38.92739,0,9.927391052246094
2023-04-26 13:00:00,36,46.794533,0,10.794532775878906
2023-04-26 14:00:00,38,41.18055,0,3.1805496215820312
2023-04-26 15:00:00,23,30.324905,0,7.3249053955078125
2023-04-26 16:00:00,18,23.185999,0,5.185998916625977
2023-04-26 17:00:00,16,30.325426,0,14.32542610168457
2023-04-26 18:00:00,27,36.063698,0,9.063697814941406
2023-04-26 19:00:00,38,43.96394,0,5.963939666748047
2023-04-26 20:00:00,35,40.854004,0,5.85400390625
2023-04-26 21:00:00,19,33.663353,0,14.663352966308594
2023-04-26 22:00:00,41,42.404995,0,1.4049949645996094
2023-04-26 23:00:00,45,40.406654,0,-4.593345642089844
2023-04-27 00:00:00,16,26.629694,0,10.629693984985352
2023-04-27 01:00:00,8,15.3997,0,7.399700164794922
2023-04-27 09:00:00,7,15.601964,0,8.601963996887207
2023-04-27 10:00:00,9,16.664925,0,7.664924621582031
2023-04-27 11:00:00,13,25.309303,0,12.309303283691406
2023-04-27 12:00:00,30,45.39001,0,15.390010833740234
2023-04-27 13:00:00,51,52.181168,0,1.1811676025390625
2023-04-27 14:00:00,36,43.831844,0,7.831844329833984
2023-04-27 15:00:00,24,36.497097,0,12.49709701538086
2023-04-27 16:00:00,16,28.21074,0,12.210739135742188
2023-04-27 17:00:00,20,33.327843,0,13.327842712402344
2023-04-27 18:00:00,28,39.862953,0,11.862953186035156
2023-04-27 19:00:00,36,43.675865,0,7.675865173339844
2023-04-27 20:00:00,32,44.533146,0,12.533145904541016
2023-04-27 21:00:00,32,34.254894,0,2.254894256591797
2023-04-27 22:00:00,41,46.071075,0,5.071075439453125
2023-04-27 23:00:00,33,44.277245,0,11.277244567871094
2023-04-28 00:00:00,18,29.571419,0,11.571418762207031
2023-04-28 01:00:00,8,17.377337,0,9.377336502075195
2023-04-28 09:00:00,8,16.233196,0,8.233196258544922
2023-04-28 10:00:00,13,18.112219,0,5.112218856811523
2023-04-28 11:00:00,19,27.841516,0,8.841516494750977
2023-04-28 12:00:00,31,50.032913,0,19.032913208007812
2023-04-28 13:00:00,69,59.394444,0,-9.60555648803711
2023-04-28 14:00:00,68,57.166462,0,-10.833538055419922
2023-04-28 15:00:00,32,39.579624,0,7.579624176025391
2023-04-28 16:00:00,22,28.185835,0,6.185834884643555
2023-04-28 17:00:00,35,31.994034,0,-3.0059661865234375
2023-04-28 18:00:00,42,42.845165,0,0.8451652526855469
2023-04-28 19:00:00,44,46.15912,0,2.15911865234375
2023-04-28 20:00:00,56,43.118748,0,-12.88125228881836
2023-04-28 21:00:00,25,44.73944,0,19.73944091796875
2023-04-28 22:00:00,61,49.603966,0,-11.396034240722656
2023-04-28 23:00:00,65,50.010674,0,-14.989326477050781
2023-04-29 00:00:00,24,32.33085,0,8.330848693847656
2023-04-29 01:00:00,11,23.62018,0,12.620180130004883
2023-04-29 09:00:00,10,16.809063,0,6.809062957763672
2023-04-29 10:00:00,15,23.993843,0,8.993843078613281
2023-04-29 11:00:00,19,34.18126,0,15.181259155273438
2023-04-29 12:00:00,65,50.910923,0,-14.08907699584961
2023-04-29 13:00:00,80,72.3913,0,-7.60870361328125
2023-04-29 14:00:00,72,71.96798,0,-0.03202056884765625
2023-04-29 15:00:00,43,43.919037,0,0.919036865234375
2023-04-29 16:00:00,30,40.738144,0,10.738143920898438
2023-04-29 17:00:00,34,45.02877,0,11.028770446777344
2023-04-29 18:00:00,40,49.583572,0,9.583572387695312
2023-04-29 19:00:00,64,51.877254,0,-12.122745513916016
2023-04-29 20:00:00,49,62.01746,0,13.017459869384766
2023-04-29 21:00:00,51,47.1227,0,-3.877300262451172
2023-04-29 22:00:00,58,59.812706,0,1.8127059936523438
2023-04-29 23:00:00,64,60.90408,0,-3.0959205627441406
2023-04-30 00:00:00,30,38.638084,0,8.638084411621094
2023-04-30 01:00:00,15,25.987375,0,10.987375259399414
2023-04-30 09:00:00,6,15.204594,0,9.204593658447266
2023-04-30 10:00:00,8,18.21076,0,10.210760116577148
2023-04-30 11:00:00,19,27.95399,0,8.953990936279297
2023-04-30 12:00:00,28,41.543465,0,13.543464660644531
2023-04-30 13:00:00,45,43.405235,0,-1.5947647094726562
2023-04-30 14:00:00,52,41.881733,0,-10.118267059326172
2023-04-30 15:00:00,23,34.37767,0,11.377670288085938
2023-04-30 16:00:00,23,31.59551,0,8.595510482788086
2023-04-30 17:00:00,23,32.53672,0,9.536720275878906
2023-04-30 18:00:00,44,40.039658,0,-3.9603424072265625
2023-04-30 19:00:00,53,43.41232,0,-9.58768081665039
2023-04-30 20:00:00,40,45.64714,0,5.6471405029296875
2023-04-30 21:00:00,31,38.533184,0,7.533184051513672
2023-04-30 22:00:00,57,42.81785,0,-14.182151794433594
2023-04-30 23:00:00,42,40.73277,0,-1.2672309875488281
2023-05-01 00:00:00,19,32.577255,0,13.577255249023438
2023-05-01 01:00:00,7,18.867727,0,11.867727279663086
2023-05-01 09:00:00,7,13.740767,0,6.740766525268555
2023-05-01 10:00:00,6,14.173169,0,8.173169136047363
2023-05-01 11:00:00,15,24.752857,0,9.752857208251953
2023-05-01 12:00:00,27,38.049477,0,11.049476623535156
2023-05-01 13:00:00,42,40.6456,0,-1.354400634765625
2023-05-01 14:00:00,38,39.766735,0,1.7667350769042969
2023-05-01 15:00:00,26,30.761852,0,4.761852264404297
2023-05-01 16:00:00,11,27.207926,0,16.20792579650879
2023-05-01 17:00:00,21,31.497946,0,10.497945785522461
2023-05-01 18:00:00,26,34.78297,0,8.782970428466797
2023-05-01 19:00:00,41,41.791637,0,0.7916374206542969
2023-05-01 20:00:00,38,39.046894,0,1.0468940734863281
2023-05-01 21:00:00,31,33.962196,0,2.9621963500976562
2023-05-01 22:00:00,58,44.177536,0,-13.822463989257812
2023-05-01 23:00:00,26,37.853573,0,11.853572845458984
2023-05-02 00:00:00,22,24.828604,0,2.828603744506836
2023-05-02 01:00:00,10,15.193094,0,5.193094253540039
2023-05-02 09:00:00,6,13.649987,0,7.64998722076416
2023-05-02 10:00:00,9,15.086181,0,6.086180686950684
2023-05-02 11:00:00,16,18.722864,0,2.7228641510009766
2023-05-02 12:00:00,32,36.643234,0,4.6432342529296875
2023-05-02 13:00:00,35,40.60538,0,5.605381011962891
2023-05-02 14:00:00,37,38.72421,0,1.7242088317871094
2023-05-02 15:00:00,17,31.495712,0,14.495712280273438
2023-05-02 16:00:00,14,20.456371,0,6.456371307373047
2023-05-02 17:00:00,15,29.487791,0,14.487791061401367
2023-05-02 18:00:00,19,36.321438,0,17.32143783569336
2023-05-02 19:00:00,38,39.737762,0,1.737762451171875
2023-05-02 20:00:00,38,35.018894,0,-2.9811058044433594
2023-05-02 21:00:00,24,34.796047,0,10.79604721069336
2023-05-02 22:00:00,38,39.68875,0,1.688751220703125
2023-05-02 23:00:00,39,40.309814,0,1.309814453125
2023-05-03 00:00:00,14,29.436502,0,15.436502456665039
2023-05-03 01:00:00,7,15.004716,0,8.004715919494629
2023-05-03 09:00:00,6,14.569962,0,8.569961547851562
2023-05-03 10:00:00,10,17.645395,0,7.645395278930664
2023-05-03 11:00:00,14,25.022724,0,11.022724151611328
2023-05-03 12:00:00,17,36.72822,0,19.728221893310547
2023-05-03 13:00:00,37,43.226337,0,6.226337432861328
2023-05-03 14:00:00,44,38.441177,0,-5.5588226318359375
2023-05-03 15:00:00,17,29.652832,0,12.65283203125
2023-05-03 16:00:00,17,25.867104,0,8.867103576660156
2023-05-03 17:00:00,20,29.10861,0,9.108610153198242
2023-05-03 18:00:00,32,35.02078,0,3.0207786560058594
2023-05-03 19:00:00,33,44.08686,0,11.086860656738281
2023-05-03 20:00:00,42,39.381245,0,-2.618755340576172
2023-05-03 21:00:00,31,32.789814,0,1.7898139953613281
2023-05-03 22:00:00,33,43.51179,0,10.511791229248047
2023-05-03 23:00:00,27,40.95537,0,13.955371856689453
2023-05-04 00:00:00,13,25.317064,0,12.31706428527832
2023-05-04 01:00:00,8,15.082571,0,7.082571029663086
2023-05-04 09:00:00,5,14.953221,0,9.953221321105957
2023-05-04 10:00:00,7,17.4466,0,10.446599960327148
2023-05-04 11:00:00,20,22.464508,0,2.464508056640625
2023-05-04 12:00:00,26,38.845467,0,12.845466613769531
2023-05-04 13:00:00,43,43.39382,0,0.39382171630859375
2023-05-04 14:00:00,41,41.55022,0,0.5502204895019531
2023-05-04 15:00:00,24,33.063866,0,9.063865661621094
2023-05-04 16:00:00,20,27.542648,0,7.5426483154296875
2023-05-04 17:00:00,33,31.82248,0,-1.177520751953125
2023-05-04 18:00:00,34,39.79484,0,5.794841766357422
2023-05-04 19:00:00,44,42.983486,0,-1.0165138244628906
2023-05-04 20:00:00,42,41.726574,0,-0.2734260559082031
2023-05-04 21:00:00,37,37.63698,0,0.6369781494140625
2023-05-04 22:00:00,38,45.45458,0,7.454578399658203
2023-05-04 23:00:00,32,41.28785,0,9.287849426269531
2023-05-05 00:00:00,24,26.75117,0,2.751169204711914
2023-05-05 01:00:00,10,17.096876,0,7.09687614440918
2023-05-05 09:00:00,9,16.209816,0,7.209815979003906
2023-05-05 10:00:00,13,17.908276,0,4.908275604248047
2023-05-05 11:00:00,23,28.15836,0,5.158359527587891
2023-05-05 12:00:00,32,42.858395,0,10.858394622802734
2023-05-05 13:00:00,64,48.63147,0,-15.3685302734375
2023-05-05 14:00:00,52,51.133583,0,-0.8664169311523438
2023-05-05 15:00:00,38,35.542038,0,-2.4579620361328125
2023-05-05 16:00:00,21,29.145517,0,8.145517349243164
2023-05-05 17:00:00,35,35.259224,0,0.25922393798828125
2023-05-05 18:00:00,56,43.605003,0,-12.394996643066406
2023-05-05 19:00:00,65,46.22298,0,-18.777019500732422
2023-05-05 20:00:00,35,46.980915,0,11.980915069580078
2023-05-05 21:00:00,39,41.179176,0,2.1791763305664062
2023-05-05 22:00:00,66,51.713367,0,-14.286632537841797
2023-05-05 23:00:00,47,47.85264,0,0.8526382446289062
2023-05-06 00:00:00,25,33.52755,0,8.527549743652344
2023-05-06 01:00:00,12,22.55771,0,10.557710647583008
2023-05-06 09:00:00,11,17.00482,0,6.004819869995117
